,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.548224262286299,0,0,0,0,0,0.0540169411751374,-8.67361737988404e-19,0,0,0,0.0847605157435145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055543584205542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140743414973227,0,0,0,-0.0339912386667797,0,0,0
X601398.CH.EQUITY,0,0,0.247389693297245,0,0,0,0,0,0,0.253458013122798,0.0467433345211809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614456643382674,0.245136379649201,0,0.0596373365932391,0,0,0,0.0885507695315896,0,0,0,0,-0.0994026869375423,0,0,0,0,0,0,-0.139735202546615,0.0180079966208041,0
X601818.CH.EQUITY,0.555066602134466,-0.106848023883213,0,0.482302344073943,0,0,0,0,0,0,0,0,0,0,-0.0191996078402651,0,0,0,0,0,0,-0.0112240141233758,0,0,0,0,0,0,-0.0275167083083613,-0.0830728094612797,0,0,0,0,-0.114694475757961,0,0.0212386835809927,-0.131430065838863,0,0,0.140285628791979,0,0,0,-0.111450112152648,0,0,0,0,0,0.00184338990077319
X601939.CH.EQUITY,0,0,0,0,0,0,0.136993040182329,0,0,0,0,0.611454191033975,0,0,0,0.0350167378859553,0,0,0,0.024395199933691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435013681972574,0,0,0.258562536617793,0,0,0,0.0059462503037296,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0354464609187312,0,0,0,0.105870273009132,0,0.299440163334573,0,0,0,0.12045247280327,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.147300771444681,0,0,0,0.103938091211979,0,0,0,-0.0549688734517697,0,0,0,0,0.164850906762174,0,0,0,0,-0.0416384294782563,0.118161917805912,0
X601998.CH.EQUITY,0,0,0.13900281204046,0.202075001246327,0.535938078881405,0,0,0,0,-0.0167094220018368,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162876708313441,0,0,-0.0560093578636965,0,0,0,0.0580644147273332,0,0,0,0,0,-0.135720545273034,-0.0235255163999572,-0.0383600982118523,-0.0584689995269418,0,0
X601658.CH.Equity,0,0,0,0.273112318500306,0.804076709237094,0,0.0852864086546195,0,0.203649253767745,0,-0.532388180835331,0,0,0,0,0,0,0,0,0,0,-0.0191084494042315,0,0,0,0.0650418127947407,0,0,0,-0.0654908538830503,0,0,-0.544469211775318,0,0,0,-0.0939838358009377,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00350201843550278,-0.120128797850716,0,-0.00393417225856869,0,0,0,0,0,0.613993932669795,0.1533422051171,0,0,0,0,0,0,0,0,0.0274881123515037,0.0936807617199402,0.0243750123800661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0200338944834687,-0.0211571542340496,0.0282141653664336,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375884479946664,0,0,0,0,0,0,0,0,0,0,0,0.0762017050015223,0,0,0,0,0,0.0844402552399573,0,0.129985822197498,0,0,0.00714198859443362,0,0.2903527659862,0,0.0485590134777582,0,0,0,0.00947166468347628,0,0
X5.HK.EQUITY,0,0,0.1783379245702,0,0,0,0,0,0,0.153712487582441,0,0,0,0.0667885925519344,0.0980766331942662,0,0,0.496841506646363,0,0,0,0,-0.00935602325251179,0,0,0,0,0,0,0,-0.156071453074943,0,0,0,0,-0.0926552030340011,0.159169211788288,0,0,0,0.307551435148951,0,0,0,0,0,0,0,0.012223049891712,0,0.0959430025696971
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.201219074202957,0,0,0,0,0,0,0,0,-0.0485653774175736,0,0,0,0,0.187209506272826,0,0,0,0.170625504853681,0.0659079034392572,0.231418943604458,0.108711970808639,0,0,0,0,0.105678208074294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0616974194470779,0,0,0,0.0662388125903932,0,0,0,0,0,0,0,0,0,0,-0.0790504753269565,0,0,0,0.230645053558977,0,0,0,0.16197039512061,0.0101580994544234,0.229050021926723,0.0421541347184965,0.166111598056469,0,0,0,0,0,0,0,0,0,-0.0470206141778927,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,-0.0709443745860961,0.0777892293289013,0,0.00424209446095035,0,0,0,0,0.0937949645630893,0,0,0,0,0,0,0,0,0.069632276206457,0,0.083701148619697,0,0,0,0,0.515105228319517,0,0.302708578328162,0,0,0,0,0,0.0610112785393825,0,0,0,0,-0.131703269755367,-0.122083583714052,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.128505316762404,0.116095806771373,0,0.0718628436371901,0.11031286513498,0.128214882348843,0.0791993449214878,0,0,0,0,0.00800809638894473,0,0,0,0.0571668968020412,0.00238322226378692,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0102835705725181,0,0,0,0.0666988687611616,0,0,0,0,0,0,0,0.141108425417882,0,0,0,0,0,0,0.312209655226701,0,0.0712313347363252,0,0,0,0,0.177549428098474,0.146896212498369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139984426573401,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379595055395884,0,0.0153977314193146,0,0,0,0,0,0.0842684637840953,0.347718863938945,0,0,0.0930927556158585,0,0.0447945135718594,0.106173585330948,0,0,0,0,0,0,0,0,0,0.0141105402736888,0,0.0709056783882798,0,0.0276333104261621,0,0,0,0,0,0,0,-0.192588390265498,0
X601066.CH.EQUITY,0,0,0.0502127002470936,0,0,0.0525442331047368,0,0,0,0,0,0,0,0,0,0,-0.0462588634431141,0,0,0,0.0436122617017866,1.73472347597681e-18,0,0,0.392447658873661,0.105863189540831,0,0,0,0,0,0.0199252482573112,0,0,0.149228928293388,0,0,0,0,0.0753429754373017,0,0,0,0,0,0,0.00496959976425558,0,0,0,-0.191038187763049
X601211.CH.EQUITY,0,0,0,0,0.184501315936855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16097540599381,0.184314742412827,0,0.149846673164864,0.195570515622786,0,0,0.158784056441097,0,0,0,0,-3.46944695195361e-18,0,0.00933816264195144,0,0,0,0,0,0,0,0.0864042181694134,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0819607350976443,0.099113628874503,0.0588410765242767,0,0,0,0,0,0,0,0,0,-0.0148257959230832,0,0.0737046909990402,0,0,0,0,0.144839980136089,0.305818987910268,0.0321048437587061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0505521483330616,0,0,0,0,0,0,0,0,0.488386295024251,0,0,0,0.0744853134820782,0,0,0,0,0,0,0,0,0,0,0,0.0909861589457173,0.0276519267504508,0,0,0,0,0,0,0.0584717241879601,0,0,0,0.0626124909765081,0,0,0,0
X601318.CH.EQUITY,0,0.222511978797307,0.132814800645743,0,0,0,0,0.250081373926999,-0.245142459636447,0,0,0,0,-0.0572614186420843,0.0645134046231656,0,0,0,-0.0158839849743072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13630878163253,0.215607029503597,0.220664382609205,0,0,0,0,0,-0.148491693361093,-0.11548348665408,0,0,0,0.288422631683739,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0873040184796395,0,0,0,0,0,0,0,0,0,0,0,0,0.0466337177696173,0.382239310594467,0,0,0,0,0,0,0,0,0,0,0.112940738687132,0,0,0,0,0,0,0.0571421620052428,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.423959036471945,0,0,0,0,0,0,0,-0.0138311108675697,0.0872647809781295,0,0,0,0,0,0,-0.0288486915884764,0,0,0.257166538939123,0,0,0,0.0376478021501973,0,0,0,0.0237018162427294,0.160557512194703,0,0.0133729786707664,0,0,0.190321147735508,0,0,0,0,-0.0829607483553799,0,-0.0213406714409527,0,0,0,0,0.153708043540791,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.169073757345549,0.147129533304647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13735588785346,0,0.0259082463498541,0,0,0,0,0.348149281473259,0.131121242906579,0,0.0815360103635625,0,0.20599485480524,0,0.0764863152676577,0,0.00265859789430933,0,0,0,0.0123029673507412,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.340468173260443,0,0,0,0,0,-0.199779405466761,0,0,0,0,0,0,0,0,0,0,0.116553638770636,0,0.153603253896167,0,0,-4.33680868994202e-19,0,0.113248778094794,0,0,0,0,-0.0247986004358859,0,0,0,0,0.0971997831347412,0.00758670388711263,0.0289010693722536,0.115886074952247,-0.130699552756846,0
X1299.HK.EQUITY,0,0.0211192827200708,0,0,0.0167966428561368,0.0940925997553544,0.0331161864344381,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.025215147577475,0,0,0,0,0,0,0,0,0,0,0,0.369734049283843,0,0,0,0,0.179387077570799,0,0,0,0,0,0,0,0.00363881475261703,0,0.0581920928557822,0.00485189827342386,0.0645816459564078,0.162629364450589,0.0575183979390481,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.368682280986591,0.0560189844396317,0,0,0,-0.0519615275204913,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.017243037149161,-0.0721643330787173,0,0,0.212135437093583,0,0,0,0,0.42942539498817,-0.0225316951823893,0,0,-0.0774098771889612,0,0,0,0,0,0,0,0.316007004079041,0
X2882.TT.EQUITY,0,0,0,0,0,0.00195278757872794,0,0,0,0,0,0,0,0,-0.0393003545974887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960828065382978,0,2.16840434497101e-19,0.359705210289877,0,0,0,0,0,0.126332194498751,0,0,0,0,0,0.0599528822068651,0,0
X000002.CH.EQUITY,0,0,0,0,0.0124351429646611,0,0,0,0,0,0,0.0960363468561239,0,0,0,0,0,-0.115938068504079,0,0,0,0,0,0,0,-0.137105851790905,0,0,0,0,0.0639783258233998,0,0,0.0295474640691769,0,0,0,0,0,0.27403681481,0.473937445136262,0,0.104549808459,0,0,0.0211927918302863,0,0,0,0,0
X001979.CH.EQUITY,0.0353967829032288,-0.0344339661110692,0,0.211127400059509,0,0,0,0.0026852811832372,0,0,0,0,0,0,0,0.132943459866789,0,0,-0.197467329331074,-0.00254936144828623,0,0,0,0,0,0.321935276095739,0,0,0,0,0,0.0489763851725133,0,0,0,0,0,0.0727524210761495,0.285665654528567,0,0,0,0,0,0,0,0,0.0479509407235907,0,0,0.0575583152157289
X600048.CH.EQUITY,0,0,0.204490600857366,0,0.185598532408514,0,0,0,0,0,0,0,0,0,-0.116663698882662,0,0,0,0,0.286367692745205,0,0.106848832966159,0,0,0,0,-0.0542614970992316,0.0257549140669718,0,0,0,0,0,0,0,-0.207641254588119,0,-0.0529844462610928,0.0527051086786071,0.318184949428028,0,0,0,0,-1.73472347597681e-18,0,0,0,0.187102099671241,0,0
X1109.HK.EQUITY,0.266684075931318,0,0,-0.0135069107449893,0,0,0,0,0,0,0,-0.181107340357236,0,0,0,0,-0.265073194759158,-0.0948398932162094,-0.112794754934789,0,0,0,0,0,0,0,0,0,-0.283963602176602,0,0,0,0,0.157953550697669,0,0,0,0,0.00655977439128053,0,0,0,0,0,0,0,0.731701401971991,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0207561899564871,0,0,-0.123092273784038,0,0,0,-0.0170997917396336,0,0,0,0,0,0,0,0,0,0,0,0,-0.128435599773942,0,0,0,0.127231729347165,0,0,0,-8.67361737988404e-19,0,0.106091303725814,0,0,0.209824190564713,0,0,0,0,0,8.67361737988404e-19,0.208525749463496,0,0.0254181998384963,0,0.232745817145099,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165611446348828,0,0,0,0.237597436872532,0,0,0,0,0,0,0.0341564914718474,0,0,0,0,0,0,0,0,0,0,0.136333058298201,0,0,0,0,0,0,0,0,0.43548942286835,0,0,0,0,0.182973426314569,0
X16.HK.EQUITY,0,-0.0150220293050647,0,0,0,0,-0.0561676434531712,0,0,0.173424206473518,0,0,0,0,0,0,-0.13629242218722,0,0.375372997602109,0,0,0,0,0,0,0,0,0,0,0.033166718456091,0,0,0,0,0,0,0,0,0,0,0,0,0.293554088889024,0,0,0.0402420774369717,0,0,0.0255028198631578,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.0655561655416723,0,0,0,0,0,0,0,0.110083524325115,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199038346830183,0,0,0.106543638553098,0,0,0,0,0,0,0.0267688624935252,0,0,0,0,0.119837255391287,0.547477597015336,6.93889390390723e-18,0,0,0.113349641969822,0,0.0533534607046962,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.051199565024775,0.0156120799528527,0,0,0.0438079275885944,0,0.0942267926807307,0,0,0,0,0.208086279942556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138062777636583,0,0,0,0,0,0.339640201826962,0.0178662129515887,0,0,0,0,0,0.213161895561527,0,0.0880607025639486
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0294367831520388,0,0,0,0,0,0,0,0,0,0.224528747260086,0,0,0,0,-0.0188169505263096,0,0,0,0,0,0,0,0,0,0,0,0.134122081474727,0,0,0,0.0285232431479035,0,0,0.0748973383305534,0,0,0.081056025345856,0.156926997357888,0,0.159836569421148,0.173485318138449,0.048126717050936
X688.HK.EQUITY,-0.0330472545966326,0,0,0,0,0,0,-0.135767735903495,0,0.232429559376563,0,0,0,0,-0.314311655430034,0,0,0,0,0,0,0.0526061193345119,0,0,0,0,0.113431301741099,0,0.0600930014421196,0,0,0,0,0,0.129174006892785,0,-0.044237174766062,0.336828982399706,0.0678416816913277,0,0,0,0,0,0.14029840345573,0,0.545029974489301,0,0,-0.132252962042073,0
X823.HK.EQUITY,0,0,0,-0.136122171713187,0,0,0,0,0,0,0,0.15414466986368,0,0,0.0367908159473891,-0.0154301741040676,-0.0269836685775642,0.35558159418674,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636322949233714,0,0,0,-0.157763790799811,0,0,0,0,0,0,0,0,0,0,0.488848380766573,0,0,0,0,0
macro_return_add,0,0,0.230915430851341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124858662694167,0,0,0,0,0,0,0,-0.623162954765089,0,0,0,0,0,0,0,0,0.229106960440581,0.0454660074223783,0,0,0,-0.571449359101482,0,0,0,0,0,0.455046879043326,0.19670633587018,0,0.0625467255268966,0
