,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601658.CH.Equity,0.0490364343384955,0,0,0,0,0,0,0.232977690130574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634961496862066,0.00232902339155321,0,0,0,0.224876604601534,0,0,0,0,0,0,0,0,-0.131662318767443,0,0.387446273476369,-0.110404358777153,0,0,0,0,0
X11.HK.EQUITY,0,0.0498222496138378,-0.0257994965611503,0,0,0,0,0,0,-0.048384899414984,-0.145937644685077,0,0,0,0,0,0.0970788521091545,0.396027206877964,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13367700994951,0,0,0.224840767784836,0,0,0.0397687246525335,0,0,0,0,0,0.0701483186148254,0,0.220583398851734,0,0,-0.0138097979041534,0,0.0385585587806155
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.00697223808253734,0,0.0620183480864952,0,0,0,0,0,0.294653004016059,0,0,0.000490324813520192,0,0,0,0,0,0,0,0,0,0,0,0.0748210716089248,0,0,0,0,0,-0.00277328434546681,0.0351986520496442,0.0471332971212206,0,0,0,0,0.157449994867235,0,0,0,0,0,0.404040358677031,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.041955978586521,0,0,0,0,0.277596322948184,0.0200970285483828,0,0,0,0,0,0,-0.201853959291673,0,0,0,0,0,0,0,0.0901744943063646,0,0,0,0,-0.200006946611499,0,0.158561317045282,0.306662532056638,0,0.114731699487037,0.106153892394914,0.174089772205385,0,0,0.0464798315754701,0.0915986890400714,0.161926480832971,-0.182431534529824,0.220817645834556
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0468753500247341,0,0,0,0,0,-0.0796648805508851,0,0,0,0.0937001800356632,0,0.103931727147168,0,0.0540343053118705,0,0.249968558584916,0,0.188472202542486,0.0488275549766183,0,0,0.0680656631123241,0.058233635476129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877512451657442,0
X000776.CH.EQUITY,0,0,0,0.287511964019755,-0.129854740395086,0,0,0,0.062101670819804,0,0,0,0,0,0,0,0,0,0,0,0,0.043858143101095,0,0.0951123951163118,0.0172931578222495,0.0243056699954034,0,0.368714277369037,0,0,0,0,0,0.2973612963919,0,0,0,0,0,0,0,0,0,0,0.0673206132809998,0,0,0,0,0,-0.0581895784557079
X002736.CH.EQUITY,-0.0511672160611758,0,0,0,0,0,0,0,0.19935692709461,0,0,0,0.185781446903352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445943010058738,0,0,-0.031453736647326,0.0258128840260656,0,0,0,0,0,-1.73472347597681e-18,-0.0674349027741877,0,0,0,0,0,0,0.0598590087865515,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0124300508581114,0,0,0,0,0,0,0,0.0982799099344067,0.29196910686507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00527019862820238,0,0,0,0,0,0,0.121301808763335,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.065565079806946,0,0,0,0,0,0,-0.00395684625929772,0,0,0,1.38777878078145e-17,0.0929828726412309,0.0494096178074019,0,0,0,0.236401543668395,0.0604671519205347,0.340925519400178,0.0036947340820547,0,0,0,0,0,0.0658408677908347,0,0,0.00514069004488155,0,0,0,0,0,0,0,0,0,0,0,0,0.0150472396114585
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819075211459923,0,0,0,0.00871310733899883,0,0,0,0,0.0199810351635718,0,0,0.5941599622408,0,0.0462308381716555,0,-0.0368069670696951,0,0,0.170669135167606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.063789066153212,0,0,0,0,0.0287010108040701,0,0,0,0,0.0972128554388182,0.103292112687035,0,0,0,0.16835057348845,0,0,0,0,0,0,0,0.0241691455428105,0,0,0,0,0,0,0,0,-0.430460382099734,0.0805570065305581,0,0,0,0.0213045194182029,0.0150792441599513,0,0.154299115536107,0,-0.017268763939679
X601066.CH.EQUITY,0,-0.0427151928410799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491939703954788,0,0,0,0.233930596879695,0.421248160278606,0,0,0,0.196612709025941,0,0,0,0,0,0,0,0,-0.0343752799697736,0,0,0.010288373201732,0,0,0,0,0.0233537901987943,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187496266974543,0,0,0,0,0,0,0.0778356004098697,0,0.296636692304476,0,0,0,0,0.325962393792437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305684075367565,0,0,0,0,0.0753564803537926,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0357113214765205,0,0,0.0209969210801293,0,0,0,0,0,0,0,0,0,0.276855530163944,0,0,0,0.580332332108883,0,0,0.0659702379166256,0,-0.0319274878053784,0,0,0,0,0,0,0,0,0.0305756798178227,0,0.0835210048815942,0.0109478100619673,0,0,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0.0359712556674674,0,0,0,0,0,0,0.0447406593109854,0,0,0,0,0,0,0,0,0,0,0.0644852144785391,-3.46944695195361e-18,0,0.141582054730345,0,0,0,0,0,0,0.223948178152754,0,0,0,0.120265799448018,0,0,0,0,0,-1.0842021724855e-19,0,0,0.0310361508602191,0,0,0,0,0,0,-1.0842021724855e-19,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0707825332997605,0,0,0,0,0.180735763320919,0,0,0,0,0,0.391265843942253,0,0,0,0,0.0262118856777287,0,0,0,0.16378937030547,0,0,-0.0311807058421256,-0.014737949836921,0,0.0133916128358074,0,0.042820183617528,0,0,0,0,-0.00404697493797228,0,0,0,0,0,0,0,0,0.0313854487324757,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.138043331883868,0,0,-0.396596832023651,0,0,0,0,0,0,0,0,0,0.217158401956414,0,0,0,0.0437405153407801,0,0,0,-0.0294248322870589,0,0,0.115677617080275,0,0,0,0,0,0.0320504426895988,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.144555828677225,0,0.0283134354921161,0,0,0,0,0,0,0,0.22263269597915,0,0,0,0.0225762770597261,0,0,0,0,0,0,0,0,0,0,0,0.306375823831014,0,0,0,0,0,-0.00404524279241717,0,0.0337231474027651,0,0,0.00352941096947809,-0.505250490685216,0.549350798684573,-0.194231684874477,0,0.245140598421388,0,0
X601318.CH.EQUITY,0,0,0,0,0.098176788338724,0,0,0,0,0,0,0,0.00899791201157825,0,0,0,0,0,0,0,0.0524293418339303,0,0,0,0,0,0,0,0,0,0,0.047230500726304,0,0,0.197635306553529,0.267693146627556,0.106317976872097,0,0,0,0,0,0,0,0,0,0.037215145526778,0.140733449031376,0,0,0
X601319.CH.EQUITY,0,0,0,-0.0159562730973005,0,0,0,0.228194534263412,0.0232265215821474,0,0,0,0,0,0,0,0,0,0.304724676112884,0.168732361693402,0,0,0,0,0,0,0,0.0673916840724464,0,0,-0.0313018744185697,0,0,0,0,0.133134953812741,0,0,0,0.0795786514368852,0,0,0,0,0,0,0,0,0,0,-0.0814667483566075
X601336.CH.EQUITY,0.226273833810911,0,0,0,0.0224487952621916,0,0,0,0,0,0,0,0,0,0,0,0.0233400752617032,0,0,0,0,0,0,0,0,0,0,0,0,0.0635309217091723,0,0,0.128932617126913,0,0,0,0.350008577411677,0,0,0,0,0,0,0,0.0109988865867546,0,0,0,0,0.0614483999266471,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0396084619752676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0878026242198713,0.168826334706401,0.365243983769382,0,0.500357282325667,0,0,0,0.221742976370414,0,0,0,0,3.46944695195361e-18,0,0.0821065374151012,0,-0.0124715947365095,0,0,-0.0579940380143207
X601628.CH.EQUITY,0,0,0,0.0213778817548092,0.290315439320308,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0227836345616047,0,0,0,0,0,0,0,0,0,0,0,0.0796544340299994,0.0778871158550864,0.161641789781228,-0.0125667326361485,0.0437500013494387,0,0.17094539332696,0,0,0,-0.0261002697159601,0,0,0,0,0,0,0,0,0,0,0.118371712592071,0.102358530661275
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542511371550869,0,0,0,0,0,0,0,0,0,0.0705643292168477,0,0,0,0,0,0,0.0852373359093238,0,0,0,0,0,0.104396718285305,0,0,0,0,0.169469238035589,0,0.11123854806135,0.122508203149734,0.151011189455243,0,0,0,0.378736416045283,0.0780450339896829
X2882.TT.EQUITY,-0.00399989976397931,-0.0457511182062169,0,0,0,0,0,0,0,0,-0.317535277918398,0,0,0,0,0,0,0.216634266587869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404211651947847,0,0,0,0,0,-0.362369824236811,0,0,0,0,0,0,0.208207882916763,0.233883898913405,0.267191697533572
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.290642719123848,0.0116567341827738,0,0,0,0,0,0,0,0,0,0.109935048307585,0,0,0,0,0,0,0.0395099047310083,0,0,0,0,0.112014388290368,0,0,0,0,0,0,0,0.137010088027026,0,0.0160704200863397,0,0,0,0.073434798041179,0.0400602238899571,0,0
X001979.CH.EQUITY,0,-0.028561241139056,0,0,0,0,0.0795407109732184,0,0.160273948483036,0,0,0,0.155048825277114,0,0,0,0.0514715740673833,0.0121876354881241,0,0,0.106889294548217,0,0,0,0,-0.104810027800154,0,0.0469720042706957,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376227700414072,0,0,0,-0.0428978532187946,0,0,0,-0.00506889330240596,-0.0391827724397865
X600048.CH.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0,1.38777878078145e-17,0.019365672064566,0,0,0,0,0.0514596452513024,0.0051674429262213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843235859979161,0,-0.0277137851613207,0.329147634588795,0.0366131366212513,0,0,0,0.0361085176065202,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.290978281548962,0,0,0.140985732409843,0,0,0,0,0.0819526519182868,0,0,0.0251755372100679,0,0,0,0,0.0597135715114216,0,0,0,0,0,0,-0.0670395832954836,0,0,0,0.160027016389854,0,0.0550218305066653,-0.121764243953302,0,0,0,0,0,0,0,0,0,-0.103842513636743,0,0.34498235269481,0,0,0,0.209843635246041,0,0,-0.102213834904831
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0660797259955041,0.155516562334339,0,0,0,0,0,0,0,0,0,0,0,0,0.0977057123730486,0,0.0971105132547027,-0.0503082691458318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399856302680238,0.275514977012556,0,0,0.221965573338602,-0.212120974330773
X12.HK.EQUITY,0,0,0,0.0389250852303305,-0.114940055189028,0,0,0,0,-0.207434318351694,0,-0.0715973810661357,0,0,0.504993859774377,0,0,0,-0.0657490834818408,0,0,0,0,0,0,0,0,0,0,0,0,-0.122688736942797,0,0,0,0,0,0.265236043020107,0,0,0,0,0,0,0,0.550099136194088,0,0,0.116506550486403,0,0.00968979341825589
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025381254727354,0,-0.012522161271113,0,-0.0249625053605598,0,0,0,0,0.248731882658647,0,0,0,0.16119982938718,0.0800295475227258,0,0.252957908678084,0,0,0.113069049834624,0,0.192784029792909,-0.0829327383458313
X2007.HK.EQUITY,0,0,0.0881536817159531,0.066125534560413,0.0696793603477189,0,0,0,0,0.0622796260079594,0,0,0,0,0,0,0,0.132435915229688,-0.0259646196459867,0,0,0.102973449778396,0,0,0,0,0,0,-0.0176286189198671,0,0,0,0,0,0.0218171538270779,0,0,0.248080108985712,0,-0.101327728621736,0,0,0.169844799431107,0.0135680424124999,0,0,0,0,0,0.145740887648468,0
X267.HK.EQUITY,0.0194351180987979,0.0398175363715987,0,0,0,0,0,0,0,0,0.0336481724678156,0,0,0,0,0,0,0.00275499391408036,0,0,0,0,0,0,0,0.120794071337922,0,0,0,0,0.0383414240034387,0.191128280870898,0.110034943506886,0,0,0,0.0300616284046891,0,0,0,0,0,0,0,0,0.0567518408399292,0,0,0.180046472690975,0,0.105401576700819
X688.HK.EQUITY,0,0,0.0759497110357439,0,0,0,0,0,0,0.130982678935915,0,0,0,0,0,0,-0.181034786874925,0.00395779921966735,0,0,0,0,0,0,0,0,0,0,0,0,-0.0037419608971786,0,0,0,0,0,0,0.153760269506127,0.145520205989822,0.0478890965060815,0,0,0.0640231914170444,0,4.33680868994202e-19,0,0,0.669119047029151,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.226250320216663,0,-0.0810389133880142,0,0,0,0,0,0,0.345240674306738,0,0.073061503607548,0,0,0,0.134810423101014,0,0,0,0,0,-0.0955918593706133,0,0,0.102686802247964,0,0,0.114570303238448,0,0,0,0.194107978948999,0,0,0,0,0.380770194528935,0,0,0,0,0,0,0.0800632204452466
macro_return_add,0.496253508786715,0,-0.344361578841239,0,0,0,0,0,0,0,0,0,0,0,0,0.0627991589547233,8.67361737988404e-19,0.229128582464336,0,0,0,0,0,0,0,0,0,0,0,0,-0.263423853956619,-0.0673907373532703,0,0,0,0,0,0,0,0,0,0,0,-0.244122286956821,0.0908314019212812,0,0.0757991538221521,0,0,0.208085813086124,0
