,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601939.CH.EQUITY,0,0,0,0.00891654985216489,0,0,0,0,0,0,0,0,0.394715540921629,0,0.236147645779441,0,0.140123453773609,0.205654994559565,0,0.0787747933875659,0,0,0,0,0,0,-0.0532324285885287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548940449307136,-0.0386179980642728
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0705186302340933,0,0,0,0.446963321070919,0,0,0,0,0,0.246397659125791,0,0.0943972314220388,0,0,-0.126768494243947,0,0,0.250650337147716,0,0,0,0,0,0,-0.16819466801906,0,0,0,0,0,0,0,0.16129920899392,0,0,0,-0.14167366920101,0,0,0,0.191196693815848,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.136003110861544,0,0,0,0,0.244494533262276,0,0,0,0.316770982102142,0,0,0,0,0,0,0,0,0.0539788643183397,0.00677768667948578,0,0,0.0767794931726659,0,0,0,0,0,0,0,0,0.194303434371151,0,0,0,0,0,0,0,0.0478542935383042,0
X601998.CH.EQUITY,0,0.217853788066767,0,0,0,0.0398137290918156,0,0.00801745878533282,0,0.100943413058952,0,0,0,0,0.166848817917943,0,0,0,0,0,0,0,0,0.284497540686871,0,0.146124316128362,0,0,0,0,0,0,0,-0.0694455801324924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0390325122013277,0
X601658.CH.Equity,0.226308766948008,0.0904444043610591,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.202660380350879,0,0,0,0.0454637178663994,0.0725385304950298,0,0,0,0,0.0156713772613939,0,0,0,0,0,0,0,0,0,0.00529277610895678,0,0,0,0,0,0,0,0,0.0963892456091683,0,0,0,0.0318174111333577,0,0.0551912362317042,0,0
X601916.CH.Equity,0,1.73472347597681e-18,0,0,0,0,0,0.337470790745693,0,0,0,0,0,0.0266461694985631,0.0438115627348009,0,0,0,0,-0.145443983098902,0,0.531317320526458,0,0,0,0,0.07539049344488,-0.206053488958679,0,-0.143192004038654,0,0,0,0,0,0,0,0,0.264866875128006,-0.0441213120123724,0,0,0,0,-0.0448231719613638,0,0,-0.0244430005900967,0,0,0
X601077.CH.Equity,0,0,0,0.0837335884764154,0,0,0,0,0.123331558181269,0,0.475599614602904,0.0740587837490219,0,0,0.0244444827986848,8.67361737988404e-19,0,-0.108789740720385,0,0,0.0938660544918968,0,-0.0334282724047209,0,0,0,0,0.161699093513538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177470243899979,0,0,0,0.0400758378021494,0,-0.0265248513505883,0,0,0
X11.HK.EQUITY,0,-0.0474409514273579,0,0,0.144175081119887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614560824137689,0,-1.38777878078145e-17,0,0.0638965917112295,0,0,0.326943117083693,0.203411099831898,0,0,0,0,0,0,0,0,0,0,0,-0.0427521189314698,0,0,-0.00542236651545401,0,0,0.242758600465903,0.128226952222349,0,-0.228084952728202,0.185320403570188,0
X2388.HK.EQUITY,0,0,0,0,0.846797475287968,0,0,0,0,0,-0.148803484866562,0.101698209877963,0,0,0.210969662859818,0,0,-0.423221219835396,0,0,0,0,0,0,0,-0.238471841127628,0,0,0.3123844485298,0,0,0,-0.529334326342471,0,0,0,0,0,0.169353176818576,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,-3.46944695195361e-18,-0.166149576830958
X5.HK.EQUITY,0.0517779802582222,0,1.73472347597681e-18,0,0,-1.38777878078145e-17,0,0,0.45029691888267,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191637711739394,-0.160734244638132,0,0.208615633129996,0.0607227973547374,0,0,0,0,0,0,0,0,0,0,0,-0.0511351287772021,0,0,0,0,0,0,0.00533622182381059,0.132362999359191,0,0,0,0.159613981121077
X2880.TT.EQUITY,0,0,0,0,0,0,-0.0814699239409152,0,-0.00527849450241267,0,0,0,0,0,0,0,0,0,-0.117026619047879,0,0.252690426418462,0,0,0,0.0170958390260252,0,0,0,0,0.305766935002753,0.0739919325473033,0.478463653870105,0,-0.0664499458275037,0,0,0,0,0,0.0308912039605922,0,0,0,0,0,0.0135720260590737,0,0,0,0,-0.0263540789465352
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0914252895237155,0,-0.0717301511021875,0,0,0,0,0,0,0,-0.0376367045537185,0,0,0,0,0,0,0,0,0,-0.00844393546088516,0,0.234186634399375,0,0.0316010631978101,0.0215160087040854,0,0,0,0,0,0,0,0.266043343194418,0,0,0,0,0,0,0,0.0938737068611963,0,0.259114406242891,0
X2887.TT.EQUITY,0,0,0,0,0,0.313751305849779,0,0,0,0,-0.00369024633486348,-0.0847213645749509,0,0,0,0,0,0,0,0,0,0,0,-0.0534797042680214,0,0,-0.0958096618733372,0.0840008477956384,0.194709307721072,0,0,0.143608975550903,0,0,0,0,0,0,0,0.164750091038238,0,0,0,0,0,-0.08731759435312,0.246946601705458,0,0,0.15588883498392,0.0895266157214938
X5880.TT.EQUITY,0,0.0697806935570886,0,0,0,0.0322927544565674,0,0,0,0,0,0,0,0,0,0,-0.0679304859369215,0,0,0,0,0,0,0,0,0,0,0,0.651054009246554,0,0.0013327312048733,0,0,0,0,0,0.190475699345086,0,0,0.312769410379403,0,-0.242423203165587,0,0,0,0,0,-0.0674297424203018,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.0758759766822554,0,0,0.0269352310870223,0,0,0,0,0.0194630943299727,0.0405377069848903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199127633093149,0,0,0.310038008765415,0.0811922397559326,0,0.194034143288316,0,0.109785015265464,0.0353694888296745,0,0,0.232586633507586,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0902737865714598,0,0,0.0470097837539762,0,0,0,0.140509567873875,0,0,0.208353536375371,0,0.292802058902961,0,0,0.111228009613208,0.38592028403625,0,0,0,0,-0.136688378304943,0,0.0819670788546234,0,0.0446452553021183,0,-0.108864368023532,-0.0223605450216489
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0104885325513694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102115964915155,0.084313811197489,-0.0436865130948556,0,0,0,0,0,0.0834074270150416,0,0.117460963655053,0.796221119800272,0,0,0,0,0.0352362643522115,0,0,0,0,0,0,0,0.0133268771543234,0.0185459480734694
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189717787706563,0,0,0,0.0469590322524195,-0.00971535998500532,0.0183081077662308,0,0,0,0,0,0,0.0635910989242248,0.178078176697018,0,0.532049030632133,0.0181601030493777,0,0,0.246793691237857,0.0496471856996366,0,0,-0.0275234786949029,-0.0497502650338101,0.0245436721475373,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0.0169037536074072,0,0,0,0,0,0,0,0.0336086456694413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13815919714482,0,0,0.519833774556172,0,0,0.175153300681175,0,0,0,0.024488997343845,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.172051405187695,0,0,0,0,0,0,-0.0344426962246183,0,0,0.0490336035231381,0,0,0,0.135640751242923,0,0.00345211302962552,0,0,0,0,0,0,0,0,0,0,0,-0.0726774256656728,0,0,0,0,0.0384817505554047,0,0.180474271589317,0.536229219021609,0,0.00763812204008577,0,0,0,0,0.0575005573693169,0,0,0,0,0,-0.0141668704095448,0.141152393289489
X601881.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.034600395201962,0,0,0,0,0,0,0,0.277182294417508,0,0.153643816328725,0.0236205645485026,0,0,0,0,-0.0559644207412569,0.140862245815348,0.165293722144926,0,0.176755705330664,0,0.0706962024428138,0,0,0.112625266503709,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0617197405210923,0,-0.0507453170683506,0,0.0941988233573451,0.0221720050570051,0.224664149940804,0.121494073536277,0,0,0,0,0,0,-0.0855035580831406,0,0,0,0,0,0,0,0,0,0,0.219396246992398,0.207928649068023
X601318.CH.EQUITY,0.390427260829765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109164473121934,0.0740979735338032,0,0,0,0,0,0,0,0,0.148664120544909,0.102503222934247,0,0,0,0,0,0,0.197397043932408,0.101685814677454,0,0,0,0,0,0,0.0609467764975207
X601319.CH.EQUITY,0,0,0.0725420764576524,0,-0.226583332027563,0,0,0,0.0628957302803703,0.196067260136231,0,0,0,0.0410156572479859,0,0,0,0,0,0.0728850995953349,0,0,0,0,0.0499007572097779,0,-0.148588891709943,0.205589922345403,0,0,0,0,0,0,0,0.177376114979301,0,0,0,0,0,0,0,0.303211068659104,0,0,-6.93889390390723e-18,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0303020365933404,0.0300541940516251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136354673886262,-0.0339815268979386,0,0,0,0,0,0.119654421384759,0,0,0,0.0445203910925899,0,0,0,0.374013435786486,0.10148523326796,0,0.0372327903410001,0.384543546921832,0,0,0,0,-0.00429794826897413,0
X601601.CH.EQUITY,0,0,0,0,0.449992206171749,0,0,0,0,0,0,0,0.0287023219354466,0,0,0,0,0,0,0,0,-0.000963012039155517,0,0,0,0,0,0,0,0,-0.0233096964076094,0,0,0,0,0,0,0.0638276781875884,0.067068709957486,0,0,0,0.292986494290126,0,0.136372767720442,0,-0.0942574059429216,0,0,0,0.139186576293015
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.259138148803857,0,0,0,0,0.18316166713207,0,0,0,-0.175302112356475,0,0,0.139651946479408,0,0,-0.171405940256438,0,0,0,0.281083085175804,0,-0.0242559688991238,0,0,0,-0.0285688219498348,0,-0.00680273061868132,0,0,0,0,0.093341033251734,0.505767024532019,0,0.0581014355035288,0,0,0.00162021691408816,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0734697335430052,0,0,0,-0.0854910353942998,0,0,0,0,0.110902645820592,0.366571069257194,0,0.0381528820179547,0,-0.0628213738743854,-0.308408367691654,0,0,0,0,0,0,0,-0.082623970657304,0,0,0.0657568988639404,0,0.00550343966188321,0.224996070018813,0,0.0353850336862364,0,0.141217947720435,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.281649618400666,0,0,0,0,0,0,0.042194783102345,0,0,0,0.153451535451315,0,0,0.175531710077011,0,0,0,0,0.108919139899154,0,0,0,0,0,0.198938285275521,0,0,-0.204977122050619,-0.024590088920733,0,0.519697793351476,0,0,0.100573773820075
X2883.TT.EQUITY,0.0219128371094242,0,0,0,0,0.129581176724078,0,0,0,0,0,0,0,0,0,-0.0150271986983139,0,0,0,0,0,0,0,0,0,0,0,0.237511556881013,0.00235129461134946,0.121749676054795,0.0783848360346929,0,0,0,0,0,0,0,0,0.210297856560031,0,0,0,0,0,0,0.324106418152568,0,0,0,0
X000002.CH.EQUITY,0.058321946710389,0,0,0,0,0,0.0283653001311106,0,0,0,0,0,0,0,0,0,0.0614756546798043,0.110215754917434,0,0,0.227322938102484,0,0,0,0,0,0,-0.0620667595596548,0,0,0,0,0,0,0.00601117878172051,0,0,0,0,-0.0949735551804938,0.148228176942532,0,0.0933351346957198,0,0,0,0,0,0,0.0897836769905848,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.248825848784007,0.0651755976642088,0,0,0,0,0,0,0,0,0,0,0,0,0.0217441158351313,0,0.0344337485236,0,0,0,0,0,0.238541153665367,0,0.229384299486939,0,0,0,0,0,0,0.0445279173739885,0,0,0,0,0,0,0.0318256131860996,0,0,0,0,0
macro_return_add,0,0,0,0,0,0.0566567417306173,0,-0.284767991592522,0,0,0,-1.38777878078145e-17,0,0.122252175786124,0,0,0,0,0,0,0,-0.210263710940315,0,0,0,0,0,0,0.151687468528144,0,0,0,0,0,0.0699073242663216,0,0,0.0179597351135903,0,0,0.124629690553575,-0.122911273181457,0.222651836146531,0,0,0.171945622149714,0.114057292696305,0.146518854062971,0,0,0
