,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601658.CH.Equity,0.225909224602707,0,0.207555116160196,0,0,0,0,0,-0.0367621041859008,0.0229299067770312,0,0,0,0,0.125240467405685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126016004356065,0,0.0878273489206843,0,0,0,0,0,0,0,0.122906035224683,0,0,0,0.271070784298597,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0275469695092139,0,0,0,0,0,0,0,0,0,0,0,0,0.228221755361229,0.283424133772679,0,0,0,0,0,0.0956177137997244,0,0.00617327809974414,0,0,-0.00851038752121563,0,0,0,0,0.261140988337871,0,0,0,0,0,0,0,0,0,0.0636267100207378,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132629314130081,0,0,0.0736892746620571,0,0.096697397250474,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237430167311285,0,0,0,0,-0.01145852153448,0,0,0.199013183841986,0,0,0,0,0.269184243317348,0.0233768545251018
X5.HK.EQUITY,-0.0396931486828932,0,0,0,0,0,0,0,0,0,0,0,0.018226310898759,0,0,0.0469919455718354,0,0.612718687002676,-0.382211601030398,0,0.288577026191082,0,0,0,0,0,-0.148817513032191,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445256237212894,0,0,0,0,0,0,0,0.691209813806716,0,0,0
X2886.TT.EQUITY,0,0.115626832958984,0,0,0,0,0.22213825060669,0.169499649400759,0,0,0,0,0,0,0,0,0,0,0,0.00660950330548231,0,0,-0.0895956534546273,-0.0558843080889739,-0.0322432000961582,0,0,0,0,0,0.0942311719625968,0,0,0,0,0,0,0.518459256152713,0,-0.0964711233976104,0,0,0,0,0,0,0.0818529198875869,0,0,-0.0104283412892165,0.224134967255008
X2891.TT.EQUITY,0,0,0,0.0910985248765191,0,0,0,0,0,0,0,0.122176892195509,0,0,0,0,-0.0706636627702646,0,0.0459721058104784,0,0.489959598275285,0,0,-0.0643266252750474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05553856486846,0.0622310789163288,0.0584665414759729,0,0,0,0,0.0978162278397871,0.176835049823082
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.15505374680719,0,0,0,0,0,0.0832047289724241,0,0,0,0,0,0,0.762124294402164,0,0,0,1.38777878078145e-17,0.201144944549358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0090145875551814,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0560828851871839,0,0,0,0,0,0,0,0,0.116025981673825,0,0,0,0,0,0,0,0,0,0,0,1.06120688207805,0,0,-0.328111246806082,0,0,0,0,0,0.0260469055010547,0,0,0,0,0,-0.377280055862359,-0.0338682792691082,0,0,0,0,0,0.183304653091922,0,0,0,0
X600030.CH.EQUITY,0,0.0477278852755596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00755527113038785,0,0,0,0,0.0689142113781641,0,0,0,0.254202985616583,0.173941861649967,0.328052858595257,0,0,0,0,0,0,0,0,0,0,0.0171740048625043,0,0,0,0,0,0,0,0,0.0698681849430395,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192884038921532,0.0240185704628981,0,0,-0.0992718511531677,0.00932573881397832,0,0,0,0,0.323880556804394,0.063320683110631,0.417577823264933,-0.0849849293326622,0,0,0.0456120974884005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,-3.46944695195361e-18,0.103338549569261,0,0,0.0106299114550403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179673011190242,0,0,0,0,0,0,0.226371798361746,0.0307837363044664,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.262544092124822,0.0501932108631045,0,0,0,0,0.136473488096879,0,0.103526750960122,0,0
X601066.CH.EQUITY,0,0,0,0,-0.00755102964771308,0,0,0,0,-0.00849060315453404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.541893805132477,0.128489370965888,0.0122870560313295,0,0.216870219447532,0,0.0267393774271158,0,0,0,0,-0.0914353768275866,0,0,0,0,0,0,0,0,0,0,0.0760470949978675,0,0,0,0.10844978182594
X601211.CH.EQUITY,0,0,0.00463158044453638,0,0,0,0,0.0941278031866357,0,0,0.0962562823162956,0,0,0,0,0.145087465362609,-0.0673616080947086,0,0,0,0,0,0,0,0.130329212330159,0,0,0,0,0.537515763476631,0,-0.0536328156759894,0.0684700447520497,0,0,0,0,0,0,0.0507704306730015,0,0,0,0,0,0,0,0.100485741348152,0,0,0.0225985310320549
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.236298566919222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12150783668328,0.638406981844403,0,0,0,0,0,0,0,0,0,0,0.0661724518949533,0,0.0116012188137759,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00136576163276451,0,0,0,0,0,0,0,0,0.429583799619229,0,-2.16840434497101e-19,0,0,-6.93889390390723e-18,0.00600261339350677,0,0,0,0,0,0.0456270089590792,0,0.0884168175732284,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.241084146899272,3.46944695195361e-18,0,0,0,0,0,0,0,0.196097716818266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146829793517214,0,0,0,0.0254609687085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687578452425491,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.153157518838698,0,0,0,0,0,0,0,0.0203332609469597,0,0,0,0,0,0,0,0,0.0322858190249382,0,0,0.297985279943534,0.0387965944335093,0,0.0792486434949971,0,0,0.0041826916832189,0,0,0,0.110268559219209,0.0127991324705657,0,0,0.135097355792912,0,0,0,0,0.068439374890217,0,0,0
X601336.CH.EQUITY,0.150004948311285,0,0,0,0,0.447033392966228,0,0.040310220050792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0549884941822573,0,0.112588572411759,0,0.0289795106928911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.126839008115044,0,0,0,0,0,0,0,-0.49443812701868,0.135544713407213,0,0,0.12157064853748,0,0,0,0,0,0,0.0165422229323801,0,0,0,0,0,0,0,0,0,0,0,0.167716648501794,0,0.307361068911174,0,0,0,0.123561083827835,0.0679554049801346,0,0,0,0,0,0,0.367124228998569,0,0,0.0541998468943109,0,0
X601628.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0119668870921911,0,0,0,0,0,0,0.100067488064297,0,0,0,0,0,0,0,0,0,-0.180118387424327,0,0.0798810875917787,0.228635362786443,0.229570149332951,0,0,0,0,0,0,0,0,0,0,0.214825960054768,0.0409699200980757,0,0,0,0.0774057379916024
X1299.HK.EQUITY,0,0,0.150096568981599,0,0,0,0,0,0,0,0.149547628889709,0,0,0,0,0,0,0,0.225893676032303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889708743428705,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.241805603802521,0,0,0,0.143424597419357,0.0548969166985279
X2881.TT.EQUITY,0,-0.0650908767171055,0.134800771364335,0,0,0,0,0,-0.0308582458367008,0,0,0,0.0151479606064245,0,0,0,0,0,0,0,0.304646497729198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50617390073778,0.0109258737585741,0,0,0,0,0,0,0,0,0.00907445750214727,0,0.12387426356993
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0941049035330114,0,0,0,0.0077284693123032,0,0,0,0.141882565139241,0,0,0,0,0.14743727900653,0,0,0,0,-0.0273556313782393,0,0,0,0,0,0,-0.0438161308105831,0.185917107909781,0,-0.0986844900081235,0.727374867795254,0,0,0,0,-0.0717445613918389,0,0,0,0,0,0,0.0990633172695155,0
X000002.CH.EQUITY,0,0.0109206664479767,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0405220013372484,0,0,-3.46944695195361e-18,0,0.0436163766719518,0,0,0,0,0,0,0,0,0,0,0,0.414645617945954,0.327013457234695,-4.33680868994202e-19,0.0664879212494946,0,0,0.0303452843427086,0,0,0
X001979.CH.EQUITY,0,0,-0.113974367987025,0,0,0,0,0,0,0,-0.0882709658651306,0,0,0,0,0,0.00824148483351537,0,0.197046493310819,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0464959595852688,0,0.193642882710896,0,0,0,0.139639523651544,0,0,0,0,0,0,0.358739237104179,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.122926740742186,0.0268894296484525,0,0,0,0,0.428018856957852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275727061401274,0.205491169340421,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0.0881195437780059,0,0,0,-0.191738149280883,0,0,0,0,0,0,0,0,0,0,0.109120675899421,0,0,0.0521014936994156,0,0,0,0,0,0,0,0,0,0,0.253665795554916,0,0,0,0,0,0,0.289828988701168,0.0334910685749641,0,0,0.0700210000160301,0,0,0,0.293422834685934,0,0,0
X1113.HK.EQUITY,0,0,0,0.0781579496563394,0,0,0,0,0,0,0,0,-0.0709728154585864,0,0,0,0,0,0.122066833148332,-0.095615566716486,0,0.107385834564978,0,0,0,0,0,0,0,0,-0.0287349422069847,0,0,0,0,0,0,0,0.0774621181963471,0,0,0,-6.93889390390723e-18,0,0.237676074463948,0,0.330355309869447,-0.0544901728468807,0.122020130582086,0.12447561907249,-0.144180615159483
X12.HK.EQUITY,0,0,0,0,0,-0.160510376780953,0,0,0,0,0,0,0,0,0,0,0.260753092910863,0,0,0,0,0,-0.0195508506391224,0,0,0.0829236926612867,0,0,0.014910332646239,0,0,0,0,0,0,0,0,0,0.0241190516322575,0.206660864489749,0,0,0,0,0,0.397610964369609,0,0,0,0.287051114857022,0
X16.HK.EQUITY,0,-0.0602136768746456,0,0,0.192757735735024,0,0,0,0,0.0150228827540169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0817129278239005,0,0,0.350476105376859,0,0,0,0,0,0,0.025567685059197,0.283823191690539,0,0.038488534432547,0,0,0.140221458065309,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0964137880613881,0,0.169095246901252,0,0,0.0291676697691237,0,0,0,0,0,0,0,0,0,0.0599581365486792,0,0.081214419935673,0,0,0,0,0,0,0.550663414250906,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.0943851799750078,0,0,0,-0.031406548475879,0,0,0,0,0,0,0,0,0.220277085692813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012573721900949,0,0.604187064917252,0,0,0,0,0,0,0.01699433509289,0.0937573705007837
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381734622981395,0,0,0,0,0,0.107984542888163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549203207333511,0.112249901159741,0,0,0,0,0.0552617617390369,0,0,0.239320262053958,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.205791589784409,0,0,0,0,0,-0.0678794115865526,0,0,0,0,0,0,0,0,0,0,0.208778850854833,0,0,0,0,0.0928953296645171,0,0,0,0,0,0.15075435348158,0,0.0047039054858731,0,0,0,0,0,0,0.688275250339288,0,0,0,0,0.202865206928526
macro_return_add,0.141436673313202,0,-0.239982484509739,0.382064450892341,0,0,0,0.190429308863631,0,-0.591511166253974,-0.139557237241092,0.302345514763507,0,0,-0.257167349124703,0,0,0,0,0,0,0.544705798179205,0,0,-0.126463937236953,0,0,0,0,0,0,0,0,0,0,0.355463292520699,-0.0281945476437357,0,0,0,0.093095579825395,0,0,0,0,0,0,0,0,0,0
