,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.955941749541762,0,0,0,0,-0.0529206214745833,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0789624721931622,0.0391686723223234,0,0,0,0,0,-0.072857703744042,0,-0.0169882086389114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11565096419441,0,0,0,0,-0.126147545969582,0
X601229.CH.EQUITY,0.0359805645597431,0,0,0.247032716813267,0,0.117512074326036,0.100709402578909,0.0192698164658563,0.217026248640857,0,0,0,0,0,0,0.0341331152543961,0.0238534107464913,0,0,0,0.0491399255026037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563264135928812,0,0,0,0,0,0,0,0,0.0391776415536741,0,0,0,0
X601288.CH.EQUITY,0,0.0470236553898616,0.171594583724146,0,0,0.0349778833889457,0,0,0,0,0,0,0,0,0.0536638041239823,-0.0346430121400977,0,0,0.143731759685783,0.561825598271322,0,0,0,0,0,0,0.0560875648561729,0,0,0,0,0,0,0,0,0,0,0,0.0874806187846635,0,0,0,-0.106022776485779,0,0,0,0,0,0,0,-0.0572330891628787
X601328.CH.EQUITY,0,0,0.0600798532422105,0,0.115704442058174,0,0,0,0,0,0,0,0,0,0.10006380205781,0,0,0,0.190960286923985,0.333934975167559,0,0,0,0,0.205478059391748,0,0,0,0,0.0627036104153104,0,0,0,0,0,0.00439012891429724,0.0125993195494411,0,0,0,0,0,0.0463211631497704,0,-0.0436327506933242,0,0,0,0,0,0
X601398.CH.EQUITY,-0.0108024012003124,0,0,0,0,1.73472347597681e-18,0,-0.0354903960622015,0,0,0,0,0.0128395181461463,0,0,0,0,0,0.32860068252341,0,0,0,0.129540846836956,0.0778521341714329,0,0,0,0,-0.011378940667587,0,0,0,0,0,0,0,0,0,0,0.0821901778189845,0,0,0.151282510682606,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0.120852126697029,0.082610377540047,0,0,0,0,0.194337101223915,0,0,0,0.115725825171103,-0.0399049896429891,0,-0.069619826675107,0,0,0,0,0,0.246363221160091,0,0.050906333375746,0,0,0,0,-0.111103759662615,0,0,0,0,0,0,0.00434000462967981,0,0,0,0.0844850862235034,0,0,0,0,0,0,0,0,0,0.02547531815464,-0.029696184540654,0
X601818.CH.EQUITY,0.0765509355452174,0,0.0735436123327763,0.057692409275008,0,0,0,-0.0446643574609444,0,0,0,0,0,0,0,0,0,0,0,0,0.115979897795485,0.155232090381332,0.13106460725047,0.154418367218533,0.194390837876382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00628124536298865,0,0,0,0,0,0,0,0.0583115096663901,0
X601838.CH.EQUITY,0,0,0,0.0184640251161432,0,0.166613767409369,0,0.317246539109619,-0.241884230353234,0.204288175860702,0,0,0,0,0,0.168289010444111,0,0,0,0,0.120864832522081,0,0,-0.0703659520094414,0.160096743471427,0.00932857732220681,0,0,0,0,0,0,0,0,0,0,-0.113977521076002,0,0,0.0793335088522355,0,0,0.0102988330397321,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,-0.0758142771916219,0.152204223437734,0,0,0,0,0,0,0,0,0.0784269392891014,0,0.116618999040937,0,0.373340182847444,0,0,0.0308553458936408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383074293426359,0.0165788756253625,0,0,0,0,0,0,0,0.152977016526921,0,0,0,0,0,0.15710096824182,0
X601988.CH.EQUITY,-0.0548960624607904,0,0,0,0.0517691064443295,0,0,0,-0.338197001691569,-0.084687796255087,0,0,0.170140370169435,0.396642787377978,0.172523405823999,0,0,0,0,0,0,0,0.0362632371674422,0.17397456061692,0,0,-0.042187051380725,0,0,0,-0.0430775007845109,0,0,0,0,0,0,0,0,0.230691012647445,0,0,0,0,0,0,-0.00417183212878366,0,-6.93889390390723e-18,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0.00947797114702094,0,0,0.153879695666829,0,0.381429699190113,0.133318807993967,0,0,0.068224989684572,0.053263627390311,0.153539949214538,0,0,0,0,0.0237482518989925,0,0.203358060990841,0,0,0,0,0,0,0,0,0,0,0,0.0158106417976633,0,0,0,0,-0.125982584407452,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.152404963892032,0,0,0.156941692471744,0,0,0,0.188372849005753,0,0,0.0617520358678415,0.129994397452418,0,0.0927092689740971,0,0,0.188749640856835,0,0,0,0,0.136777608574218,0,0,0,0,0,0,0.0611334265599766,0,0,0,0,0,0,0,0,0,0,0.0316391820624355,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.112550681270979,0,0,0,0,0,0,0,0,0,0,0,0.0644730836272938,0.364293150571586,0.136516655023556,0,0.254998979186148,0,0,0,0.107623105979192,0,0,0,0,0,0,0,0,0,-0.243058064473304,0,0,0,0,0,0.0140896441228524,0,0.0842138674028606,0,0,-0.0229035599471708,-0.036539933807815,0.0383346979320287
X601916.CH.Equity,0,0,0,0.0939345394900241,0,0,0,0.00468810771671674,0.107559687503541,0,0,0,-0.0627603336267954,0,0,0.225495858933485,0,0.00954495906234103,0,0.164133995021247,0,0,0.140213067864995,0,0,0,0,0,0,0,0,0,-0.0213232456484377,0,0,0,0,0,0.149154372350296,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0
X601077.CH.Equity,0,0,-0.0284590923312314,0,0,-0.275361130187823,0,0,0,-0.0348308218895309,0,0,0,0,0,0,0,0.108521179484528,0,0,0,0.195573391108578,0,0.333384806980348,0,0,0,0,0,0.0693718203625298,0,0,0,0.142175825695598,-0.0491112356558673,0,0,0,0.130612051236101,0.661932517900026,0.0154551085709839,0,0,0.0315698681599799,0,0,0,0,0,0,0.0730043518548
X11.HK.EQUITY,-0.00683412767882721,0,0,0,0.253391452836954,0.218514695283484,-0.170215191518376,0,0,0,0,0,0,0,0.0317306877255373,0,0,0.0101560409831252,0,0,0,0,0,0,0.0374018867848462,0,0.0185084634451339,0.0529729726904618,0,0,0,0,0,0.28110517717707,0,0,0,0,0,0,0,0,0,0.0749859271524725,0,0,0,0,-8.67361737988404e-19,0,0
X2388.HK.EQUITY,0,0,0,-0.0645545524639015,0.0422747575540662,0,0,0,0,-0.0483160432890807,0.178171452534834,0,0,0,0,0,0,0,0,0,0,0,-0.0472542795471944,0,0,0.447233340589857,0,0.173056955975973,0,0,0,0,0,0,-0.0642527961822788,-0.0820281880377187,0,0,0,0,0,0,-0.0862660852106795,0.19890883654292,0,0,0,0,0.0826716312571806,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.0494036179886025,0,0,0.00464714702780134,0,0,0,0,0,0,0,0,0,0,0,0,0.240275570775385,0,0,0,0.278222100712028,0,-0.177041572701616,0,0,0,0,0,0.0195169100026088,0,0,0,0,0,0,0,0,0,0.0589401246099183,0,0,0,0,0.307339560300394,-0.0773113894704039
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.144796672905368,0,0,0.043766575226742,0,0,0,0,0,0,0,0.0486670801128202,0,0,0,0,0,0.342809577214051,0,0,0,0.36854442106533,-0.024045646391806,0,0,0,0,0,0,0,0,0.0323282280759931,0,0.237320815652462,0.0292969764071749,0,-0.0521537560776337,0,0
X2884.TT.EQUITY,-0.126805276829146,0,0,0,0,0,0,0,0,0,0,0,0,0.0449983173919873,0,0,0,0,0,0,0,0,0,0,0.00860526659026371,0.128949125825495,0,0,0.0959403424282458,0,0,0.112343310101762,0,0.25652282369927,0,0,0,0,0.163622790007073,0,0,0,0,0,0,0,0,0,0,0.00504958463807885,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527006736304005,0,0,0.156714497689418,0,0,3.46944695195361e-18,0,0,0,0,0.0712506866898745,0,0,0,0,0,0,0,0,0,0,0.154110523904763,0.341507618961542,0,0.268361243281934,0,0,0
X2891.TT.EQUITY,0,0,0,-0.0391296379838724,0,0,0,0,0.152301781078088,0.0129884005234905,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0715085377468391,0,0,0,0,0,0.0460556868144196,0,0,0.705489650050195,0.155177725481851,0,0,0,0,0,0,0,0,0,0,0,0.0947243684538417,0,0,-0.120407673456172,0.110491356571452,0.0675005023635572
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0919811084462679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012859589921328,0,0,0.223856239102984,0.0253803661990825,0,0,0.484497713100686,0,0,0,0.0525259039136117,0,0,0,0,0,0,0.1588354879775,0.114350921899851,0,0.023217575779707,0,0,0
X5880.TT.EQUITY,0,0,-0.133619596823372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.028664334459312,0.137804747953469,0.162673835853152,0,0,0.0730295591664112,0.259765261121712,0,0.151823874556858,0.117682426735862,0,0,0,0,0,0,0,0,0,0,0,0.01756846196693,0,0.277327596786085,0,0,0,0.10859618351583
X600030.CH.EQUITY,0,0.0893672501632572,0,0,0,0,0,-0.0900413443604919,0.127859090001065,-0.0582283914061715,0,0,0,0,0.306199567113476,0,0.107990957859689,0,0,0,0,0,0.0038434546577248,0,-0.175060765866591,0,0,-0.175357226776838,0,0,0,0,0,0,0,0,0.0366634392628038,0.497146951458221,0,0,0,0,0,0,0,0,0,0,0,-0.293571716038773,0
X600837.CH.EQUITY,0,0,0,0,0.226363623193285,0,0,0,0,0,0,0,0,0,0,0,0,0.0236996493353184,0,0,0,0,0,-0.218635236161452,0,0,0,0,0,0,0,0,0,0,0.0188538031789314,0,0.324793445524984,0.0676637165569452,0.109459671618643,0,0,0,0.117077958815723,0,-0.190779271608002,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0.0929447219923941,0,0,0,0.0375577528930829,0,0,0,0,0,0,0,0,0,0,0,0,0.075940495464553,0,0,0,0,0,0,0,0,0,0,0,0.242749130874165,0,0.56180971474537,0.0579243077318163,0.0603353571318599,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062774668595462,0,0,0,0,0,0,0,0,0,0.0655274040117167,0,0,0,0,0,0,0,0,0.406829592580175,0,0.559443213761944,0,0,0,0.109476603475473,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.0336090328761703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583709310992818,-0.018127766003486,0.273357051410716,0,0,0,0,0,0.126804653657154,0,0,0,0,0,0.119956616046036,0.0198866435394402,0,0,0,0.172843948590312,0,0,0.0266691541211067,0,0,0,0,0.0177495491860381,0.0886168012125854,0
X601319.CH.EQUITY,-0.0243317738872667,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121356940764637,0,0,0,0.0385320405536999,0.107339712362577,-0.0203083632703495,0,0,0,0,0,0,0,0,0,0.156727844476952,0.115815907629647,0,0.137888620331013,0,0,0,0.212808000252538,0,-0.114402036558365,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.10092550980037,0,0,0,0,0,0,0,-0.0769850841708267,0,0.0260875789326632,0,0,0,0,0,0,0.0151202398169201,0,0,0.0237180907386313,0,0,0.00138468524123343,0,0,0,0,0,0,0.0239497610375895,0.418154194153366,0,0,0.462194247324911,0.232430094964934,0,0,0,0,0,-0.149394937906191,0,-0.0352545833942508
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0859084767078886,0,0,0,0,0,0,0.0719220769362233,0.213195169474564,0,0,0,0,0,0,0,0,0.068617444419074,0,0,0,0,0.236262397945847,0,0,0,0,0,0,0,0.136697211492969,0.0929470642994927,0.332594694205934,0,0,0,0,-0.119004386780926,0,0,0.344727871420689,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542731041998912,0,0,0,0,0,0,0,0,0.103370497980025,-0.0065272121877844,0,0,0.0291543379162489,0,0.151985270588746,0,0,0,0,0,0,0,0.477632046333204,0,0,0,0,0.331107708136337,0,0,0,0.12906685939774,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.149584255662836,0,0,0,0,0,0,0,0,0,0,0,0.203440265875093,-0.244819528440393,0,0,0.364884161018577,-0.501760948098549,0,0,0.0813394281741521,0,0.0935372498926327,0,0,0,0.0880443591923218,0,0,0,0,0,0,0,0,0,0,0,0.144994287626823,0,0,0,0.272498580972815,-4.33680868994202e-19,0,0,-0.151757551286091,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.102646243609421,0,0,0.0945234755751153,0,0,0,0,0,0,0,0,0.0869406487621416,0,0,0,0,0,0,0,0.320765279290846,-4.33680868994202e-19,0,0,0.0831862382348982,0,0,0,0.0436737494585633,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.173986264237911,0.209076064206476,0.22324771853085,0,0.0327957819083212,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290933074697737,0,0,0,0,0,0,0.0584538202850435,0,0,0,0,0.0347308966395324,0,0,0.026436880777328,0.275557168316641,0.0887270869640966,0,0,0,0,0,0,0,0,0,0,0,0.393680831948123,0,0.0520038002380626,0.129813317993679,0,0,0.0959116882879576
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00365767955933475,0,0,0,0,0,0,0.0503303222278878,0,0,0,0,0.347885380560354,0.0449287845791185,0.0572933011464959,0.163975469009515,0,0.0582821709349438,0,0,-0.0960225119511931,0,0,0,0,0.0246275937468029,-0.0934998297731144,0,0.182783907995752,0.0527849648069396,0,0.0242753085675124,0,0,0
X2888.TT.EQUITY,0,0,0,0,0.206829831791679,0,0,0,0,0.0507333605795039,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650878019591402,0,0,0,0,0.368480848623667,0,0,0,0.0260464638646965,0,0,0,0,0,0,-0.115387967559304,0,0,0,0,0,0.105150767242461,0,0,0,0,0
X000002.CH.EQUITY,0,0.0216668265614105,0,0,0,0,0,0,0,0.0355975825991209,0,0,-0.106210855414484,0,0,0,0.0591120477873251,0,0.105385065803543,0,0,0,0,0,0,-0.165137507379217,0,0,0,0,0,0,0.154019904378775,0,0,0,-0.0567407563967661,0,0.192741050045487,0,0.0595504892118276,0.242361804629377,0,0,0,0,0,0,0,0.0495249890697658,0.0388118384537051
X267.HK.EQUITY,0,0,0,0,0.238625358356405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.126176991653779,0.186118973844507,0.00963150379109714,0.126946561443272,0,0,0,0,0,0.170803012841312,0,0,-0.100603361319926,0,0,0.0961964394549087,0,0.00560027184230505,0,0,0,0,0,0,0
macro_return_add,0.0287985353249798,0,0,0,0,0,0,0.087535595771423,0,0,0,0,0,0,-0.282322815408569,-0.233197397905793,0,-0.084403147705337,0,0,0,0,0.303281168549278,0.198627441734656,0.315683991987016,0,-0.139078328786876,0,0,0,-0.15915124041405,0,0,0,0,-0.00784065519209462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
