,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.200482723300212,0,0,0,0.100750725329971,0,0.207482659329757,0,0,0,0.055021818314447,0,0.0195881895243292,0,0,-0.00296091496983392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458093728179964,0.0329460911031463,0,0.0635800629783966,0,0,0,0,0,0,0,0,0,0,0.0301057356715753,-0.0377392835704224
X601818.CH.EQUITY,0,0,0,0,0,0.454457815504538,0,0.0170652240443475,0,0,-0.19293310235875,0,0,0,0.489237291834711,0,0,-0.0499874934853801,0,0,0,0,0,0,0,0,0,0,0,0,-9.27206734921103e-05,0.111890653714117,0,0,0,0.0521605105984144,0,0.154281306493859,0,8.67361737988404e-19,0.0568194811140494,0,0,-0.126237198911823,0,0,0,0,0.184346572810111,0,0
X601939.CH.EQUITY,0,0,0,0.153593863442417,0,0,0,0,0.154652802728352,0,0,0,0,0,0.620353568894594,0.111805521877353,0,0,0,0,0,0,-0.0140646601760436,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0251371658203441,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.100566103501876,0.0515154458164579,0.207400061809862,0,0.205435278182083,0,0,0,0.279817060288516,0,0,0,0.0420257327129034,0,0,0,0.0720949464387057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.028550409667661,0,0,0.0158166639665098,0.173403862414812,0.0758946381844145,0,0,0
X601998.CH.EQUITY,0,0,0.0468940014836698,0,0,0,0,0,0.319489961300268,0,0,0.307263942485806,0,0.0464753681000514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814702749707108,0.0185061296164535,0,0.241409814437418,0,0,0,0.0110702449492641,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0.338811023753228,0,0,0.091059796453492,0,0.300904370279104,0.0761924910149323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0431719870830165,0.163165596004793,0,0,0,0,0,0,0,0.154844726463946,-0.129757935132106,0.0726707884063248,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0936350602874613,-0.0872277256878773,0,0,0,0,0,0,0.275613633964124,0,0,0,-0.163261763211459,0,0,0,0,0.284878843521921,0.509246569352733,0,0,0,0,0,0,0,0,0,0,0,0.00453700749617716,0.120515332304572,0,0,0,0,0,0.0372529524725101,0,0,-0.0850712245521484,0,0.0872730471716485,0,0,0,0,0.0976347428967479,0.0563184986872755,0,-0.0460506778534749
X2388.HK.EQUITY,0,0,0,0,0,0,0,-0.0796315121175933,0,0,0,0,0,0,0,0.184808400564915,0.485436947322557,0,0.00713592732385837,0,0,0,0,0,0,0,0,0,0,-0.0776578039511851,0,-0.192300266750221,0,-0.181134451607004,0.170551938638557,0,0,0,0.0300332678319373,0,0.510740792023152,0,0,0,0,0.0189768947871251,0,0.0890871039732021,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1272259090288,0.0981485097945028,0,0,0,-0.0824187388785751,0,0,0,0,0,0,0,0,0,0.0609803250266088,0.161767601894917,0,0,0.0289595655777517,0,0.0550516928805074,0.0443124201883128,0,0,0.0110257949940236,0,0.226691420220834,0,0,0,0.0607427641190046,0,0.173272240186236,0
X000166.CH.EQUITY,-0.0116594775866079,0,0,0,0,0,0.211961412999239,0,0,0,0,0,0,0,0,0.0433998891693495,0,0,0,0,0,0.0863902471912948,0.35322953615794,0,0,0,0,0.333887116113654,0.0552077082815706,0.121922650368122,-0.0155305458752198,0,0,0,0,0,0.100563936160342,-0.1970841809864,0,0,0,0,-0.0464671725066077,0,0,-0.0305228985914568,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.001432681852826,0,0.0151755582949741,0,0,0,0,0,0,0.0559107198691963,0.45403803023047,0,0,0,0.0845317064105177,0.278116530236918,0,0,0.010867745699977,0,0,0,0,0,0,-0.0846072465441508,0,0,-0.071709697257194,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225228383293353,0,0,0,0,0,0.0436658658725366,0.104089745335699,0,0,0.293005713690127,0,0,0,0,0,0,0,0,-0.0539693844420608,0.189718630541036,0,0,0,-0.0775407120001585,0,0,0,0,0,-0.307607803187843,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.133289731275888,0,0,0,0,0,0,0,0,0,0.0492092014474037,0.210376322971737,0,0,0.278142299353374,0,0,0,0.0348015776018507,0,0.390419146455335,0.10231316803702,0.0746516002894332,0,0,0,0.0486750820882602,0,0,-0.0323433245902212,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,-0.0307859108469791,0,0,0,0,0,0,0,0,0,0,0,0,0.0745213812023142,0.276046671799356,0.0014840373133767,0,0,0,0.0648815225539287,0,0.422926406098428,0.143786612428832,0.0443575955091105,0.0656622370177162,0,0,0.0729797339518066,0,0.01611670099773,0,0,0,0,0,0.024263268478515,0,0,-0.0175721379673623,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0703612653297253,0.0436104856756333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728191984279061,0,0,0,0,0,0.27496487179283,0,0.227747874660906,0,0.0494346542865637,0,0,0.00179161200134792,0,0,0,0,0,-0.012562171543403,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,-0.133770337753739,0,0.0267046931486748,0,0,0.167688205158237,0,0,0,0,0,0,0,0,0,0,0,0,0.0722980330631242,0,0.52193050927982,0.217384800010592,0,0,0,0,0,0,0,0,0,0,-0.0665400675085305,0,0.137476989156197,0,0,0,0,0,0,0,0,0,0,-0.0801903931831728,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.00192779225084658,0,-0.0780930895290789,0,0,0.102718177241437,0,0.145313718890554,0,-0.124861299931749,0,0,0,0,0.167063106171875,0.0584346514836778,0.603291203067883,0,0,0,0,0.072106240291277,0,0,0,0,0,0,0,0,0,0,0,-0.118392724139126,0,0,0,0,0,0,0,0,0,-0.0100928836328681
X601211.CH.EQUITY,0,0,0,0.109055992877203,0.0630490260253498,0,0,0,0,0.121432770483001,0,0,0,0,0,0,0,0,0,0.124816255537865,0,0,0,0.256492213093001,0,0,0,0,0.152776185050212,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029473839174667,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.288819405909574,-0.0978089023456576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267492016545283,0,0,-1.38777878078145e-17,0.35878503877084,0,0,0,0,0,0.126022342685468,0,0.0063966017072756,0,-0.157118174689848,0,0,0.0163134667090668,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252712398025511,0,0.0345646718245352,0.0350016004338341,0.256459549281487,0,0.202984742201526,0,0.232206341134882,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648292332061001,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.106710132441038,0,0,-0.2823560252059,0,0,0,0,0,0,0,0,0.0696885017157588,0,0,0,0,0.130166037580083,0.538354144923972,0.160673817752089,0,0,0,0,0,0,0,0,0,0,-0.0298246199180438,-0.020633253675925,0.201046302973714,0,0.0638959609746377,0,-0.00218203373220549,0,0,0,-0.105653000141623,-0.035496613139824,0,0,0,0,0.112409507324042
X601318.CH.EQUITY,0.0834292514529292,0,0.0536335656048397,0,0.0821105510329683,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.137141487623034,0,0,0,0.125299292062149,0,0,0,0,0,0,0,0,0,0.211907457131582,0,0.07666015357927,0,0,0.0706978977098519,0,0,0,0,0,0,0,0,0.15812589921739,0.0628279292361535,0,0,0
X601319.CH.EQUITY,0.0348629613698074,0,0,0,-6.93889390390723e-18,0,0,0.386427739386884,0,0,0,0,0,0,0,0.000553537214931471,0,0,0.0106820567142353,0,0,0,0,0,0,0,0,0.161672608411145,0,0.0681013821623157,0,0.0140675205799712,0,0.425800211375672,0,0,0,0,0,0,0,0.0473103325246187,0,0,0,-0.0424295304399215,0,0,0,0,0.108106546710349
X601336.CH.EQUITY,0,0,0,0,0,0.0572809885338811,-0.0425319108686035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232056395410862,0,0.115180883772299,0.383235636377064,0,0,-0.0470001214102861,0,0.274618618394031,0,-0.141472329589311,0,0,0,0,0.107883267262571,-0.085538437465301,0,-0.172411322655004
X601601.CH.EQUITY,0.224537011425118,0,0.167064299244421,0,0,0,0,0.124002179173159,0,0,0,0,0,0,0,0.0139412829659742,0,0.194358779279089,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105886320954677,0,0.203076431984978,0,0,0,0,0,0,0,0.0655899026126528,1.73472347597681e-18,0,0,0.0261554900879562,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.117888961549324,0,0,0,0,0,0,0,0,0.0208412626278934,0,0,0,0,0,0,0,0,0,0,0,0.141973814979799,0,0,0,0.065135343159476,-0.0995840587162485,0,0,0,0,0,0.708137884486046,0,0,0,0,0.0408380796415547,-0.0942842773269943,0.120535302992811,0,0.0303204197023365,0,0,1.73472347597681e-18,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.114031672275444,0,0,0,0,0,0,0,-0.15486577848042,0,0,3.46944695195361e-18,0.130454617377236,0,0,0,0.0497464402643105,0,0,0,0,0,0,0,0,0,0.207610366149977,0,0,0,0,0,0,0,0.0730023953126138,0,0,0,0,0.0988625987783979,0.11759309817666,0.00912783262920441,0,0,0.11733177225135,0.163606081098752,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0244030448514902,0,0,0,0,0,0,0,0,0.147988325859508,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.527385768347978,0,-0.0684288270378355,0,0,-0.0599495626735681,-0.000381421885682096,-0.0202025123460282,0,0.188305117056866,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0856677637412728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106788285218096,0,0,0,0.0795611862711878,0.0888686288862149,0,0,0,0,0.125031522664765,0.620714187785445,0,0,0,0.0228037328405517,0,0,-0.0616728208292629,0,0,0.200549360291223,0,0.121757536947871,0
X000002.CH.EQUITY,0,0,0,0,0.127953785794404,0,0,0,0,0,0,0,0,0,0.18959164523073,0,0,0,0,0,0,0,-0.0353295668471342,0,0,0,0,0,0,0,0,-0.0732739277921804,0,0,0,0,0,0,0.0173487659670334,0,0,0.581638441015706,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168635199341856,0,0,0,0.0358928351092854,0,0,0,0,0,0.276175143017737,0,0,0.0220209627669365,0,0.0189803359036652,0,0,0,0,0,0,0,0,-0.0974593786388226,0,0,0,0.153346469038066,0.025204210269272,0,0.308590206578675,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0744759511291982,0.0575267043461942,0,0.121714919884835,0,0,0,0,0,0.0494043877913031,0,0,0.0579665134198239,0,0,0,0,0.0309319091312816,0,0,0,0,0,0,0,-0.272693152156785,0,-0.0377235374541473,0.0956394868263766,0.0718887281864212,0,0,0,0,0,0,0,0,0.375064322248474,0.174213379415636,0,0,0,0,-0.126392861232523,0.14296246456395,0.244048577444997,0,0.0641620367314356,0
X1109.HK.EQUITY,0,0.221606479128909,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0838131806248073,0,0.0610716731785314,0,0,0,0,0.050212913717973,0,0,0,0,0.0471565897697658,0,0,0,-0.193239233840999,0,0,0,0.0291765576506031,0,0,0,0,0,0,0,0.19228981249676,0,0.0999685751324678,0,0,0.147250265020862,0,0
X1113.HK.EQUITY,0,0,0.050620802041708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212400155482718,0.051985826765677,0,0,0,0,-0.0698974000065984,0,-0.0765135643100534,0,0,0,0,0,0,0,0,-0.10394140279656,0,0.181340255553813,0,0.252156175351831,0,0,0,0,0,0,0.00772677136534013,0,0.0747538648383627,-3.46944695195361e-18,0.132462584753127,0
X12.HK.EQUITY,-0.086615989827699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161013121884517,-0.0288725320389044,0,0,0,0,0,0,0,0,0,0,0,-0.0826888115797001,0.264290831940292,0,0,0.0162344884135368,-0.0370352036630037,0.123321844652805,0,0,-0.281916059728091,-0.0471674363353388,0,0,0.66276701207121,0,0,0,0,0,-0.0777848683943464,0
X16.HK.EQUITY,0,0,0,0.00735240783184992,0,-0.0796225558454432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.536009937237915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760241462504802,0,0,0,0,0.0752696069012834,0,0.191683663454045,0.198307336868701,0.241586567972038,0,0,0,0.0676623657712015,0.0265573854460247,0.0131337645925594
X2007.HK.EQUITY,0,0,0,0.0413987069062366,0,0,0,0,0,-0.581290887093964,0,0,0,0.169857706941278,0.0921923593019346,0,0,0,0,0,0.039021754022851,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0084462125568347,0,0,0,0,0.18254194674243,0.155091126715562,0.163603510246675,0,0.177031233066644,0,-0.0115592418800942,0,0.184043532050296,0.283571256586714,-0.163714828517367,0
X267.HK.EQUITY,0,0,0.110445522792974,0,0,0,0,0,0,0,0.0326992493976003,0,0,0,0,0.0137023132295402,0.270348163036719,0,0,0,0,0,0,0,0,-0.235859256515543,0,0,0,0,-0.0285355231269114,0,0,0.136682080590943,0,0,0,0.0660826167332049,0,0,0,0.14883985042779,0,0,0.226152484561334,0,0.0417564828131258,0,0.0719557262924637,0.0881281163083394,0
X688.HK.EQUITY,0,0.122427780840089,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035566267558605,0.207781887951147,0,0,-0.154181019816199,0,0,0,0,0,0,0,0,0,0,-0.0092018710138295,-0.206425095981208,0,0,0,0,0,0,-0.147950568365336,0,0,-0.023414852709689,0.359745968256451,0,0,0,0.465849199881712,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.275907858685458,0,0,0.197221524804951,0,0,0,0.0667452739765164,0,0,0,-0.412877255499411,0,0,0,0,0.0453836488378378,0,0,0,0.192428181316592,0.0655824247220607,0,0.219047469136707,0,0,0,0.184820292712195,0.537931916432952,0,0.0601093998161462,0,0,0
macro_return_add,0.271031689114534,0,0,0,0,0,0,0.071041787021454,0,0,0,0,0,0.201355119690546,0,0,0.0271126105402452,0,0,0,0,0,0.41172163180529,0,0,-0.22771409873161,0,-0.0636101321379572,-0.0233559525911076,0,0,0,0,-0.0835879403012561,0,0,0.059417632104134,0,0,0,0,0,0,0,0,0,0,0,0,0,0
