,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.182727529924121,-0.00242720520430405,0,-0.0813019601672394,0,0,0,0,0,0,0,0.587650393029701,0,0,0.374789566311314,0,0,0,0,0,0,0,0,0,0,0,-0.0904510906858998,0,0.0688257476961334,0.107879100391446,0,0,0,0,-0.0784041158713427,0.0371004400236005,0,0,0,0.132458636378636,0
X388.HK.EQUITY,0.0340965909649461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256396934784913,3.46944695195361e-18,0,0.44544098736942,0.0299868686863803,0,0,0.017267182227265,0,0,0,0,0,0,0,0,0.143404810061477,0,0,0,0,0,0,0,0,0,0,0.0221987899901511,0,0,0,0.259698095934188,0.0158977942926927,0,0
X601318.CH.EQUITY,0,0.015860082156022,0,0,0,0.0698427713709161,0,0,0.242926806427537,0,0,0,0,0,0,0,0,0.128695669265296,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0948621158325314,0.128248972505048,0.179923800702475,0,0,0.0139351724986507,0,0.0578557260044166,0.0402259677173886,0,0,0,0,0,0,0.0490760364700236,0.118085018594804,-0.0282461055065527,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157713557418132,0,-0.120003065296893,0,0.0148378529956456,0.0766147842602699,0,0,0,0,0,0,0,0,0,0,0.306894406969263,0.33413587598352,0,0,-0.115479566901439,0,0,0,0,-0.079864143620887,0,-0.0234372294094077,0,0,0,0,0.107869907220208,0,0
X601336.CH.EQUITY,0.077087931734935,0.222189692309767,0,0,0,0,0,0,0,-0.00411936578712317,0,0,0,-0.215833496438307,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.243650526311967,0,0.132461564758668,0,0.114328621576363,0,0.0780036310091724,0.199256573296237,0,0,0,0,0,0,0,0,0.0496854636302466,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0333521144399606,0,0,0,0,0,0,0,0,-0.0484414511505865,0.0448241119051827,0,0,-0.14259515531557,0,0,0,0,0,0.051402330289894,0,0,0,0,0,0,0,0,0.646863934080765,0,0.0523975666299489,0,0,0,0,0,0,0,0.0566242635225462,0,0.0778586170956288,0,0,0,0
X601628.CH.EQUITY,0.0248183335740909,0,0,0,0,0,0.156559095154396,0.229135583601154,0,0,0,0,0,0,0,0,-0.0780747734452641,0,0,0,0,0,0,0,0,0,0.1991964542548,0,0,0.183940217327087,0,0,0.209700507472846,0,0,0,0.181776660106663,0,0,-0.0119017712304692,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0931874164774405,0,0,0,-0.0322944947928608,0,0,0,0,0,0,0,0,0,0,0,0.267543373364296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011092090137408,-0.10675163340955,0,0,0,0.153830596838936,0.122902361741794,0.106282342061793,0.00566207665325035,0,0.0351083448196441,0,0,0,0
X2881.TT.EQUITY,0,0.176985019591622,0,0,0,0,0,0,0.23405697660988,0,0,0,0,0,-0.106015874359102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167905855817486,0,0.147963043196148,0,0.448847574177552,0,0,-0.0703045977425179,0,0,0,-0.371331624120781,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0139074339746788,0.0600545865471843,-0.0332648026994114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,1.13512407730578,0,0,-0.0082355371474598,0,0,0,0,0,0,0,0,-0.0893817953090698,0,0
X000002.CH.EQUITY,0.159875516981855,0,0.0900355824308581,0,0,0,0,0,0,0,0,0,0,0,-0.0295142513916397,0,0,0,0,-0.09990135781821,0,0,0,0,0,0,0,0,-0.0596538810894608,0,-0.0235798269351064,-0.0647872756569822,0.253473550392207,0,0,0,0.223566503746188,0,0.418852235905938,0.256450963584889,0,0,0,0.0558685103024782,0,0.241324325446734,-0.118250736099332,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.578827209056316,0,-0.0726368967506473,0,0,0,0,0.0420831439945758,0,0,-0.316370476496013,0,-0.0804469328119456,0,0.188201678568911,0,0,0,6.93889390390723e-18,0,0,-0.0662543088038895,0,0,0,0,0,0,-0.00418234578693433,0,0.123430256358961,0,0.195201598384085,0.0190346162203311,0.0515649187781422,0,0,0,0.0664772142501634,-0.0137517715274619,0,0,0
X600048.CH.EQUITY,0.133825158439501,0,0,0,0,0,0.201447805719604,0,0,0,0,0,0,0,0,0.143512121408824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0989700782534986,0,0,-0.0654738446207378,0,0,-3.46944695195361e-18,0,0,0,0.281561361057717,0,0,-0.180022183671792,0,0,0,0.215571706885812,0.225975657131685
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.168307783693392,0,0,0,0,0,0,-0.022305386349232,0,0,0,0.035358826485777,0,0,0.21131333715707,0,0,0.0390210410403171,0.121599499591999,0,0,0,0,0,0,0,0,0,-0.138177170267627,0,0,0.21590174001644,0,0,0,0,0,0,0.183357641016436,0,0.36113637516841,0,-0.168470956819534
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393074635431014,0,0,0.229033294806036,0,0,0,0,0,0,0,0,0,0,-0.0521662590488169,0,0,0,0,0,0,0.162840419648142,0,-0.115089871065342,0,0,0.102794331616992,0.417153149711637,0,0,0.131740773273864,0.0123536817069812,0,0.0558906077359754,0.0391360977370689,0.0884931327627186,0
X12.HK.EQUITY,0.101397797436733,0.0369860166530206,0,0,0,0,0,0,0,0,0,0,0,0,-0.127487987379956,0,0,0,0,-0.173629248231201,0,0,0,0,0,0,0,0,0,0,0,0.325949504939882,0,0,0.424029700495652,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.160532893719137,0,0.283725746485627,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534608949711725,0,0,0,0,0,0,0,0,0,0,0,-0.0958734822061037,0,0,0.0715744105282273,0,0,0,0,0.224930791921122,0.260818366287282,0,0.329520717041272,0,0.329900706759097,0,0,0,0.111994974938518,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798931322432769,0,0.0575447249320999,0,0,0,0,0,0,0,0,0,0.0799336039002126,0,-0.020995724850839,0,0,0,0,0,-0.060618433793591,0,0,0,0.0258978582430443,0.225387950299281,0.290173761390638,0.0991827803005645,0,0,0,0,0.391741334009188,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0851111602646029,0,0,0,0,0,0,0,0,0,-0.147080692910472,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.176156282715399,0,0,0,0,0,-0.0890520486024199,0,0.0447196961340016,0.263963570472252,0.258946084260829,0.188889313947102,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.281533973515649,0,0,0,0,0,0,0.0431141602746912,0,0.0314015718763926,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.340083721130864,0,0,0,0,0,0.00741843782782577,0,0,0,0,-0.19055385462661,0,0,0,0,0,0,0,0.150671149311524,0,0.0904600912999007,0,0,0,0,0,0
X688.HK.EQUITY,0.0385210846731512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214788573728516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158196411067103,0,0,0,0,-0.206576285271441,0.148031505301554,0,0,0.0566508330972502,0.222749320842751,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.140007311879106,-0.212485966093263,0,0,-0.0301745744609897,0,0,0,0,-0.00416487686444759,0,0,0,0,0,0.173924759975574,0,0,0,0.082479483670919,0,0,0,0,-0.0522060629178362,0,0,0,0,0,0,0,0,-0.184996381674173,0,0,0,0,2.16840434497101e-19,0,0.0942985334371651,0.254286203743711,0,0.448947591663571,0,0,0,0,-0.0650865544215951
macro_return_add,0,-0.239798089311872,0,0,0.608012340732813,0,0,0,0,0,0,0,0,0,0.0745253019843164,0.0540159645235828,0,0,0,0,0,0,0,0,0,0,0,0,-0.199185181143664,0,0,0,0,0,0,0,0.0731082237769803,-0.0430939484917726,-0.229583773866925,0.325488317310384,0,0,0,0,0,0,0,-0.0751896346465974,-0.158510283827909,0
