,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601318.CH.EQUITY,0,0,-2.16840434497101e-19,0.207968159977971,-3.46944695195361e-18,0,0.303971564326777,0.0819791146277936,0.0978477074194681,0,0.0228730781609813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112967162482402,0,0,0,0,0,0,0,0,0.0421753457074601,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0835215683103484,0,0,0,0,0,0,0,0,0,0.170417354658053,0,0,0,0,0,0,0,0,0,0,0.123246932954103,0.32888056084542,0,0,0,0,0,0,0,0,0,0,0,0.249618989528933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.155073176302874,0.0254718260791838,0,0,0,0,0,0.0956122794522833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201570509176388,0,0,-1.38777878078145e-17,0.0388889312078259,0,0,0,0,0.190681936734975,0,0,0.222088536004228,0,0,0.0275874575524853,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0555024321460384,0,0,0,-6.93889390390723e-18,0.0110436772458793,0,0,0,0.0731977081829993,0,0.0674025801230662,0,0.0275673844410634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205697692978357,0.404324581323274,0,0,0,0.130820711711439,0.172094257422952,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0921417700006649,0,0,6.93889390390723e-18,6.93889390390723e-18,0,0.0726549355964222,0,0,0,0,0,0,0,0,0.373525038100086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19650266044,0,0,0,0,0,0,0,0,0,0,0.0699100429817325,0,0,0,0.0411275406387244
X1299.HK.EQUITY,0,0,0,0,0,0.0130364575427162,0,0,0,0,0,0,0,0,0,0,0,0.0641201925739405,0,0,0.032072746123946,0,0,0,0,0,0,0,0,0,0,0.324605792123183,0,0,0,0,0,0,0,0,0,0,0.196621891173987,0,0.168147621498424,0.00865978115753987,0,0,0.0702284796937419,0,0
X2882.TT.EQUITY,0,0,0.0852880859683253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114215735149545,0.341352773132376,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.126038159544494,0,0,0.0531599665626613,0,0,0.220461887280682,4.33680868994202e-19,0.0503017865200908,0,0,0,0.0998082011187154,0,0,0,0,0
X000002.CH.EQUITY,0,0.026170068824001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523362364563668,0.0825409150484892,0.131129394384817,0.126318584219538,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0.185476074298518,0,0.0179109404132579,0,0,0,0,0,0,0,0,0,0,0.12120634739918,0,0,0,0,0.070612044291243,0.0895587565977275,0,0,0,0,0,0,0,0,0,0,0,0.238681738888733,0,0,0,0,0,0,0.183643456394529,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.104349411276759,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991955828522077,0,0,0,0,0.00374862028759396,0,0.00425733850431873,0,0,0,0,0,0,0,0.200532716292643,0.440026189291494,0,0,0,0,0,0,0.151178550933163,0,0,0,-0.0671894436606459
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416578795518867,0,0,0,0.0278914482762452,0,0,0,0,0,0,-0.171107694006946,0,0,0,0,0,0,0,0,0,0,0,0.296235074327894,0,0,0,0,0,0,0,0.310239370895456,0.4224315279882,0.0844570110891358,0
X1113.HK.EQUITY,0,0,0,0.226372642090628,0,0,0,0,-0.182512077757446,0,0,0,0,0,0,0,0.0635842840096507,0,0.0790699891136877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0569773084134649,0,0.0410956161981037,0,0,0.155826242716842,-0.171891842086293,0,0.027640232950683,0,0.252280282877168,0.251608042664753,0.256798731587573,0,1.38777878078145e-17,0,0
X12.HK.EQUITY,0,0,0,0.00801771144694308,0,-0.173460786435315,0,0,0,0,0,0,0,0,0,0,0,0,0.0742403758634136,0,-0.106072751626169,0,0,0,0,0,0,0.102800092092308,0,0,0,0,0,0,0,-0.0236639155794672,0,0.298074394633552,0,0.272253924534658,-0.237609347765673,0,0,-3.46944695195361e-18,0,0.352958022207477,0,0,0,0.316739055744335,0
X16.HK.EQUITY,0,0,0.203462603474248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047634391011692,0.0421211019849707,0.12731284188554,0,0,0,0,0.160889925442226,0.202953730831632,0,0,0,0,0.192739299894254,0
X2007.HK.EQUITY,0,0,0.060549160231551,6.93889390390723e-18,0,0,0,0,0.0549506041233462,0,0,0,0,0,0,0,0.00233461752372386,0,0,0.023347210884079,0.0906289472728994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688147572963197,0,0.0232949798391622,0,0.155411707851207,0,0.325007302924397,0,0,0,0,0,0.203345930462231,0,0.0429627609767649
X267.HK.EQUITY,0,0.112071265345282,0,0,0,0,-0.0215614463500575,0,0.0394410399037897,0,0,0,0,0,0,0,-0.144781344973764,0.28106043167699,0,0.138239680968751,0,0.281610579820788,0,0,7.89873330908532e-05,0,0,0,0,0,0,0,0,0.12416915139658,0,0,-0.265923235734802,0,0,0,0.110347534309873,0,0.33122230118236,0,0,0,0,0,0,0.0341299413109891,0
X688.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0770697149434357,0,0,0.00885098742728689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068324505461294,0,0,0,0.0579824545009989,0,0.332978154518556,0,0,0.0240599069449402,0.317032337952786,5.42101086242752e-20,0,0,0
X823.HK.EQUITY,0,0,0,0.175523029110223,0,0,0,0,0,-0.0293217353666396,0,0,0,0,0,0,0,0,0.0872265391738532,0,0.154523447061928,0,0,0,0,0,0,0,0.127357034446493,0,0,0.132772666767153,0,0,0,0,0,0,0,0,0,-0.0923357693585487,0,0,0.145659938007779,0.151356928191967,0,0,0,0,0.251738011643413
macro_return_add,0,0.107147869491402,2.77555756156289e-17,0,0,0,0,0,0,-0.338787599841966,0,0,0,0,0,0,0,-0.31944839539653,0,0,0,0,0,0,0,0,-0.176808865768775,0,-0.654894450053611,0,0,0,0,0,0,0,0.481011748322949,-0.193176028491291,0,0,0,0,0,0,0,0,0.842215724405045,0,0,0.255175702355889,0
