,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000002.CH.EQUITY,0.045906675231837,0,0,0,0,0.133050724507852,0,0,0.100915774217842,0,0,0,0.0609804235198574,0,0,0,0,0,0.285182537969076,0,0,0,0,0,0.127118176015642,0,0.310796692566803,0,0,0,0,0,0,0,0,-0.215177176691462,0,0,0,0,0,0,0.0813838135848154,0,0,0,0,0,-0.247920297487251,0.0511014689019351,0
X001979.CH.EQUITY,0,-0.0383368059471394,0.678027715674171,0,0,0,0.161213624993694,0,0,0.0790840741470934,0,0,0,0,0,0,0,-0.114388649084712,0,0,0,0,0,0,0,0,0,0,0,0,-0.13511412633696,0,0,0,0,-0.0257852464214877,0,0,0,0,0,0,-0.00131405127214679,0,0,0.0706692073104088,0,0,0,0,-0.026326852069448
X600048.CH.EQUITY,0,0.0932986515735144,0,0,0,0,0,0,0,0.0140607334252168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867569048478456,0,0,0,0,0,0,0,0.552934119484558,0.0826295169189186,0,0,0,0,0,0.088278781080279,0,0,0.0278990110436322,-0.139930514870343
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.113444438491977,0,0,0,0,0,0.0360475781111557,0,0,0,0,-0.0745276844594877,0.0617603952579342,0,0,0,0,0,0,0.0781566522784297,0,0,0,0.198174922213358,0,0,0,0,0.287729718026178,0.171208339235215,-0.0277303796001609,0,0,0,0,0,0,0.0960310044498073,0,0,0.100385716030627,0.158007726425543,0,0.0541697656728729
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226581089880903,0,0,-0.755435010777132,0.0745355202580053,0,0,0,-0.132878642801012,0,0.677986610055587,0,0,0,0,0,0,0,0,0,0.279176691666163,0,0,-0.0163712884684246,0.244044606843007,0,0,0.127057433463808,0,0,0.0922307143530633,0,0
X12.HK.EQUITY,0,0,0,0.0217100292214247,0,0,0,0,0,0,0,0,0,0.099017429960434,0,0,0.208511919734914,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18041994607074,0,0,0,0,0,0.195816337094428,0,0,0,0,0,0,0,0,0.279813582398255,0.0526659810617857,0.104713000463722,0.0360082588546484,-0.117917165258002,-0.13157782221881
X16.HK.EQUITY,0,0,0,-0.15184115764343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0618436854946715,0,-0.120608378484622,-0.0582765328457463,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0147592230336019,0,0,0,0,0,0,0,0,0,0.0674638328995728,0,0,0.0652581276441273,0.306410515005529,0,0,0.249270582877737,0.271282719262321,0.215339138387745,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220882211600325,0,-0.124534844257863,0,0.0199550214760681,0.108603687216441,-0.0725007281906423,0,0,0,0,-0.00710647828410799,0.217346677927943,0,-0.0401979867273528,0,0.479392012625154,0.322653215015025,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536160580001373,0.0585755152119676,0,0,-0.054567548759818,0,0,0,0,0,0.0585694260859722,0,0,0,0,0.0192802745099434,0,0.229907054433944,0,0,0.112362153157352,0.136630190268714,0,0,0,0,-0.0908123597150401,0,0.241335476703716,0,0.0663641067420691,0,0.353731562941005,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0279480860018066,0,0,0,0,0.306678959258556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0595715173566926,0,0,0,0,0,0,0,-0.199385114807323,0,0,-0.00352326282971695,0,0,0,0,-0.00845535147768569,0.0633499231716515,0,0,0.333481482156012,0.345674378718481,0.158956467111789,0,0,-1.73472347597681e-18
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258113654113609,0,0,0,-0.0589383874713812,0,0,0,0,0,0,0,0.146969474295664,0.0212029886095451,0,0,0,0.0766813935143616,0,0.068953682666243,0,0.0616700510444363,0,0,0,0,0.342364000473891,0.105109107564615,0,0.0737832147653975,0,0,0,-0.0556392515514523
macro_return_add,0,0.190390505116588,0,0,0,0,0,0.0423028378598513,0,0,-0.127067723155546,0,0,0,0,0,0,0,0.191645701647016,0,0,0,0,0,0,0,-0.355700904955391,0,0,0.187566500959978,-0.122010542645353,0,0,0,0,0,0,0,0,0,0,0,0.0556369809663034,0,0,-1.73472347597681e-18,0,0,0,0.26889851683639,0
