,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.22495131654877,0.00286276170158833,0,0.0742266066019831,0,0,0.158140201187297,0.0815826266298999,0,0.121567247801522,0,0.0579060549191165,0,0.286800943916386,0,0,0,0,0,0,0,0,-0.0279043979284834,0,0,0,0,0,0,0,0,0,0.0878862426879784,0,0,0,0.0139886637454039,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0.118916127096305,0,0.058953068405832,0,0.159175810699183,0,0,0.463060678066892,0,0,0.200506299172123,0,0,0,0,0,0,0,-0.0171765976855722,0,0,0,0.0503325469986707,0,0,0.0816304197841995,0,0,0,0,0,0,0,0,0,0,-0.0096308864512138,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0837301146636573,0,0,0.299027559134709,0.203559037324387,0,0,0,0,0.24380135912371,0,0,0,0,0,-0.00397851466513361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569046411021898,0,0.0688554924637937,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0158271707390636,0,0,0,0,0,-8.67361737988404e-19,0,0,0.486335696097169,0,0.1642900778832,0.150230741188307,0,0.0877365688589437,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0285858220713459,0,0,0,0.0398780730444666,0,0,0,0,0,0,0,0,0,-0.0186070027294464,0.0264643238399717
X601988.CH.EQUITY,0.136754574123878,0.291947363734286,0,0.0787613675047278,0,0,0,0,0,0,0.157249640194441,0,0,0,0,0,0.1440436754878,0,0.158563700872264,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245934037593136,0.120929789677642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305604575273824
X601998.CH.EQUITY,0,0,0,0.293414237432325,0,0,0,0,0,3.46944695195361e-18,0.403894299559176,0,0,0.101765096859356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0052589273398431,0,0,0,0.0639136343213026,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0358490217989636,0,0,0,0.256329642887659,0,0,0,0,0.205450770455035,0.0625312984001016,0,0,0,0,0,0,0,0,0,0,0.121447464671178,0,0,0.0254650744566579,0,0,0,0,0,0.265971187503096,0,0,0,0,0.022783525137341,0.425903458045819,0,0.290180215241778,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.423450051061427,0,0,0,0.32432094142708,0,0,0,0,0.135372286098236,0,0,0,0.323694578398051,0,-0.182917097648574,0,0,0,3.46944695195361e-18,0,0,0,-0.0462134594736971,0,0.220114564241322,0,0,0,0,0,0.276140261494456,0,0,-0.158960774436794,0
X5.HK.EQUITY,0,0,0.276121454932613,0,0,0,0,0,0,0,0,0,0,0.0686744829314412,0.193828748512526,0,0,0.1153010289148,0,0,0,0,0,0,0,0,0,0.00242515458183693,0,0,0,0,0,0.258582714559378,0.0999847154444014,0,0,0,0,0,-0.185731146559308,0,0,0,0.129603650781056,0.187955340276225,0.0641160552131511,-0.262929144571973,0,0
X000166.CH.EQUITY,0,0,0,0,-0.0197726678219296,-0.0629886822780823,0,0,0,0,0,0,0,0,0,0,0.040648674164042,0,0,0,0.0300367457416878,0,0,0,0.102916762766172,0.652570186860536,0.393274365129522,0,-0.0242618901724079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0828019454884126,-0.0514864578896469,0
X002736.CH.EQUITY,0,0,0.0663758281389708,0,0,0,0,0,0,0,0,0,0.0043886074127568,0,0,0,0,0,0.0212288376442264,0,0,0.149643447900794,0.333832939105174,0,0,0.196428336437432,0,0,-0.0477258038959034,0.208971931060322,0,0,0,0,-0.0562749592144228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,-0.0363824587608452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777929388914927,0.0163300190059015,0,0.0612772337763658,0,0,0,0.680257315212267,0,0,0.0422404109789126,0,0,0,0,0.0436523299644077,0,0.0984240402958533,0,0,0,0,0,0,0,0,0,0.0662072192133836,0,0,0
X600837.CH.EQUITY,0,0.0305038832162814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950617760502485,0.0388164237025205,0.276982158000661,0,0.0552976666028054,0,0.283411678582608,0,0,0,0,0,0.0328147320113083,0,0,0,0,0.0705845372796242,0,0,0,0,0,0,0,0,-0.105289188500304,0,0,-0.00736504253999521,0
X600999.CH.EQUITY,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00659999181362869,0.0115649293830811,0,0.207101622324733,0,0.366923885737334,0.0449022093080058,0,0,0.322629337019249,0,0,0,0,0,0,0,0,0,0,0,-0.00223332420502743,0,-0.0119094505488301,-0.0344911333603293,0,0,0,0,0.0484882962276686,0,0,0,0
X601066.CH.EQUITY,0,0,-0.101649538850006,0.109307891585317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18437717011466,0,0,0,0,0,0,0,0,0,0.553622434053058,0,0,0,0,0,0,0,-0.00611861278642704,-0.231246649157401,0,0,0,0,0,0,0,0.104198914554077,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0293912101859934,0,0.101651289059452,0,0,0,0,0,0,-0.0525966768810413,0,0,0.264399643482165,0.153522816845727,0,0.124097028055371,0.319413042133817,0,0,0,0,0,0.0234402958883484,0,0.0985778471828758,0,-0.03902018391799,0,0,0,0,0,0,-0.0229505686462373,0,0.0341964862765985,0,0,0,0,0,0.0373402477668692,0
X601688.CH.EQUITY,0,0.0311989492310282,0.0362526672466245,0.0346037115274796,0,0,0,0,0,0.00689322293487311,0,0,0,0,0,0,0,0,-0.0191859640120728,0.340012409654544,0.0151457286533926,0.365128836775972,0,0.0931887557026913,0,0,0,0.0453266359280841,0,0,0.0808685182807975,0,0,0,0,0,0,0.000967158842656767,0,0,0,0.034423153184791,0,0,0,-0.0442227567075693,0,0,0,0
X388.HK.EQUITY,0,0,0.304440617107432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050724340668753,0.0203245414949472,0,0,0,0,0,0,0,0,0,0,0,0,0.129288058334833,0,0.292408485224289,0,0,0,0,0,0.103313264758285,0,0,0,0.117186414301602,0,0.189901481421431,0,0,0.0714784234413555,0
X601318.CH.EQUITY,0.0975458550734547,-8.67361737988404e-19,0,0,0,0.0368326415384139,0,0,0.248405459935745,0,0,0,0,0,0,0,0,0.0935131069388847,0,0,0,0,0,0.0704567984902464,0,0,0,0,0,0,0,0.266480162974074,0.0550096467450262,0,0,0,0,0,0.108776093458385,0,0,0,0,0,0,0,0,0.0109524774497309,0,0
X601319.CH.EQUITY,0,0,0.339888277374126,-0.117281880999875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287332931707369,0,0,0.439211754994947,0.153393697711194,0,0,0,0,0,-0.109515227660994,0,-0.423890699328027,0,-0.0648675483879673,0,0,0,0.205160418037196,-0.0638917375178953,0.115992020201347,0,0,0,0,0,0,0,0.00575085583820693
X601336.CH.EQUITY,0.32617848952122,0,0,0,0,0,0,0,0,0,0.0687955824789344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346757980669026,0.00974079056050997,0,0,0,0,0,0.131009522275981,0,0,0.0793378517608422,0,0.0101636758615357,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.109609596445122,0,0,0,0,0.0263405033437549,0,0,0,0,0,0.0152928161279249,0,0,0,0,0,0,0,0,0,0,0,0.113135822127736,0,0,0,0.00580616963218651,0.162366412755578,0,0,0,1.73472347597681e-18,0,0,0,0,0.0627823968336707,0.0526202339092806,0,0,0.0178531506881613,0,0.0301810245640494,0,0,0,0,0,0.0388158473625317
X601628.CH.EQUITY,0.150578650464277,0,0,0.0640018952480696,0,0,0,0.138958823948124,0,0.0227138809494056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158827505577581,0,0.363417501351152,0.0748598809299044,0,0,0,0.0102504067281501,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0666511962023936,0,0,0,0,0,0,0,0,0,0,0,0,0.0595638769620848,0,0.252638677727011,0,0,0,0,0,0.0307987436938107,0,0,0.084056967241995,0,0,0,0,0,0,0,-0.0607246786042488,0,0.287097039065877,0,0.0582933256778134,0.114461710315621,0.0199451381734108,0,0.0572385963057031,0.160901184759627,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0818746149041256,0,0,0,0.0505555609125167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.867250607632307,0,0,0,0,0,0,-0.0163064398604328,-0.120570477888007,-0.118448715186669,0,0,0,0.0167133055128697,0
X2882.TT.EQUITY,-0.116054066904597,0,0,0,0,0,0,0.252325302172422,0,0,0,0.210170787308055,0,0,0,0,0,0,0,0,0.0657090363771998,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730321257127195,0.864042445015861,0,0,-0.205654240200244,0,0,0,0,0,-0.00045401332404138,0,-0.00773513969336623,-0.0654022353655146,0,-0.156075080534965,0.108901569614641
X000002.CH.EQUITY,0,0,-0.0473049076066936,0,0,0,0,0,-0.00730567488448352,0,0,0,0,0,0.0213084101133133,0,0,0,0,0,0.00316739260820729,0,0.0512284612720773,0,0.0633569320307818,0.0190137077551021,0,0,0,0,0,0,0,0,0.0699913334198198,0.0308291193613438,0,0,0.753846516208459,0,0.0246571631426393,0,0,0,0,0,0,0,0,0.0420237195665824
X001979.CH.EQUITY,0.0465080449651786,0,0,0,0,0,0,0,0,0.182976197603471,0,0,0,0,0,0,0,0,0,0,0,0.0362399722363173,0.0959970783046877,-3.46944695195361e-18,0,0.061269605996195,0,0,0,0,0,0,0.0886688648553851,0,-0.0506247920776137,0,0.346078711552896,0,0,0,0.0254625029073536,0,0,0,0,0.0769975562420508,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.127549677446163,0,0,0.0931677827951011,0,0,0,0,0,0.177650386533014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0643205475239296,0,0.155570398204191,0.169184055922872,0.0351108303113851,0,0,0,0,0.0509214907111957,0,0,0,0,0.0366024683307895,0,0.157035315446286
X1109.HK.EQUITY,0,0,-0.0493306849470988,0,0,0.0764875611617406,0,0,0,0,0,0,0.0501202055391285,0,0,0,0,0,0,0,0.159165311218373,0,0,0,0,0,0,0.18216942283064,0,0.0542155769339144,0,0,0,0,0,0,0,0.0626559118696472,0,0,0.0980657498311936,-0.0829684034009958,0,0.137096244988493,0,0.0501809281778487,0,0.222840433721855,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,-0.343516611132483,0,0.0394446698224914,0,0,0,0,0,0,0,0.30263687710227,0,0,0,0,0,0,0.0117668593929632,0,0,0,-0.0838794587315688,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631190271108889,0.183873823491162,0,0.0838265881835183,0.100083236163738,0.163307472905643,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.135347031500596,0,0,0,0,0,0,0,0,-0.180192546387484,0,0,-0.310864549043483,0,0,0,0,0,0,0,0,0.0494503082469188,0,0,0.133603287895074,0.306534632595923,0,0,0.446944468932014,-0.222234039112044,0,0,0.164155859053913,0,0,0.371627462545103,0,0,0.183351300284558,0,0,-0.107554590130875,0,0.195121576130458,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479249413162042,0,0,0,0,0,0,0,0,0,0,0,-0.220200860516246,-0.136055273451574,0,-0.168900948310931,0,0,-0.0509997521529412,0,0,0,0.202905044686901,3.46944695195361e-18,0,0.363524938670108,0,0.337340188457228,0.335233189343138,0,0,0,0.234187025994613,0
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.0984457747047652,0,0,0,0,0,0,0,0,0.0433023827181121,0,0.27792643096821,0,0,0,0,0.200988112216288,0,0,0,0.148195420233118,0.0718844391852649,-0.0758346494772354,0,0.000809657454932014,0,0,0,0,0,0,0,0,0,0,0,0,0.167519550947599,0,0,0.178376472074429,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.101505315004354,-0.221047152832358,0,0,0.363451024461372,0,0,0,0,0,0,0,0,0.076100973634348,0,0,0,0,0,0,0,0,-0.0171046950626676,0,0,0,0,0,0,0,-0.131115937241585,0,0,0,0.0550024229729132,0.0679439435893685,0.145062968582922,0.302527339956141,0,0,0,0,0,0.119241074193009,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0.00371393390260108,0,0.0981534778943605,0,0.0453033578842961,0,-0.10591105606225,0,0,0.366845930035682,0,0,0,0,0,0,0,0,0,0,0,-0.102965765093541,0,0,0,0.296515679350367,0.0376941395892475,0,0,0.136142977774757,0,0,0,0,0.0234194799713359,0
X267.HK.EQUITY,0,0,0,0,0,-0.391389308875911,0,0.152412358474228,0.239716557965387,0,0,0,0,0,0,0,0,0,0.15463387842891,0,0,0,0,0,0,0,0,0.214625938317384,0,0,0,-0.116499733441112,0,-8.67361737988404e-19,0,0,0,0,0,0,0.108355095953334,0.0174474668879007,0,0.388388026179088,0.157288509012509,0,0,0,0.19139528930617,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0716795643588327,0.05713195013225,0,0,0.0408011608796941,0,0.0928561184164749,-0.0335799877483864,0,0,0,0,-0.0444861690970272,0,0,0,0,0,0,0,0,-0.117238903407187,0,0,-6.93889390390723e-18,0,0,0,0,0,0.447614038295853,0.0858402403161473,-1.73472347597681e-18,0,0.146967190580336,-0.0410310262232419,0,0,0,0,0
X823.HK.EQUITY,0,-0.0488722340888516,-0.117011629532506,0.0809845325067909,0,0,0,0,0,0,0,0,0,0,-0.0427303210055626,0,0,0,-0.0401537449632222,0,0,0,0,0,0.226894224714582,0,0,0.153206537333213,0,0,0,0,0,0,0,-0.0312700579586858,0,0,0,0,0,0.11705871899203,0.188711740097281,0,0,0,0.259417948832534,0,0,0
macro_return_add,0,0.0706211383315403,0,0,0,0,0,0,-0.384247196003226,0,0,0.44805879374914,0,0,0,0,-0.0899412974882983,0,0,-8.67361737988404e-19,0,0,0,0,-0.242542119729089,0,0,-0.390391841779705,0,0,0,0,0,2.16840434497101e-19,0,0,0.403266496192085,0.00544213290143476,0.364753085779777,0,0,-0.0366176016119084,0,0,0,0,0,0,0,0
