,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.0740788047715676,0,0.0790760532408762,0,0,0,0.18174394030377,0.0530132346228772,0,0.238016421769297,0.131405651063438,0,0,0,0,0,0,0,0,0,0,0,0,0.175732185322168,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.114965716488335,0.000668009386540117,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.397598523476836,0.115808943983515,0,0.0221681405046925,0.277203441766808,0,0,0,-0.0763025876578752,0,0,0.0787496045888735,0,0,0,0,0,0,0,0,0,0,0,0.052319041911752,0,0,0.0193433843168883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09306431402089
X601818.CH.EQUITY,0,0,0,0.0735298961712637,0,0,0.234848376269731,0,0,0,-3.46944695195361e-18,0,0,0.0757376733815386,0.0851000390088977,0.332119452540771,0,0,0,0,0,0,0,0,0.00893168763933245,0,0,0,0,0,0,0,0.0309622394390103,0,0,0,0,0,0,0,0,0.153485207055673,0,0,0,0,0,0,0,0,-0.000732364396323012
X601939.CH.EQUITY,0,0,0.206687604818963,0.213713396330752,0,0,0,0,0,0.200397729319364,0,0.402791798105024,0,0,0,0,0.00901907013834364,0,0,0,0,0,0,0,0,0,0,-0.00188947082957453,0,0,0,0,0,0,0,0,-0.113926209650705,0,0,-0.0538865165873791,0,0,0,0,0,0,0,0,0,0,-0.0268613608242476
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.516453990657646,0,0,0,0.00335399002413858,0,0,0.279461927581668,0,0,0,0,0,0,0.164535053348383,0.0696029752611759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0723134125612923,0,0,0,0,0.419945852413771,0,0.0273502166520074,0.108435910793851,0,0.0372967448326061,0.146656150280336,0.121592985002879,0,0,0,0,0.0149083551956508,0,0,0,0,0,0,0,0,0,0,0,0,0.00873248993337752,0,0,0.0684040245287546,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09688111623954,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.209183769527886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.504777864973435,0,0.161006354836249,0,0.0215520150006195,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790513737234304,0,0.52459763249592,0.310652263654251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206647019390737,0,0.0683927394701384,0,0,0,-0.242824587447878,0,0,0,0,0,0,0,0,0,-0.0446089416827144
X2388.HK.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0287453711274165,0,0,0,0.0189920014631535,0,0,0.308407836254589,0,0.0277573697411023,0,0.0436386221335712,0,0,0,0,0,0,0,0,0.291512811893245,0,0,0,0,0,0.171973237272722,0,0,0,0,0,0,0,0.122451673775975,0,0,0,0,0,0.0950991002386525
X5.HK.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.163946764425002,0,0,0,-0.131770341413552,0,0,-1.73472347597681e-18,1.14615951444805,-0.765800225171188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.461848209243177,-0.0137061768792205,0,0,0,0,0,0,0,0.492350090921228,0,0,0.0998989199331214
X2886.TT.EQUITY,0,0.0780354400862944,0,3.46944695195361e-18,0,0.477144062743989,0,0,0,0,0,0,0,0,-0.147549520320469,0,0.0390657994331805,0,0,0.0160946836521491,0,0,0,0,0,0,0,0,0,-0.108612394660624,0,0,0,0,0,0,0,0.405525749519626,0,0,0,0,0,0.102420354650032,0,0,0.0013329482547573,0,0,0,0.378459513844174
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434788872105665,0.00807978086424388,0,0,-1.73472347597681e-18,0.195699467063323,0.2671851017832,0.338195571703256,0.155434646601968,0,0,0,0,0,0,0,0,0,0,0,0.0489801479889142,0,0.0162849606583849,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631146013573086,0,0,0,0,0,0.142292013318211,0,0.0130840556865608,0.196005217712364,0.377625720547934,0,0,0,0.115232833688689,0,0.0040505536283343,0,0,0,0,0,0,0.0229949498319119,0,0,0,0,0,0,0,0,0.00843401678628344,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0886715441983158,0,-0.123737967210468,0,0.026895499434711,0.145867450394782,0,0.053807156638572,0,0,0.697266297386128,0,0,0,0,0.150051913979979,0.0445640076444911,0,0,0,0,0,0,0,0,0,-0.0174031566553919,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0535880996033698,0,0,0,0,0,0,0,0,0,0,0,0.0545272966934352,0,0,0,0,0,0,0,0,0.343768726436635,0.0175805791976093,0.0158680427218614,0,0,0.181124778569298,0.119599517857272,0.276198287249765,0,0,0,0,0,0,0,-0.0551090733013995,0,-0.00476265509882602,0,0,0,0,0,0,0,0,0,0,0,0.031366035088455
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556669119466244,0.0366699427928801,0,0,0,0,0.124184442440296,0.392823776254912,0,0,0,0,0,0,0.375433918629173,0,0,0.0258211702583492,0,0,0,0,0,0,0,0.0544314499185676,0,-0.124746463411511,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.00665064323645061,0,0,0,0,0,0,0,0,0.0841710241646846,0,0,0,0,0,0,0.0264478640176129,0.280074256351358,0,0,0.0524039947765857,0,0,0.196641173658505,0.183852581298948,0,0,0,0,0,0,0.141751006062687,0,0,0,0,0,0,0,0,0,0,0,0,0.0321176276077036,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140316620737172,0,0,0,0,0,0,0.347363674375208,0.07564634979416,0,0,0,0,0.721832269145358,0,0,0,0,0,-0.173953475238203,3.46944695195361e-18,0,0.0511234288610912,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.130744077788353,0,0,0.0332193821080406,0,0,0,0,0,0,0,0,0,0,0.0523178447009353,0.256967006722039,0,0.127773782700942,0.206073585491864,0.161482741140889,0,0,0,0,0,0.00329608444550128,0,0,0,0,0,0,0,0.0521762952819561,0,0,0,0,0,0,0.00118824500485738,0,0,0
X601688.CH.EQUITY,0,0,0.0468897197968416,0,0.0546424280536102,0,0,0,0.137729862808628,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212671213570007,0.1031865059537,0,0.242520856118395,0.0328159219889184,0,0,0,0,0,0,0.108097472386274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.00165601302693046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339568272892493,0,0,0,0.317090296729577,0,0,0,0,0.314258972965837,0,0,0,0,0,0,0,0,0,0,0,0.0491979454745899,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0885160936854134,0,2.77555756156289e-17,0.0856221222104746,0.182749925678026,0,0.143602156497193,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244405416607641,0,0,0,0,0,0.0300042356629489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0637325825975791,0,0,0,0,0,0.0796894476099641,0,0.260014239372943,0,0,0,0,0,0,0,0,0,0,0.0659156758620765,0,0,0,0,0,0,0.248737658357436,0,0,0,0,0,0.192853013540862,0,0,0,0,0,0.0239994900476426,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.205065399735243,0.0390627116003609,0,0,0,0,0.0675329614598808,0.0653365505908345,1.38777878078145e-17,0,0,0,0,0,0,0,0.0253455079658312,0,0,0,0,0,0,0,0.0619650967128203,0.142907331238088,0.131601421110759,0,0,0,0,0,0,0,0.221674288487947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0424727627987352,0,0,0,0,-0.0746698413782795,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.00695474595515346,0,0,0,0.683744263595604,0,0.0712041156757706,0,0,0.025780890868205,0,0,0,0,0,0,0,0,0.0781130371304813,0,0,8.67361737988404e-19,0,0
X601628.CH.EQUITY,0.191370116183962,0,0,0,0,0,0.0621816340673501,0,0.169386802264647,0,0,0.160792041623485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00105644690058465,0,0,0,0,0,0.0863212179769124,0,0,0,0,0,0,0,0,0,0,0,0,0.00265138984988792,0.14707479059075,0,0,0,0.0600555730545164
X1299.HK.EQUITY,0,0,0,0,0,0.11069992796549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294528994089505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149872677722971,0,0,0,0,0,0.153990583911158,0.14789862264402,0,0.242741212722632,0,0,0,0
X2881.TT.EQUITY,0,-0.0312384014877424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0721809229208163,0,0.331186721473877,0,0,0,0,0,0,0,0,0,-0.0322164498515906,0,0,0,0,0,0.271480425825485,0,0.367176354295246,0,0,0,0,0,0,0,0,0,0.00587820819294548,0,0.109906763644799
X2882.TT.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255733822284705,0,0,0,0,0.517331527837472,0,0,0.0204211216324392,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0317187021856289
X000002.CH.EQUITY,1.73472347597681e-18,0.0432859072900361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00701917379728991,0,0,0,0,0,0,0,0,0,0,0.0858240033806301,0,0,0.399765070828399,0.0965592268688477,0.0834933930926381,0.151214804714796,0,0,3.46944695195361e-18,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0918979950954709,0,0,0,0,0,0,0,0,0,0,0,0,0.102030221694965,0,0,0,0,0,0,0.218271370372637,0,0,0,0,0,0,0,0,0,0,0.17109611156794,0,0.170794155050645,0,0,0,0,0.113082145281768,0,0,0,0
X600048.CH.EQUITY,0.15705035199763,0.0630042955098661,0,0,0,0.141318736712942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432590965654922,0.178147684829054,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0948923369133981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202308987883809,0.00364434908954824,0,0,0,0.331699504825191,0,0,0.198673892506711,0.0127338309708678,0,0
X1113.HK.EQUITY,0,0,0,0.0956603912382237,0,0,0,0,-0.00630140458060741,0,0,0,0,0,0,0,0.0588299428212899,0,0.00341397991908238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154757656602709,0.152336433049517,0,0,0,-0.0341423254720111,0,6.93889390390723e-18,0,0.3014912667854,0.135149628107018,0.380624921351857,-0.0448394387108137,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.070798447580833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241064746805195,-0.133955405055433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430748306474834,0,0,0,0,0,0.583291204705056,0,0,0,0.0806430218393485,0
X16.HK.EQUITY,0,0,2.77555756156289e-17,0,0.229088137681565,0,0,0,0.137425175977356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0915286164981786,0,0,0,0.109124904548192,-0.0838272999677218,0,-0.122757257756415,0,0,0.116525036752441,0,0,0,0,-0.0389915871638339,0,0.150419978293373,0.139674865410939,0,0,0,0,0.245558490240801,0
X2007.HK.EQUITY,0,0,0.169107002908315,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0.00688037593077366,0,0,0,0.0618967895337145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970907950644206,0,0,0,0,0.159159082871817,0,0.44432439044122,0.0416018512983815,0,0,0,0,3.46944695195361e-18,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120383609192899,0.0873620458894797,0,0.178842761235461,0,0.10633427550501,0,0,0,0,0,0,0.0914123328154168,0,0,0,0,0,0,0,0,0,0,0,0.155167598978566,0,0.294868075965773,0,0,0,0,0,0.0713019634816447,2.71050543121376e-20,0.0307582711726359
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00810706835203682,0,0,0,0,-0.129521059552102,0,0,-0.0816173173580372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682286338101963,0,0,0,0.0704062546951689,0.064314212977461,0.189224217401711,0,0.724967620899265,0,0,0.113619683808801,0,0,0.0346301827677173
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185182954396924,0,0,0,0,0,0,0.103822515609413,0,0,0,0,0,0,0,0,0,0,0.0718751781195294,0,-0.0288241398025761,-0.00293309698913495,0,0,0.312052094406898,0.272907489694339,0,0,0,0,0.186459619998354
macro_return_add,0,0.612672131767163,0,0,0,0,0,0,0,-0.0584920328126131,0,0,0,0,0,0,0,-0.448157800299267,0,0,0.0401049382870142,0,0,0.0312039963330996,0,-0.063315166814344,0,0,0,0,0,0,0,0,0,0.512361454650617,-0.378908024124357,0,0,0,0,0,0,0.343407895434844,0,0,0,0,0,0,0
