,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.399449352390467,0,0.139119154542602,0,0,0,0,0.288910461886438,0,0,0.0685637512161794,0,0,0,-0.0561092072600728,0,0,-0.0380903325308153,0,0,0,0,0,0.0140561233305262,0,0,0.0542506282847744,0,0,0,0,0,0,0,0,0,0.0517768729185955,0.0468200619499979,0.0326529522173056,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0758099272783018,0,0,0.0264487147478068,0,0.0317143219199999,0.0952847755128584,0.0416295373982231,0,0.138053307346576,0,0,0,0.236082957007472,0,0,0.0690819417413547,-0.0857453898866887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250279943026756,0,0,0,0,0.0633993501042573,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0637476123339559,0,0,0,0,0,0.45290885150448,0,0,0.0627039136796272,0,0,0,0,0,0.456821939270715,0,0,0,0,0,0,0,0,-0.0134252298652007,0,-0.05017892973187,0,0,0,0,0,0,0,0,0,-0.0174171966110664,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.229641944674448,0,0,0,0,0,0,0,0.192459180367538,0.483642091077435,0,0,0,0,0.0165549699951562,0,0,0,0.00148415068376754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479732705591403,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.143471950615996,0,0,0,0,0,0,0,0,0.28977787326085,0.249462216173623,0,0.0215075355271256,0.0874363220206845,0,0,0,0,0,0,0,0,0,0.0445548709683968,0,0,0,0.0690956274292264,0,0,0,0,0,0,0,0,0,0.0532814106012036,0,0.100286346502477,0,0,0,0,0,0,0,-0.00853263743437939,0,0,-0.00296063086821413
X601998.CH.EQUITY,0,0,0.119131393363247,0,0,0,0,0.555338665945411,0.0185355241184253,0,0,0,0.143545077704853,0.0384905910078889,0.171421393209273,0,0,0,0,0.00823826529488543,0,0,0,0,0,0,0,0.0186585571003349,0,0,0,0,0,0,0,0,-0.0414134753082452,0,0,-0.0282033379713452,0,0,0,0,-0.0219662655805149,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.728931370717105,0,0.297917548565679,0,0,0,0.113662617074611,0,0,0,0,0,0.120391400748242,-0.101050123352658,0,0,0,0,0,0,0.0386899146824096,0,0,-0.205418949166068,-0.27179023149992,0,0,0,8.67361737988404e-19,0,0,-0.129558018279591,0,0,-0.0531034095260928,0,0,0,0,0.67920506881746,0,0,0,0.0595330411158718
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0347462166759036,0,0,0,0,0,0,0.0132162473021909,0,0.677252991055133,0.34981478082226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252630394253259,0,0,0,-0.00855102017161295,0,0,0,0,0,0,0,-0.242453951795182,-0.0349883563260518,-3.46944695195361e-18
X2388.HK.EQUITY,0,0.0369710111202012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394505278354457,0,0.119105809648266,0.0934328713966942,0,0,0,0,0,0,0,0,0,0.0550950467744603,0,0,0,0,0,0,0.00890106897665583,0,0,0,0,0,0,0.293610502425071,-8.67361737988404e-19,0,0,0,0,0.0797518523123042
X5.HK.EQUITY,-0.331257155339969,0,1.38777878078145e-17,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.188042813996353,0,0,0,1.1504446248677,-0.775566118670771,0,0,0,0,0,0,0,0,0.188401142660255,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.420969244866715,-0.01688866803595,0,0,-0.0146397308791642,0,0,0,0,0.461212530000936,0,0,0.118282373219809
X2886.TT.EQUITY,0,0,0,-6.93889390390723e-18,0,0.377485744954448,0,0,0,0,0,0,0,0,-0.047894110091007,0,0.073976002064872,0.0463028035468397,0,0,0,0,0,-0.0663498926297042,0,0,0,0,0,-0.00269382880962937,0,0,0,0,0,0,0,0.399256298831688,0,0,0,0,0,0.158506563442472,0,0,0,0,0,0,0.361781795662787
X000166.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414461710694186,0.00537260267587871,0,0,0,0.193796686768211,0.183948776659333,0.226105133854624,0.168477101374714,0,0.187471906517292,0,0,0,0,0,0,0,0,0,0,0,0.0474471124981862,0,0,0,0.016729425748573,0,0,0,0,0,0
X000776.CH.EQUITY,0.0293139850460396,0,0,0,0,0,0,0,0.0842841396393665,0,0,0,0,0,0,0,0.0100737982275554,0,0,0,0,0,0,0.0420893104891762,0.111054429620705,0.519738611662346,0.100185032018942,0,0,0.0306911329788278,0,0,0,0,0,0.0164127429923773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0285111921648691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232230169906393,0,0,0.33342467416263,0,0,0,0,0.1765981796816,0.254835677791577,0,0,0,0,0,0,0,0,0,-0.0602266489423074,0,0,-1.73472347597681e-18,-0.012936525551797,0,0,0,0,0,0
X600030.CH.EQUITY,0.0678293893897999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380923464131112,0,0,0,0,0,0.235151119367672,0.121280972002929,0.0234317390361178,0,6.93889390390723e-18,0.0460962232858332,0.0273727019683986,0.0401085277681403,0.357538036366158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280900584596294,0.448010176247367,0,0,0,0,0,0.0295906903515947,0.232960629690228,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635336529337718,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255634435421219,0.139764973364378,0.329283580558353,0,0.157589654023541,0.149421623189933,0,0.0191746987639829,0,0.0562902368137362,0.0543316758920848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052337267502563,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134984670647047,0,0,0.0418078818075258,0,0,0,0.26286940331002,0,0.492966956184705,0,0,0,0,0,0,0.235359919135721,0,0,0,0,0,0,0,-0.0142803736434447,0,0,0,0,0.155507318447324,0,0,0,0,-0.00377410933691222
X601211.CH.EQUITY,0,0,0.0537286232521843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0202389707238129,0,0.104760710317562,0.400622970249937,0.0514843130636033,0.0460220383211274,0.204219772387135,0.122301967158898,0,0,0,0,0,0,0.0728873266419916,0,0.00553441457381998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186554149888626
X601688.CH.EQUITY,0,0,0,0,0.0163054147429505,0,0,0,0.210685613978295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623316131335378,0.158539152070692,0.251554480325822,0.127491905422016,0,0,0,0,0,0,0.0686365478720653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475501322520636,0,0
X388.HK.EQUITY,0.0326371574107648,0.000119341590750545,0,3.46944695195361e-18,0,0,0,0,0,0,0.00726377150882287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439515558929836,0,0,0,0.215595427198002,0,0,0,0,0.449891291747142,0,0.0096573787202019,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.14110223321146,0,0,0.211831663525676,0.147433256622641,0.113484704146676,0,0,0,0,0,0.0805869534163651,0,0,0,0,0,0,0,0,0,0,0,0.156845004583899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0480442185282821,0,0.194851223314611,0,0,0,0,0,0,0,0,0,0,0.00771788481795305,0.00376979235373673,0,0,0,0,0,0.263201808570383,0,0,0.0913363753440075,0,0.0318959638953768,0.133912508969225,0.12024100033339,0,0,0.0382071532992878,0,0.00469569239970741,0,0,0,0,0,0,0.0584256995579491,0,0,0
X601336.CH.EQUITY,0.127661374081017,0.0623528188955259,0,0,0,0,0.0955009948416764,0.11601793243985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165706508173704,0.147196984499598,0,0.0332103821566532,0,0,0.0933220163621392,0,0,0.0930068753998077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.1434877388498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699438968495165,0.345562968785585,0.0610482244495506,0,0,0.0770278254581013,0.121032207535495,0.100772550688229,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0907286854354006,0,0.0125581825083746,0,0,0,0,0,0,0.345023762991334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284472893102072,0,0.246279722069842,0,0,0,0,0,0,0,0,0,0,0,0.060238811597134,0,0,0,0.0721548864173187
X1299.HK.EQUITY,0,0,0,0,0,0.09852649612587,0,0,0,0,0,0,0,0,0,0,0,0.0998443896358728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142167065698439,0,0,0,0,0.0419307713851373,0.118133768477698,0.208422269975309,0,0.179236969856052,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42061927210229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141089211736352,0,0.0426906490531007,0,0.174463832793134,0,0,0,0,0,0,0,0,0,0,0,0.0728446855893957
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611544002521827,0,0,0,0,0,0,0,0,0,0,0,0.114020346054109,0,0,0.146604253274404,0,0.568388107302692,0,0,0,0.0953491236281496,0,0,0,0,1.38777878078145e-17,0,0,0,0.0146702487889736
X000002.CH.EQUITY,0.105176143544979,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00796347272885299,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419957863205991,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510848014594448,0.0700660265076984,0.146020370745657,0.15730777931732,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.081136835625983,0,0,0,0,0,0,0,0,0,0,0,0,0.0014638548379366,0.250010215660664,0,0,0,0.108599575484175,-0.0745907262893512,0,0,0,0,0,0,0,0,0,0,0,0.158396449293917,0,0.147800944685676,0,0,0,0,0.146684787042091,0,0,0.0889679679525535,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0711212720172431,0,0,0,0,0,0,0.0719337632610053,0,0,0,0,0,0,0.00728483551989744,0,0,0.0496641059441336,1.0842021724855e-19,0,0,0,0,0.159680376223221,0,0,0,0.0356227328165057,0,0.46903453374287,0.102428550631612,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429597441923415,0,0,-0.0122460175385967,0.0235695008046585,0,0,0,0,0,-0.164858049029046,0,0,0,0,0,0,0,0,0,0,0,0,0.290946833206186,0,0,0,0,0,0,0,0.306077919675764,0.426174437529289,0.0890059964992054,0
X1113.HK.EQUITY,0,0,0,0.174052921206087,0,0,0,0,-0.198253139148787,0,0,0,0,0,0,0,0.0679631301213208,0,0.0532496548696167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415059381121509,0,0.0670040533423163,0,0,0,0.163166938444818,-0.170631446931701,0,0,0,0.29123364683887,0.242692523651706,0.264440607412275,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.195153107819103,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.0141095158810132,0,-0.0182351214044493,0,0,0,0,0,0,0,0,0.116635980078343,0.0516235667393507,0,0,0,0,0,0.114334258349128,0,0,0.394986069775504,-0.158948976589003,0,0,-3.46944695195361e-18,0,0.412103295506219,0,0,0,0.24531056424304,0
X16.HK.EQUITY,0,0,0,0,0.114836099012354,0,0,0,0,0,0,0,0,0.0898624953124821,0,0,0,0,0,0,0,0,0,0.0273359142334983,0,0,0,0,0,0.0466950038162442,0.067548623224725,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0747931794213694,0,0.195895080629332,0.283219899316505,0,0,0,0,0.258230093764798,0
X2007.HK.EQUITY,0,0,0.144153521469703,6.93889390390723e-18,0,0,0,0.0925551822647749,0,0,0,0,0,0,0,0,0.0908497016316454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782595397094938,0,0,0,0,0.0598482600152224,0,0.245397251388033,0,0,0.00271438309421793,0,0,0.150687768059941,0,0
X267.HK.EQUITY,0,0.0691195765201206,0,0,0.0124317525251059,0,0,0,0,0,0,0,0,0,0,0,-0.127087975089772,0.314265100896025,0,0.103597555332882,0,0.313300902959741,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.099813598237876,0,0,-0.0380413993836641,0,0.0969163518179192,0,0.336101269065002,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0969118098591403,0,0,0,0,0,0,0,0,0,0,0,0,0.0929828656699974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818781079625733,0,-0.0730623857939503,0,0.0799775961023493,0,0.151276659814688,0,1.38777878078145e-17,0,0.399247188520202,0.060461367190537,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863840451019916,0,0.155771464693583,0,0,0,0,0,0,0.0213479175295514,0,0,0.172582304610444,0,0,0,0.0595014064495154,0,0,0,0,0,-0.0740836204355835,0,0,0,0.160316954751998,0.19636839291244,0,0,0,0,0.21183695711569
macro_return_add,0,0.131293206331257,0,0,0,0,0,6.93889390390723e-18,0,-0.148902907470885,0,0,0,0,0,0,0,-0.285848286501898,0,0,0.179431652990185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.777281276696624,-0.049838984796257,0,0,0.192004077044168,0,0,0,0,0,0,0.019805451750449,0,0,0,0
