,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X001979.CH.EQUITY,0,-0.0250205826573769,-0.0250475020434702,0,0,0,0,0,-0.0413284499224934,0,0,0,0,0,0,0,0,0,0.236044107547206,0,0,0,0.0307634251139515,0,0,0,0,0,0,0,0,0,0,0,0,0.123163831314203,0,0,0,0.12235901140247,0,0.102703220212331,0,0,0,0,0,0,0,0.166515608040082,0
X600048.CH.EQUITY,0.176827812650403,0,0,0,0,0.139989190642405,0,0,0,0,0,0,0,0,0,0,0,0.00661597467042787,0,0,0,-0.0149175541572831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468393111393309,0.129004526997938,0,0,0,0,0,0,0,0,0,-0.155421349613298
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00116935675045799,0,0,0,0,0,0,-0.0940022974894209,0,0,0,0,0.160026973816154,0,0,0,0,0,0,0.107596479919017,0.189923329958188,0,0,0,0.295950402861455,0,0,0.265852737853115,0.0565748501088113,0,0
X1113.HK.EQUITY,0.0014742164843427,0,0,0.0803508184186951,0,0,0,0,-0.0897700691250666,0,0,0,0,0,0.0562035617718802,0,0.0258509553591061,0,0.00370173582489298,0,0,0,0,0,0,0,0,0,0,0,0.0690933296153577,0,0,0,0,0.0662759026561635,0,0,0,0,-0.0537343131963624,0,0,0,0.376516974908237,0.0922152955198132,0.352722716511644,-0.0527505955472768,0,0,0
X12.HK.EQUITY,0,0,0.100981091363043,0.0703947855638265,0,-0.131361386947011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119349942668052,0,0,0,0,0.195434553160729,0,0,0,0,0,0,0,0,0,0,0,0,0.358212488977484,0,0,0,0,0,0.388638612817851,0,0,0,0.0508162124034875,0
X16.HK.EQUITY,0,0,0,0,0.200783152694489,0,0,0,0.188673088218756,0,0,0,0,0,0,0,0,0,0.113753424485685,0,0,0,0,0,0,0,0,0,0,0,0.026060231061682,0,0,-0.155692024511358,0,0,0,0,0,0,0,-0.119477800109307,0,0.264810215389083,0.175093033147762,0,0,0,0,0.194297672652117,0
X2007.HK.EQUITY,0,0.00305055940439306,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.143004923955367,0,0,0,0,0,0,0,0,0,0,0,0,0.0221074312792312,0,0.105881544334179,-1.73472347597681e-18,0,0,0,0.0288556141653862,0,0.703893817863388,6.93889390390723e-18,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105277316380538,0.0531411278473976,0,0.202981843429592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108894354355036,0,0.181501006670476,0,0.444206287499856,0,0,0,0,0,0,-4.33680868994202e-19,0.0258117885070881
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145434126003663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108914951122077,0,0,0,0,0,0,0.110305302858849,0.0636461322074718,0.173483033738154,0,0.675172664812695,0,0,0.0304402235488536,0,0,0.00450427447699043
X823.HK.EQUITY,-0.0176285952414573,0,0,0.320458989591516,0,0,0,0,0,-0.0820326229045808,0,0,0,0,0,0,-0.0278235596862361,0,0.109792362107562,0,0.0819978907995569,0,0,0,0.179435179060248,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.199644117062884,0,-0.0193944488173764,-0.105636335189849,0,0,0.118831614329775,0.155774181884314,0,0,0,0,0.193693013153419
macro_return_add,1.38777878078145e-17,0.536080007298492,0,0,0,0,0.0364328584588311,0,0,-0.0566534001319202,0,0,0,0,0,0,0,-0.527590768547647,0,0,0,0,0,0,0,-0.357609685309597,0,0,0,0.209518684482196,0,0,0,0,0,0.461323534258812,-0.436451511083891,0,0,0.000242370517089487,0,0,0,0.392048097156685,0,0,0.00704394984683918,0,0.0758616606047069,0,0
