,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.347201197403925,0.0900101167772382,0.0318917036680279,0,0,0.126013905656496,0,0,0,0.010063121131332,0,0,0.10555897201636,0.151293672536979,0,0,0.139193329545076,0,0.000281198084679213,0,0,0.0737138804562199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00776268708099684,0,0,0,-0.133343495476211,0,0,0.0273976279976126
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0778797486675872,0.469778587073662,0,0.0893785766678695,0,0,0,0,0,0,0,0,-0.0443406915343151,0,0,0,-0.00603392006232842,0,0,0,0,0.144984415617152,0,0,-0.0815781099730103,0,-0.0597476376192907,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.186048204614664,0,0,0,0.136433865960008,0
X601818.CH.EQUITY,0.177524088214199,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.203090597999652,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108591118767346,0,0,0.206454206046706,0,0,0,0,-0.0590501918069464,0,0.176432640134808,0.118759988878748,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0960556900869666,0,0,0,0,0,0,0.0236247931891397,0.470593255179247,0.279198546120759,0,0.2188357978199,0,0,0.0955362790813523,0.0608829145868583,0,0,-0.0481071879969614,0,0,0,0,0,0,0,0,0,0,0,-0.00416877027605951,-0.0226359955934228,0,0,0,-0.069963915153415,0,-0.0226592396067346,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,8.67361737988404e-19,0,0,0.217843412492807,0,0.125257812254512,0.0985085503661531,0,0.03292702831084,0,0.182138312143981,0,0.24120071008744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728302378660343,0,0,0,-0.262994438158347,0,-0.0513265333164721,0,0,0,0,0,0.0709806518617606,0.0558561996781394,0,0,0
X601998.CH.EQUITY,0,0,0.182575358957053,0,0.223152881839316,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0369148273282518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128436687101286,0,0,0,0,0,0,0.220364585754357,0.0200761037149446,0,0,0,0,0,0,0,0,0,-0.063817487398925
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439892771461478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0612381413172792,0,0,0,0,0,0,0,0,0,0,0,0,0.704238300867293,0,0,0,-0.075848855082246,0,0,0,0,0,0.188017496942916,0.0996231635446325,0,0,0,0,0,0.0514562318722625,0.1055426175049,0,0,0,0,-0.127257002415328,0.0921441521021182,0,6.93889390390723e-18,0,0,0,0,0,-0.178117734935415
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0505686123222444,0,0,0,0,0,0,0.240582472910219,0,0.313896457875938,0.175441840080661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209261619889457,0,0,0,0,-0.108253600766324,0,0,0,0,0,0,0,0.285232508745342,0,0
X5.HK.EQUITY,0,0,0.14704166515351,0,0,0,0,0,0,0.28895317975426,0,0,0,0.0278866860526669,0,0,0,0.543992662977658,0.305344238658559,0,0,0,-0.0723497957337834,0,0,0,0,0,0.0225607689895592,0,-0.125065538777272,0,0,0,0,-0.252356907621146,0.198612066118423,0,0,0,0,0,0,0,0,0,-0.0111032819378747,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.025528996950803,0,0,0,0,0,0,0,0,0,0,0.394290757001433,0,0.280092634823453,0.0414587001638349,0,0,0,0.0631671217016664,0,0,0,0,0,0,0,0,0,0,0.109665564462718,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273713477613911,0,0.0995513942105732,0.246356920252181,0,0,0,0.0291072063649226,0,0,0,0,0,0,0,0,0,0,0,0.054897639994457,0,0,0,0.0640987260140178,0.0646290115127377,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.18181411956827,0,0,0,0,0,0,0,0,0,0,0,0.181277136049334,0,0,0.248387007058597,0.222704367604199,0,0.140705443766547,0,0,0,0,0,0,0,0,0,-0.0148042561607072,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33132738138059,0.0369048779281765,0,4.26580310126945e-05,0,0,0.202180040417852,0.198065819728934,0,0.151395964652159,0,0.0540155635394016,0,0,0,0,0.093745690475568,0,0,0,0,0.0242233092939853,0,0,0,-0.0809749066765209,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114214749072652,0,0,0,0,0,0.29568191776656,0.169031604335429,0.109137717588629,0.235843635990304,0,0,0.0819958465167094,0.00872506439084442,0,-0.248116481780498,-0.0875293838766775,0,0,0,0,0,0,0,0,0,-0.0161098858453899,0,0.159040778291541,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.343077909900606,0,-0.184505183297153,0,0,0,0,0,-0.140463937360702,0,0,0,0,0,0,0,0.0952864330614502,0,0,0,0,0,0,0.686859739595299,0,-0.00107600826331261,0,0,0,0,0,0,0,0,0,0,0,0.130104041436595,0,0,0,0,-0.0720177804277482,0,-0.0540460528754029,0,0
X601066.CH.EQUITY,0,-0.048683703887487,0,0.184447896446745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140981594613225,0,0,0,0.277738920433416,0,0.278643652151934,0,0,0,0.0860265481353394,0,0,0,0,0.0662427924632423,0.105539504951575,0,0,-0.0529927403106788,0,0,0,0,0,-0.0113177777451961,-0.130888368200443,0,0,0,0,-0.147375353834717,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647793308050673,0,0,0,0,0,0.2066813174028,0.497397307150387,0,0.254232012669453,0,0,0.0863794189781758,0,0,0,0,0,0,0.0267414422046841,0,0.0844914274382518,0,0,0,0,0,0,0,0,0,0.0311184214286767,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0935055557758861,0,0,0,0,0,0,0,0,0,-0.6731246202352,0,0,0,8.70302401654709e-05,0,0.0382793795320221,-0.169402450660322,0.71726355711253,0,0,0.0973381885955738,0.241399339812266,0,-0.129894667458689,0,0,0,0,-0.0997879227037627,0,0,0,0,0.212065068102747,0,0,0,0.0394270241301266,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784291218222849,0,0,0,0,0,0,0.163570538909632,0,0,0,-0.23744564438671,0,0.0508226610692483,0,0,0,-0.269751345812528,0,0,0.135570238060258,0,0.411159526129418,0,0,-0.00898748506814948,0,-0.0623961189486239,0,0,0,0.0611810119551516,0.273362368511982,0,0,0,0,0
X601318.CH.EQUITY,0.0586145043548572,0.173598497339799,0.0853414579491064,0,0,0,0.20538571572395,0.185321842658976,-0.195281202684557,-0.102186838093737,0,0,0,0,0,-0.0869786879296006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356175294904246,0,0.174002423669399,0,0,0,-0.0827500249044444,0,0,0,0,0,0,0.18483960564424,0,0,-0.0656730353439273,0,0
X601319.CH.EQUITY,0.0407336188381711,-0.0639104979588635,0,0,0,0,0.126088065739991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154418680371268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274899735088155,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.550931523219893,0,0,0,0,0,-0.0506251034964363,0,0,0.0245096322278077,0,0,0,0,0,0,0,0,0,0.239178742694718,-3.46944695195361e-18,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.175848105789431,-0.0757652695566255,-0.272381532149858,0.0380603283445647,0.102262159002902,0.0409063166464565,0,0,0,0,-0.0377110846404739,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,-0.0165826260229261,0,0,0,0.23038743408024,0,0.0884440457505505,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,-0.032105887011277,0,0,0,0,0,0,0.26374864499034,0,0,0,0,0,0,0,0.320986425943965,0,0,0,0.0275205844645593,0,0,0.0180723879217983,0,0,0,0,0,0.40365349795764,0,0.0602333800220986,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0193763516101868,0,0,0,0,0.231885685311197,0.0800940627250217,0,0,0,0.0456536829337033,0,0,-1.73472347597681e-18,-0.103869898641725,0,0,0,0,0,0,0,0,0,0.214699694488639,0,0,0.0435379417709488,0,0,0.121933892078222,0.00891977051270223,0,0,-0.057258993219655,0,0,0,0,0.228271631688289,0.0598350133204539,0,0.0375038562599521,-0.363831233987728,0
X1299.HK.EQUITY,-0.132453752240323,0,0,-0.0545102142080901,0,0.102013599772048,0.142059710188002,0,0,0,0,0,0,0,-0.0438993508357738,0,0,0.232121218597513,0,0,0,-0.00794294886917398,0,0,0,0,0,0,0,0.296900157099935,0,0,0,6.93889390390723e-18,0,0,0.0664075372255635,0,0,0,0,0,0,0,0,0,0.149559567501089,0.0821932012934923,0,0,0
X2881.TT.EQUITY,-0.138146719700495,0,0,0,0,0,0,0,0,0,0,0.332749354899199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129593566606036,0,0,0,0,0,0.230528296774768,0,0,0,0,0.519837337671164,0,0,0,0,0.10063418027144,0,0,0,0,0,0,0.174462861510001,0
X2882.TT.EQUITY,0,-0.0280542557424657,0,0,0,0,0.045212787196958,0,0,0,0,0,0,0,-0.0523147436149033,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0505124957632617,0,0,0.373178888160843,0,0.00301210018138082,0,0,0,0.162335817089534,0,0,0,0,0,0.0905342570143092,-0.0212274450510424,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0855786173945225,0,0.0479529909792286,-0.126005142167029,0,0,0,0,0,0.061413937681049,0,0,0,0,0,0.211950599329356,0,0.00947856054766127,0,0.143475293187489,0,0,0,0.0522135057327053,0,0.264499676606903,0.191901952596391,0,0,0,0,0.0613464233197452,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0596626365989393,0,0,0,0,0,0,0,0,0,0.403519545039552,0,0,0,0,0,0,0,0,0.247567513211592,0.0624110236627649,0.0055772347552215,0,0,0,0,0.0397448083309975,0,0,-0.14158442416444,0,0.00747138943552505,0,0.367276339858034,0,0,0.0404908377018569,0,0,0,0,0.0540031478010706,0.0150920110959855,0,0,0.0372181686648105
X600048.CH.EQUITY,0,0,0.0063550277807171,0,0.0380653541672844,0,0,0,0,0,0,-1.73472347597681e-18,0.184087605832261,0,0,0.0479325743947079,0,0,0,0.137715694868388,0,0,0,0,0,0,-0.180025699780474,0,0,0,0,0,0,0,-0.326193831075315,0,0,0,0.404653079064313,0,0,0,-0.206849111335727,0,0,0,0,0,0.072441718027546,0.115365378177077,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0249329030659436,0,0,0,0,-0.0460725106122174,0,0,0,0,-0.217848804077526,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.0346718637866969,0,0.232450034802946,0,0,0,0,0.104938076358798,0,0,0,0,-0.101681350198477,0.310626050692086,0,0.134617603057199,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.16149330349641,0,0,0,0,0,-0.017372527666711,0,0,0,0,0,-0.0776903849273419,0,0,0,0,0,0,0,0,0.040340822490984,0,0,0,0,0,0.115390393540853,0,0.0467662675900564,0.0490814375982782,0,0,0,0,0,0,0.477387504824894,0,0.067890796729861,0,0.115089210405565,0
X12.HK.EQUITY,-0.172618962429284,0,0,0,0,0,0,0,0,0.109248741659528,0,0,0,0.142051459537364,0.0187327299915286,0,0,0,0,0,0,0.217796329402922,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357159081775125,0,0,-0.0521054310837644,0,0,0.04841427960747,0,0,0.217117098542274,0,0,0,0.0708340711023049,0.152999772211225,0
X16.HK.EQUITY,0,-0.0560140388439966,0,0,0,0,0,0,0,0.281345805609612,0,0,0,0,0,0,-0.0982304473979953,0,0.363681746148368,0,0,0,0,0,0,0,0,0,0,0.0112098208634615,0,0,0,0,0,0,0,0,0,0,0,0.000120161445935107,0.364742212966719,0,0,0.0639278142045036,0.0628775330069261,0,1.0842021724855e-19,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.148107175668743,0,0,-0.135810291068337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814572583109107,0.115412108164168,0,0,0,0.0187893151890533,0,-0.0579691658458357,0,0.0806640209025476,-0.106968449678873,-0.082046016243681,0,0.132531661398364,0.275325135859271,0.179894087860682,0,0,0.0901020916921832,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796712905805366,0,0,0,0,0,0,0,-0.0694563645111018,0,0.0329984989570274,0,0.0659407110662632,0.177752859655978,0,0,0,0,0,0.140312068199462,0.0456373593609178,0,0,0.00839720679752524,0,0.0650049937535714,0,0.0211899537397896,0.205350857842005,-3.46944695195361e-18,0,0,0.0365809793767411,0,0.143165395599755
X267.HK.EQUITY,0.0283218893761663,0.0434196734831532,0,0,0,0,0,0,-0.0179887984677747,-0.0875408634177651,0,0.311052586105595,0,0,0,0,0,0.397297779238944,0,0,0,0,0,0,0,0,0.056077157555479,0,0,0,0,0,0,0.158613005917564,0.00931009411006459,0.244965015492716,0,0,0,0,0,0,0,0,0,0,0.152893903111928,0,-6.93889390390723e-18,0,0.0858497202380452
X688.HK.EQUITY,0,0,0,0,0,0,0.0323623176179982,0,0,0.158220362102172,0,0,0,0,-0.243509339600827,0,0,0,0.177798986731256,0,0,0.149931670147033,0,0,0,0,0,0,0,0.127164331684956,0,0,0,0,0.119256446389893,0,0,0.387416583797453,0.0117062216951166,0,0,0.129131069567183,0,0,0.161901528547376,0,0.20067781358578,-0.116657708710443,0,-0.364442772063752,0
X823.HK.EQUITY,0,0,0,0,0.099337444295717,0,0,-0.0878446820733878,0,0,0,0.105110312804181,0,0,0,-0.307016116911099,-0.0263822253335056,0.491599690790749,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0842789547311893,0,-0.0338633122106912,0,0,-0.144831146435339,0,0,0.0239228266300004,0,0.205117857086701,0.0578739715775388,0,0.0068579314214968,0,0,0,0,0
macro_return_add,0,-0.0739143517336118,0,0,-0.0721080724197562,0.291510376473863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119982888739819,0,0,0,0,0,-0.113314400537398,0.0339110773743514,0,0,0,0,0,0,0,0.254558691463481,0,0,0,0.0997395889396617,0,0,0,0
