,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.224001454571585,0,0.148291128706863,0,5.42101086242752e-20,0.169209228278073,0,0,0,0,0,0,0.0710526742214082,0.187954036249113,0,0,0.0194027106771374,0.0832365389073843,0,0,0.0792569390271943,0,0,0,0,0,0,0.045202722967318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144867995858283,0.0518320290340089,0,0.0343516800774637
X601398.CH.EQUITY,0,0.0247296782700303,0.241890946400484,0,0,0,0,0,0.0399655024969686,0.0165244739487789,0.28092286063755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143015750734827,0,0,-0.0939102590898866,0,0,0.0206437926060376,0,0,0,0,0,0,0,0,0.0608980550937356,0,0.0185496824956003,0,0.262708370076016,0
X601818.CH.EQUITY,0.205062984589197,0,0.188519565954638,0.133769543085561,0,0,0,0,0,0,0,0,0,-0.0751452250548506,0,0.247591305458325,0,0,0,0,-0.116741157248096,0,0,0,0,0,0,-0.0289579803652023,-0.135980193533214,0,0,0.0441001616285739,0,-0.0979055171336291,0,0,-0.0179699485490163,0,0.0979369611529392,0.164822077560157,0,0,0,0,0,0,0,0,0,0.0246771411296006
X601939.CH.EQUITY,0.0591319039574038,0,0,0,0,0,0,0.048806286582072,0.365358900474326,0,0,0.477451129152027,0,0,0.18447956765637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045595613903245,-0.117502850385887,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.353006049187337,0,0.151701646782192,0,0,0.181085309636773,0.0324069413937353,0.0281175485944287,0,0.144363737397816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115220200540424,0,0,0,-0.285676886124648,0,0,0,0,0,0,0,0.0488270307255323,0.00116155783306586,0,0,0
X601998.CH.EQUITY,0,0,0.088454211355505,0.299384658020109,0.179976147463925,0,-2.71050543121376e-20,0.0277343545628399,0,0,0,0,0.0927729161515842,0.0246821339734898,0,0,0.0682715592470109,0,0,0,-0.0632605493167552,0,0,0,-0.0206105378477294,-0.0793582053420375,0,0,0,0,0,0,0,0,0,0,0.0251216354058246,0,0,0.132065592723565,0,0,0.0963370366198322,0,0,0,0,0,0,-0.100804807338997
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189672623040074,0,0,0,0,0.228551433359537
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.102864285105673,0,0,0,0,0,0,0,0,0,0.184305336026197,0.28632686629715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343388962598276,0,-0.133722139925907,0,0,0,-0.0930519057141713,0,0,0,0,0,0,0,0.163429351415626,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00170585450429891,0,0,0,0,0.212296332519584,0,0.502001120133211,0,0,0,0,0.00891946446235133,0,0,0,0,0,0,0,0,0.010079933120242,0.0226358683808036,0,0,0,0,-0.0282286810420918,0,0,0,0.20937332149959,0,0,-0.214828688354533,0.464368439136765,0,0
X5.HK.EQUITY,0,0,0.240070862764034,0,0,0,0,0,0,0.0525855941408823,0.136203995573948,0,0,0.13690717740817,0,0,0,0.686175033023207,0,0,0,0,0,0,0,0,0,0.0138462181324866,0,-0.0491382247450254,0,0,0,0,-0.144411576364483,0.138648249952447,0,0,0,0,0,0,0,0,0,-0.164245253971937,0,0,0,0
X2891.TT.EQUITY,-0.251183144154861,0,0.223595111072735,0,0,0,0,0,0,0,0,0,0,0.534226731585881,-0.367302891781785,0,-0.140362121569912,0,0,0,0,0.247832497805045,0,-0.222213288207041,0,0,0,0,0,0.236324639416723,0,0,0.210844075211919,0,0,0.290309835964373,0.14276880855932,-0.277315100137515,0,0,0,0,0,0,0,0,0,0,0.147328800441628,0
X000166.CH.EQUITY,0,-0.061468501478984,0,0,0,0,0,0,-0.0460952938658332,0,0,0,0,0.31849112425582,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.538435994263523,0.193825732144714,0,0.052977178629255,0,0,0,0.0531764119495189,0,0,0,-0.0158530621755773,0,0.010823399734877,0,0,0,0,0,0,-0.0227133127088244,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.00721191507612747,0,0,0,0,0,0,0,0,0,0,0.0893205393549313,0,0,0,0,0,0.0668862369891374,0,0,0.0872273086572586,0,0.426578577726613,0.223070315555622,0,0,0,0.00591775818835949,0,0,0,0,0.101828772538632,0.0492896774811772,0,0,0,0,0,0,0,0,0,0.00783692105515505,0,0
X600837.CH.EQUITY,0,-0.0568495213414504,0,0,0,0,0,0.044502907822327,0,0,0,0,0,0,0,0,0,0,0,0,-0.188024843993426,0.383175938883425,0.224276235480575,0,0.0466726179788757,0,0.0974321278683208,0,0,0,0,0,0,0,0,0,0.0695379014306977,0,0,0,0,0,0.0765298006040198,0,0,-0.0807575606373728,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.220222423902396,6.93889390390723e-18,0,0,0,0,0,0,-0.0287327650930405,0,0,0,0,0,0,0,0.104054457972622,0,0,0.130673194508628,0,0,0.441233266708998,0,0,0,0,0,0,-0.0575999470308695,0,0,0,0,0,0,0.0322349361424691,0,0,0,0,-0.218655574253734,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0514000535733553,0,0.0368609094276019,0,0.0142592818525755,0,0,0.000151813806738521,0,0.043830830639559,0,0,0,0,-0.235488611029132,0,0,0,0,0.345824207641206,0,0,0,0.0908195029591344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542122350832165,0,-0.259950442173399,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0982290181373794,0,0.515686664456459,0.0182876798362291,0.344043508903557,0.195681747385854,0,0.0331948970092324,0,0,0,0,0,0,0.00840140046125721,0,0.10502026710657,0,0,0,0,0,-0.0128821327563751,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00329612240312698,0,0,0,0,0,-0.56501340355721,0,0,0,0.0235500675698686,-0.0343546169060387,0,0.922735437557451,0,0,0,0.101422652943285,0,0,0,0,0,0,-0.27635861659413,0,0,0.137595263002851,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.201614935794531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.350573301039117,0,-0.0574103718493847,0,0,0,0,-0.00826571058063492,0,0,0,0.283486540516852,-0.0650702306949462,0,0,0,0,0,0,0.125320830878197,0.00126084061193188,0.482303697485114,0,-0.0484481452369637,0,0,-0.0690248915349676
X601318.CH.EQUITY,0,0.109509909013848,0.315542650965544,0,0,0,0,0.124040069881646,-0.26966967065253,0,0,0,0,0,0.0905623481694166,-0.0614620951673302,0,0,-1.73472347597681e-18,0,0.0325290331486169,0,0,0,0,0,0,0,0,0,0,0.136169318993625,0.106826547430724,0.265850585736174,0,0,0,0,0,0,0,0,0,0,0.00946897027301059,0,0.0474271751469423,-0.0314525055647104,0,0
X601319.CH.EQUITY,0.00915270697530456,0,0,0,1.73472347597681e-18,0,0.00738595102931753,0.265126739158384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317515511679647,0,0,0,0,0,0,0,0,-0.174922846784517,0,0
X601336.CH.EQUITY,0,0.194112254258667,0,0.314756015019262,0,0,0,0,0,0,0,-0.00411847493605316,0,0,0,-0.144295541988872,0,0,0,0,0.0104402669943278,0.304535014394075,0,0,0,0,0,0,0,0.184346656713853,0,0,0,0,-0.363252683785882,0.132551455775955,0.170931344622023,0.0373421069037234,0.0479288988855765,0.307865027973484,0,0.141625097292465,0,0,0,0,0,0.109749986156824,0,0
X601601.CH.EQUITY,0.0686021601000193,0,0,0,0.0764146649018973,0.0739957142058931,0.389809615728765,0,0.240821972691204,0,0,-0.0989502112726368,0,0,-0.248166017114803,0,0,0,0,0,0,-0.0600481896754784,0,0,0,0,0.0427036978427386,0,0.236481327616818,0,0,0,0,0.250428667068905,0,-0.0981017109876806,0,0,0,0,0,0,0,0,0,0,0.188080526003981,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.292017144735207,0,0,0,0,0,-0.0776573272276824,0,0,-0.154424189621984,-0.10869446272227,0,0,0,0,0,0,0,0.285846301492416,0,0,0,0,0,0.105103303552771,0,0,0,-0.0207694610228058,0,0,0,0,0,0,0,0.00982166503052172,-0.0185002588047731,0
X1299.HK.EQUITY,-0.0833800849360255,0,-0.0729761896849569,0,0,0.17169721851896,0.0478004680671531,0,0,0,0,0,0,0,-0.00906310079206628,0,0,0.278499767773883,0,0,0,0,0,0,0,0,0,0,0.335547727363671,0,0,0,0,0,0,0,0.077457054057522,0,0,1.73472347597681e-18,0,0,0,0,0,0.0547850197530478,0.108511979535085,0,0,0
X2881.TT.EQUITY,-0.145889457985615,-0.0294027626340868,0,0,0,0,0,0,-0.04598574199902,0,0,0.0414596439475385,0,0,0,0,0,0.129677555833307,0,0,0.219960880451115,0,0,0,0,0,0,-0.105924334981507,0,0,0,0.292247720527127,-0.231284890945373,-0.0901457179785075,0,0,0.672826811038089,0,0.118341079693344,0,0,0,0,0,0,0,0,0,0.011595724523346,0
X2882.TT.EQUITY,0,0,0,0,0,0.0893258756289213,0,0,0,0,0,-0.05831237567571,0,0,-0.0121269205197596,0,0,0,0,0,0,0,0,0,0,0.237596123500248,0,-0.104157190582411,0,0,0,0,0,0,0.098832758844479,0.410651123965646,0,0,-0.0893434111668294,0,0,0.0965825157756387,0,0,0,0,0,0.0205760182276535,0,0.00788129784566984
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0905152565848756,0,0,0,0,0,0.0879861897011565,0.122284284109416,0.00503075214741624,0,0,0.245542522825278,0,0,0.205571629556271,0,0.0295618095594594,0,0,0,0,0,0,0,0,0.338382388684443,0.0279856835896424,0,0,0,0.0450638630407668,0.0148028159886818,0,0,0,0
X001979.CH.EQUITY,0.0476820834737471,0,0,0,0,0.0499692057236477,0,0,0,0,0,0,0,0,0.0436726504080942,0,0.0633653176909263,0,0,0,-0.0271029478036185,0,0,0,0,0.154995798375049,0,0,0,-0.098991412359119,0.0308792458266872,0.249601167566949,0,-0.0932252781185469,0,0.118766848060358,0,0.125771352757546,0,0.438810903856647,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,-0.124530913402038,0.108178427832276,0.050115953503336,0,0,0,0,0,-0.179450501616569,0,0,0,0,0,0.0656290781030979,0,0,0,0,0.257510414685832,0,0,0,0,0,-0.0407552879595511,0,0,0,0,0,0.0070015291612473,0,-0.356080636702905,-0.0107374508974755,0,0,0.419788231982794,0.322432195452756,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.132614430865388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637239574943122,0,0,-0.149914783183189,0,0,0,0,0,0,0,0,-0.0264646411538992,0,0,0,-0.117303283557971,-6.93889390390723e-18,0,0.214943595162902,0,0,0.184461350135677,0,0,0,0,0.153464914376938,0,0,0.0550275566264092,0,0.453009567351903,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0889829195455252,-0.00849374687762044,0,0,0,0,-0.106912182321184,0,0,0.184442721351273,0,0,-0.0229592932836322,0,0,0,0,0,0,0,0.00912435904766399,0,0,0,0,-0.00701542919228111,0,0,-8.67361737988404e-19,0.100975700826651,0,0.0315664769001897,0,0,0,0,0.292352315839945,0,0,0,0.306198627930888,0.0512176968915732
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.167359813711797,0,0,0,0,0,0,0,0.224464274523463,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545404250591467,-0.104311254751333,0,0.163633036954233,0,0,0,0,0,0,0.19086095521513,0,0.303978623488667,0,0,0,0.0341813774307529,0.130681185825393,0
X16.HK.EQUITY,0,-0.10645441777224,0,0,0,0,-0.060830883040498,0,0,0.419312249105497,0,0,0,0,0,0,0,0.182447044924098,0.0686792802568045,0,0.0346865901938395,0,0,0,-0.0622498024062324,0,0,0,0.0781481098925904,0,0,0,0,0,0.314721698886974,0,0,0,0,0.00870575858542284,0,0,0.206285011668912,0,0.125223742289308,0.0291770797449591,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870745216923249,0,0,0,0,0,0,0,0.0550104521507912,0,0,0,0,0,0,-0.062437550884729,0,0,0,0,0.0913507271676905,-0.091956788173123,0,0,0,0.234247076812126,0.113810366458153,0,0.0201454278124683,0.149927126733455,0,0.117703233338126,0
X2007.HK.EQUITY,0,0,-0.0594007580350491,0,0,-0.0695583660141309,0.0517519357616153,0,0,0,0,0,0,0,0.303860870049577,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.19055900061635,0,0.0203362994108973,8.67361737988404e-19,-0.192621278508944,0,0,0,0,0,0,0,0,0,0,0.0553862740743206,0,0,0.0444687233511058,0.506136813202253,0,0,0.00511128023539878,0,0.131705679667547
X267.HK.EQUITY,0,0.163404906523038,0,0,0,0,0,0,-0.0349617010596633,0,0,0,0,0,0,0,0,0.528265938569542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146735711748362,0.119663400368764,0.0571668351854924,0,0,0,0,0,0,0,0,0,0.0209167963760144,0,0.107105978249001,0,0.0868315739078303
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164960313245748,0,0,0.0122041093585384,0,0,0,0,0,0.080415152757438,0.270877294066364,0,0,0,0,0,0,-0.166258445735604,0,0.264846761112193,0,0,0,0,0,0,0,0,0,0,-0.0261905278803058,0.0436101390839816
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0844849419461172,0,0,-0.081249272445068,0,0.312535123479574,0,0,0.0949630341862755,0,0,0,0,0,0,0,0,0.0679849523508773,0,0,0,0,0,0,0,0,0,0,0,0.0664827718614188,0.134465553077097,0.0253776567624258,0.13549345906928,-0.113269879070468,0,0,0,0
macro_return_add,0,0,0,0,-0.0770490829244869,0.318283996604041,0,0,0,0,0,0,0,0,0,0,2.0755983039991,0,0.054731186584795,0,0,0,0,0,0,0,-0.266702949777078,0,0,0,0,-0.257953278477081,-0.1062798706162,0.138096195799017,0,0.165821178401266,0,0,0,0,0,0.425126312454029,0,0,0,0.143224089197881,0,0,0,0
