,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.0881212700847051,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.318532530613725,0,0,0,0.353110090381809,0,0,0,0.169034303872068,0,0,0,0,0,-0.0755712054461484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0605839444583405
X601229.CH.EQUITY,0,0,0.320349804714651,0.0513204151417473,0,0,0,0,0,0,0.268460606838735,0,0,0.0381869668168766,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0665609802511189,0.0624405277127521,0,0,0,0,0,0,-3.46944695195361e-18,0.0996611823252677,0,0.0933622274376608,0,0,0,0.0509155696626355,0,0.00537516518325505,0,0,0,0,0.0339010846577889,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0380999912766083,-0.128868729199553,0,0,0,0,0,0,0,0.0485358989914296,0,0,0,0,0.693656625853155,0.250529423781497,0,0,0,0,0,0,0.159238496328954,0,0,0,0,0.00257725939581659,0.0550103640373173,0,0,0,0,0,0.0547667955338574,0,0,0,0,0,-0.179939460092849,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.252806671712926,0,0,0,0,0.106174407308079,0,0,0,0.0527424941557709,0.257112004404797,0,0,0.0461542135894882,0.0916883393115604,0,0,0,0,0,0,0.19950930175828,0,0,0.0168848673110161,0,0,0,-0.267989437432051,0,0,0,0,0,0,-0.00632691450257067,0,0,0,0,0,-0.0367292983465136,0,0,0,0,0,0.129320775436561,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.31994747657503,0,0,0,0.0750120937486967,0,0.661434211452993,1.73472347597681e-18,0,0.18144619512448,0,0,0,0,0.0173973159978,0,0,0,0,0,-0.065146239722361,0,0,0,0.0306016859375501,0,-0.00557079396940166,0,0,-0.0772956443011275,-0.129135003475851,0,0,0.0308414207984699,0,0,0,0.0582917284533561,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.122883142699042,0,0,0,0,0,0,0,0,0.119630035923819,0,0.25968835247174,0,0,0,0,0,0,0,0,0,0,0,0,0.277740342700861,0,0,0,0,0.0391959817579673,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.37211955010046,0,0,0,0,0,0.0577224071618334,0.245641225705393,0,0.035430467393895,0,0,0,0,0.106515661564163,0,0,0,0,0,0.109198815939088,0,0,0,0,0,0,0,0,0,0,0,0.01175478538409,0,0.12019310268647,0,0,0,0,0,0,0,0,0,0,0,0.0785577365489244
X601838.CH.EQUITY,0,0.290324544396678,0,0,0,0,0,0.0874010720703362,0.0620193925663909,0.0292314658460947,0,0,0,0,0.240387150252802,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,-0.0895584813062108,0,0,0,0,0,0,0,0,0,0,0.0226499519998612,-0.000987408048929643,0,0,0,0,0.0149210904577136,0,0,0,0.122375529937708,0,0,0
X601939.CH.EQUITY,0,0,0.00366155399434332,0,0.0404995455725132,0,0,0,0,0,0,0,0.263540000845106,0,0.170297352441401,0,0.257367137782928,0.234948419005162,0,0.146280476232987,0,0,0,0,0,0,-0.0524714926785119,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0131184197086099,0,0,-0.0556150530924513,0,0,0,0,0,-0.0567499611281872
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.00710879716767475,0,0,0,0.488914351645088,0,0.274875155242868,-0.14100939997699,0,0,0.0158816492748967,0,0.34554821379564,0.120817108701228,0,0,0,0,0,0,0,0,0,-0.0493049258222928,0,0,0,-0.224229196680999,0,0,0,0,0,0,0,0,-0.0312238224725964,-0.0177610157607571,0,0,0,0.132872185039723,-0.0953720306926208
X601997.CH.EQUITY,0,0,0,0.256110475809843,0.0356099502064061,0.175932406206937,0,0,0,0,0,0,0,0,0,0.156501103450083,0,0,0,0,0,0,0,0,0,0.0176696504592905,0,0,0,0,0,0,0.0827929456760123,0,6.93889390390723e-18,0,0,0.208698243853082,0,0,0.0261596788611116,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.187372162765773,0,0,0,0,0,0,0,0,0.0260223812172776,0,0,0,0.0916981257521315,0,0,0,0,0.386780210029499,0,0.12176901596426,0,-0.0696087411081166,0,0,0,-0.0738732175806538,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.155734633055732,0,0,-0.0615787915413385,0,0,0,0
X601658.CH.Equity,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.263544857723017,0.0225367026963124,0.0295075913612647,0.136721295443871,0,0,0,0,0.0417757439678525,0.0530314024489392,0,0,0,0,0.0264299591907919,0,0,0,0,0,0,0,0,0.159349957586014,0,0,0,0,0,0,0,0,0.0525465167774567,0,0,0,0,0,0,0.0710984081684302,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.015294925609208,0,0,0,0,0,0,0,0,0,0.291749499662836,0,0,0,0.0792434967026192,0.0600699818176127,0,0,-0.0202875835576185,0,0,0,0,0,0,0,0.437419128437514,0,-0.0590549788798524,0,0,0,-0.0192120432048862,-0.0656820112793925,-0.0764126840791698,0,0,0.409407599595182,-0.0657430166849002,-0.0193030881067439
X601077.CH.Equity,0,0,0,0.0395600744764585,0,0,0,0,0.169127317060135,0,0.310495680369107,0.1722030576721,0,0,0,0,0,0,0,0,0,0,-0.0744379836575552,0,0,0,0,0,0,0,0,0,0,0,0.0952676179470059,0,0,0,0,0,0.10674319171042,0,0,0,0.0737641656799575,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0186671793907522,0,0,0,0,0,0,0,0,0,0.186993012030096,0,0,0,0,0,0,0,0,0.0662830844553265,0,0,0.365310501090319,0.22632604235882,0,0,0,0,0,0.0110923387960485,0,0,0,0,0,0,0,0,0,0,0.199468369427026,0,0,-0.141911487665022,0,0.151857801838606,0
X2388.HK.EQUITY,0,0,0,0,0.135264903692391,0,0,0,0,0,-0.395966656161662,0.506751882383224,0.156982490374261,0,0.163625759491952,0.511131314159383,0,-0.600013967660345,0,0,0,0,0.0587965188486213,0,0,0,0,0.252647400084531,0,0,0,0,0,0,0,0,-0.269386676685623,0,0,0,-0.0671267685811598,0,0,-0.181397116919917,0,0,0,0,0,0.0754045430560784,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.109928066465197,0,0.369920474267199,0,0,0.0892972422882593,0,0,0,0.0909931650833205,0,0,-0.229275989057952,0,0,0,0,0,0,0.27695260050149,0.288080173468723,0,0,0.107702778579057,0,0,-0.37828238946869,0.471456434439783,0,0,0,-0.0555566291198526,0.0270165828300369,0,0.0384471675479744,0,0,-0.0829806638402274,0,0,0,0,0,0,0.232001641697722
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222732302224486,0,0,0,0,0,0,-0.00170627043590421,0,0.177736699277236,0,0.645246372858834,0,0,0,0,0,-0.000164081430800368,0.0626913790801816,0,0,-0.133055269351149,0,-0.0319211138766341,0.0816456446976074,0.00180409938801226,0.0892259252810248,0,0,0,0
X2884.TT.EQUITY,0,0.137480723162021,0,0,0,0,-0.031708049187275,-0.0391685699788174,0,0,0,-0.0449247814447351,0,-0.169729041855686,0,0,0,0.181211353558311,0,0,0,0,0,0,0.0467131334377912,0,-0.0720315497277346,0,0.484826032160968,0,0.098860806191678,0,0,0,0,-0.135980023074391,0,0,0.123151942779582,0,0,0,0.159417286691586,0,0,0,0.0953611815991347,0,-0.134682324057033,0,0.0567149726697248
X2887.TT.EQUITY,0,0,0,0,0,0.289519938357486,0,0,0,0,-0.0424221320787156,0,0,-0.083611835267647,0,0,0,0,0,0,0,0,0,0,0,0,-0.119398344268198,0,0.264009760868805,0,0,0.152750029074636,0,0,0,0,0,0,0.191919649045786,0,0,0,0,0,-0.107013489513118,0.124526162820489,0,0,0,0.172171186242955,0.0986688395348688
X5880.TT.EQUITY,0,0,0,0,-0.0113284553969017,0,0,0,0.0426328940930407,0,0,0,0,0,0,0,-0.0255473478434358,0,0,0,0,0,-0.0402515563266676,0,0,-0.0358095611526188,0,0,0.451292746558379,0,0,0,0,0,0,0,0,0,0.262150679699892,0,-0.0183468255914001,0,0,0,0,0,0,0,-0.0780692360279302,0,-0.0303827413718126
X000166.CH.EQUITY,0,0,0,0,0.197058147854814,0,0,0,0.0665319061888726,0,0,0,0.0164467713321992,0,0,0,-0.133491037773725,0,0,0,0.0227028274987793,0,0,0,0,0,0,0,0,0,0,0,0,0.21039335928156,0,0.422975919161145,0,0.0491041881353478,0,0,2.71050543121376e-20,0.251298665986101,0,0,0,0,0,0.00917639145266873,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0998227948622306,0,0,0,0,0,0,0,0,0,0,0.149461470376724,0,0,0,0,0.0847162313032744,0,0,0,0,0.25016124321662,0,0,0,0,0.084583328576041,0,0,0,0.0915308549280219,0,0,0.0112319655990926,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0515492285772555,0,0,0.059459852734558,0,0,0,0,0,0,0,0,0.138867530474558,0,0,0,0,0,-0.0251064921688127,0,0,0.0201702066673835,0,0,0,0.0478546298401391,0,0,0,0,0,0,0.641888312122056,0,0,0,0.057001632445073,0,0,0.0657759710179104,0,0,0,0.0221436120710946,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.22305477112575,0,0,0,-0.0406908828129491,0,0.0466048782876174,0,0,-0.040061709550177,0,0,0,0,0,-0.0389018936860339,-0.026525663965762,0,0,0,0,0.180114994444363,0,0.405302043386118,0,0.0559825961612268,0.0317390111193595,0,0,0,0,0,0,0,0,-0.0623650403513768,0,0.169840573562732,0,0
X601688.CH.EQUITY,-0.416489814217939,0,0,0,0.045364961587399,0,0,-0.053660772865287,0,0,0.116187531789029,0,0,0,0.0224761859177918,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339551258263383,0,0,0,0,0,0.0996995385584603,0.711360673937965,0,0.0596646047289904,0,0,0,0,0.278828281281869,0,0,0,0,0,0,0,0.11863633711796
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.230054677347168,0,0,0,3.46944695195361e-18,0,0,0,-0.0407640592437889,0,0,0,0.117778020762793,0,0.138052117527971,0,0,0,0,0,0,0.215062452576974,0,0,0.121413606709146,0,0,0,0.192635604109743,0,0,0,0.0123032941216614,0,0.021021613243084,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.363891354960679,0.0448554760432975,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0784929527290374,0,0,0,0.217944331922724,0.163399145436245,0,0.227019205035427,0,0,0,0,0,0,0.0403657482841026,0,0,0,0,0,0.0794079003401648,0,0,0.00843990017144923,0
X601318.CH.EQUITY,0.380847751882347,0,0,0,0.0854128625038588,0,0,0,0.0055314231535808,0.202265089833393,0,0.129570571039893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0935101065858769,0,0,0,0.00575305533525513,0.104596834681018,0.106450421271074,0,0,-0.0328279223006298,0,0,0,0.263271535148348
X601319.CH.EQUITY,0,0.0051380783915473,0,0,-0.127865314764463,0,0,0,0.167669922593464,0.295263762714464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240555908124179,0.280699439954841,0,0,0,0,0,0,0.0228226484502154,0,0,0,-4.33680868994202e-19,0,0,0,0.129636203444002,0.0942087501483145,0,0.0674118074971279,0,0,0,0,0
X601336.CH.EQUITY,0,0.283267827225062,0,0,0,0,0,0,0,0,0,0.124303799871881,0,0,0,0,0,0,0,0.0850574109085117,0,0,0.120496843789719,0,0,0,0,0.152652502778174,0,0,0,-0.0387336364706309,0.0634141318493677,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.251724804327089,0,0,0,0,0,0,0,0.0196915241076448
X601601.CH.EQUITY,0,0,0,0,0.131110636223616,0,0,0,0,0,0,0,0,0.011216375568729,0,0,0,0,0,0,0,-0.0641084944458304,0,0,0,0,0,0,0,0,-0.117750463167301,0,0.0961447115522538,0,0,0,0.128313388277773,1.38777878078145e-17,8.67361737988404e-19,0.025294147794284,0,0.557350441254846,0,0,0,0,0,0,0,0,0.000444664850766406
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0338668097417906,-0.0488933301971317,0,0,0,0.0692805760666426,0,0,0,0,0,0.30210645353898,0,0,0,0,0,0,0.0781529733579436,0,0,-0.381633625307904,0,0.129347832579415,-0.086534173467242,0,0,0,0,0,0,0.243570627727509,0,0,0,0.243995910498955,0.237405137989562,0,0,0,0.0155637344203753,0,0,0,0
X1299.HK.EQUITY,0,0.0991281671618866,0,0,0,0,0,0.260604921197163,0,0.223834740594052,0,0,0,0,-0.117372975706403,0,0,0,0,0,0,0,0,0,0,0.317930023985363,0,0,0,0,0,-0.214774250262029,0,0,0,0,0,0,0,0.219330929428286,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.00468616565398039
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286353253163131,0,0,0,-0.246648719692893,0,0,0,0,-0.069060400718869,0,0,0,-0.109590152965444,0.0356638817438801,0,-0.0213017977313377,0,0.21652041717209,-0.0556636069411645,-0.0438669475269157,0,0,0,0,0,0,0.510800004408992,0,0,0,-0.0656075513989118,0,0,0.694180675865621,0,0,0,0.0480045955452249
X2883.TT.EQUITY,0,0,0.181326890133917,0,0.100092061266121,0,0,0,0,0,0,0,-0.117298857797864,0,0,0,0,0,-0.0448286389601684,0,0,0,0.170209645982782,0,0,0,0,0,0,0.254555968353011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492129801142992,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894354306365906,0,0,0.00859975344229566,0,0,1.73472347597681e-18,0.111895720639648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0728144092529085,0,0.0240504535615895,0,0.0567268793380475,0,0.487852677769124,0.0124324256584994,0
X600048.CH.EQUITY,0,0,0.0164544163839883,0,0,0,0,0,0,0,0,0.173174327694373,0,0.355672406459002,0.145366907183898,-0.319819977924897,0,-1.73472347597681e-18,0,0,-0.126357465159553,0,0,0.390334061308444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639003581468072,0,-0.0267449250521621,0,-0.0183102136660376,0.231800439183696,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142646496288182,0,-0.0693995798455673,0,0,0,0.0428877903275798,0,0,0.160920811377384,0,0,0.0990970509880838,0,0.00654102512593046,0,0.12766924340277,0.0236416670601251,0.217693450091121,0,0,0,0,0,0,0.0547826431369095,0,0,0,0,0,0,-0.0159053935431038,0,0,0.254857524786211,0,0
macro_return_add,0,0,0,0,-0.0708942506397121,0,-0.241688386299557,-0.00646707402639632,0,0,0,0,0.150896999487856,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622650079867924,0.303283206418037,0,0,0,-0.155498558360932,0,0,-0.0299722498068147,0,0,-0.210465447598176,0,0.163699194735578,-0.0280574027495731,0.248550751326718,0,0,0,0,3.46944695195361e-18,0,3.46944695195361e-18,0,0
