,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.730234495111379,0.0283222098945284,0,0,0,0,0,0,0,0,0,0,0.0305200598163376,0,0.0407443989683595,0.0400904321759483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157912936044015,0,0,0,0,-0.0895427548130484,0,0,0.0592173613892727,0,-0.233920920814031,0
X601229.CH.EQUITY,0.0148836814316185,0,0,0.317827274719048,0,0.15593752257101,0,0.0267994762831764,0.211008689167517,0,0,0,0,0,0,0.0632091175708814,0,0,0,0,0.0501444108900576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063702338327309,0,0,0,0,0,0,0,0.0248865335603563,0.0331233660045552,0,0,0,0
X601288.CH.EQUITY,0.0112864525388747,0.03199081392839,0.0867050023970576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313591355728829,0.417682612129693,0,0.0473104045036975,0.0163680984778056,0,0,0,0,0,0,0,0.0169473968568178,0,0,0,0,0,0,0,0.0397888040302435,0,0,0,0,0,0,0,0,0,0,0,-0.0277639181085806
X601328.CH.EQUITY,0,0,0,0.087037143184063,0.190653562489319,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.123014377946048,0.284015409292175,0,0,0,0,0.151940046212599,0,0,0,0,0.107427037723631,0,0,0,0,0,0.0283662536106084,0.0411276107015037,0,0,0,0,0,0.0484468789131515,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0381370966681943,3.46944695195361e-18,0,0.0105938354857032,0,0.0251353012911893,0,0,0.231478716736438,0,0,0,0,0,0.362579299691693,0.324788396206572,0,0.046915402812227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331888384090334,0
X601577.CH.EQUITY,0.150961161459639,0.223693163220551,0.0173537675859423,0,0,0,0,0.0619867783910218,0,0,0,0.237330718770023,0,0,-0.0216249489684723,0,0,0,0,0,0.161438818104195,0,0,0.0757750366671731,0,-0.00172222265220255,0,0,0,0,0,0,0,0,0,0.0307785862422094,0,0,0,0.072498723504057,0,0,0,0,0,0,0,0,0,-0.138052209566322,0
X601818.CH.EQUITY,0.0526929841725768,0,0,0,0,0,0,0,0,0,0.0177298150693586,0,0,0,0.0211267143490597,0,0,0,0,0,0.159321131629762,0.327157582567188,0.159161577303109,0.0914525121143055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264345305417709,0,0.0845821281432582,0,0,0,0,0,0,0.0751152312458529,0
X601838.CH.EQUITY,0,0,0,0.0511609654159278,0,0.115463044747301,0,0.343980863033879,-0.314419083155715,0.175743828588942,0,0,0,0,0,0.250263118118815,0,0,0,0,0.125485372957324,0,0,-0.0906500704227996,0.0890420560171522,0.013504551955039,0,0.0464246191107852,0,0,0,0,0,0,0,0,-0.101483488316834,0,0,0.134585388870109,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0578676096028235,0,0,0,0,0,0,0,0,0.0386815269580079,0,0.127949931174281,0,0.436118102771886,0,0,0,0,0,0,0,0,0,0,0,0,0.0573943200193424,0,0,-0.157019828103801,0,0,0,0,0.0328163314736983,0,0,0,0,0,0,0,0.232634199480088,0,0,0,0.150610440810897,0,0.049642451409324,0
X601988.CH.EQUITY,0,-0.102572272975783,0,0,0,0,0,0,0,-0.0735278418994788,0,-0.152385376554726,0.269391134351205,0.522577854331328,0,-0.108789486432639,0,0,0,0,0,0.224381250737091,0.15730152566369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211927977644054,-0.00881961440962051,0,-4.33680868994202e-19,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0.159693873279094,0,0,0,0,0,0.19152540846986,0,0.169164421840139,0.137531185385051,0,0,0.237513584690257,0,0,0,0,0,0.109342449076911,0.00539409541526735,0,0.199240375718654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343472837119414,0,0,-0.00834946712768188,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.160839439573024,0,3.46944695195361e-18,0.109521533896587,0,0,0,0.188056183924905,0,0.0280516776650534,0.0175403763565537,0.163445343245971,0,0.0739738489808922,0,0,0.186372818129811,0,0,0,0,0.152793114048937,0,0,0,0,0,0,0.0622884623990991,0,0,0,0,0,0,0,0,0,0,0.0558075912304063,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345895917221238,0.427991605605638,0.101155195550686,0,0.143981013416451,0,0,0.0184882321776411,0.0274859196001313,0,0,0,-0.142914212972614,0,0,0,0,0,0,0,0,0,0,0,0.0277471170429829,0,0.410554382450848,0,0,0,-0.0199167048887077,0.0408356444217829
X601916.CH.Equity,0,0,0,0.373238453410765,0,0,0,0,0,0,-0.0483693589741264,0,0,0,0,0.198897860817791,0,0.028394446758782,0,0.138481624653709,0,0,0.171577939299322,0,0,0,0,-0.0444971040244807,0,0,0,0,0,0,0,0,0.0987351180111335,0,0,0,0,0,0,0,0,0,0,0,-0.0501381345942829,0,0
X601077.CH.Equity,0,0,0,0,0,-0.214111441106401,0,0,0,-0.0692003802985594,0,0,0,0,0,0,0,0.153661216892795,0,0,0,0.110015923780766,0,0.372765987764086,0,0,0,0,0,0,0,0,0,0.212164287222404,0,0,0,0,0.0383850223537986,0.580151077339371,0.154657720184631,0,0,0.00840816129666878,0,0,0,0,0,0,0.10988867458823
X11.HK.EQUITY,0,0,0,0,0.221822906567206,0.143200695122334,-0.307854560488419,0,0,0,0,0,0,0.067147480317737,0,0,0,0.0365230827878262,0,0,0,0,0,0,0,0,0,0.126059498852136,0,0,0,0,0,0.206559401800922,0.0473957620608796,0,0,0,0,0,0,0.0443889919166912,0,0.149206822297089,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.212124311870103,0,0,0,0,0,0.0765969161389438,0,0,0,0,0,0,0,0,0,0,0,-0.0996868674434799,0,0,0.366103630291046,0,0.154780525406336,0,0,0,0,0,0,0,-0.180713479623784,0,0,0,0,0,0,-0.021585152614131,0.171703419019887,0.0414812118042761,0.0482854871115961,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363720359733535,0,0,0,0.122684615087437,0,0,0.108149100855909,0.330644453416234,0,-0.142408977477738,0,0,0,0.0757681508651466,0,-0.0150182429344717,0,0,0,0,0,-0.0809453429279643,0,0,0,0,-0.0435853900303279,0,0.070561317753136,0,0,0
X2880.TT.EQUITY,0,0,0,-0.0249126710150062,0,0,0,0,0,0,0,0,-0.000350290215610702,0,0,0,0,0,0,0,0,0,-0.0466674641222467,0,0,0.013107376864202,0,0,0,0.273143175379722,0,0,0.105193905414461,0.353225884889092,0,0,0,0,0,0,0,0,0,0.135796042638549,0,0,0.137278931854714,0.114776465757012,-0.0755329437583014,0,0.0867495619157594
X2884.TT.EQUITY,-0.100624128881031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.110618258630863,0.0747110807274091,0.0538134700960042,0,0.113348158066768,0,0.0669536196096055,0.104686587795364,0,0.204009135181174,0,0,0,0,0.171281999059625,0,0,0,0,0.0370816617734862,0,0,0,0,0,0,0
X2886.TT.EQUITY,-0.12940719362694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0962563675097404,0,0.00195360663846332,0.184355849249209,0.20274243468343,0,0,0.0674216984337753,0,0,0.226683928746683,0,0,0,0,0,0,0,0,0,0,0,0.02969718513999,0.0670623075117182,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.0428332783289197,0.0725289858418142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164586927493573,0.30458429790183,0,0,0,0,0,0,0,0,0.072726765470675,0.0562257080079512,0,0.429425400924927,0,0,-0.122129682077211,0,0.0553276432367544
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.130152338168973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145264238033815,0,0,0.0516201949927234,0,0.433974626333433,0,0,0,0.100950717699527,0,0.106622125935061,0,0,0,0,0,0,0.0028110836192548,0.23461602652405,0,0,0
X5880.TT.EQUITY,0,0,-0.0748096889703118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531711650810815,0.0878460534702607,0,0,0.0698358233752079,0.396880225552774,0,0.0572482669862927,0.171311569449926,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0574964125419443,0,0.218012264097267,0,0,0,0
X600030.CH.EQUITY,0,0.0595816666866995,0,0,0,0,0,-0.163642945756417,0.196478899635815,0,0,0,0,0,0.216107612912498,0,0.144186863670524,0,0,0,0,0,0.119732883212785,0,-0.148739268035272,0,0,-0.13517111304901,0,0.000612967561853561,0,0,0,0,0,0,0,0.478394213104943,0,-0.0666458657079952,0,0,0,0,0,0,0,0,-0.166021689182443,-0.27364589803309,0
X600837.CH.EQUITY,0,0.0541059632019612,0,0,0,0,0,0,0,0,0,0,-0.0229678510060649,0,0,0,0,0,0,0,0,0,0,-0.0974805073324691,0,0,0,0,0,0,0,0,0,-0.0521458605693047,0,0,0.107774110421712,0.474368483566418,0,0,0.219338066756311,0,0.137271645066319,0,0,-0.0391678359030696,-0.059679514308535,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.071349613586354,0,0,0,0.110937841301297,0,0,0,0,0,0,0,0,0,0,0,0,0.0394706389897488,0,0,0,0,0,0,0,0,0,0,0,0.13498499896799,0,0.650037114438411,0.104795459516754,0,0,0.0823712295534087,0,0,0,0,0,0,-0.0353726368862605,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0357484193187448,0,0,0,-0.091520577589802,0,0,0,0,0,0,0,0,0,0.0563960682857351,0,0,0,0,0,0,0,0,0.45846136967272,0,0.511896686407713,0,0,0,0.0591448551584998,0,0,0,0,0,0.0646801050137505,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725592801489358,0,0,0,0,0.16963399105879,0,0,0,0,0,0.146895155032649,0,0,0,0,0,0.0949207617550977,0,0,0,0,0.188982014160498,0,0,0,0,0,0,0.120837966762438,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020729257917086,0.0685892362476845,0,0,0,0.149595072939776,0.0807868207745641,0,0,0.0202772353028055,0.0281482646280379,0,0,0,0,0,0,0,0,0,0,0.161267035281889,0.0476632514916608,0,0.228603574755161,0,0,0,0,0,-0.0574034053265528,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0161204046907049,0,0.0822569884786932,0,0,-0.054171721728005,0,0,0,0,0,0,0.0119094389675445,0,0,0,0,-0.0511245184197626,0.0978656687494148,0,0,0,0,0,0,0,0.0176036764645619,0,0,0,0,0,0.0991225025482328,0.33978308907555,0,0,0.387637993764663,0.28580798378309,0,0,0,0,0,-0.0339088591254094,-0.238262148714075,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691391320226138,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0378139826512535,0.156691503993913,0,0,0,0,0,0,0,0.255596727955153,0,0.183500366921278,0,0.128333141778347,0.164552673353805,0,0,0,0,0.126967450266501,0.0185083785223916,0
X601628.CH.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1710320998621,-0.0720052557965329,0,0,0,0,0,0,0,0,0.0605956994161234,0,0,0,0.280065033016276,0,0,0,0,0.300759097056034,0,0,0,0.127616653736972,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.188811225105606,0,0,0,0,0,0,0,0,0,0,0,0.0204004584936927,0,0,0,0.205125733190196,0,0.19479794866795,0,0,0,0.0798889790923323,0,0.203899431755727,0,0,0,0,-0.135275173070516,0,0,0,0,0,0,-0.0317412310818088,0,0,0,0,0,-0.0629321825576961,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0354233361545497,0,0,0.107656592549483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273292443235492,0.0109602363429744,0,0,0.141031079585768,0,0,0,0,0,0,0.0313929715688552,0,0,0,0,0,0,0,0.129452509130038,0.213777802210442,0.090190430460152,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426980385650776,0,0,0,0,0,0,0.0733754781947702,0,0,0,0,0,0,0,0,0.328548650692377,0,0,0,0,0,0,0,0,0,0,0,0,0.454549809165791,0,0.0981699650798016,0.174464241284716,0,0,0.0561112959536867
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335479634291164,0,0,0,0,0,-0.120825971858653,0.0674055875467942,0,0.0474792398036447,0.0296255094678604,0,0.233873074691043,0.146280070264092,0,0.162084567397984,0,0.110935259788049,0,0,-0.211374394465218,0,0.0195055004908678,0,0,0.00401841614944942,-0.0084575744185258,0,0.0770544401128331,0,0,0.120531313818603,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.107310967248128,0,0,0.202487379597012,0,0,0,0.0111711867530134,0,0,0,0,0,0,0,0,0.130457043329332,0.519616808581393,0,0,0,0.140296902635262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318401738989843
X000002.CH.EQUITY,0,0.0820219798290437,0,0,0,0,0,0.00385675548664091,0,0,0,0,-0.106292663693403,0,-8.67361737988404e-19,0.133023017510447,0,0,0,0,0.0676237481423622,0,0,0.095036429402122,0,-0.0946528398149084,0,0,0,0,0,0,0.0319920883492236,0,0,0,0,0,-6.93889390390723e-18,0.101173525030805,0.113629924887897,0.146342516381423,0,0,0,0,0,0,0,0.0672107138081381,0.0823196872602788
X267.HK.EQUITY,0,0.158184766373037,0,0,0,0.0283326638505518,0,0,0,0,0,0,0,0,0.336577578856842,-0.166465341389088,0,0,0,0,0,0,0,0,0,0,0.0588224144693216,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.152542441776952,0,0.247045148322741,0,0,0,0,0,0,0.0374965716695257,0,0
macro_return_add,0.2121217761089,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0226836767374842,-0.378024334180963,0,-0.124520746548079,0,0,0,0,0,0.0754716199287769,0.376392107272087,0,-0.0453239928237081,0.205242837563343,0,0,-0.200319096744973,0.363509172049423,-6.93889390390723e-18,-0.387053741470032,0,-0.221663555388879,0,0,0,0,0,0,0,0,0,0,0.0212338275601727,0,0,0,0
