,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437685773512785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730690605275134,0,0.10286950611285,0,-0.125114237881068,0,0,0,0,0,0.237068847164374,0.200321688335496,0,0,0,0,0,0.0040000855044811,0,0,0.028833874559031,0,0,-0.101448414284886,0.116360224492532,0,0,0,0,0,0,0,-0.0706623638442111
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0365432613967044,0,0,0,0,0,0,0.244476970704811,0,0.29120633897061,0.0710643369234093,0.253286098328464,0,0,0,0.0186290605525949,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.19023151115107,0,0,0,0,-0.101135393492657,0,0,0,0,0,0,0,0.27934635790612,0,0
X5.HK.EQUITY,0,0,0.16433092495174,0,0,0,0,0,0,0.296591037226505,0,0,0,0.0399258231646556,0,0,0,0.535804490749284,0.281591091677922,0,0,0,-0.0792509096799537,0,0,0,0,0,0.0245921085811523,0,-0.128673351627715,0,0,0,0,-0.25373328595517,0.210468178725942,0,0,0,0,0,0,0,0,0,-0.0241908904601947,0,0,0,0
X2891.TT.EQUITY,-0.120639695721889,0,0.47029489237048,0,-0.229933052205777,0,0,0,0.0528471761705781,0,0,0,0,0.525303010051725,-0.289092476883685,0,0,0,0.185912670578061,0,0,0.576129401970019,0,0,0,0,0,-0.506290377684863,-0.045274453674752,0,-1.73472347597681e-18,0,0,0.0197296597461706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219933699815601,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.044523758126769,0,0.0130578861391549,0,0,0,0,0,0,0,0,0,0.0996984762829694,0,0,0,0.215887218392955,0.356034187122654,0.0386303751435283,0,0.274948751525186,0,0,0,0,0,0,0,0,0.0647112085968912,0,0.0270390384201412,0,0,0,0.109212526536112,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0775793985029911,0,0,-0.0147519877406061,0,0,0,0,0,0,0,0,0,0.229162111125753,0,0.451248710243332,0.129485347992139,0,0.157522933512347,0.0403691672328639,0,0,0,0,0,0,0,0,-0.0636702111950774,-0.136157770077754,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.032318552058406,0,0,0,0,0,0.0539296096758611,0,0,0,0,0,0,0,0,0,0.000611334041468764,0,0.462331411795319,0.286741816920734,0,0.113241892906473,0,0.0428698308095462,0,0,0,0,0.0828846878850484,0.0313978070812911,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0752024895060144,0,0,0,0,0,0,0,0,0,0,0,0,0.0366001608590615,0,0,0,0,0,-0.20677267939556,0.243653041415134,0.19478692288562,0.050138741738207,0,0,0.0594909119609537,0.341353228447587,0,0,0,0,0,0,0,0,0,0.0330137804662643,0,0,0,0,0,0.106893330413663,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.34991110461964,0,-0.19222367503903,0,0,0,0,0,-0.126672552083673,0,0,0,0,0,0,0,0.000595246125872408,0.0723076422301915,0,0,0,0,0,0.702041640416874,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130140543756654,0,0,0,0,-0.0747583973875285,0,-0.0540190004336767,0,0
X601066.CH.EQUITY,0,0,0,0.107874782259635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.417664499832847,0,0,0,0.014887070410997,0.0629776960930652,0,0,0,0.0955240101485682,0,0,0,-0.083252124320239,0,0,0,-0.0126183575828599,0,0,0,0,0,0,0,-0.316026769036192,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078645599056415,0,0.0251368506201495,-8.67361737988404e-19,-0.0853066064089937,0,0,0.329760148321339,0.137348638733072,0.375767155439624,0,0,0.0850719421271861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699406272101411,0,0.0583121180073232,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0831303404472319,0,0,0,0,0,0,0,-0.0438309105090797,0,-0.604986698751248,0,0,0,0,-0.0922373380413993,0.0540870441614069,-0.162310835774693,0.707888295662764,0,0,0.0931082827409067,0.32430455639999,0,-0.101981836538626,0,0,0,0,-0.171688759618005,0,0,0.0368826411050415,0,0.186989688973539,0,0,-0.0345336181833504,0,0,-0.00228671109697638,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691893458649445,0,0,0,0,0,0,0,0.255739709893321,0,0,-0.21096949207483,0,0.0642036381224988,0,0,0,-0.27804479403759,0,0,0,0,0.318640128029541,0,0,-0.0404245898957179,0,0,0,0,0,0.0373111494881478,0.323180798293399,0,0,0,0,0
X601318.CH.EQUITY,0.102213513983089,0.0960964888726192,0.0570545046007138,0,0,0,0.0901353916578434,0.12161564919861,-0.204880250296071,0,0,0,0,0,0.132559394196043,0,0,0,0,0,0.280053200126532,0,0,0,0,0,0,0,0,0,0,0,0.169219545198023,0,0.125691998003682,0,0,0,-0.110114914403577,0,0,0,0,0,0,0.137481731940965,0,0,0,0,0
X601319.CH.EQUITY,0.0533425139639575,-0.0637128938722525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397584155135771,0.22225877081726,0,0,0,0,0,0,0,0,0.019853357578613,0,0,0,0,0,0.10138717059121,0.365845919680804,0,0,0,0,-0.148481257345547,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.544725537062529,0,0,0,0,0,-0.0437251476065895,0,0,0.0263712410043505,0,0,0,0,0,0,0,0,0,0.244440156053505,0,0,0,0,0,0,0,0,0,0,0.17589989461693,-0.0749660540069307,-0.26654740961456,0.0359231970177038,0.106829387630396,0.0302842413596395,0,0.00835589852298796,0,0,-0.0450610377440827,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.255190397935032,0,0.145219555394682,0,0,0,0,0.0146546919866596,0,0,0,0,0,-0.109080206218595,0,0,0,0,-0.0289309594163001,0,0.29217347381525,0,0,0,0,0,0,0,0.287256293668897,0,0,0,1.73472347597681e-18,0,0,0.0310882615921745,0,0,0,0,0,0.411672809279625,0,0.0824061010059026,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.246339557294704,0.0503459476939971,0,0,0,0.0366324223792225,-0.0966989743222822,0,0,-0.0289084989861623,-0.0636594267469792,0,0,0,0,0,0,0,0,0.249999016264449,0.061343989198584,0,0.0165165166197174,0,0,0.0467558006848813,0.0816351816741471,0,0,-0.107438111403529,0,0,0,0,0.156310932332305,0.0644151254038902,0,0.0481668742897256,-0.218171480332817,0
X1299.HK.EQUITY,-0.162899720489768,0,0,-0.0197848307914982,0,0.0744655292140441,0.233788980472989,0,0,0,0,0,0,0,0,0,0,0.443631901889535,0,0,0,0,0,0,0,0,-0.114255300843615,0,0,0,0,0,0,0,0,0,0,0.0414426287061139,0,0,0.0562103712938902,0,0,0,0,0,0.239578576104383,0.0829677793223776,0,0,0
X2881.TT.EQUITY,-0.151145667241027,-0.116708208215046,0,0.140947420556719,0,0,0,0,0,0,0,0.110316315324533,-3.46944695195361e-18,0,0,0,0,0.0225124285992191,0,0,0.223268501309267,-0.250628705051853,0,0,0,0,-0.152298357202073,0,-0.0100240224724329,0,0,0,0.26402586311618,0,0,0,0,0.523240631427797,0,0.168136913422582,0,0,0,0,0,0,0,0,0,0.125774674739131,0
X2882.TT.EQUITY,0,-0.0342049855550879,0,0,0,8.67361737988404e-19,0.0431207174800759,0,0,0,0,0,0,0,-0.063330858279192,0,0,-0.0202354045614162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669996542073106,0,0,0.37710526127045,0,0,0,0,0,0.154612537310919,0,0,0,0,0,0.0737211720365543,0,0.00560359245506378
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730116568858663,0,0.0494495961365966,0,0,0,0.0160996669052116,0,0,0.0251105511847529,0,0,0,0,0,0,0,0,0,0.19110583079412,0,0,0,0.0438395140820703,0,0.331583110656286,0.169037362221439,0,0,0,0,0.15480451354295,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0427396279853221,0,0,0,0,0,0,0,0,0,0.395304676232298,0,0,0,0,0,0,0,0,0.251186617904356,0.0288427685079282,0.0289819154916667,0,0,0,0,0.0349415787779321,0,0,-0.148460740663784,0,-6.93889390390723e-18,0,0.408185811521062,0,0,0.00817793801452732,0,0,0,0,0.0881352088980416,0,0,0,0.0309493086788639
X600048.CH.EQUITY,0,0,0.101248928186835,0,0,0,0,0,0,0.00920126428472366,0,0,0.127364686221821,0,0,0,0,0,0,0.118865103644731,0,0,0,0,0,0,-0.184904326452127,0,0,0,0,0,0,0,-0.321567710846104,0,0,0,0.408269408997181,-1.38777878078145e-17,0,0,-0.161652114416532,0,0.0253883823343003,0,0,0,0.0329268451583693,0.063554013198598,0
X1109.HK.EQUITY,0.0618015898728698,0,0,0,0,0.0677458050079981,0.0735837404211343,0,0,0,0,-0.126865083411682,0,0,0,0,-0.15939931595684,0,0,0,0,0,0,0,0,0,0,0,-0.258654247009887,0,0,0,-0.111294981767511,0,0,0,0,0,0,0,0,0,0,0.182695485943893,0,0,0.58325089223922,0,0.0492852500295655,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.177158940225122,0,0,0,0,0,-0.0116797205691651,0,0,0,0,0,0,-0.065265103052235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144685345610443,0,0.02997534402429,0.0717088160902679,0,0,0,0,0,0,0.490046494059159,0,-3.46944695195361e-18,0,0.13160230749099,0.031316248973041
X12.HK.EQUITY,-0.127190814986094,0,0,0,0,0,0,0,0,0.232554592387888,0,0,0,0,0.0475290309707258,0,0,0,0,0,0,0,0,0,0.0648960008052105,0,0,0,0,0,0,0.0850592490499373,0,0,0,0.504661165020526,0,0,-0.0627414371213997,0,0,0,0,0,0.0859814520320899,0,0,0,0.219691951295406,0.199647072452886,0
X16.HK.EQUITY,0,-0.0576527949715546,0,0,0,0,0,0,0,0.28283040463368,0,0,0,0,0,0,-0.10143242414881,0,0.349743582228558,0,0,0,0,0,0,0,0,0,0,0.0128691280679616,0,0,0,0,0,0,0,0,0,0,0,0,0.363305683894324,0,0,0.0647109251016824,0.0633996144620283,0,1.0842021724855e-19,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.161408679358312,0,0,-0.118842533245263,0,0,-1.38777878078145e-17,0,0,-0.101581579444182,0,0,0,0,0,0,0,0,0.148116791220513,0.15457002872411,0,0,0,0,0,0,0,0.0223922760620605,-0.18275491666849,-0.030982527774806,0,0.0637715563321162,0.155201479723341,0.22276524374231,0,0,0.114128924496073,0,0.00514859873160622,0
X2007.HK.EQUITY,0,0,0,0,0,-0.0187938205921851,0,0,0,0,0,0,0,0,0,0,0.0935365478525759,-0.0411111980220627,0,0,0,0,0,0,-0.0549275776732171,0,0.0379387058551538,0,0.0802167174887914,0.211626140083466,0,0,0,0,0,0.168869050836083,0.0510547715494881,0,0,0.00724273719481992,0,0.080296753346043,0,0,0.187254706504858,0,0,0,0.0317559892012029,0.0343864800987727,0.144396060197918
X267.HK.EQUITY,0.0388755868684584,0.0357888876488201,0,0,0,0,0,0,0,-0.0095420682596374,0,0.196744904657785,0,0,0,0,0,0.544417825169894,0,0,0,0,0,0,0,0,0.0427496792129441,0,0,0,0,0,0,0.123577592451438,0.0321332359260246,0.0246390714644549,0,0,0,0,0,0,0,0,0,0.0517849506553018,0.233294777419579,0,0,0,0.0872062662326978
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.178910662146864,0,0,0,0,-0.174786989114376,0,0,0,0.239430410537358,0,-0.0857030342845581,0,0,0,0,0.053040347402712,0.0431725156404734,0,0,0.150338811365063,0,0,0,0,0.140154148057968,0,0,0.400484144265733,0.0223199085401673,0,0,0.0854983699685176,0,0,0,-0.0971570525997251,0.209333794496986,-0.127807169863314,0,-0.292667264403673,0
X823.HK.EQUITY,0,0,0,0,0.130527311549696,0,0,-0.143606037510759,0,0,0,0.190809954921229,0,0,0,-0.350164871919151,-0.0198165028622613,0.419377477839475,0,0,0,0,0,0,0,-0.0777639532809061,0,0,0,-0.0114340560849081,0,0,0.164581919947654,0,-0.00607206933713947,0,0,-0.204012700421625,0,0,0,0,0.257381397386914,0.0636160295959997,0,6.93889390390723e-18,0,0,-0.00500273770934411,0,0
macro_return_add,0,-0.082000101539048,0,0,-0.157603954147607,0.269085260448754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042395958357288,0,0,0,0,0,0,-0.0994174865735236,0,0,0,0,0,-0.0725344382509555,0.105356773913886,0,0,0,0,0,0,0,0.21553692962047,0,0,0,0.155636485295028,0,0,0,0
