,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X601155.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.165178893651462,0,0,0,0,0.0180982483620324,0.135603722910456,0,0,0,0,0.161242882180935,0.333233283699897,0,0,0,0,0,0.00175818739156915,0.0111451813514607,0,0,0,0.00293354086346364,0,0,0,0,0,0,0,0,0.105282947280489,0,0,0,0,0,0,0,0,0,0,0.0709336731097027,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110205595250435,0,0,0,0.331676496346476,0.221787717310287,0.165692889093732,0,0,0,0,0,0,0,0,0,0,0.0171964997381679,0,0,0,0.0244327927975499,0,0.0209726076399078,0,0,0,0,0,0,0,0,0.0303857150374257,0,0,0,-0.0331717053065434,0,0.0524211251941657,0,0,0
X601818.CH.EQUITY,0.203977805742467,0.168201753636466,0,0,0,0,0,0,0,0.0209979909098573,0,0,0,0,0,0.163273190838596,0.0200184975786084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10090007104415,0,0.126218332657881,0,0,0,0,0,0,0,0,0,0,0.147441596671767,0,0,0,0.0556796980228718,0
X601939.CH.EQUITY,0,0,0,0,0,0.057217475689032,0.10017099988136,0.232285229427055,0,0,0,0.552804840768662,0,0,0,0,0,0,0,0.208199394367768,0,0,0,0,0,0.0950442064847392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00890936921262666,0,0,0,0,0,0,0.0613469405263577
X601988.CH.EQUITY,0,-0.0304490677622987,0,0,0,0,-0.0388978572238374,0,0,0.361239218964495,0.286163358692905,0.115879709424653,0,0,0,0.162633806215385,0.009338539834246,0,0,0,0,0,0,0,0,0,0.00601417617652158,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.219651905369821,-0.0247297835651142,0
X601998.CH.EQUITY,0,0,0.184511211573749,0,0.167214980835701,0,0,0,0,0,0.0476862890946944,0,0.124349772200314,0,0.548789587133544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111139322591661,0.0568405109150181,0,0,0,0,0,-0.00705979878669716,0,0.155841287319246,0.0155039781236247,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.146511463225639,0,0.00194550544852675,0.557878942789408,0,0,0.104147784848652,0,0,0,0,0,0,0,-0.132554788120845,0,0,0,0,0,0,0,0,0,0,0.266776928671774,0,-0.00700957967127878,0,0,0,0,0,0,0,0,0,0,0.0525974807081026
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340779423886207,0,0,0,0,0.0221955353956563,0.444583170541754,0,0.028949690351789,0,0,0,0,-0.226822111117026,0.13748583981339,0,0,0,0,0,0.123616551720532,0,0.0433718582368059,0.108743218223512,0,0,0,0.0738562922745891,0,0,0,0,0.00211113181427387,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.0578424735203279,0,0.159780618133857,0,0,0,0,0,0,0,0,0,0.54825552913015,0,0.072468091998341,0,0,0,0,0,0,0,-0.199153201258256,0.0323709817185684,0,0,0,0,0,0,-0.0183966662379433,0,0,0,0,0,0.174070654169962,0,0.117655316776554,0.111425915932538,0,-0.0452014743483544,0,-0.124367760004849,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0662570042861503,0,0,0,0,0,0,0.127498730801897,0,0,0.0390762384947606,0.312453379227541,0.119625750670531,0,0,0,0,0,0,0,0,0,0,-0.102865718489327,0.235264215174644,0,0,0,0,0,0.111098473563987,0,0,0,0,0,0,0.198860045395691,0,0,0,0,0,0,0
X000166.CH.EQUITY,-0.057481004246347,0,0.234440913193043,0,-0.164800041481795,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0866496108235812,0.473834967344577,0.302021630754497,0,0,0.114958039837412,-0.163958168977869,0,-4.33680868994202e-19,0,0,-0.229325263404973,0,0,0,0,0.170109625903572,0,0.108659877348427,0.0351502007905247,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0278823532172009,0,0,0,0,0,0,0,0,0,0.0121061390207804,0,0.109948654058499,0.0957620875812201,0,0,0,0,0.579669499616399,0,0,0.00210914525592944,0,0,0,0,0,0,0,0,0.000435398971543862,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,-0.229196148943433,0.193827739008516,-0.464176302158854,0.012804186007669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622122141284604,0,0.277921170974322,0.241753652594773,0,0,0.14247976060548,0,0.629144937519787,0,0,0,0,-0.0479462282800075,0,0,0,0,0,0,0,0,0,0,-0.0616939920071343,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0335186124210623,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0268900574088059,0,0,-0.0677960020418888,0.0573695665459656,0,0,0,0.151797750884967,0,0.262208641330441,0.162832553690902,0.111892107297743,0.0355196764102312,0.251801150666278,0.119480112587357,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436730355370816,0,0,0,0.0449268037422832,0
X600030.CH.EQUITY,0.05691471357872,0.0281123102432908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171210782749201,0,0.0690490091481122,0.0712381164474657,0,0.0051224818876259,0.0202151732630001,0.253647251254237,0.423402012210421,0,0,0,0,0,0,0,0,0,0,-0.0166457842560189,0,0,-0.114941262029664,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.19338061677355,0,0.310903218583984,0.163715666999881,-0.550936257432977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231574558284177,0,0.0769695553809211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00484666287067315,0,0,-0.0244367983847303,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0224562951552037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0966099317764144,0,0,0,0.268111346628477,0.416122921707163,0.0298817819180508,0,0,1.0842021724855e-19,0.131128555551159,0,0.163270052225119,-0.0614110504195037,0,-0.0755958580216583,0,0,0,-0.221440760666363,-0.362921213555638,0,0,0,0,0,0,0,0,0.131503362565002,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.208093883435617,0,0,0,-0.0492006873680401,0,0,0,-0.152186085010131,0,-0.0377334223638791,0,0.281522397056442,0.21800904378944,0.0339615164276336,0,0,0,0,0,0,0,0,0,0,0,0.34144781134219,0,0,-0.0782768951806372,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0258386024260005,0,0.0281038575889651,0,0,0,0,0,0,0,0,0.113803227634459,0.0909914314291381,0,0,0.220574630112121,0,0,0.396134495499976,0.0100502758956554,0.260366287420417,0,0,0,0,0,0.0147626493469901,0,1.73472347597681e-18,-0.0354094437082107,0,-0.0135243289233433,0,0.100598458252508,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137242807001495,0,0,0,0.32224506905621,0,0,0,-0.168967205876902,0,0,0,0,0,0,0.0383607903096502,0,0,0,0.201089308043103,0.11436538061607,0,0.0294491075302169,0,0,0,0,0,-0.117897818536396,0,0,0,0,0
X601318.CH.EQUITY,0.0334987888171823,0,0,0,0,0,0.0408383303269395,0,0,0,0,0,0,0.0772217432692577,0,0,0,0,0,0.117607893077259,0,0,0,0.179766552795828,0.168562330197936,0,0,0,0,0,0,0.0881091331526104,0,0,0,0,0,0,0,0,0.0131025909456181,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0360711700281464,0,0.0737068841647832,0,0,0,0.132164997159659,0.121295297948693,0,0,0,-0.0463917616847635,0,-8.67361737988404e-19,0.0647778414198478,0.0797396380762629,0,0.11161373971094,0,0,0,0,0,0.0640054566537625,0,0,0,0,0,-0.0300142927304001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.0575067457022691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425761581686953,0,0.161994084195548,0,0.0527724531507048,0.065045667762932,0.0135987178206922,0,0,0.2940166697304,0.337450677556911,0,0,0,0,0,0,0,0,0,-0.126074744831274,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.163055964045106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261129007340461,0,0.289692499129051,0,0,0.181523010411333,0,0,0.038281627124273,0,0,0,0,0,0.0184228665694295,0.190592957763409,0,0,0,0,-0.00974991446826429
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.185982281155495,0,0,0,0,0.0796880231481418,-0.0951587840150701,0.0215666596033097,0,0,0,0,0,0,0,0.160584550399347,0.115928420491592,0.0193636116795788,0.182026841137052,0.104058232068199,0,0,0.257032170558215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0661372141175591,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0771256558003503,0,0,0,0,-0.0259995260311998,0,0,0,0.0959969649733829,0.0324697499378583,0,0,0,0,0,0,-0.0398646931298191,-0.198455735339932,0,0,0,0,0.0687692021841423,0.0918498301374485,0,0,0,0.216357038929448,0,0,0,0.286195715688681,0.213038175751337,0,0.172453046418767,0,0,0,1.73472347597681e-18,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0556572687055036,0,0,0,0,0,0,-0.0367709787447746,0.161634950055922,0,0,0,0,0,0,0,0,0,0.535820049924087,0,0.001189509276217,0,0,0,0.212163034636425,0,0.0423501474378044,0,0.0483846396993833,0.0825570988474478,-0.127813574418256,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0894495400390937,-0.0371458755838025,0.0203421976078913,0,0,0.0453220567431258,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.113084108178136,0,0,0,0,0,0,0,0,0,0,0.760970381779036,0,0,0,0,-0.0304743568477095,0,0,0,0,0.109969448025668,0,-0.00248364459582746,0.0264006957286513,0
X000002.CH.EQUITY,0,0.0792759936570346,0,-0.106368492995772,0.118106755965004,0,0,0,0,0,0,0,0,0,0,0.211927662049553,0,0,0,0,0.0147752346346413,0,0,0.11576004394185,0,0,-0.223860316073847,0,0,0,0,0,0,0,0,0,0,0,0,0.589667827260703,1.0842021724855e-19,0,0,0,0,0,0.0509000282763097,0.09099154966126,0,0,0.103233268808257
X600048.CH.EQUITY,0,0,0,0,-0.00718607275454683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940415751065225,0,0,0,0,0,0,0,0,0,-0.0510415667810761,0,0,0,0.271748840835888,-0.0030707200667158,0,0,0.482710069781741,0,0,0.179232708882499,0,0,0,0,0,0,0,0,0
X601155.CH.EQUITY,0,0,-0.153502834503723,0,0.0628545743217719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240540459499265,0,0.0492688101315513,-0.132914587686908,0,0,0,0,0,0,0,0,0,0,0.0962101479312156,0,0,0,0,0.476209609101294,0,0,0,0.0431303326266509,0,0,0.355377748152935,0,0,0.0327111957752433,0,-0.149006723955473
X1109.HK.EQUITY,0,0.131091522386084,0,0,0,0.0308697927433383,0,0.0765297600381895,0,0,0,0,0,0.00526821822851025,0,0,0,0,0.105123446013505,0,0,0,0,0,0,0,0.0355184544401358,0,0,0.0771950163118445,0,0,-0.146240328604284,0,0,0,0,0,0,0,0.0361201849035541,0,0,0,0.0371955544036046,0,0.301620272644786,0,0.163766329624824,-0.0250478347201852,-6.93889390390723e-18
X1113.HK.EQUITY,0,0,0,0.052334420116715,0,0,0,0,0,0.287523513786961,0,0,0,0,0,0.0654059300013877,0,0,0.0939792331853723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135799457853881,0,0.0464960156559598,0,0,0,0,0,0.12657292116728,0.370757679554681,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,-0.0966074171313035,0,0,0,-0.0472709122092357,0,0,0,0,0.108816882342955,0,0,0,0,0.0498380385951077,0.0958465405117677,0,0,-0.284815318201161,0,0,0,0,0.0666942553717609,0,0.0466749977703171,0,0,0,0,0,0,0,-0.0130722164684602,0,0,0,0,0.261603381644958,0,0.0376031205287262,0,0,0.0531016356119694,0,0,0.279728084209806
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.296290226139286,0,0,0,0,0,0.276963283069127,0,0,0,0,0,0,-0.150449276883459,0,0,0,0,0,0,0,0,0,0.0628731135514483,0,0,0.0403652539427026,0.00793392052749894,0,0,0.417177172120243,0.0953596987673121,0,0.180182056626345,0,0.0247690911089803,0,0,-0.0919673441527811
X1997.HK.EQUITY,-0.022233232516601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051563739385856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196205705142854,0,0.116256344539176,0.0483394866151964,0,0,0,0.328981576459033,-3.46944695195361e-18,0,0.312999420767122,0,0.0935646443927091,0,0,0.172074997295236,0
X2007.HK.EQUITY,0,0.00704082111495453,0,0,0.0280524833931281,0.133998575607528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204198437049048,0,0,0,0,0,0.0651200744274599,0,0,0,0,0,0.204379978352533,0,0.216009723027204,0.322492423545006,0,-0.102562726973746,-0.00967356673760209,0,0,0,0,0,0
X267.HK.EQUITY,0,0.208460608667498,0,0,0,0,0,0,0,0,0,0.0764716192847675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158850333774986,0.0406355133964866,0,0,0,0,-0.117780534259126,0,0,0,0,0,0,0,0,0,0,0.0150869012939219,0.324491821813516,0,0,0.346390089348446,0,0,-0.462043645088481,0
X688.HK.EQUITY,0,-0.0523096430549251,0,0,0,0,0.17029554534716,0,0,0,0,0.189338330698013,0,0,0,0,0,0,0,0,-0.152441269579566,0,0,0,0,0,0,-0.237646153920547,0,0,0,0,0,0,0,0,0,-0.0496419264491912,0,0,0,0.341611733421873,0,-0.024937114298602,0,0,0.186750977431474,-0.281558450334391,0,0,0
X823.HK.EQUITY,0,0.253722548887433,0,0.0476917754378361,-0.0384683412649051,-0.244595493739354,0,0,0,0,0,0,0,0,0,0,0,-0.00323864376325808,0,0,-0.224912416717195,0,0,0,0,0,0,0,0,0.134026973783167,0,0,0,0,-0.0979295636090221,0,0,-0.0329193810762389,0,0,0,0.0086879163063029,0.320571758655302,0,0,0.090285629827549,0,0,0.0841233846312576,0,0
macro_return_add,0,0,0,0,0,0,0,0,-0.483072385607705,-0.0929844293525547,0,0,0,0,-0.11320320248205,0,0.380441406540794,0,0,0,0,0,0,0,0,0,0,-0.170216643899991,0,0.012674153828145,0,0,0,0.147147328230691,0,0,0,0,0.191134000641339,0,0,0,0,0.0631804952529794,0,0,0,0,0,0,0
