,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.302423345629983,0,0,0,0,0.124217815802968,0,0.349250160936177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941434646681728,0,0,0,0,0,0,0,0,0.0619273066571709,0,0.0958278585933574,0,0,0,0,0.0255899832518661,0,0,0,0,0
X601398.CH.EQUITY,0.0272963790369488,0,0,0,0,0.0751926176756061,0,0,0,0.338929480467582,0,0,0,0.266307207225784,0,0,0,0,0,0,0,0,0,0.0606628166992848,0,0,0,0,0.0331049619069036,0,0,0,0,0,0,0,0.146478818330929,0,0,0,0.111402646209024,0,0,0,0,0,0,0,-0.0835815167948381,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.00804002279458771,0.434252915389709,0,0,0,0,0,0,0,0,0.608866095646705,0,0,0,0,0.0245151446553642,0,0,0,0,-0.00871565584411731,0,-0.0437903106052327,-0.0264231077715138,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0400208250646125,0,0,0,0,0,-0.0266681627904002,-0.0472181474163733
X601939.CH.EQUITY,0,0.0523706803389828,0.503468439280853,0,0,0,0.0212698542656203,0,0,0,0,0.38307604825214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504107921584729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.139231463037021,0,0,0.12469166104843,0.184173178498637,0,0,0,0,0.281351956744741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157178327029139,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0.0261121361605832,0,0,0.0632947154578818,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0973875419632581,0,0.24048122851505,0.00786398333038447,0,0,0.0639776207798033,0,0,0.1288686552121,0,0.280705428823915,0,0,0,0,0,0,0,0,0,0,0.0659225199793351,0,0,0,0,0,0,0,0,0,0.171689800331052,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0292698382083923,0,0
X601658.CH.Equity,0,0,0,1.10685391964814,0,0,0,0,0.441495573488942,-0.0388017191920447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169205764288949,0,0,-0.174541487354087,0,0,0,-0.0154132032885652,0,0,0.156402003346826,0,-0.556042138401703,0,-0.0248788088610585,0,0,0,0,-0.0189345876960679
X11.HK.EQUITY,0.0581139915867887,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185478375896195,0,0.139477579850798,0,1.04293195384853,0.0423882498673603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214832157524635,0,0,0.0807247397932614,-0.215390930229019,0,-0.180358809419711,0.00105318928594934,0,0,0,0,0,0,-0.0289616836424906,0,-0.168965986740086
X2388.HK.EQUITY,0,0,0.00086512349211422,0,0,0,0,0,0,0,0,0,0,0,0.0620781076004776,0,0,0.313036793567951,0,0.31616642318263,0.0170154150862716,0,0,0,0,0,0,0,0,0,0,0.0310191308037623,0,0,0,0,0,0,0.108913815072627,0,0,0,0,0.160083666419546,0,0.103979083730713,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048169579287766,0.622136959045414,0,-0.0541733959966304,0,0,0,0,0,0,0,0.213334201125184,0,0,0,0,0,0,0,0,0,0.253466205693529,0.276354186957333,0,0,-0.481101521160427,0,0,0,0,0,0.288212824121192,0,0.196344705258311
X2886.TT.EQUITY,0,0.056877353497551,0,0,0,0.118402387336101,0,0,0,0,0,0,-0.266896129810602,0,0,0,0.0123053742744202,0.0285726358754911,0.394487273878764,0,0,0,0,0,0,-0.0689897564506395,0,0,0,0,0,0.226488273849691,0,0,0,0,0,0,0.623621310077284,0.205402554186281,0,0,0,0,-0.287520227271022,0,0,-0.394135411469942,0,0,0.318178995922636
X000166.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347062204035047,0,0,0,0,0.0382983932191103,0.191706241753268,0.154865514003268,0.254619384026453,0.186837511016267,0,0.147034307455985,0,0,0,-6.93889390390723e-18,6.93889390390723e-18,0,0,0,0,0,0.0409834897366594,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109430690148599,0,0,0,0,0.353402400424882,0.267266528138776,0.038406536667734,0,0,0,0,0.0609066795302443,0,0,0,0,0,0.00602242828475182,0.14047935730254,0,0,-0.0286987354907885,0,0,0,0,0,0,-0.0147717538526967
X002736.CH.EQUITY,0.082950720393295,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082463103809935,0,-0.0518962681526264,0,0,0,0,0.0647237308604907,0.344777717098702,0,0,0,0.0437025295795941,0,0.0356115297164608,0,0.262323707495568,0,0,0,0,0.0204724229797612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918351767143084,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858379905271617,0.10808054344576,0.250865635358095,0,0,0,0.25732720384648,0,0,0.034401466648537,0,0.232955116286939,0,0,0,0,0,0,0,0,0,0,-0.0323465884359078,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0155336607904934,0,0,0,0,0,0,0,0,0,0,0,0,0.246621813153348,0.122180101425331,0.0640349626253929,0.017799115042904,0,0,0,0,0.238937851034277,0.102878036493915,0,0.0321080363007525,0,0.0669307573795789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033287592552008,0,0.152665600265868,0.167468030937472,0.0143779760997418,0.0730972647795033,0,0,4.33680868994202e-19,0,0.108319964964625,0.297265885935963,0,0,0.0134575531699725,0,0,0,0,0.112158707712062,0,0.0356986830667918,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.00130360280156831,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278967276892171,0.0234366259117391,0.0921443204720449,0,0,0.20381514268024,0,0,0.059572627349982,0.0254946146062247,0.0727927230849901,0,0,0.136896950707309,0,0,0,0.00635501110536467,0,0,0,0,0,0,0,0,0,0,0.00969960540503708,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334467498958424,0.101770520967135,0,0.414277141223341,0,0.200712066342674,0,0.314084245680686,0,0,0,0,0,0,0.0238188767223135,0,0,0,0,0.0711642234839867,0,-0.0878218125987417,0,0.083985181513804,0,0,0,0,0,0,0,-0.137961208281039
X601211.CH.EQUITY,0,0,0,0,0.0291436361638828,0,0,0.136824443885622,0,0,0.370686510831675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208746037515632,0,0.19450510227724,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.130776859612929,0,0.276283415654061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120843466349964,0,0.0195049063922131,0.178626194161628,0,0.133339661868319,0,0,0,0,0.0234511279057429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0778531134505085,0.00671167891649119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141762796626713,0,0,0,0,0,0,0,0.0578446912227228,0,0,0,0.1359091209455,0,0,0,0,0.25844490934334,0,0.0376625975433956,0,0,0,0.154335685406057,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0185710056880348,-1.73472347597681e-18,0.0220890394294496,0.334656368937522,0,0.391642922354514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896277667418718,0,0,0,0,0.0233699629246877,0
X601319.CH.EQUITY,0.126248912249707,0,0,0,0,0,0,0.0145596597107252,0,0,0.117742218844143,0,0,0,0,0,0,0,0,0,0,0.0686689651719985,0.0532818770943729,0,0,0,0,0,0.114320175787527,0,0,0,0,0,0.490901758925535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0924952008258063,0,0.0593042881766757,0,0,0,0,0,0,0,0,0,0.091036047707258,0,0,0,0,0,0.349033155078279,0,0,0,0.0408104650291495,0,0.111211786584302,0,0,0,0,0,0.23562219132449,0,0,0.0199535177328072,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0156780043089425,0,0,0,0.224936262605582,0,0,0,0.184558788130283,0,0,0,0,0,0.0197886352323161,0.00222290848871232,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36011062788947,0,0.0524670335047862,0.028260312755019,0.00306043929783984,0,0,0,0,0,0,0,0.111731243643419,0,0,0,0
X601628.CH.EQUITY,0.0655281641886859,0,0,0,0,0,0,0,0,0,0,0.154691111338705,0,0.0386894298864199,0,0.382728967509811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172604536034851,0,0,0,0,0,0,0,0,0,0,0.149065115790887,0,0,0,0.0205127062931298
X1299.HK.EQUITY,0,0,0,0,0,0.157916956686531,0,0,0,0,0,0,0,0,0,0,0,0.173052536371723,0,0.177280814270632,0,0,0,0,0,0,0,0,0,0,0,0.147963737689181,0,0,0,0,0,0,0,0,0,0,0,0.110158975914138,0,0.0307587099566726,0.0116716567447447,0.114186681394679,0.252675550030785,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0071860483305048,0,0,0,0,0,0,0,0,0.214767130281866,0.239863661543706,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211990776656207,0,0.00226722993063888,0,0,0.156965466157951,0.0655438317302881,0,0,0,0,0,0,0,0,0,0.225177308693389
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118292238212391,0,0.0154463784203323,-0.152361264753489,0,0,0,0,0,0,0,0,0,-0.11417367898104,0.00282043988072128,0,0,0,0,0,0,0,-0.00960978079438124,0,0,0,0.116976253994988,0.49666924407058,0.0532940046186618,0.29163921298928,0,0,0,0,0.00282233206486651,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.299816705023462,0,0,0,0,0,0,0,0,0,0,0.091464491290269,0.117221221276492,0,0,0,0.0389744755073217,0,0,0,0,0,0,0,0,0,0,0,0.020754377525726,0,0,0.180705001792812,0,0,0,0,0.123290753239501,0,0,0,0
X600048.CH.EQUITY,0,0.100219173225128,0,0,0,0,0,0,0.139055659339691,0,0,0,0,0,0,0,0,0.0129628361779287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140958624874348,0.284244490562415,0.0961044899335972,0,0,0,0,0,0,0,0.119240520580214,0.0250255706645786,-0.0484346718532954
X1109.HK.EQUITY,-4.33680868994202e-19,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0845417632341615,0,0,0,0,0,0,0,0,0,0,0,0.217679606343184,0,0,0,0,0,0,0,0,0,0,0,0,0.0969518463350088,0,0,0.424043986329727,0,0,0,0.290540890121757,0,0
X1113.HK.EQUITY,0.22019353763127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0541529479051261,0,0,0.069031784926614,0,0,0,0,0,0,0,0.0238358027348548,0,0,0,0,0,0,0,0,0,0,0.148369797192758,-0.16222240984304,0,0,0,0.558475216947122,0.102674749324511,0.170811018706882,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01588610034909,0,0,0,0,0,0,0,-0.0133923373615328,0,0,0,0,0,0,0.111469825040682,0,0,0,0,0,0.0209051529515525,0.0369275255318382,0,0,0,0,0.617859824526489,0,0.100784216376502,0.0482565029864156,0,0.054281416245715,0,0
X16.HK.EQUITY,0,-0.015956043111545,0,0,0,0,0,0,0,0,0,0,0,0.12251268385511,0.080521380484561,0,-0.0655088558574148,0,0,0,0.0151238339148639,0,0,0,0,0,0,0,0,0,0,0.0479366137634964,0,0,0,0,0.0366664881332982,0,0,0,0,0,0,0.528912246254756,0,0,0,0,0,0.248319444518155,0.00601568326367968
X2007.HK.EQUITY,0,0,0,0.000887782376974835,0,0,0,0.0312191487700813,0.182280583033247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176261730643261,0.0606698845290654,0.0810859979350854,0,0.102526328987953,0.0373260874957633,0,0,0,0,0.310789178869847,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0968521960585109,0,0,0,0,0,0,0,0,0,0.128633697794717,0,0,0.101742885563167,0,0,0,0.00626938953263052,0,0,0,0,0,0.0175550867136828,0,0,0.0539456423294608,0,0,0,0,0,0,0,0.056181128158246,0,0,0.122196071784258,0,0,0.240928520096479,0,0,0.165461784097606,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0174925570671848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764652991611896,0,0,0.0966847868092624,0,0,0.200761826118391,0,0,0,0.423543601923354,0.0945408010571999,0,0,0
X823.HK.EQUITY,0,-0.0463738738922717,0,0,0,0.243920181826357,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0666226251935402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929278017352903,-0.0295019105969622,-0.061385833134369,0,0,0.189966849239369,0,0.272960134912174,0,0,0,0,0.162092671369724
macro_return_add,0,0.268974760447768,0,0,0,0,0,0,0,-0.388821999655216,0,0,-0.436386792091486,0,0,0,0.119887748997825,-0.451558508376892,0,0.473989262296124,0.000143970527971831,0,0,0,0,0,0,0,-0.560564953829023,0,0,0,0,0,0,0.209597315286957,0,-0.141501286878975,0,0,0,-0.0372386142113325,0,0.189868463998658,0,0,1.01909244170631,0,0,0,0
