,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X600999.CH.EQUITY,0,0,0,0.122146249659485,0,0,0,-3.46944695195361e-18,0,0.00487555752743492,0,0,0,0,0,0,0,0,0,0,0,0.053497563893254,0,0,0.180268001079843,0,0.129852724115883,0.481317809839387,0,0,0,0,0,0,0,0,0,0,0,0.0279339251836032,0,-0.00597181282514949,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0611280933014326,0,0,0.180698275412175,-0.0258172547224858,0.347501170365314,0,0.431559800042961,0,0.134419237168915,0,0,0,0,0,0,0.0282153533154225,0,0.131574926210576,0,0,-0.0141185262419268,0.020146952226606,0,0,0,0,0,0,0,0,0,0,0,-0.264369408274932
X601211.CH.EQUITY,0,0,0.099964757227169,0,0.262133925267824,0,0,0.137350908904362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231621058485346,0.131305232437587,0,0,0.240571692108105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567678944885347,0,0.0279359087486304,0,0,0,0,0
X601688.CH.EQUITY,0.0158480959156308,0,0,0,-6.93889390390723e-18,0,0.0259588249175418,0.139083823253137,0.0721868027251665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0972389964032569,0,0.339108672613267,0,0,0,0,0,0,0,0,0,0,0,0,0.223093295995402,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298802792716741,0.0689526171920763,0,0,0,0.058526484179758,0,0,0.0150241706295867,0,0,0,0,0,0,0,0,0.0952159110412144,0.0699515461209351,0,0,0,0.0232903342718824,0.0204787353375497,0,0,0.127947052365656,0,0,0,0,0,0
X601318.CH.EQUITY,0.250980955737593,0.0942086100419515,0,0,0,0,0,0,0,0,0,0.168342997908793,0,0,0,0,0,0.057620669936589,0,0,0.0600377327496286,0,0,0.0969851643502519,0,0,0.0377724857655856,0,0,0,0,0,0.0535546666249268,0,0.275302529928051,0,0.0566898156423325,-0.0182610909664152,0,0,-0.0870697417695352,0,0,0,0,0.0189545256171508,0,0,0,0,0
X601319.CH.EQUITY,0.210923963070241,-0.102383703445991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179294786627922,0,0,0,0,0,0.610559338864204,0,0,0,0,0,0,0.0840694106803623,0,0,0,0,0,0,0,0,-0.0772193384891626,0,0
X601336.CH.EQUITY,0,0.114529898911479,0,0.321485007884999,0.0298479818317538,0,0,0,4.33680868994202e-19,0,0.066820018905454,0,0.0247399203530857,0,0,0,0,0,0,0,0,0.0969745259233205,0.157350357313376,0,0,0,0,0,0,0,8.67361737988404e-19,0.0423802875895808,0,0.0850125015815804,0,0,0,0,0,0.0276062486926564,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0,0.309297048039848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492611542279516,0,0,-0.0544770122541576,0,0,0,0.0564070027650615,0,0.0701542704756285,0.0977962343003424,0,0.268066473957319,0.153921011435944,0,0,0,0.219022196603338,0,0.0209952767712678,0,0,0,1.73472347597681e-18,0,0,0,0,0
X601628.CH.EQUITY,0,0.115744827775163,-6.93889390390723e-18,0,-1.38777878078145e-17,0,0,0,0,0,6.93889390390723e-18,0.227187595685631,0,0,0,0,0,0,0,0,0.135069978793312,0,0,0,0,0,0,0,0.264700077894305,0,0,0,0,0.0549516858783497,0,0.079841376766972,0,0,0,0,0,0,0,0,0,0,0,0.126455623815268,0.068406142658387,-0.14653536851208,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0601631555629226,0,0,0,0,0,0,0,0,0,0,0.122784485566713,0,0,0,0,0,0,0,0,0,0,0,0.470462269638474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269410941977213,0,0.106551845773933,0,0
X2881.TT.EQUITY,0,0.235083277503506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983570274511074,0,0,0,0,0,0,0,-0.0786930094508138,0.0341227832569951,0.164053593885923,0,0.00263556022870619,0,0,0.0106849654663903,0,0.33119391899053,0,0.0566476652639107,0.0694677139006291,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.155033211849207,0,0,0,0.0524281868781762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363173699167371,0,0,0,0,0,0.0393854074189527,0,0,0,0,0,0.285534568946438,0,0
X000002.CH.EQUITY,0,0.0211120326875546,0,0,0,0,0,0,0,0.128638688450676,0,0,0,0,0,0,0.0106372563673887,0,0,0,0,0,0,0,0,-0.135183505036398,0,0,0,0,0.0314580280232352,0,0,0,0,0,0,0,0,0.156730107902458,0.547428519138392,0,0,0,0,0,0,0,0,0,0.0522414486623061
X001979.CH.EQUITY,0,0,0,0.244613809578148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151041346601344,0,0,0,0.149906899781001,0,0,0,0,0,0.0220078579417421,0,0,0,0,0,0,0.256584701307014,0,0.137309286161998,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.239055531454687,0,0,0,0,0,0,0,0,0,0,0,0.0832796345785408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510955577274342,0.0543515830464414,0.344820415859979,1.73472347597681e-18,0,0,0,0,0.0395230219251873,0,0,-0.0697100481690557,0.154858949873257,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.257536984432122,-0.195225010224052,0,0,0.0891889026545071,0,0,0,0,-0.226847832623461,0.15814736752995,0,0,0,0,0,0,0.319176668902457,0,0,0,0,0,0,0,0,0,0,0,0,0.778459889871267,0,0.02560966563579,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.090473580515876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728539181712521,0,0,0,0,0,0,0,0.131397820982998,0.15616254429076,0.137794095735061,0,0,0,0,0.0375004814383437,0,0.145139491421571,0,0,0.0385301310520314,0.193312948473403,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.141247025131499,0,0,0,0,0,0,0,0,0.121278901061085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193076476142132,0,0,0,0.00278922062824114,0,0,0,0,0.39287230402538,0.030031352188855,0,0.0313533123404498,0,0.124448204879713,0
X16.HK.EQUITY,0,-0.0334423705389902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132594857239684,0.225991552265363,0.131410975012228,0,0.238391386488961,0,0,0,0,0,0,0,0,0.06685660951527,0,0,0,0,0,0.0694483051511274,0,0,0,0,0,0,0.0788733236056017,0.147961777861609,0,0.0905674493711385,0,0,0,0.0866460892407515,0
X1997.HK.EQUITY,0,0,0.126349935568491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110883305474216,0,0,0.108181097117464,0,0,0,0,0,-0.0534041889447381,0,0,0,0,0,0,0,0,0,0,0.0533322101603083,0.0573974618722452,0,0,0,0.0548934640124498,0.460508294794617,0,0,0,0.00815879399981833,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.120360152320003,0,0,0,0.0669603510279214,0,0.0645272902854089,0,0,0,0.0347956030302764,0.113036969726225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042949155697033,0.104578488840076,0,0.177921184635973,0.00419459016860582,0,0,0.038175861576593,0,0.127933903558756,0.10144887790996,0,0.0320323252407049
X267.HK.EQUITY,0,0,0.0531007047284316,0,0,0.0526744134213503,0,0,0,0,0,0,0,0,0,0,0,0,0.136662525746214,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0218254308938044,0,0.0787327646127243,0.0151678786950807,0,0,0,0,0.0137610757206627,0,0,0,0.181517393741932,0,0.177685744206335,0.248845274967708,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0629969147588906,0,0,0.0541753608486554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181448924654574,0,0,0,0,0,0,0.682032966495492,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587328880003678,0,-0.0435647308378178,0.266138347012372,0,0,0,0,0,0,0,0,0,0,0,0.0451506260164506,0,0,0,0,0,0,0,0,0,-0.139308666021897,0,0,0.16510820100391,0,0.00340188146532434,0.508907162983976,0,0.0417827999350932,-0.0466224396347456,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,-0.419612629754116,0,0,0,0,0,-0.372021289214138,0,0,0,0.870705684588625,0,0,0,0,0,0,-0.533129286040062,0,0.0847988810833619,0,0,0,0,0,0.323465478171411,0.0195657636196354,0.300234548559623,0,0,0,-0.259726034979688,0,0.251934248916556,0,0,0,0,0.077985257927295,0,0,0
