,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.0443103179261953,0,0,0,0,0,0.459053019008948,0,0.102353122474502,0.110530797318243,0,0,0,0,0,0,0,0,0.109693963630463,0,0,0.0892996534512435,0,0,0,0,0,0.028790509164986,0,0,0,0,0,0,0,0,0.0387020528482911,0,0.0346822940771382,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0481938636800645,0.24229029513245,0,0.0173774038704865,0.363945900247231,0.0496583111240979,0.0146072737398743,0,-0.0243082393000824,-0.00134796121387575,0,0,0,0,0,0,0,0,0,0,0,0,0.0690638570865868,0,0,0,0,0,0.0413139313950116,0,0,0,0.00568435930180862,0,0,0,0,0,0,0,0,0.157702799915559
X601818.CH.EQUITY,0,0.0162878691227324,0,0,0,0,0.29741494723999,0,0,0.276035624852945,0.0398541633797716,0.156858436730741,0,0,0,0,0,0,0,0.0187565133613365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163884116143387,0,0,0,0,-0.0387384168046781,0,0,0,-0.0428439999139919
X601939.CH.EQUITY,0,0,0.113987364230957,0.149673348680578,0,0,0,0,0,0.0476710550581206,0.178632035448804,0.285835250995987,0,0,0,0.229248608165701,0,0,0,0,0,0,0,0,0,0,-0.0119472405756496,0,0,0,0,0,0,0,-0.0159078460499258,-0.0432752568216867,0,0,0,0,-0.0365526003943439,0,0,0,0,0,0,0,0,0,-0.0415099135956288
X601988.CH.EQUITY,0.00130104655929333,0,0,0,0,0,0,0,0,0.479548734399377,0,0,0,0,0,0,0.217477145616597,0,0,0,0,0,0.000176307742914716,0,0.250190076738065,0,0,0.022126357198041,0,0,0,0.0768114621254975,0,0,0,0,0,0,0,0.0580106556890828,-0.569617570781421,0,0.0793726464220264,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,1.73472347597681e-18,0.10243933034119,0,0,0,0,0.42241203275716,0.0549928559366625,0,0.0849128372780547,0,0.184148595864354,0.14083326152572,0.111611718598926,0,0,0,0,0.0191767524137265,0,0,0,-0.0536349581649068,0,0,0,0,0,0,0,0,0,0,0,0.060909798083692,0,0,0.0134984646529328,0,0,0.0187257056216772,0,0,0,0,0,0,0,-0.0343694681739256,0
X601658.CH.Equity,0,0,0.120214681594134,0.434114452130488,0,0,0,0,-0.00654384058990388,0.164050500207893,0,0,0,0,0.17874902465086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0819281737799629,0,0,0,0.281616748235073,0,0,0,0.0301111098106388,0,0,0,0.0970253215310735,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510131779370431,0.319452027328885,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115621618038524,0,0.043019838605564,0.0386799641997099,0,0,0,-0.130956441627309,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349550433645793,0,0,0,0,0.0716857456252676,0,0,0,0,0,0,0,0.0708677596522476,0,0,0,0,0,0.314782715218878,0,0,0,0,0,0,0,0.126563887849467,0,0,0,0,0.0472628482400566,0.0064216737342449
X5.HK.EQUITY,-0.248371755763174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33442157372316,-0.00301909749667659,0,0,0,0,0,0,0,-0.243649057654908,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.389642015728059,-0.405983271261681,0,0.256225413068177,-0.0368298390444321,0,0,0,0,0.770638677612514,0,0,0
X2886.TT.EQUITY,3.46944695195361e-18,0.148873709744052,0,-1.73472347597681e-18,0,0,0.266377201712468,0.0244543380501506,0,0,0,0,0,0,-0.0695271723851264,0,0.0794198206363782,0,0,0.038921013020977,0,0.0290222485127138,-0.0227807916931114,-0.00784485780382399,-0.177689352531375,0,0,0,0,0,0.0652985512321687,0,0,0,0,0,0,0.455743298786183,0,0,0,0,0,0,0,0,0.110710401288075,0,0,0,0.171412943290275
X2891.TT.EQUITY,0,0,0,0.112479227266393,0,0,0,0,0,0,0.0283772873078306,0.0437510199208967,0,0,0,0,-0.037380222327331,0,0,0,0.528506713617084,0,0,-0.00413709918321563,0,0,0,0,0,0,0.0508532629859955,0,0,0,0,0,0,0,0,0,0,0,0.0864393153667364,0.033567796191716,0.0783587770881867,0,0,0,0,0,0.239069618572829
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.306177393483595,0,0,0,0,0,0.0432309477254645,0,0.0673554478562585,0,0,0,0.50454780050918,0.0657264395069809,0.222018683377719,0,0,0.111248868850278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88176448585058,0,0,-0.219492413654191,0,0,0,0,0,0.0475176029544996,0,0,0,0,0,-0.196999654853819,0,0,0,0,0,0,0.120195347871489,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161461948241582,0,0,0,0.125770791420211,0.152121411520244,0,0,0,0.261167557764433,0.198039312508732,0.205933994752683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775580556129609,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0163992537122444,-0.0581566682819859,0,0,0,0,0,-0.028640886848312,0,0,0,0,0,0,-0.107343082478399,0,0,0,0,0,0.283588121590843,0.0417677315798154,0.328179840723798,-0.0725248517315036,0,0.18571572191613,0.230406248954329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548238378156721,-0.0154086382959841
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955292258957827,0.16123646664226,0,0,0,0,0,0,0,0.124645676640783,0,0,0,0,-0.0210294596587089,0.0847505509365643,0.519559845571033,0,0,0,0,0,0,0,0,0,0.0473322729505991,0,0.0608039807034881,0,0.0665854373915448,0,0.212762670697206,0,0,0.0085574482330064,0,-0.0610248386117332
X601066.CH.EQUITY,0,0,0.0775292577207172,0,0,0,0,0,0.000205093750935131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.760840768351735,0,0,0,-1.38777878078145e-17,0.159941447834572,0,0,0,0,0,0,0,0,0,0,-0.0855858539597331,0,0,0,0,0,0,0,0,0,0.141307915581422
X601211.CH.EQUITY,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.275949864803471,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115757115566161,0.00683218360825897,0,0.0204933190469135,0,0.382047641335695,0,0,0.135846333023966,0,0,0,0,0,0,0.0621932932985457,0,0,0.0267488988292064,0,0,0,0,0.0441807145371446,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0838790001636445,0,0,0,0,0.0307171662791256,0,0,0,0,0,0,0,0,0,0.0587495655091991,0.240338182295836,0.393326396371866,0,0,0.0116060647388883,0,0,0,0.194158154556245,0,0,0,0.013938748563623,0,0,0,0,0,0,0,0.0359939814166144,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.035045272213858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274528610068591,0,0.0231617606241964,0,0,0,0,0,0.0617741694490509,0,0,0,0,0.276576485604625,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0491217321990587,0,0,0.173807021270623,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0910833762851233,0,0,0.1052234340155,-8.67361737988404e-19,0,0,0,0,0.296518956332311,0,0,0,0,0,0,0,0,0,0,0,0.123793350124623,0,0,0,0,0,0,0,0.188651564187955,0,-4.33680868994202e-19,0,0,0.00420568989982934,0,0,0,0,0,0,0,0,0,0.0822736163837994,0
X601319.CH.EQUITY,0,0,0,0.0388585802836863,0,0,0,0,0.135937786426703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00229151313779818,0,0.032370593166017,0.244900434522168,0.0718694929094262,0,0,0,0.153020454055553,0,0,0,0,0.132322022290513,0,0,0,0.0107309232973252,0,0,0,0,0.113793961748565,0,0,0
X601336.CH.EQUITY,0.192270260340429,0,0,0,0,0.310282880136545,0,0,0,0,0,0,0,0,0,0,0.0474336873626329,0.0318954365575977,0,0,0,0,0,0,0.0324133295014872,0.0705355580317463,0,0,0,0,0,0,0,0,0.208738446756314,0,0,0,0.014832793785055,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0158878781466096,0,0,0,0,-0.0961971887844657,0,-0.0638644490812842,0,0,0,0,0,0,0,0,0,0,0,0,0.651227514570297,0,0.0980261920566265,0,0,0,0,0,0,0,0,0.029265835237662,0,0,0.162299995177695,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294474204703645,0,0,-0.0381471558694122,0,0,0,0,0,0,0,0,0,0,-0.160100918498422,0,0,0.301636776178688,0.287637685314544,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.118084012496495,0.0942134269875769,0,0.0364663073796547,0.0503310575475423,0.122403485916034
X1299.HK.EQUITY,0,0,0.240067952555734,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0767680328399743,0.0271431449126059,0,0,0,0,0,0,0,0.0325087659354165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.480603103460644,0,0,0,0.111903824852306,0
X2881.TT.EQUITY,0,-0.0585257847437644,0.113288329750839,0,0,0,0,0,-0.0105607566927287,0,0,0,0,0,0,0,0,0,0,0,0.308881008150075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.499680795809528,0.0165980184845328,0,0,0,0,0.0121140564401414,0,0,0,0,0,0.137268718506638
X2882.TT.EQUITY,-0.00486858617355653,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00968683756504424,0,0.0704222684591735,0,0,0,3.46944695195361e-18,0.318891092023445,0,0,0,0,-0.00873700949153197,0,0,0,0,0,0.0625891580594947,0,0,0,0,0.543909409028613,0,0.000791702445118725,0,0.0555706447114078,-0.199101253990876,0,0,0,0,0,0,0.071409578205438,0
X000002.CH.EQUITY,0,0.0258460088172065,0,0,0,0,0,0,0,0,0.00379325164455347,0,0.0175232372728617,0,0,0,0,0,0,0,0,0,0.0566347581568163,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406129272673426,0.146028443453261,0.156084418679049,0.173547588073381,0,0,0,0,0,-0.0524770807302875
X001979.CH.EQUITY,0,0,-0.049340858891554,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514587955145939,0,0.23320611214442,0,0,0,0,-0.0372804232380214,0,-0.00243135144317847,0,0,0,0,0,0,0,0.0707858306215666,0,0,0,0,-0.0262978047113017,0.336701730860671,0,0,0,0,0,0,0.0841754254375733,0,0,0,0
X600048.CH.EQUITY,0.142069811850253,0,0,0,-3.46944695195361e-18,0.037534785936053,0,0,0,0,0.301481634556365,0,0,0,0,0.0532595373965123,0,0.0185092478467398,0,0.0320553608607797,0,0,0,0,0,0,0.122794254572584,0,0,0,0,0,0,0,0,0,0,0,-0.0733226404480047,0.0907143113013726,0.185669988370132,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,1.38777878078145e-17,0.0281652444247501,0,0,-0.0626529398682027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104121917662087,0,0,0,0,0.279478962537467,0,0,0,0.0503439159522582,0,0,0.241539977936967,0.23810309443536,0,0,0,0.177737840642506,0,0,0.243664402073707,1.38777878078145e-17,0,0
X1113.HK.EQUITY,0,0,0,0.0867480493001953,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.106115269428027,-0.0353617575198596,0,0.0833721251869544,0,0,0,0,0,0.00990801321811845,0,0,0,0,0,0,0,0.00895015553698582,0,0,0.11333231803964,0,0,0,0,0,0.246605441660948,0.0464065087421711,0.330693562353694,-0.0882982464329475,0,0.062841316759685,-0.151107231062555
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115785255270894,0.00543094151752295,0,0,0.148485495358911,0,0,0,0,0,0,0,0,0,0,0,0.0480482945839598,0.283762892278167,-0.100674590539464,0,0,0,0,0.404491377578139,0,0,0,0.287159658496387,0
X16.HK.EQUITY,0,-0.0591421477406267,0,0,0.229203496167172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015383992743848,0,0,0,0.0103714389047994,0,0,-0.0677204621786366,0,0,0.342363883791572,0,0,0,-0.0695526764896862,0,0,0.0306861996868856,0.263546370713522,0,0.0660413531598532,0,0,0.131126458211149,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169543122374187,0,0,0.0436487293773582,0,0,0,0,0,0,0,0,0,0,0,0.0716734381529759,0,0,0,0,0,0,0.627382515886062,0,0,0.0904976979911456,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.176849586057412,0,0,0,0,0,0,0,0,0,0,0.0515359044936506,0,0.240197096171834,0,-0.0120196506033182,0,0,0,0,0,0,0.060603599215587,0,0,0,0,0,0,0,0,0,0,0,0.141839381359087,0,0.42618508641473,0,0.0661826647902613,0,0,0,0.0032056647049781,0,0.0383428534814223
X688.HK.EQUITY,0,0,0.118938971431782,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.136318949133159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00149398465755809,0.125242395777616,0,0,0,0,0.217557871138187,0,0,0.303563931939658,0,0,0
X823.HK.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.283864889116259,0,0,0,0,0,-0.0537629308321387,0,0,0,0.0543665178917204,0,0,0,0,0,0,0.069566375208556,0,0,0,0,0,0.211727627966952,0,0,0,0,0.0828776332867679,0,0.0158094662854003,0,0,0,0,0,0,0.742162708639886,0,0,0,0,0.036705201843574
macro_return_add,0.32248558354165,0,-0.482011729578418,0.0990474934843007,0,0,0,0.326512684187581,0,-0.232091943797381,-0.0738340428785279,0,0,0,-0.237799083707408,0,0,-6.93889390390723e-18,0,0,0.189148957825454,0.32450321156585,0,0,-0.102410062703238,0,0,0,0,0,0,0,0,0,0,0.430465552678919,-0.176671250139159,0,0,0,0.171996168051959,0,0,0,0,0,0,0,0,0,0
