,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X2886.TT.EQUITY,0,0.143976384699104,0,0,0,0,0.17549044444033,0.131480392586161,0,-0.031790019185372,0,0,0,0,0,0,0.0524006471835182,0,0,0.0127131825842791,0,0.0482270147228315,-0.0131150226082443,8.67361737988404e-19,-0.228976074391934,0,0,0,0,0,0.0813140185950832,0,0,0,0,0,0,0.478160965453977,0,-0.0207121506394819,0,0,0,0,0,0,0.147678282662605,0,0,0,0.133969939181475
X2891.TT.EQUITY,0,0,0,0.09655842378727,0,0,0,0,0,0,0,0.0911077173211144,0,0,0,0,-0.0517487691196398,0,0.0168141388585526,0,0.517194062938601,0,0,-0.0436240514648638,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0579868133078479,0.0631288713344509,0.0823089875270311,0,0,0,0,0.0826160262933396,0.188187678824692
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.21061061479621,0,0,0,0,0,0,0,0.0777608311867027,0,0,0,0,0.737504472667504,0.11732738849134,0,0,0,0.221989270624284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231994795106609,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.723847862225259,0,0,-0.133486367753071,0,0,0,0,0,0.130407800151152,0,0,0,0,0,-0.137630105843769,-0.0271327757701866,0,0,0,0,0,0.112042789035047,0,0,0,0
X600030.CH.EQUITY,0.00516081462462879,0.0440211116904003,0,0,0,0,0,6.93889390390723e-18,0.0139765559532087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731335288259595,0,0,0,0.25713857001009,0.207618103793207,0.298734097288869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820517820874044,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0408783500182599,0,0,0,0,0,0,0,0,0,0,0,0,-0.134829849071221,0.0223272970792491,0,0,0,0,0.305774549166022,0.00600253296754743,0.294257599007889,-0.0523298143618808,0,0.12833640983519,0.281845808145319,0,0,0,0,0,0,0.0239495032710156,0,0,0,0,0,0,0,0,0.0220077988530588,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357299805774981,0.124968897490611,0,0,0,0,0,0,0,0.115458769526339,0,0,0,0,0,0.106574237885795,0.492042803196619,0,0,0,0,0,0,0,0,0,0.0439402344544412,0,0.0704397259613972,0,0.0868249395640707,0.0167168067389252,0.136696077121334,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0765932777373067,0,0,0,0,0,0.000202159579976536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.748781944075654,0,0,0,0,0.15835700835103,0,0,0,0,0,0,0,0,0,0,-0.0843630311723611,0,0,0,0,0,0,0,0,0,0.138580003495194
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.150031615853624,0,0,0.126952862344778,0,0,0,0,0.0147836974148781,0,0,0,0,0,0,0,0,0.259897210868134,0.0382621691280206,0,0.0332882144628685,0,0.253862959220662,0,0,0.100241057074166,0,0,0,0,0,0,0.0828276128202195,0,0,0,0,0,0,0,0.104287059224491,0,0,0
X601688.CH.EQUITY,1.73472347597681e-18,0,0,0,0.0571574544201768,0,0,0,0.285807199698479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.588966915339214,0,0,0,0,0,0,0,0,0,0,0,0.0429354260582177,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0282105325476773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179600008930452,0,0.0114648139393351,0,0,0,0,0,0.0546324200885611,0,0,0,0,0.294531280924311,0,0,0,0,0,0,0,0,0,0,0,0.0943214218182944,0,0.0323877479029331,0,0,0.0945608918390565,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.133867200040975,0,0,-6.93889390390723e-18,0,0,0,0,0.2059524258561,0,0,0,0,0,0,0,0,0,0,0,0.190158076239106,0,0,0,0,0,0,0,0.154318583806683,0,0,0,0,0.0161119581469333,0,0,0,0,0,0,0,0,0,0.0480662921150057,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0828610813100903,0,0,0,0,0,0.00346357890262347,0,0,0,0,0,-0.0072890642837678,0,0,0,0,0.0638130781002364,0,0,0.13240857806664,0.268024627499907,0,0,0,0,0,0,0,0,0.281018027088291,0.036725434072745,0,0,0.166627394510193,0,0,0,0,0.00360714594982217,0,0,0
X601336.CH.EQUITY,0.0797688976807269,0,0,0,0,0.331562240729579,0.0658036491838155,0,0,0,0,0,0,0,0,0,0.0150963232784218,0,3.46944695195361e-18,0,0,0,0,0,0.19333868861229,0,0,0,0,0.0022988572125329,0,0,0,0,0.213474102455718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0152881610930132,0,0,0,0,-0.0928206046251268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.717329431032872,0,0.0296122500267278,0,-0.0311090799092096,0,0,0,0,0,0,0.00196055793888948,0,0,0.148577253422994,0,0,0,0,0
X601628.CH.EQUITY,0,0.012250586097096,0,0,0,0,0,0,0,0,0,0,0,0.0562427441603523,0,0,0,-4.33680868994202e-19,0,0,0.0358461881341109,0,0,0,0,0,0,0,0,0,-0.165149571069839,0,0,0.281339364586768,0.274253703690226,0,0,0,0,0,0,0,0,0,0,0.11309650471348,0.0549939067592527,0,0,0,0.123719823537169
X1299.HK.EQUITY,0,0,0.18361781089857,0,0,0,0,0,0,0,0.134402478079964,0,0,0,0,0,0,0,0.207859116996248,0,0,0,0,0,0,0,0,0,0,0,0,0.00267883714813525,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239538551153601,0.0749536377180884,0,0,0.140797501900216,0.0369681390101552
X2881.TT.EQUITY,0,-0.0645353070285348,0.121731893194922,0,0,0,0,0,-0.0304172343835277,0,0,0,0.0355306117103226,0,0,0,0,0,0,0,0.299304414436052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502958068572049,0,0,0,0,0,0.0116307746756228,0,0,0,0.00640094265640082,0,0.126028081178938
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401685755260741,0,0.0319895784174524,0,0,0,0.155849575508855,0.0355930289552017,0,0,0,0,-0.0373563042424545,0,0,-1.73472347597681e-18,0,0,0.133921084080851,0,0,0,0,0.609135495591134,0,0,0,0,-0.188786366648371,0,0,0,0,0,0.0475588151230081,0.0705172508485368,0
X000002.CH.EQUITY,0,0,0,0,0.122922600840497,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.00396892930425471,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.394040988755984,0.151407362717452,0,0.135902013070799,0,0,0,0.0713792887273827,0,0
X001979.CH.EQUITY,0,0,-0.165238979976607,0,0,0,0,0,-0.0302739157167639,0,-0.144353164333022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597748803727567,0,0,0,0,-0.0114709494666844,0.397943818117704,0,0.0598621440097131,0,0,0,0,0.479340273676015,0,0,0,0
X600048.CH.EQUITY,0.142849411744943,0,0,0,0.121079854666026,0,0,0,0,0,0.241444890858578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508712921751012,0.209813729275377,0,0,0,0,0,-0.13007900755696,0,0,0.093235529658205,0.0728894601036919,0,-0.0294217024107329,0.343662947154126,0.048682790571404,0,0,-0.130803588573598,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.155661833077599,0,0,-0.160195417794033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0503458194353571,0,0,-0.0371327743362341,0,0,0,0,0.258631305229938,0,0,0,0,0,0,0.251577862742379,0.248289297131085,0,0,0,0.0300349345271357,0,0,0.229039478018913,0.184873033085902,0,0
X1113.HK.EQUITY,0,0,0,0.0938464391466413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098879623279787,-0.0231205284658232,0,0.0721008268951717,0,0,0,0,0,0.00466562301690965,0,0,0,0,0,0,0,0,0,0,0.10491943345706,0,0,0,0,0,0.254809614747778,0.0607313397028527,0.340080815099458,-0.116793786541889,1.38777878078145e-17,0.0552735749945504,-0.146576763661338
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121293568521163,0,0,0,0.170179378023791,0,0,0,0,0,0,0,0,0,0.0367741910112928,0,0.0152569200669098,0.250945150334739,-0.0891064763664855,0,0,0,0,0.392608284060449,0,0,0,0.293758984819577,0
X16.HK.EQUITY,0,0,0,0,0.225678718013613,0,0,0,0,0,0,0,0,0,0.00797783607260811,0,0,0,0,0,0,0,0,0,0,0,0.0261503425660646,0.0384341124617291,0,0,0.0732153723995818,0,0,-0.107988638759244,0,0,0.271586282083779,0,0,0,-0.0559647107561932,0,0,0.0677025197991881,0.295582891792292,0,0,0,0,0.124424060980528,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108916874431419,3.46944695195361e-18,0.139130261161171,0,0,0.0403840816948536,0,0,0,0,0,0,0,0,0,0,0,0.133688051135911,0,0,0,0,0,0,0.579790610628906,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.129349418778042,0,0,0,0,0,0,0,0,0,0,0,0,0.234962920292913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110086654481373,0,0.531974184037016,0,0,0,0,0,0,0,0.0718842595751306
X688.HK.EQUITY,0,0,0.117000155975199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135409026033824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121151951534658,0,0,0,0,0.223987634580729,0,0,0.303638279949817,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.26524357890848,0,0,0,0,0,-0.104048774418497,0,0,0,0.0319318349980683,0,0,0,0,0,0,0.0962876869622478,0,0,0,0,0.0537750591497686,0.190378611270419,0,0,0,0,0.111647330027206,0,0,0,0,0,0,0,0,0.731447406282614,0,0,-0.000370989020041969,0,0.0800892172559518
macro_return_add,0.470244547546653,0,-0.590489181160573,0.307498996140267,0,0,0,0.273623288847356,0,-0.0736639105432456,-0.16024915280561,0,-0.143354576858515,0,-0.303948949034907,0,0,0,0,0,0.232120171451221,0.393851934424999,0,-0.1269023698262,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.100305027594497,0,0.384510848479442,-0.090929694501075,0,0,0,0.0501094797306827,0,0,0,0,0,0,0,0,0,0
