,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224796791594082,0,0,0.203731216098196,0.143822400783769,0.0383775691796475,0.418409240928027,0.0161594347144509,0,-0.00531245812350788,0.223829614479608,0,0,0,-0.0564751292530982,0,0,0,0,0,0,0,0,-0.0386942620607934,-0.0495363129801747,0,0.0367786700683308,0,0,0,0,0,0.0401225779286604,-0.000646971943170802
X601066.CH.EQUITY,0,0,0.0667155434379228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458112672877556,0.26472709882167,0,0,0,0,0,0,0,0,0.706857981973392,0,0,0,0,-0.0653063534796903,0,0,-0.131072806594023,-0.143981362081028,-0.00448961047036004,0,0.00636231903542089,0.07026206971122,0,0,0.0361362380047038,0,0,0.184611853518902
X601211.CH.EQUITY,0,0.0161217671702113,0,0,0,0,0,0,0,0,0,0.08596845775038,0,0,0,0,0,0,0.0213151193724105,0.206928772132831,0,0.0933486852991695,0.0442211856018602,0.118927705497448,0.414750417081664,0,0,0,0,0,0,0,0.00904550549583649,0,0,0,0,0,-0.0215677937491025,0,-0.0521991025686352,0.0933809910979518,0.00201548068011409,0,0.00424657507781496,0,0,0,0.0647519821344917,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.109700719668199,0,0,0.0809681107593107,0,0,0,0.0169924501858128,0.123550360318311,0,0,0.280452480630456,0,0.273559677406228,0,0,0,0.0128211501182927,0,0,0.0150338656924163,0,0,0,0,0,0,0,0,0,0.0483810263544055,0,0,0,0.0271754810046908,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.250902247664762,0,0,0,0,0,0,0,0,0,0,0.0480636784202547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596844761179794,0.253427772339483,0,0,0,0,0,0.132024492491497,0,0,0,0,0,0,0,0.228867434116103,0.0578274517590874,0
X601318.CH.EQUITY,0.0930813286257414,0,0,0,0,0.0836612871915759,0,0,0.281909577842062,0,0.0600035450242928,0,0.030632861821287,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229952850821648,0,0,0.0125716770105174,0,0,0.156517322861871,0,0,0,0,0.0149652630242335,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.205363564888917,0,0,0,0,0.0820677963070075,0,0,0,0,0.0331160469439155,0,0,0.631198793257427,0.204871196626377,0,0,0,0,0,0,0,-0.402953577647469,0,0,0,0,0.0568500410274104,-0.161458656215217,0.0948406170359164,0.111566160375625,0,0.227065461157079,0,0,0,0,0
X601336.CH.EQUITY,0.32216267194499,0,0,0,0,0.0279909235288048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067072059961995,0,0,0,0,0,0,0.0361967967261074,0,0,0,0,0.420595666638954,0,0,0.154416019190571,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0289710320947462,0,0,0,0,0,0.000852944931617142,0,0.215095290816607,0,0,0,0,0,0,0,0,0,0,0.216451335511657,0,0,0,0.139863684384432,0.15985470408948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215411461114077,0.0673543511909923
X601628.CH.EQUITY,0.04529624145262,0,0.087270506490548,0.195057879936372,0,0,0.0548981931961568,0.0804624462007089,0,0,0,0,0.10659466729018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307418432858942,0,0.23762321523113,0,0,0,0,0.011526326060711,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.102822100855986,0,0,0.321008606537716,0,0,0,0,0,0,0,-0.0641884606693833,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835118433634646,0,0.244530657891648,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332867527447139,0,-0.27874934177536,0.465885153286128,0,0.112462671331521,0,0,0,0,0,0,-0.139190199743335,0.287800288950895,0,0,0.18631968978912,0,0,0,0.217023155344033,-0.434066274349452,0,0,0,0,0,0.178627164110619,-0.403998125072181,-0.176691896937674,0,0.126672056895448,0.0859104873237672,0.191884146050458,-0.323034340670696,-0.121127714414948,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578355264456499,0,0,0,0,0.0591016981716428,0.0863388246794432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.744425078172112,0,0.121199785728468,0,0,0,0,0.118378662690427,-0.0513891949895369,0,0.0530483208591305,0.0462007114008233
X001979.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.185901925291108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119505054359537,0,0,0,0,0.0130539381809436,0,0,0,0.060114702365272,0,0,0,0.39935092857906,0,0,0,0,0.0309135778174295,0.0334442730800397,0,0,0,0,0,0.0104973676119683,0.0108248557147538
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.237046902056517,0.102073139935556,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278870361030518,0,0,0,0,0,0,0.115124654778119,0.607383431119041,0,0,0,0,0,0,0,0.0720979917249853,0,-0.0324762983566819,0,0,0
X1109.HK.EQUITY,-0.00446599516008907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367418299412744,0,0,0,0.0298651839939108,0,0,0.039533844500419,-0.110387315062838,0,0,0,0,-0.0696437472230645,0,0,0.104949581999847,0,0,0.279463076578764,-0.0530405560806419,0,0.0862334824507416,0,0,0,0.052097590538044,-0.0547648985421331,0.02664810447413
X1113.HK.EQUITY,0,-0.161718881075138,0,0,0,-0.0975115127893398,-0.233565459919681,0,0,0,0,0,0,0,0,0,0.23885650914769,0,0.223494275567765,0.0101537888529365,0,3.46944695195361e-18,0,0,0.141449068366227,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0213097112651366,0,0,0,0,0,0,0.68197974169505,0,-0.111272081052043,0.0227679541183137,0,0,0,0.00294682017992368
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0930934367852835,0,0,0,0,0.0845979522894608,0,0,0,0,0,0,0,0,0,0,-0.260630135383695,0,0,0,-0.161824861893973,0,0.40203055366622,0,0.256351732252438,0,0,-1.38777878078145e-17,0.072670733056502,0,0.133136469276089,0.284412941794872,0,-0.156360581119239,0
X16.HK.EQUITY,0,0.103836571493625,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184713858211704,0,0,0,0,0,0,0,0,0,-0.00774924905593644,0,-0.0127996937412593,0,0,0,0,0,-0.157389280800745,0,0,0,0.221655939189156,0,0.0456495800092932,0.0841744380894782,0.121603160093834,0,0.224898853801821,0.244282033796828,0,0.123915576015094,0,0.121313396066139,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198842893694233,0,0,0,0,0,0.250274611387756,0,0,0,0,0.0925645358368071,0.0521224078700982,-0.127020067711653,-0.225108672469145,0,0,0,0,0,-0.104921782469794,0,0.114620341317098,0,0,3.46944695195361e-18,0,0,0.0215941656965633,0,0.170469472675011,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489128388250671,0,-0.113532738984288,0,0,0.186500559640069,0,0,0,0,0,0,0,0,-0.0344435099862374,-0.0703247699552588,0,0,-0.1642444971141,-0.127875605429566,0,0,0,0,0,0,0.096360323026403,0,0,0,0,0.133507449921794,0,0
X2007.HK.EQUITY,0.15147930241467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.051377932775393,0,-0.0553984183898093,0,0,0,0,0,0,0,0.259021535030867,0,0,0,0,0.245935240772157,0,0,0,0,0,-0.197426198894906,0.0134801978311931,0.197696986766563,0.196913350235907,0,0.254356780480179,0,0,0,-0.00523500509777695,0,0
X267.HK.EQUITY,0.508761257642293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485961459547516,0.504094392296262,0,0,0,0,0,0,0,0.174922138759033,0,0,0,0,0,-0.220956283627345,0,0,0,0.159773178947129,0,-0.610497007410806,0,0.207521345979541,-6.93889390390723e-18,0.517891388056925,0.0808356584759962,0,-0.188161496201421,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.224955505686053,0,0,0,0,0,0,0,0.0737710451598093,0,0,0,0,0,0,0,0,0,0,0,-0.0979877436486399,-0.0271182764393355,-0.0822929213756369,0,0,-0.071705829756365,0,0,0,0.327493052818981,0,0,0.0213809127767378,0.307160308400855,0,0.108892825167815,0,0,0,0.00926254143260573
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.133195563148548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515220351598139,0.104196705323354,0,0,0,-0.0818953375676919,0,0,-0.0320735705925043,0,0,0,0,0,0,0,0.0334703465600187,0.00450530206248718,0.290835077109318,0,-0.0764159491706599,0.0311908037685899,0,0.158085086069224,0,0
macro_return_add,0,0,0,0,0,0,0.0797520214716669,0,-0.382737410888907,0,0,0,0,0,0.836650475752325,-0.722004947032982,0,0,0.0158327603894059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242680072816908,0.832769135917065,0.326722704944749,0,-0.0236718834063344,-0.0953950031333712,0.0142159888271382,0,-0.0323569073797882,0,0,0,0,-0.560423468533896,0
