,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.521885325787126,0,0.0718926714080798,0.219555828954255,0,0,0,-0.110066590827718,0,0,-0.0457564866995086,0.107535219072287,0,0,0,0,0,0,0,0.173964658570933,0,0.0193388635599731,0,0,0,0,0,0,0,0,0.0377416470300469,0,0,0,0.0711752941696789,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.123833055328336,0.201801855291978,0,0.0606286821178073,0.342608985668289,0,0,0,-0.0207576401441763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577197475665064,0,0,0,0,0,0.0404554909251538,0,0.0215594146464749,0,0,0,0,0,0,0,0,0,0,0.170341832268205
X601818.CH.EQUITY,0,0.0242429820394613,0,0.0010788383637227,0,0,0.257187883828793,0,0,0.134748450022664,0.112131221059585,0.22889537890726,0,0,0.0364558492076608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127988572795639,0,0,0,0,-0.0120260406800504,0,0,0,-0.0942621834505615
X601939.CH.EQUITY,0,0,0.161346822409066,0.223514352902807,0,0,0,0,0,0.117391838431872,0,0.510258271366182,0,0,0,0.0278895035293281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136686198426028,0,0,-0.0548547890210003,0,0,0,0,0,0,0,0,0,0,-0.0838355246013884
X601988.CH.EQUITY,0.0761148240125055,0,0,0,0,0,0,0,0,0.500464941074937,0,0,0,0,0,0,0.216713134108638,0,0,0,0,0,0,0,0.327164116107378,0,0,0,0,0,0,0,0.0173848936023382,0,0,0,0,0,0,0,-0.56558827105902,0,0.0214852255192111,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0538434261562866,0.119259028098486,0,0,0,0,0.413864640672782,0.0459898653561065,0,0.115750000925221,0,0.199512793544841,0.0794068452998711,0.113953838019803,0,0,0,0,0,0,0,0,-0.0458280945971505,0,0,0,0,0,0,0,0,0,0,0,0.0239408363627623,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298307536637236,0
X601658.CH.Equity,0,0,0,0.336631995255909,0,0,0,0,0,0.177043307682771,0,0,0,0,0.0576423189419328,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0601723182113998,0,0,0,0.111037595941543,0,0,0,0.282033532708727,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0966940615417651,0.0856305858386212,0,0.468741972641767,0.343142528774292,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.142431803511488,0,0.249383667323366,0,0,0,-0.19774509600619,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0506578395042689,0,0,0,0.041545798740959,0,0,0.402786285851738,0,0,0,0.0687781847962315,0,0,0,0,0,0,0,0,0.206547615159886,0,0,0,0,0,0.171340074839244,0,0,0,0,0,0,0.0422118844353895,0.184079515999958,0,0,-0.0502373835647169,0,0,0.093727261778769
X5.HK.EQUITY,-0.0851278538902712,0,0,0,0,0,0,0,0,-0.148421001482146,0,0,0,0,0,0,0,0.890432554844704,-0.547154220397242,0,0,0,0,0,0,0,-0.185084026588942,0,0,0,0.157056222033898,0,0.0358901800770661,0,0,0,0,0,0.400125447360409,-0.0181131515816211,0,0,-0.0467429883392378,0,0,0,0,0.539964166422509,0,0,0.0748005272570897
X2886.TT.EQUITY,0,0.0623070783634997,0,0.0219692959452914,0,0.290487676618494,0,0,0,0,0,0,0,0,0,0,0.125528133887099,0,0,0.0130673807587165,0,0,0,-0.0536121811017663,0,0,0,0,0,-0.0360410255752324,0.0755149608775902,0,0,0,0,0,0,0.400897932371607,0,0,0,0,0,0,0,0,0,0,0,0,0.330103683003364
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207007447837233,0,0,0,0.137556230044254,0,0.567492033377817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113974363075522,0,0,0,0,0,0,0,0,0.0219203517346122
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0622467239198397,0,0.00442506028551483,0,0,0,0,0.0409788463578876,0,0,0,0,0,0.20150166886589,0,0,0.118361589372117,0.369612865320715,0,0.0219138641116672,0,0.114712549119817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00115871716597281,0,0,0
X300059.CH.EQUITY,0,0,0,-0.170086775704661,-0.171601006477904,0.133710960533455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00899871814086903,0,0.861730342364335,0,0,0,-0.183467714511945,0,0,0,0,0,0,0,0,0,0,-0.156348448545648,0,0,0,-0.0600897984720382,0,0,0.268573153609224,0,0,-0.0598897789277465,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0295473416992306,0,0,0,-0.00232072717959078,0,0,0,0,0.280193653670696,0.134558216421396,0.0814053428644692,0,0,0.116908105410556,0.210496177230131,0.163340883769579,0,0,0,0,0,0,-0.0190456295549677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.056893613083017,0,0,0,0,0,-0.0108576789545438,0,0.0902348435436596,0,0,0,0,0.0332376193504038,0.426545953566857,0,0,0,0,0.00894007223388129,0,0.418495272042792,0,0,0.113055480405961,1.38777878078145e-17,0,0,0,0,0,0,0.0545075413123332,0,-0.151901669737295,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174728810189939,0.120982631725143,0,0,0,0,0,0,0.0664450083459725,0.29582571484047,0,0,0.125816337783181,0,0,0.204279875985984,0.14828882048571,0,0,0,0,0,0,0,0,0,0,-0.0145765605039456,0,0,0.116499827402512,0.0425438979942112,0,0,0,0,0.0146163948513978,0
X601066.CH.EQUITY,0,-0.0163596738570733,0,0,0,0,0,0,0,-0.114512087037324,0,0,0,0,0,0.138836837090978,0.0158959843813738,0,0,-6.93889390390723e-18,0,0,0,0,0.69677030429608,0,0,0,0,0,0,0,0.0512114797008272,0,0,-0.14008264757306,0,0,0.292659532089074,0,-0.101222490134111,0,0,0,0,0.0988978642157392,0,0,0,0,-0.0254226942543067
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.134133042497295,0,0,0,0,0,0,0,0,0,0,0,0.521038496045911,0,0.09284574521426,0.101737778391059,0.126036736905039,0,0,0,0,0,0,0,0.00790558837717579,0,0,0,0,0.0709115073079072,0,0,0,0,0,0,0,0.0169744757076926,0,0,0
X601688.CH.EQUITY,0,0,0.0038516972489716,0,0,0,0,0,0.126334229277639,0,0,0,0,0,0,0,0,0,0,0.0185104316523367,0,0,0.0802079401860229,0.0498236058208553,0.182045304582776,0.414388640749236,0,0,0,0,0,0,0.128333424763439,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000891983072874525,0.061491891157584
X388.HK.EQUITY,0,0,0.00407984039706947,0,0.0377497117691899,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518399163734138,0,0,0,0,0,0,0,0.0432079134101285,0,0,0,0,0.383320876515917,0,0,0,0,0,0,0,0,0,0,0,0.0728501728702958,0,0.0846890802573168,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.205511854567414,0,0,0,0,0,0.222440519543373,0,0,0,0,0,0,0.00553478969639451,0.0812477112586102,0,0,0,0,0,0,0,0,0,0,0,0.19051265813898,0,0,0,0,0.0400735707717957,0,0,0,0,0,0,0,0,0,0.252185229962493,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.106861976695233,0,0.101759356706111,0,0,0,0,0,0,0,0,0,0,0,0.148752938038734,0,0,0,0,0,0.232949733049374,0,0,0,0,0,0.18422519900896,0,0,0,0,0,0,0,0,0,0,0,0.0155658302024602,0.0143228929141856,0,0,0
X601336.CH.EQUITY,0.20448114546857,0,0,0,0,0.195195584375143,0,0,0,0,0,0,0,0,0,0,0.0402781820170314,-1.73472347597681e-18,0,0,0,0,0,0,1.38777878078145e-17,0.144077016185178,0.155560129598129,-3.46944695195361e-18,0,0,0,0,0,0,0.239113335439771,0,0,0,0,0,0,0.0538574304952356,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0134362683254709,0,0,0,0,-0.0988298667216876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.734234033656593,0,0,0,0,0,0,0,0,0,0,0.00450530422561399,0,0,0.10268120423981,0,0,0,0.0271463022386079,0
X601628.CH.EQUITY,0.152330743309367,0,0,0.0202115339068569,0,0,0,0,0.152532173342271,0,0,0.110734527514487,0,0,0,0,0,0,0,0,0.0252366700511745,0,0,0,0,0,0,0,0,0,0,0,0.0583326125909786,0.0403595451852067,0.0876602949586989,0,0,0,0,0,0,0,0,0,0,0,0.162852650687461,0,0,0,0.0729523473666955
X1299.HK.EQUITY,0,0,0.0940048256536683,0,0,0,0,0,0,0,0,0.0879306263629606,0,0,0,0,0,0,0.0112356568239284,0,0,0,0,0,0,0,0.025388115115818,0,0,0,0,0,0,0,0,0.186131525050535,0,0.0642967753504027,0,0,0,0,0,0.101229253777619,0.0487204094525699,0.0569100848668198,0.250939922941878,0,0,0,0
X2881.TT.EQUITY,0,-0.0653190254787562,0.0397728295607339,0,0.0136294815361636,0,0,0,0,0,0,0,0,0,0,0,0,-0.13650102221859,0,0,0.32170207414006,0,0,0,0,0,0,-0.0785846712033246,0,0,0,0,0,0,0,0,0.185553632761337,0,0.445454590102503,0,0.151897310803557,0,0,0,0.0135640560798101,0,0,0,0,0,0.0385031523993747
X2882.TT.EQUITY,-0.0571826882241097,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0236560766753685,0,0.0739273593383862,0,0,0.041689651440247,0.221735640369096,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0810462300276316,0,0,0,0,0.542186312491225,0,0.0796553270664516,0,0,-0.106672886294882,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0424742688404955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0915916191878392,0,0,0.383260172576912,0.106012820821808,0.0840979502271712,0.162633781137517,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.00816462765507422,-0.0384547585236231,0,0,0,0,0,-0.0382432761737124,0,0,0,0,0,0,0,0.0300474010098515,0,0.256501837769555,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.110049902550104,0,0,0,0.109778121980957,0,0.12011747827836,0,0,0,0,0,0,0,0.130957085160449,0
X600048.CH.EQUITY,0.176792329992678,0,0,0,0,0.139997396051366,0,0,0,0,0,0,0,0,0,0,0,0.00656265719133568,0,0,0,-0.0146743681707934,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.472231520781667,0.128440147084078,0,0,0,0,0,0,0,0,0,-0.156347424016919
X1109.HK.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114395445865352,0,0,0,0,0,0,0.141704113772663,0.107853931220757,0,0,0,0.35520117179911,0,0,0.266801035254874,0.0067716876815816,0,0
X1113.HK.EQUITY,0,0,0,0.134247254954575,0,0,0,0,0,0,0.165698124198221,0,-0.00176738493469141,0,0,0,0,0,0.126564462566483,0,0,0,0,0,0,0,0.037210604658384,0.0399849940738677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126386700700406,0.0113347247073736,0.432078291895885,-0.163620366081529,0,0,-0.106974113710263
X12.HK.EQUITY,0,0,0.0590713341032913,0.0772810967400067,0,-0.098438401413098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00417627086131986,-0.128952918044,0,0,0,0,0.218744719432512,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.351765015590108,0,0,0,1.38777878078145e-17,0,0.392698357758125,0,0,0,0.0509144385243094,0
X16.HK.EQUITY,0,0,0,0,0.198798995639603,0,0,0,0.183746064542839,0,0,0,0,0,0,0,0,0,0.109472646037452,0,0,0,0,0,0,0,0,0,0,0,0.0853283962663639,0,0,-0.141795070367025,0,0,0.000420714080862312,0,0,0,0,-0.103003933552348,0,0.241300063476456,0.143703502573999,0,0,0,0,0.184733427343209,0
X2007.HK.EQUITY,0,0.064631446683816,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00025834633396192,0,0,0,0.19416428008969,0,0,0.0580583919427312,0,0,0,0,0,0,0,0,0,0,0,0.00515853528908223,0,0,0,0,0,0,0.688809581290105,-6.93889390390723e-18,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.0855238568056922,0,0,0,-0.00242888841319882,0,0,0,0,0,-0.053004962925131,-6.93889390390723e-18,0,0.229626499063516,0,0,0,0,0,0,0,0,0.0483374943102788,0,0,0,0,0,0,0,0,0,-0.000834644595010703,0,0.12123132682922,0,0.488124856664089,0,0,0,0,0,0,0,0.0875399934787059
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0325265877966753,0,0,0,0,0,0.119074925448228,0,0,0,0,0,0,0.0235973755330403,0,0,0,0,0,0,0,0,0,0,0,0,-0.195612531166167,0,0,0.0536944666964845,0,0,0,0.0643738897154227,0.175510490015087,0,0,0.624398891454241,0,0,0.15868354500876,0,0,0.0248574225028475
X823.HK.EQUITY,0,0,0,0.200148779540845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115913853976182,0,0.0169744553604803,0,0,0,0,0,0,0,0,0.106558484936584,0,0,0,0,0.0685039339099895,0,0,0.115490731846399,0.0909142223644635,0,0,-0.11525671284952,0,0,0.148834786988296,0.157313363333945,0,0,0,0,0.183976017944081
macro_return_add,0,0.522193180008727,0,0,0,0,0.0266781971251041,0,0,0,0,0,0,0,0,0,0,-0.529656654031663,0,0,0,0,0,0,0,-0.323165066674789,0,0,0,0.187775148297762,0,0,0,0,0,0.492460518487394,-0.427232860228314,0,0,1.38777878078145e-17,0,0,0,0.239740194394313,0,0,0.0747397566389414,0,0,0,0
