,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0,0,0.0188145011659497,0,0,0,0,0,0,0,0,0,0,0,0.386038133676311,0.049609049083637,0,0,0,0,0.119956906291142,0.142993247454718,0,0.269478634620147,0,0,0.00785488945436913,0,0.0497027367525748,0.0305053117861479,0,0,0,0,-0.0067819684808544,0.0898038865703389,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0457896653257094,-0.00121809344421629,0,0,0,0,0,0,0,0,0,0,0,0.133660934507583,0,0,0.445739887007162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024360269730979,-0.0609834197302004,0,0,0,0,0,0.16378553399741,0,0.15260398040992,0
X600999.CH.EQUITY,0,0,0,0,0.121627214309527,0,0.0758810363865075,0,0,0,0,0,0.100472886140288,0,-0.108499700409773,0,0,-0.0151444015448399,0,0,0.148892751290864,0,0,0,0,0.122157785097239,0,0.265295311291742,0,0,0,0,0,0,0,0.113608250906775,0,0,-0.0514193665799875,0.05548375844939,0,0,0,0,0.0410096332322441,0,0,0.110230134399842,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0957156822000964,0,0,0,0,0.0013195701514307,0,0.101521011183102,0,-0.167610034275115,-0.0740393950365322,0,0,0,0.0685064112604718,0,0.511721607855495,0,-1.38777878078145e-17,0,0,0,0.00383680151028434,0,0,0,0,0,0,0,0,0,0,-0.0865748430268799,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.128594243814263,0,0.0914215771183862,0,0,0.058250416876356,0,0,0,0,0,0.0501957835850332,0.152869757475657,0.0613018941412657,0,0,0,0,0,0.313933045325897,0.16233965365233,0,0.0880231630307437,0,0,0,0,0,0,0.0599541727555243,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.334246807656961,-0.0387480103444646,0,0,0,0,0,0,0,0,0,-0.130483246659058,0,0,0,0,0,0,0,0.313560653656007,0,0,0,0.457949604613619,0,0,0,0,0,0.0674053087431532,0,0.0549399068037197,-0.063067275615006,0,0,0,0.00643706724285152,0,0,0,0,0.027442222995125,0,0,0,0,0,0.0170844484272947
X600918.CH.Equity,0,0,0,0,0.0487531640494229,0,0,0,0,0,0,0,0,0,0,0,-0.0309681127416326,0,0.144608414811598,0,-6.93889390390723e-18,0,0.0880075870234394,0,0,0,0.313351105607979,0,0,-0.0482955371488437,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0388339172854294,0,0.00519508445662901,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.212599009593257,0,0,0,0,0,0,0,0,0,0,0,0,-0.117985018641395,0.204936644337592,0.0468377945822846,0.0483248445307415,0.231435662962089,0.00273160853456159,0,0,0,0,0,0,0,0,0,0,0,0,0.334840884687271,0,0,0,0,0,0,0,0,-0.0900692844793628,0,0,0,0,0,0.130487652525208
X601318.CH.EQUITY,0,0,0.07878421377674,0,0,0,-0.116094925475593,0,0,0,0.29583876516609,0.0902245793271708,0.0210897028233495,0,0,0,0,0.259592395505462,0,0,0,0,0.318320523146713,0,0,0,0,0,0.0191596649769381,0,0,0.0469440185845727,0,0.0388612585874016,0,0,0,0.0397648029255942,0,0,0.0408371324391044,0,0,0,0,0,0,0,0,0,0.0633226532940251
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.155652219237902,0,0,0,0,0,0,0,0,0,0,0.200586287104163,0,0,0,0.0475826251723577,0,0.00268659538154338,0,0.0573944687401296,0,0.1003015951738,0,0,0,0,-0.0517101793783949,0,0,0.0717277309200051,0,0,0,0,0,0,0,0,0.0731272668039448,0
X601336.CH.EQUITY,0,0,0,0,0,0.00667680203300498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041284363182258,0,0,0.291930296011928,0,0.135259014431028,0.483084758226995,0.0839731717563584,0,0,-0.0341592598747966,0,0,0,0,0,-0.0421120656901844,0,0,0,0,0,0
X601601.CH.EQUITY,0.0250294686569287,0.0720044004442576,0,0,0,0,0.0372119480876799,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0643832861365549,0.120824885916828,0,0,0,0,0,0,0,0,0.672028246899935,0,0,0,0.0101546791403742,0,0,0,0,0,0,0.124038340847578,0.0586224199740018,0.047900502702051,0,0,-0.0780982294451895,0,0,0,0
X601628.CH.EQUITY,0,-0.164201870050744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0899257706119037,0,0,0,0,0,0,0,0,0,0,0.459961636250665,0,0,0,0.0108067498498926,0.0266026779697128,0,0,-0.0263311980349909,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.0259987315455349,0,0,0,0,0,0,0,0,0,-0.00122783288499343,0,-0.100168962012296,0,-0.0297828953950158,0.190084881453444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223755648922346,0,0,0,0,0,0,0,0.169554271439944,0,0,0,0,0,0,0,0.217721952257801,0,0.064065158186247,0.145868690910705,0.186218738444645,-0.0896130136252068
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0222605619945795,0,0,0,0.160877800862848,0,0,0,0,0,0.110934983330117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.543507311023097,0,-0.0730272199110619,0,0,0,0,0,0,0,0.202172852836631,0.162670868566482,0,0
X2882.TT.EQUITY,0,0,0,0,0.0124412907115911,0,0,0,0.0488863134569308,0,0.0782452207605822,0,0,0,0,0.102371161555094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00212016937212444,0,0,0,0,0.243978581304492,0.483039282263452,0,0,0,0,0,0,0,0,0,0.0119471071320366,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.171769054048247,0.30123096929471,0,0,0,0,0,0,0,0,0.0713487724225416,0.0217170951759868,0,-0.0762750205140237,0,0.131295824420408,0,0,0,0,0,-0.129667416416129,0,0,0,0,0,0,0,0,0,-0.0210847236471921,0,0.0181383924122706,0,0,0,0.626901132039233,0,-0.0428280215568618,0,0,0,0.141079726183237,0,0.172740746418812,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140810429887607,0,0,0,0.0352413350852107,0,0,0.218046068507002,0,0,0,0,0,0,0,0,0,0,0,0,0.400993943068307,0,0,0,0,0.173065096361766,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.227708727195316,0,0,0,-0.108478387610708,0,0,0,-0.144133103893716,0,0,0,0.174288219568305,0,0,0,0,0,0,0,0,0,0,-0.191565251660257,0,0,0,-0.0257732476356116,0,0.236341403128034,0.216897793210571,0,0,-0.0734243270620341,0,0,0.402524576718472,0.213970311666742,0,0,0,0,0,0,0,0.0747348794590316,0,0,0
X1109.HK.EQUITY,0.185283120572197,0.0610645749392522,0,0,0.104449315900765,0,0,0,0,0,0,0,0,0,0,0,0.0688549492793027,0,0,0,0,0,0,-0.108125552199976,0,0,0,0,0,0,-0.1691440389089,0,0,0,0,0,0,0,0,0.133428598891604,0,0,0.082124183961055,0,0.0505723449405266,0.00875728080743952,0,0.0400882113491617,0.276442696224543,0,0
X1113.HK.EQUITY,0,0,0,0,0.00856600768816604,0,0,0.197428785426032,0,0.011337342061398,0,0,0,0,0,0,0.107553217498886,0,0,0,0,0,0,0,0,0,0,0,-0.0386243189713096,0.112153720845401,0,0,0,0,0,0.101442253560072,0,0.167854122042465,0,0,0,0,0,0.0870163445859874,0.1348974915861,0,0.0798711025969692,0.0149962663906563,0,0,0
X12.HK.EQUITY,0,0,0,-0.0740071030223743,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140180192462567,0,0,0,0,0,0,-0.0991636997247624,0,0,0,0.0384719817404618,0,0,0,0,0,0,0,0,-0.0361945497720202,0,0,0.00997688845857385,0,0.43240796076228,0,0,0,0,0.0882833438212536,0,0.0016278814261881,0.220478391715276
X16.HK.EQUITY,0,0,0,0.0421850388505693,0,0,0,0,0,0,-0.0576156703713273,0,0,0,0,0,0.059933447420619,0,0,-0.503661711857295,0,0,0,0,0,0,0,0.0678780801257494,0,0,0,0,0,0,0,0.0767045849329673,-0.0812510926848901,0,0,0.00386235507873698,0,0.0438533926854143,0.532997430479591,0.250189568419285,0,0.0444054655389135,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.00838401592572426,0,0,0,0.105198878516202,-3.46944695195361e-18,0,0,0,0.0691805608285724,0,0,0,0.286485543770747,0,0.0773263700665213,0,-0.0614000478284413,0,0,0,0,-0.355948306624377,0.203890426118493,0.0774770284066111,0,-0.0463635628759785,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195399382803439,-2.16840434497101e-19,0.0534461864468858,0,0.0802851152049823
X2007.HK.EQUITY,0.0844800212340268,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159924264690424,0,-0.0223624512107316,0,0,0,0,-0.171688076835529,0,-0.0779265494139264,0,0,0,0,0,-0.00968058700754626,0,0,0,0,0,0,0.0868124136780564,0,0.232507181457875,0,0,0.0398470269418749,0,0,0,0,0,0,0.226488608033047,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.0289019092686633,0,0,0,0.147444958561506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932339580586292,0.230148450934444,0,0,0,0,0,0,-0.147469395198241,0,0,0.207201295304499,0.187849339849652,0,0,0,1.38777878078145e-17,0,0.0659329525687386,0,0.506428592429824,0.0485159834661905,0,0,0,-3.46944695195361e-18,-0.425622252235109,0
X688.HK.EQUITY,0,0,0,-0.0869652426594855,0,0,0,0,0,0.29647985226127,0,0.0981066010307291,0,0,0,0,0,0,0,0,0,0,-0.294792618560096,0,0,-0.206318184819802,0,0,0,-0.0700595931647917,0,0,0,0,0,0,0,-0.022952729191966,0,0,0,0.289023665916969,0,0,0,-0.0193555243399829,0.430417877807583,-0.160272891922721,0,-0.0886311636352445,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673540267945527,0,-0.0584224684996689,0,-0.107375502174578,0,0.0531960707198487,0,0,0,0,0,0.0241944701947414,0,0,0,0,0,0.147038622345822,0.101323807435049,0,0,0.0565617781287503,0.011085565102196,0,0,0,0
macro_return_add,0.19974586177922,0,0,0,0,0,0,0,0,0,0,0,-0.237191619962511,0,0,0.00358329534913104,0,0,0,0,0,0,0,0,0,0,-0.206999278504652,0,0,0.0347936208761759,0,0,0,0.135643660963935,0,0,0,0,0,0,0,-0.155852869445752,0,0.44749178224841,-0.177895733122489,0.0678504338946326,0,-0.0430069370154497,-0.215424357033871,0,0
