,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.446529206107753,0,0.244198831101866,0,0,0.117017328634803,0,0,0,0,0,0,0,0.0378789667297829,0,0,0.0416644685560404,0,0.0402076207727039,0,0,0,0,0,0,0,0,0,0,0.00615828103445335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00173423115352612,0.0638206387259919,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0789152746175225,0,0,0,0.0367397161885212,0,0,0.257191141019282,0,0,0,0,0,0,0,0,0,0.0421910129520055,0,0,0,0,0,0,0,0.136810918678383,0,0.126871050881423,0,0,0.274597400981167,0,0,0,0,0,0.030361378683127,0,0,0,0,0,0,-0.00920036181210351,0,0
X601818.CH.EQUITY,0,0.009651230335733,0,0,0,0.0430675113095739,0.468016390952771,3.46944695195361e-18,0,0,0,0,0,0,0,0.390041656843897,0,0,0,0,0,0,0,0,0,0,0,-0.0136761423493668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0435184222933544,0.0571187315096837
X601939.CH.EQUITY,0,0.0661223862571232,0.252160943893887,0,0,0,0.372942684523753,0,0,0.184063741876266,0,0.00631467252848041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692710373505679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0256325150294367,0,0,0,0,0,0,0.212443560514204,0,0,0.130968170595992,0,0,0,0,0.0399002579331307,0,0,0,0,0.124712406173158,0,0,0,0.0903481463602134,0,0,0,0,0.152799191326246,0,0.189849549651349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0
X601998.CH.EQUITY,0,0,0.0672613960427626,0.295017676632092,0.403138845518005,-0.021029150904702,0,0,0,0,0,-0.0276413041481837,0.136962480982466,0,0,0,0,0,0,-0.0397113716874129,0,0,0,0,0,0,0,0,0,0,0.00475893242216868,0,0,0.174608456750399,0,0,0,0,0,0,0.197442215418692,-0.11577634713945,0,0,0,0,0,0,-0.165937285344989,0,0
X601658.CH.Equity,0,0,0,0.468288484449885,0,-0.115689201400936,0,0,0.693029036954294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105850006719329,0,0,0,0,0,0,-0.161690537540461,0,0.186449245013243,0,0.077044493399301,0,-0.225376437119245,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.0448568861217481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.496992013670222,0,-0.0215134229349409,0,0,0,0,0,0,0.00313647635371309,0.183819315339427,0,0,0,0,0,0,0,0.390698651885321,0,-0.15457793663123,0,0,0.0317863069562792,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0.00222067325870575,0,0,0,0,0,0,0,0,0,0.192277595983838,0,0,0,0,0,0,0.267843192366581,0,0,0,0.0782248851594077,0,0,0,0,0,0,0,0,0.023310527708254,0,0,0,0,0,0,0,0.07534486051638,0,0,0,0,0,0,0.138627137035414,0.0469864711400347,0.140416274664877,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.116730688014814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217230868968398,0,0,0.102532483088681,0,0,0,0,0,0.312616878444213,0,0,0.442219337946086,0,0,-0.6926754599705,0.088119269790707,0,2.77555756156289e-17,0,0,0.569101533941709,0.191567372342035,0.205214862370024
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.775193237039554,0,0,0,-0.0857722610405807,0.0187790013299752,0,0,0,0,0.173966007378451,0,0,0,0,0,0,0,0,0.118463485044895,0,0,0.113653305982857,0,0.179621663322797,0,0,0,0,0,0,-0.0778595596308255,0,0,-0.111648104723552,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0667951117916999,0,0,0,0,0,0,0,0,0,0,0.213521064955415,0.122105370251537,0.32499094402487,0.201162030017751,0,0,0.0691650812163305,0,0,0.0562144965466566,0,0,-0.0431203412035954,0,0,0,0,0.0206848604032273,0,0,0,0,0,0,0,0,0.00905149184995746,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123615655353492,0,-0.000374294903165367,0,0,0,0,0.142858154297378,0.458776365062861,0.327625874431066,0,0,0.051335993761988,0,0,0,0,0,0,0,0,0,0.0069477710318854,0.0278835140826242,0.0652934128641791,0,0,0,0,0,0,0,0,-0.0244942897289349
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0803444961997648,0,0,0,0,-0.160928774302191,0,0.016207438148169,0,0,0.276735227909555,0,0.492277131094568,-3.46944695195361e-18,0,0.236438467731496,0,0,0.0907151679408812,0.104577945435495,0,0.106459527341378,0,0,0,0,0,0,0,0,0,0,-0.260592746575063,0,0,0,-1.38777878078145e-17,0,0,0,0.0135285341579612,0.0343329952514851
X600030.CH.EQUITY,0.0283452584361072,0,0,0,0,0,0,0,0.0139023416013476,0,0,0,0,0,0,0,0,0,0,0,0,0.185794463282041,0.199075894877414,0.0276157578208597,0,0,0,0,0.191198955708586,0.210759325364025,0,0.0656977399083063,0,0,0,0,0,0,0,0,0,0,0,0,0.00325590572348667,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0480163104209534,0,0.153620535715115,0.175616951311746,0.0611762000639273,0,0,0,0,0.120460903089405,0.301474218452694,0,0,0,0.0222881921677034,0,0,0,0,0.0736696085785384,0,0.0381428980125985,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0378625049916608,0,0,0,0,0,0,0,0,0,0,0,0.0429754730790762,0,0,0,0,0,6.93889390390723e-18,0.220133254008957,0,0,0.30800418599228,0,0,0.119099147628621,0.0449316266828028,0,0,0,0.0885584327426492,0,0,0,0,0,0,0,0,0,0,0,0.0107618048151095,0,0,0,0.0306560252112631,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334525500719983,0,0,0.102093674885068,0,0,0.45965070930039,0.105420733947227,0,0.179235731974403,0.122312221670118,0,0,0.046899264525151,0,0,0,0,0,0.122573504137758,0.0504255051188699,0,0,0,-0.127168427681597,0,0,0,0,0,0,0,0,0,-0.217240831714614
X601211.CH.EQUITY,0,0,0.0907561104598915,0,0.206316695275827,0,0,0.0847175401149927,0,0,0,0,0,0,0,0,0.0434483529200545,0,0,0,0,0.116638191210501,0,0,0.0696768680479926,0.129988439493718,0.238210216133576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257892932180546,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0870846907447441,0,-8.67361737988404e-19,0,0.170312023953314,0,0.21089415351834,0,0,0,0,0,0,0,0,0,0,0,0,0.0581762393874455,0,0.0378239476168958,0.0914879931690575,0,0.208953699704226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101943794648065,0
X388.HK.EQUITY,0.230898370713251,0,0,0,0,0.00724081631417012,0,0,0,0,0,0,0,0,0,0,0,0,0.144012538588448,0,0.274276525863472,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104074347115125,0,0
X601318.CH.EQUITY,0.29818048997078,0.0923722660436164,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.188557772722466,0,0,0,0.0233062637493955,0,0.123781339384667,0,0,0.10380489538127,0,0,0,0,0,0,0,0,0,0,0,0,0.0270387045570191,0,0.201454810722364,0,0,0,0,0,-0.0362000530463454,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0878168073211814,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.00648740897832746,0,0,0,0,0,0,0.135486119883599,0,0,0,0,0,0.161032124026619,0,0,0,0,0,0.550919125475093,0,0,0,0,0,0,0,0.101259833412057,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.183518338304074,0,0.124451418812737,0.120715624723456,0.0555301504741936,0,0,0,0.0248180077556744,0,0.209327149610902,0,0,0,0,0.0246838217290854,0,0,0,0,0,0.110360689353683,0,0,0,0,0,0,0,0,0,0,0.0179667612293934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.261889366399389,0,0,0,0,0,0,0,0,0.217770077992967,0,0,0.0426733415504454,0.023209564024524,0,0,0,0.0707949727478365,0,0,0.143211883847883,0,0,0,0,0,0,0.0959363654378871,-0.00794219913682218,0,-0.141471834486375,0,0,0.342563637995855,0,0,0,0,0,0,0,0.0211604575895024,0,0,0,0,0,0,0,-0.0600139110761382,0
X601628.CH.EQUITY,0,0.109841756728949,0,0,0,0,0,0,0,0,0,0.26197464606182,0,0,0,0,0,0,0,0,0.124474019066556,0,0,0,0,0,0,0,0.0626647916513796,0.25981149224105,0,0,3.46944695195361e-18,0,0,0,0.0724019493647222,0,0,0,0,0,0,0,0,0,0,0.116939450001723,0.0512090471426791,-0.142466253420088,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106604016854332,0,0.00855544168505461,0,0,0,0,0,0,0,0,0,0,0.131456750672418,0,0,0,0,0,0,0.358995049039214,0,0,0,0,0,0,0,0,0.168749653161364,0,0.167854571473249,0,0
X2881.TT.EQUITY,0,0.200001766596648,0,0,0,0,0,0,0,0,0,0,0,0.0855482637451541,0,0,0,0,0,0,0.0735060233727481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050695227133882,0,0.261042324541089,0,0,0.0404448882557358,0,0,0,0.129952427604565,0,-1.73472347597681e-18,0.0454893324096585,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.199968479516821,0,0,0,0,0,0,0,0,0,0,0,0,0.340426045051046,0,0,0,0.0369629424910761,0,0,0,0,0,0,0,0,0.0736624826292701,0,0,0,0,0.0749259496534903,0,0,0,0.121419638657534,0,0,0,0,0,0,0.0715291936385012,0,0.0600864636410333
X000002.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.048135322447577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153135548461602,0.560051230654782,0,-1.73472347597681e-18,0,0,0.140344067538608,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.563074081809475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109379179826055,0,0.014674593141602,0,0,0,0,0,-0.00990400904751231,0,0,0,0,0,0,0,0,0,0,0,0.0753200154919464,0,0.190285742184713,0,0,0,0,0.015369561626876,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0809358055932997,0,0,0,0.2354751816924,0,0.0225486946172149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210090997090926,0.135806565798707,0,0,0,0,2.16840434497101e-19,0,0,0.121622514344554,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0200132479795732,0,0,0,0,-0.259706529036098,-0.0695543070678506,0,0,0,0,0,0,0,0,-0.108459811914315,0.114495646551517,0,0,0,0,0,0,0.330519320666514,0,0,0,0,0,0,0,0,0,0,0,0.63847832995797,0,0,0,0
X1113.HK.EQUITY,0.135420565716574,0.0317279004705874,0,0,0,0.0289844357274609,0,0,0,0,0,0,0,0,0,-0.0239313600056355,0,0,0,0,-0.0212628878469608,0,0,0,0,0,-0.293088565682722,0,0,0.229301078772626,0,0,0,0,0,0,0,0,0.208343832376331,0.0515746095855567,0,0.0323600660405965,0,0,0.135829924277013,0.269724463705254,0,0,0,0.219254018090525,0
X12.HK.EQUITY,0,0,0.0979412402051595,0,0,0,0,0,0.0156902632269929,0,0,0,0,0,0,0,0,0.227706524891145,0,0,0,0,0,-0.0520207253329437,0,0,0,-0.0894611746730263,0,0,0,0,0,0,0,0,0.0629372846566212,0,0.0957662131692451,0,0,0,0,0.174885123898219,0,0.407993610542856,0.0319801316121305,0,0,0,-0.038320781873289
X16.HK.EQUITY,0,-0.0872362246437287,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0293821471114218,0,0.0580847938107966,0,-0.0949658097169079,0,0.116322039997148,0,0.0682795928225482,0,0,0,0,0,0.0275513578191408,0,0,0,0.0533829839122033,0,0,0.0491213346718085,0,0.0553790683699765,0,0,0,0,0,0,-0.0283982755834989,0.42329303693757,0.174729431587056,0,0,0,0,0.143601565590968,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.164576805316976,0,0.00853629862974559,0,0,0,0.0524614479994941,0,0,0,0.102150513580314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633003095293538,0,0.25626027585275,0.19659060494273,0,0,0,0.0551188424893276,0.112532355825787,0,0.000491378311567427
X267.HK.EQUITY,0,0,0,0,0.0500049296361063,0.0135051022443759,0,0,0,0,0,0,0,0,0,0,0,0,0.0207701521432607,0,0,0,0,0,0,0.00665237386574648,0,0,0,0,0,0,0,0,0,0,0,0.2484684742636,0,0,0,0,0,0.0941726744138605,0.211145233213663,0,0.164592070045403,0,0.114656784762904,0.0361778188730473,0
X688.HK.EQUITY,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00669281739138632,0,0,0,0,0,0,0,0,0,0,0,0.175148262396896,0.0478819186193232,0,0.162699787472374,0.0846794789675831,0,0,0.517445906471391,0,0,0,5.55111512312578e-17,0,0,0,0
X823.HK.EQUITY,0,-0.0050397297825794,0.0992313275215334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105232794200716,0,0,0.00978568646847025,0,0,0,0,0.113503187078875,0,0,0,0,-0.0968525694446171,0,0,0.0267039756037113,-0.0759228510944164,-0.118497943505374,0,0,0.361789544765998,0,0.255187030003612,0,0.114905918578352,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,-0.37677086096896,0,0,0,0,0,-0.347440247826466,0,-0.0634296757436675,0,0.637341325212611,0,0,0,0,0,0,0,-0.532019389491183,0,0.414780379516012,0.154023796268339,0,0,0,0,0.41615577869725,0.0363165037706798,0,0,0,0,-0.473274210564636,0,0.183690593357442,0,0,0.44128456364039,0,0,0,0
