,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X2882.TT.EQUITY,0,-0.0218833558594971,0,0,0,0,0,0,0,0,0.071899857053044,0,0,0,0,0,0,0,0,0.182529583113767,0,0,0,0,0,0.132210902306209,0,0,0,0,0,0,0,0,0,0,0,0.43937625266248,0,0,0.100679341945005,0.0682687963866817,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0620792944057053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.599985655052869,0.0140368663292532,0,0,0,0.116077384212573,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.168768976417546,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202165446254188,0,0,0,0.0356579825051571,0.0852173744956432,-0.147523834334252,0,0,-0.0496701499983587,0,0,0,0,0,0,0,0,0,0,0.364972784696335,0,0,0,0,0.146085979529225,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0.261279485271387,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573921509590528,0,0.226665267437429,0.158441672808912,0,0,0,0,0,0,0,0.140820848066315,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.241690500286086,-0.116537442370413,0,0,0,0,0,0,0,0.0716697611513069,-0.306849544387222,0.195520527443994,0,0,0,0,0,0,0.400995470771908,0,0,0,0,0,0,0,0,0,0,0,0.6596754204161,0,0.0244366164769582,0,0
X1113.HK.EQUITY,0.0514134741273165,0,0,0,0,0.0868625799818874,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545038827026363,0,0,0,0,0,0,-0.125266467389912,0,0,0.178092801882004,0,0,0,0,0,0,0,0.0664542668715255,0,0.000406125651988491,0,0,0,0,0.306225409042391,0.323903061773326,0,0,0,0,0.0528534642804873
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.0264642873103494,0,0,0,0,0,0,0,0,0.00738172686466532,0,0,0,0,0,0,0,0,0,-0.029799424341172,0,0,0,0,0,0,0,0,0.101820118694061,0,0.16397962326594,0,0,0,0,0.459932119064065,0,0.25216308140418,0.0334521978423404,0,0,0,-0.0372151316161751
X16.HK.EQUITY,0,-0.0374299779518084,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0236022786822817,0,0.152552722612993,0,-0.0951673292637471,0,0,0,0,0,0,0,0,0,0.038261325133844,0,0,0,0.0648650702834926,0,0,0,0.0369386366963425,0,0,0,0,0,0,0,-0.0716278345860419,0.633122802778815,0.0518918972679368,0,0,0,0,0.121789980282427,0.0614840630597829
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.131935028740433,0,0.0162931999980604,0,0,0,0.0842726004420182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15839138517491,0,0.175037185943171,0.221307720789061,0,0,0,0.0801656815259347,0.112849607808746,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695412388783982,0,0,0.0195309174426874,0,0,0,0,0,0.0246543311116426,0,0,0,0,0,0,0,0,0,0.322392635844497,0,0.0131632637826422,0,0,0,0.129014639521912,0,0,0.316014334831639,0,0.0478926260445744,0.0440720739574525,0
X688.HK.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160177601476551,0.0542903768080232,0,0.159114591167423,0.0837217830270819,0,0,0.531313546125291,-1.38777878078145e-17,2.77555756156289e-17,-8.67361737988404e-19,0,0,0,0,0
X823.HK.EQUITY,0,-0.0864734381157978,0,0.021108332636548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586488429438609,0,0,0.133616685478167,0,0,0,0,0.163609478372337,0,0,0,0,0,0,0,0,-0.0781754407724602,-0.0646877299315404,0,0,0,0,0.440769868660875,0,0.235078000722244,0,0,0
macro_return_add,0,0,0,0,0,0.092348705719325,0,0,0,0,0,0,0,0,0,-0.171551385333202,0,-0.0306278735946835,0,0.433551817458471,0,0,0,0,0,-0.72209780382041,0,-0.738169663533807,0,0.49196771304407,0.140653028804717,0,0,0,0,0.509759134659119,0.500395497801113,0,-0.241502382756198,0,0,-0.327541306800251,0.343349334744777,0,0,0,-2.77555756156289e-17,0,0,0.0606710318446996,0
