,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,macro_return_add
X601169.CH.EQUITY,0.0765811906459875,0,0,0,0.352239025503441,0,0.0895231281494148,0,0,0,0,0.0243843493540148,0,0,0,0,0,0,0,0,0,0,-0.150899272940975,0,0,0.146241785185933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312934245880927,0,0,-0.327201831803457,0,0,-0.0953649037138146,0,0.0596710488372944
X601229.CH.EQUITY,0,0,0,0.376353855790008,0.147451301928939,0,0,0,0,0,0.38504895743226,0,0,0,0,0.274896229778186,0,0.0435783043209115,0.0391579759653839,0,2.16840434497101e-19,0,-0.0132951028608681,0,0,0,0,0,0,-0.0139867391164685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340608252507598
X601288.CH.EQUITY,-0.081483595023307,0,0,0,0.0168756752318747,0,0,0,0.121753518579768,0,0,0,0,0,0.473499857661314,0,0,0,0.119888650425042,0,0,0,0.0502964013859343,-0.0401638519617505,0.0974887309323592,0,0,0,0,0,0,0,-0.0869368981736199,0,0.142423484969437,0,0,0,0,0,0,0,0,0,0,0,0,-0.00365990831554019,0,0,-0.089847556943018
X601328.CH.EQUITY,0,0,0,0,0.223306883370662,0,-0.0167137089783664,0,0,0.128143444837675,0,0,0,0,0.0627412983380232,0.0921629463544162,0,0,0,0,0,0,0,0,0,-0.00411711801283273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0626573780980387,0.213442232049127,0,0,0.1970778174871,0,0.256322462343325,0.115820802565836,0.0849580805786233,0,0.0479171043003238,0,0,0,0,0,0,0,-0.0567773374305602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128562118449422,0,0,0,-0.00467522523084178
X601577.CH.EQUITY,0.246488577874362,0,0,0,0,0,0.245399755850869,0.264588195413558,0,0,0,0.281548508793819,0,0.0168594460131682,0.105372183932297,0,0,0,0,0,-0.0634582361732184,0,0,0,0,0,-0.0460487677979436,0,0,0,0.0269300195544203,0,0,0.0540727837881873,0,-0.272748029570802,0,0,0,0.102856098718987,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,1.00458003820082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00419777789524959,0,0,0,0,0,0,-0.132147046352108,0,0.0761438224143174,0,0,0,0,0,0,-0.0713261605357479,0,0,0,0,0.0152250522113015,0.0847135175285914
X601838.CH.EQUITY,0,0,0,0.0454833615276533,0,0,0,0.418589429008394,0.177294425674713,0,0,0.0326372957334988,0.0698666967841072,0,0.0633572118723211,0.0234795351967115,0,0,0,0,0,0,0,0,0,0,0,0.125067802371536,0,0.0932431555306193,0,0,0,0,0,0,0,0,0,0,0,-0.0731951448004662,0.0236638248982906,0.25913558215266,0.0588488117484535,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0496405797187575,0,0,0,0,0,0,0,0,0,0,0,0.0280328899906834,0.0101424057510709,0.00628237021201703,0,0.193664921445556,0,0,-0.0318432236450546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.312896529046994,-0.229870835936353,0.608729654972965,0,0,-0.151436624428663,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.28495136098674,0,0,0,0,0,0,0,0.238090719822265,0.0249447875806489,0,0,0,0,0,0,0.0437688900498921,0,0,0.0793679731175107,0.169506603716291,0,0,0,0.0303274172789975,0,0,0,0,0,0,0.0396327421760025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0.088576233714261,-8.67361737988404e-19,0,0,0,0.345091381071606,0.000749626934964686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460610702887235,0,0,0,0,-0.172881622366095,0,0,0,0.0321013128403667,0,0,0,0,0,0,0,0,0,0.142882539606514,0.207364973571537,0,0,0,0,0.163448853927811,0
X601998.CH.EQUITY,0,0,0,0,0.191323294302296,0,0,0,0,0,0,0,0,0,0.297187142398027,0,0,0,0,0,0,0,0.0843079622725438,0,0,0,0,0,0,0,0,0,0,0,0,0.0194612942397333,0,0,0,0,0,0.0532360885493791,0,0,0,0,0,-0.0376669105392788,0.304645682066099,0,-0.197911922268621
X601658.CH.Equity,0,0.0391174823711087,0,0,0,0,0,0,0.172875059454785,0.292376560163917,0,0,0,0,0,0,0,-0.137751845119048,0,0,0,0,0,0.0708026275797247,0.0432913005338693,-0.0634112631120108,0,0,0,0,0.0199383966575771,0,0,0,0,0,0,0,0,0,0.196086010274529,0,0,0,0,0,0,0,-0.00202756077776052,0,0
X601916.CH.Equity,0,0,0,0,0,0,-0.0340310573943823,0,0,0,-0.0807469205150564,0,0,0,0,0,0,0,0,0.366202985498477,0,0,0.172077479539788,0,0,0,0.0272701280560291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.975055456501559,-0.0184407669790666,-0.274826416963134,0,0,0,0,0.447919500226413,0,0
X601077.CH.Equity,0,0,0,0,0.0829749977044739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739606163063456,0.317077234340144,0,0.0687915451988708,0.0153710655838159,0,0.0271228952903715,0,-0.0732421916981403,0,0,0,0,0,0,0.216417932444873,0,0,0.200589890844871,0,0,0.0240665836863419,0,0,0,0,0,0,0,0,0,-0.0243153032045222
X2801.TT.EQUITY,0,0,0,-0.0484783998357539,0,0,0.104104560711676,-0.153429712883802,0,0,0,0,0,0,0,-0.0453744550263596,0,0,0,0,0.138084280510328,0,0,0,0.113435286700915,0,0.242212050498804,0,0,0.188371429377003,0.106267747508343,0,0,0,-0.533770364502972,0,0,0,0,0,0.155523820346407,0,0,0,0,0.00539779115399976,0,0.0572615634425142,-3.46944695195361e-18,0,0
X2880.TT.EQUITY,0,0,0.111356775244987,0,0,0,0,0,0,0,0,0,0.0248006388242532,0,0,-0.189214863988732,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.472192114513743,0.166143538100779,0,0,0.204272137549585,0.143776760438084,0,0,0,0,0,0,0,0.00537704061937312,0,0,0,0.173904103334318,0,0,0,1.73472347597681e-18,0,0
X2884.TT.EQUITY,0.0947065399737662,0,0.0289445934093667,0,-0.0182608777507249,0,0,-0.230128546547703,0,0,0,0,0,0.0135487369577365,0,0,0,0.180679107537418,0,0,0,-0.0278973155169573,0,0,0,-0.0326746700698244,0.741000712636327,0,0,0,0.0487251155454353,0,0,-0.0596847379786825,0,0,0,0,0,0,0,0,0,0,-0.261528051607981,0,-3.46944695195361e-18,2.16840434497101e-19,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.343948848710591,0,0,0,0,0,0,0.18255643554283,0,0,0,0,0.0689962147225612,0,0,0,0,0,0,0,0,0.206175299935715,-0.143769338676309,0,0,0,0,0.418236088900972,0,0,0,0,0,0,-0.100619721650796,0,0,0,0,0.0574247256814976,0,0,0,0,0,0
X2887.TT.EQUITY,-0.113901991726399,0,0,0,0,0,0.0555978395404641,0,0,0,0,0,0,0,0,0,0,0,0.0700086817302382,-0.448720426510074,0,0,0,0,0,0,0,0,0,0,0.00663159029257146,0.197296901065636,0,0,0,0,0,0,-0.0363124597230018,0,0,0,0,0,0,0,0,0.0326270805031925,0.660134688209846,0.460198203679352,0.114095896663262
X2891.TT.EQUITY,0,0.0559440319031304,0,0,0,0,0.107979307180432,0,0,0,-0.145687391484185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22226023817077,0,0.297554899861189,0,0,0,0,0.21912976128916,0.0591330469392546,0,0,0,0,0,0,0,0,0,0,0,0.0112820874796694,0,0.318194140502322,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0.12557381561712,0,0,0.0096508172640129,0,0,0,0,0,0,0,0,-0.311914204986339,0,0.113755673063189,0,0,0,0,0,0.199981366735382,0,0,0,0.184027352774625,0,0,0.235957571189526,-0.0787504746929616,0,0,0,0,0,0,0,0,0,0,0.153051496508185,0,0,0,0.227105216861786,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674762766014262,0,0,0,0,0,0,0,0,0.0326067108433917,0,0.01496151846437,0,0,0.0396594634656552,0,0.211962443928875,0,0,0,0,0.0102580706434231,0,0,0,0.744464579267183,0,0,0,0,0,-0.117937458845586,-0.162020979528377,0,0,-0.0317969146749223,0
X000166.CH.EQUITY,0,0,0,-0.0666013396485584,0,0,0.244582608837896,0,-0.145417318351015,0.19964982858922,0,0,0,0,0,0,0,-0.203987869035239,-0.0292335508309019,0.178862409470917,0,0,0,0,0,0.0515444640484108,0,0,0,0.289717735894425,0,0,0,0,0.62340843367858,0,0,5.55111512312578e-17,0.132443721056194,0,0,0,0,0,0,0.00284182520398414,0,0,0,0,-0.139034995344412
X600030.CH.EQUITY,0.0787020513283943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0605413971785944,0.17127784676935,-0.00083828797561734,0,0,0,0,0,-0.0599441177269338,-0.0161562606527721,0,0,0.0536824104260427,0.245965670855176,0.201762201741705,0.0942798945358849,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0259851545304676,0.215578815788848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584025567197849,0,0.0818139402006177,0,0,0.141525146993926,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0324766635794808,0,0,0,0,0,0,0,0.220690968966999,0,0,0,0,0,0,0,0,0,0,0,0,0.0656789623243836,0.226461194698478,0,0,0,0,0,0,0,0,0,0,0.341963909935847,0,0,0,0.0729008332916666,0.0461086646535856,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,-0.190207941256157,0,0,0,0.283570424074856,0,-0.393027555953998,0,0,0,0,0,-0.110155005475705,0,0,0,0,-0.0920229742717927,0,0,0,0,0.258336454728555,0.0244777325285877,0,0.0543068540570913,0,0,0,0,0,0,0.522155534154005,0,0,0,0.270505676090438,0,0,-0.0696643597094053,0,0,0,0,0,0,0.0379656728305665,0.321683308032019,-0.183737829937138
X601688.CH.EQUITY,0,0,0,0,0,-0.161430252594897,0,0,0,0,0,0,0,0,0,0,0,-0.0235312071060578,0,0,-0.0554470293237498,0,0,0,0.0990863255168949,0,0,0,0,0,0,0.0716798470844416,-6.93889390390723e-18,0.0349329430854936,0,0,0,0.416661762397705,0,0,0,0,0.271072985077735,0,-0.0616106077420846,0,0,0,0,0,0.309174515329929
X2885.TT.EQUITY,0,0,0,0.606079710146889,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.172204479332235,0.0275784737512519,0,-0.231114437181673,0.0199019162243451,0,0,0,0,0,0,0,0,0,0,-0.00498176748160289,-0.235712715575481,0,0,0,0.703850293484357,0,-0.0951971446081044,0,0,0,-0.118259443386412,0,0,0,0,0,0,0,0,0,0,-0.119562590365325,0.181969397816587
X601318.CH.EQUITY,0.0744957700323149,0,0,0,0,0,0,0,0.0927831597243815,0,0,0,0,0,0,0,0,0.00544147989431285,0,0,0.0563695337192032,0,0,0,0.202033076437265,0.159766198977352,0,-0.0716001897245095,0,0,0,0,0,0,0,0,0,-0.0834091441570409,-0.0610720966691946,0,0,0,0,0.210034803528376,0.251714452667759,0,0,0,0,0,0
X601319.CH.EQUITY,0.0138709519567164,0,0,0,0,0,0,0,0.302412259094459,0.0632941188432654,0.0284542623671491,0,0,0,0,0.0814662335194269,0,0,0,0,0,0.138165352150213,-0.0746201493049916,0.226969027750012,0,0,0,0,0,-0.0656971117269857,0,0,0,0,0,0,0,0,0,0,0,0,0.214377622137325,0.0426739681454733,0.253072254299223,0.137123143315522,0.157514520657834,0,0,0,0
X601336.CH.EQUITY,0,0.140801916820456,-0.0210398931726198,0,0,0,0,0,0,0,0.0415912819821458,0,0,0,0,0,0,0,0,0,0,0,0,-0.0757131619356546,0.175111177523671,0,0,0,0,0,0,0.0909833686393199,0.0131379230435642,0,-0.326343605556621,0,0,0,0.217573701281857,0,0.0646784344649959,0.121250106677542,0,0.260858710470019,0.282938757018665,0,0,-0.0186169189484882,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0342287188289756,0,0,0,0,0,0,0,0,0,0,0.0344411228146133,0,0.0377513752467344,0,0,0,0,0,0,0,0,0,0,0,0.0240565613716731,0,0,0,0,0,0,0,0.109455443343251,0,0,0.312596436596219,0,0.370611563286812,0,0,0,0,0,0.139215320302086,0,0
X601628.CH.EQUITY,0,0,0.206199054529526,0,0,0,0,0,0,0,0,0,0,0,0,0.166582078368478,0,0.198812368460989,0.0512055087074283,0,0,0,0,0,0,0,0,0,0,0,0,0.0557197914256426,0,0,0,0,0,0,0,0,0,0.219670189867631,0.00171858786682408,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197931534146118,0.0191610052302689,0,0,0.0493173663753434,0.0298995325244858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473235175395438,0,0,0,0,0.800838956563803,0,0,0,0
X2882.TT.EQUITY,0.192659399466034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026539780075267,0,0,0,0,0,0.0314227940712841,0,0.248848773554535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109941697142025,0,0,0,0.490713445687538,0,0,0.0662346181372828,0,0.153468724531857
X2883.TT.EQUITY,0,0,0,0,0,0,-0.055474085652698,-0.105402927326438,0,0,0,0,0,0,0,-0.106479188833349,0,0.164038422643551,0,0.204117811930814,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.336176163776651,0,0,0,0,0,0,0,0,0.0381945072126983,0,0,0,0,0,0.32673352843361,0,0,0,0.0697779734127619,0
X2888.TT.EQUITY,-0.127907589779276,0,0,0,0,0,-0.0173024566360632,-0.0768826938684044,0,0,0,0,0,0,0,0,0.0958210533592023,0,0,0,0,0.494261800767541,0,0,0,0.267779482133663,0,0,0,0,0.0801026071249748,0,0.205122722826297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804649496753693,0.409387666118382,0,-0.00250629879626962,0
X000002.CH.EQUITY,0,0,0.120949870186808,0,0,0.451442956606074,0.108263799610819,0,0,0,0,0,0,-0.0902804019068745,0,-0.1241071962509,0,0,0,0,0.182008682816736,0,0,0,0,0,0,0,0,0,-0.201933332139424,0,0,0,0,0,-0.198065153779875,0.356233143080486,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0397617004063286,0,0,-0.00847245202291959
macro_return_add,0,0,0,0,0,-0.377393968848654,0,0.604771602007689,0,0,0,0,0,0,0,-0.0801209332822477,0,0,0,0,0,0,0,0,0,0,0,-0.101246804862124,0,0.0459995692008091,0,-0.0734281974370234,0,0,0,0,0,0,0.0746925908582241,0,0,0,0,0,0,0.26918327459676,0.0883051211319207,0.392209658916593,0,0,0
