,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.523028887376987,0,0,0,0,0.0442158504472661,0.0886333238853694,0,0,0,0.0311517755994724,0,0.0482789921127129,0.211267538370125,0,0,0,0,3.46944695195361e-18,0,0,0,0.0157066425878039,0,0,0,0,0,0,0,0.0283127658049207,0,0,0,0,0,0,0,0,0,0,0.0340196271085113,0,0,0,-0.0384640491368974,0,0,0.0342729304437117
X601398.CH.EQUITY,0,0.0499504404177124,0,0,0,0,0,0,0,0.0399045583119178,0.469683912933388,0,0.0581238045253371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711702239619364,0,0,-0.132172758524461,0,-0.0263136028355896,0.0229215410102377,0,0,0,0,0,0,0,3.46944695195361e-18,0.218292899030451,0,0,0,0.0646404896003515,0
X601818.CH.EQUITY,0.264193074170077,0,0,0.148509708569152,0,0,0,0,0,0,0,0,0,0,0,0.182027048548338,0,-0.0245839509829341,0,0,0,0,0,0,0,0,0,0,-0.0589223932546633,-0.103625607661085,0,0,0,0,-0.119144447801756,0,0,-0.0359130642164278,0,0.124500519104928,0.197250661002032,0,0,0,-0.0335481877995192,3.46944695195361e-18,0,0,0,0,0
X601939.CH.EQUITY,0.0691932537406807,0,0,0,0,0,0,0,0.382551178629043,0.322967535645491,0,0.25058545484835,0,0,0.10681839338461,0.117060248552443,0,0,-0.0325301006832609,-0.0299133281755928,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606640692815359,0,-0.0772552615818718,-0.00157278683415647,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.100965537306505,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0409929722128728,0,0,0.151136312197987,0.226741891449786,0,0.351086462466135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101850503346674,0,0,0,0.139382383997436,0,0,0,-0.152239240163387,0,0,0,0,0.0310168658104923,0,0,0.104019645677366,0.163222719391351,-0.114219172513246,0,0
X601998.CH.EQUITY,0,0,0.186058534380627,0.183876169508395,0.383891279203374,0,0,0,0,0,0.0491455054698273,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475018920919709,0,0,1.73472347597681e-18,0,0,0,0.142133543960263,0,-0.0549347169313786,0,0,0,-0.0285575316043597,0,-0.0281617823293448,-0.0337750956611009,-0.0806943888178633,8.67361737988404e-19
X601658.CH.Equity,0,0,0,0.0381361552115785,0.214666062297315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150413457197909,0,0,0,0,0,0.285798571133885,0,0,0,0,-0.182688784468396,-0.159428725788109,0,0,0,0,0,-0.0364037610117392,0.0963314623291474,0,-0.0151946081670735,0,0,0,0,0,0.00992227365462607,0,0
X11.HK.EQUITY,0.0601042976383852,0,0,0,0,0,0,0,-0.0645619312172869,0,0,0,0,0,0,0,0,0,0.596225576667995,0.114286614528076,0,0,0,0,0,0,0,0,0.308486470853146,0.0236461953883657,0,0,0,0,0,0,0,0,0,0,-0.0830670531697001,-0.0706042745291782,0,-0.0240562807199089,0,0,0,0,0,0.149141147332083,0
X2388.HK.EQUITY,-0.0137268107451247,-0.0064214103592805,0,0,0,0,-0.11197787122041,0,0,0.0289128832276429,0,0,0,0,0,0.1643348698296,0,0.310671185097141,0,0.203112400603471,0,0,0,-0.0489858977713744,0,0,0,0,0,0,0,0,0,0,0,0.194696584325049,0.0103444011177834,0.0748174481511909,0,0,0,0,0.28004954855986,0,3.46944695195361e-18,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0908981894516124,0,0,0,0,0,0,0.221819548293154,0,0,0,0.0507555026599427,0.139213351546226,0,0,0.3929499554127,0.458713720546264,0,-0.0843200436239581,0,-0.060522326539222,0,0,0,0,0,0.0910355363766809,0,0,0,0,0,0,-0.36157441348358,0.152700508842566,0,0,0,0,0,0,0,0,0.00103120531664013,0,0,-0.00800838343457745,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0647482650071457,0,0,0,0,0,0,0,0,0,-0.0672474042700177,0,0,0,0.382006644159106,0.163511143033313,0,0,0.159592688255168,0,0,0.119674022796558,0,0,0,0.213834374525556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334003986151122,0,0,0.0480910214456442,0.355026275404709,0,0,0,0,0,0,0,0,0,0,0.0350586277090682,0,0,0,0.00320715523530724,0.11847448818733,0,0,0,0.00549305005248838,0,0,0,0,0,-0.0152231377806542
X300059.CH.EQUITY,0,0.0318311857406534,0,0,0,0,0,0,0.136153734624063,0.0308163558870692,0,0,0,0,0,0,0,0,0,0,0.0341781853703876,0,0,0,0.54231510723783,0,0.163012096351065,0,0,0,0,0,0.233644980744419,0,0,0,-0.118646261528091,-0.146283234188904,0,-0.0574429608814409,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630413445530139,0,0,0,0.260368881622087,0,0,0,0.000776558150896403,0,0.273014977742201,0,0,0,0,0,0,0,0,0,0.0212635944052043,0,0,0,0,0,0,0,0,-0.0289153744674707,0,0,0,0
X600837.CH.EQUITY,0,-0.0543953534407252,0,0,0,0,0,0,0,0,0,0,0,0,0.15310842912189,0,0,0,0,-0.120708024535843,0,0.486107848144946,0.166131178232485,0,0,0,0,0.362671188204635,0,-0.179851553234707,0,0,0,0,0,0,0,0.187716190230275,-0.0687944990689885,0.0213959165410942,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.302058690864814,0,-0.160742250867188,0,0,0,0,0,-0.13470691298741,0,0,0,0,0,0,0,0.0891151268939343,0,0,0,0,0,0,0.686866372463271,0,-0.00536541359342894,0,0,0,0,0,0,0,0,0,0,0,0.115635611051022,0,0,0,0,-0.0600780498264535,0,-0.0427999695603578,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0627869116723534,0,0,0,0,0.421948658863264,0.160411292256521,0.0627769703843773,0,0,0,0,0.0316333660852858,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0458143856109517,0,0,0,0,0,0,-0.158910049756807,0,0,0.042683046911267,0.121901402068678,-0.202260490281632,-0.0946542648661244
X601211.CH.EQUITY,0,0,0,0.0247758992425989,0,0,0,0,0,0,0,0,0,0,0,0,0.0472146976943244,0,0.0481342379687565,1.38777878078145e-17,0,0,0,0,0.269501122757047,0.409909626089928,0,0,0.264243593041255,0,0,0,0,0.0191916285198484,0.0296628217663941,0.10797626980619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.171848454492108,0,0,-0.0584461386337889,-0.0584829661612735,0,0,0,0,0,-0.492936998589759,0,0,0,0,0,0,0,0.541051213277943,0,0,0.162774268195986,0.305255936524905,0,-0.158737769114954,0,0,0,0,-0.230675327877074,0,0,0.0513846905796294,0,0.15165159992562,0,0,0,0.0293693951042069,0,0,0,0,0.145961503749758,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0496130459132363,0,0,0,0.207331343942918,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.00378132120128019,0,0,0,0.0344429251905527,0,0,0,0,0.223621818121998,0.0424185928159334,0,0.0193425325654868,0,0,0,0,0.0892593144199023,0,0,0.251581697196111,0,0.0772048762667686,0,0
X601318.CH.EQUITY,0.20192994078969,0.18617015212721,0,0,0,0,0.179759955717529,0.241834376240929,-0.288782470702348,-0.0151867645782515,0,0,0,0,0.0163147217957091,-0.138890468858499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386678908306456,0.0571476604691595,0.112768913048034,0,0,0,-0.0579268079427839,0,0,0,0,0,0,0.260555240030934,0,0,0,0,0
X601319.CH.EQUITY,0.0725307705444601,-0.116629639585228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167363219254355,0,0,0,0,0.0663936176053573,0,-1.73472347597681e-18,0,0,0,0.317665714815618,0,0,0,0,0,0.0527554078989287,0.271010412651121,0,0,0,0,-0.0994085125630492,-0.0695760847162306,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.501735821634762,2.77555756156289e-17,0,0,0,0,-0.114028008333387,0,0,0.122191856040912,0,0,0,0,-0.0223353050538315,0,-0.150690167571227,0,0,0.149041150331498,0,0,0,0,0,0,-0.00340793121465857,0,0.350392863757769,0,0,-0.114298620917091,0,0.0683773809157879,0,0,0,0.0780662073665507,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.215200931608987,0,0.127451888680938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207410913016309,0,0,0,0,0,0,0,0.285086426057743,0,0,0,0,0,0,0,0,0,0,0,0.0345476553989482,0.336817821967451,0.0277798634136589,0.0640436112204747,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.166036784980894,0.0689790836286699,0,0,0,0.0132751453531082,-0.0610713394264607,0,0,0,0,0,0,0,0,0.0284454355415433,0,0,0,0.225797264265486,0,0,0,0,0,0.110513362423854,0,0,-0.045018568069817,-0.244651198901527,0,0,0,0,0.13931958286928,0.24245192281707,0,0.0496220440134309,-0.246814243180176,-0.032252513529772
X1299.HK.EQUITY,0,0,0,0,0,0,0.0545859657941958,0,0,0,0,0,0,0,0,0,0,0.10608296978018,0,0,0,0,0,0,0,0,0,0,0,0.339846065243142,0,0,0,0,0,0,0,0,-0.00297005995201319,0,0,0,0,0,0,0.139864540648043,0.153520039894269,0,0,0.0162815233584607,0
X2881.TT.EQUITY,-0.129963966273783,0,0,0.0355792613079314,0,0,0,0,0,0,0,0.329104785508033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208812502709844,0,0,0,0,0.549470982877765,-0.0201129244449607,0,0,0,0,0,0,0,0,0,0,0.276555352543506,6.93889390390723e-18
X2882.TT.EQUITY,0,-0.0414334834637497,0,0,0,0,0.0269219617559005,0,0,0,0,0,0,0,-0.0401128401929103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947521944024861,0,0,0.373168831914645,0,0,0,0,0,0.176161264620585,0,-0.0440409917102512,0,0,0,0.0777159799382793,-0.0201385959410117,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.00412529413445511,0,0,0,0,0,0,0,0,0,0,0,0,0.0214608015516906,0.0984791309567845,0,0,0,0,-0.112497119819667,0.0594566582286962,0,0.135460276718896,0,0,0,-6.93889390390723e-18,0,0,0,0.130570832652845,0,0.226438178388724,0.390376791987824,0.0139028207667624,0,0,0,0.073507342890579,0,-0.0334740875271843,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0429959660956605,0,0,0,0,0,0,0,0,0,0.387363409401744,0,0,0,0,0,0,0,0,0.233376672681549,0.0314975068604924,0.0390480165182246,0,0,0,0,0.0369592193505321,0,0,-0.148093457477914,0,0,0,0.383947151826676,0,0,0,0,0,0,0,0.120221113196492,0,0,0,0.0300249003851289
X600048.CH.EQUITY,0,0,0,0,0.0248556972072427,0,0,0,0.183310911526107,0,0,0,0,0,0,0,0,0,0,0.275060396020887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.330645307240687,-0.0943435506135885,0,-0.0593804766460664,0.214521874613031,0,0,0,0,0,0.0214891604523886,0,0,-0.0230824233389618,0,0,0
X1109.HK.EQUITY,0.123241602732467,0,0,0,0,0,0.0726538048021002,0,0,0,0,-0.122126918283631,0,0,0,0,-0.193405545900946,0,0,0,0,0,0,0,0,0,0,0,-0.210573523834746,0,0,0,-0.190082166045173,0.0714890070493718,0,0,0,0,0,0,0.00974235451813496,0,0,0.224624890363309,0,0,0.562980729637511,0,0.0255278603612474,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0786360584711576,0,0,0,0,0,0,0,0,0,0,0.0383171668177231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195679596788111,0,0,0,0,0,1.38777878078145e-17,0.494392112038391,0,0.0727388827001353,0,0.295467650457841,0
X12.HK.EQUITY,-0.167303864384881,0,0,0,0,0,0.0184411368442534,0,0,0.191170647367477,0,0,0,0.0671124155945276,0.0199640023684658,0,0,0,0,0,0,0,0,0,0.109623108755899,0,0,0,0,0,0,0.0641613085398988,0,0,0,0.468498925283285,0,0,-0.082585534488057,0,0,0,0,0,0.121771597138932,0,0,0,0.164509463480973,0.24902854883184,0
X16.HK.EQUITY,0,-0.0667373556175404,0,0,0,0,0,0,0,0.298684496726659,0,0,0,0,0,0,-0.105108035762907,0,0.333671728587436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165733584227376,0.340383016169387,0.0434473238972449,0,0.0285692124240358,0.0520695951412904,0,0.0040368931206697,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.148909061063698,0,0,0,0,0,0,0.0295662762114515,0,0,0,0,0,0,0,0,0,0,0.0775776949093105,0,0,0,0,0,0,0,0,0,-0.228888833770873,0,0,0.0794692598338918,0.408688078005172,0.0444115489897019,0,0,0.0575962156762096,0,0.0716740426105742,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424946800478426,0,0.0588477593970404,0,0,0,0,0,0,0,0,0,0.00276159131731725,0,0.00737767682211774,0,0,0,0,0,0,0.302563594529142,0.057950431361285,0,0,0.0120984481034698,0,0.501963292111572,0,0,0.0114969620217607,0,0,0,0,0.106259917949122,0.0804304612727344
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.223354148278037,0.0557638547704978,0,0,0,0,0.573637270422886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00794325258636814,0,0,0,0,0,0,0,0,0,0,0,0.242649352341092,0,0.0561463426210123,0,0.115343648334574
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0322943634004741,0,0,0,0,-0.0837279435831609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110441981861421,0,0,0,0,0.060165413165889,0,0,0.425939307377187,0.291994961186404,0,0,0,0,0,0.381640291392889,0,0,0,0,-0.30398218324327,0
X823.HK.EQUITY,0,0.0173572422393581,0,0,0,0,0,0,0,0,0,0.0241364892995074,0,0,0.0375626758374442,-0.306809478703064,-0.0527442295822048,0.488126209294121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167605879237085,0,-0.0534906645468386,0,0,-0.190364127713025,0,0,0.0483363332033155,0,0.137704967595873,0.0509315895866707,0,0,0,0,0,0,0
macro_return_add,0.28386964246046,0,0,0,0,0,0,0,0,0,0.0464585514957055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.90331101425871,0,0,0,0,0,0.0423698275076444,0,0.192952347099422,0.0566484086041899,0,0,0,0,-0.350105255034054,0,0,0,0,0,0.541394201286561,0.193698268594684,0,0,0
