,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0.03663935059038,0,0,0,0,0.0200498997012853,0,0,0,0,0,0,0,0,0,0,0.0197419958619769,0,0,0,0.288241546657044,0,0,0.248393470655885,0.310489757143073,0,0,0,0,0,0.106382497573478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376580734161372,0,0,0,0,0.0661269410148035,0,0,0.193187369073523,0,0.0144410829342635,0,0,0.456545674698046,0,0,0,0,0,0.125352099269801,0,0,0.0286662838906339,0,0.0395279470054249,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480923481931795,0,0.0632562794222281,0,0.0493444177167303,0.149189899701416,0.241527110889094,0.0287513636655949,0,0,0.0409833644919978,0.451886320529606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0671316829879529,-0.180110168519956,0.180893633793019,0,0,0,-0.353467079321715,0,-0.0736200455649461,0.276068648119131,0,0.180716779315742,0,0.0298679993587751,0,0,0,0.319182858748661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12429261772679,0.287585711148767,0
X601211.CH.EQUITY,-8.67361737988404e-19,0,0,0.0125306874849278,0.0304489718283944,0.00366404758979511,0,0,0,0,0,0,0.0713534710525379,0,0,0,0,0,0,0.055041885688658,0,0.0130424747661261,0.429423736479671,0.076108964130047,0.22838238065024,0,0,0,0,0.0563881890615443,0.0527963185817411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0370409163581896,0,-0.0114656670143144,0,0,0,0,0,0,0.329698665666194,0.251093743962324,0.22043431814688,0,0,0,0,0,0,0,0,0,0,0,0.0215431928964828,0,0.102844138725084,0,-0.106642508578387,0,0,0,0,0,0,0,0,-0.0163573092085093,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13081609279105,0.600808219558688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513593072742688,-1.73472347597681e-18,0,0,0,0,0,0,0.131927253614746,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.275899576096084,0,0,0,0,0,0,0,0,0.0632776758848105,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164724833652024,0.100523574639699,0.145591709126981,0,0.00915146087858156,0,0,0,0,0.00454274878459053,0,0,0,0,0.107694469989027,0,0.0552506093879645,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0683653645449177,0,0,0,0,0,0,-0.212009757042922,0,0.533598725806724,0,0,0,-0.045568478824306,0,0,0,0,0,0,0,0.237309895538018,0.051776900192995,0,0,-0.0333713741511179,0,0,0,-0.0627361944714179,0.103272312904688,0,0,0,0,0,0,0,-0.0106489716882266,-0.0487708307615155
X601336.CH.EQUITY,0,0.123789508524975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0.189059703030101,0,0,0,0.243111051430586,0,0.0887940771167248,0.0671937474044753,0,0,0,0,0,0,0,0.0800250413600218,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,-3.46944695195361e-18,6.93889390390723e-18,0.0750347594296878,0,0,0.0847396200971932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015535515835259,0,0,0,0.09729902021434,0.0058715569031266,0.250471362129675,0,0.276575455281767,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102484010959713,0,0,0
X601628.CH.EQUITY,0,0,0,0.0903750103869421,0,0,0,0.0278793623681738,0,0.0937467881931842,0,0,0,0.0154418873520339,0,0,0,0,0,0,0,0,0.0999768489297485,0,0,0,0.182201390901717,0,0,0.200275769962277,0,0,0.237259199219637,0,0,0.057181136368646,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0481276335392002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689444333477312,0.232613614177574,0,0,0,0,0,0,0,0,0,0.0716358812201581,0,0,0,0,0,0,0,0,0,0,0,0.133564574516269,0.0969696725019762,0,0,0.252822459186131,0.134879927998003,0,0,0,0
X2882.TT.EQUITY,-0.0646589254375524,0,0,0,0,0.0793064036216311,0,0.903488952115797,0,0,0,0,0,0,0,0,0,0,0.0328899766369771,0,0.164867658447957,0,0,0,0,0,0,0,0.0607727202316831,0,0,0,0,0,0.118072433510203,0,0,-0.436911491151674,0,0,-0.266456660469235,0,0,-0.25764336629517,0,0,0,-0.12317889519998,0,0
X000002.CH.EQUITY,0,0,0,0.180878159103395,0,0,0.0724250359331787,0,0,0.000784737754078137,0,0,0,0,0.0910454645694796,0.27613562244617,0,0.0404266689911578,0,0,0.0435315259853521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245233275618763,0,0.150871195809498,0.233843668407971,0,0.0263508977581301,0,0,0,0,0,-0.0403653211098804,0.0197065984841336,0,0.14072475371046
X001979.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0.524727079303874,0,0,0,0,0.0199812097151928,0,0,0,0,-0.0621654946866603,0,0,0.242553885603147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0514327155231045,0.116352631810246,0,0,0,0.0682018741592614,0.0759588874563992,-0.17196713958771,0,0.0131958392836995,0,0,-0.000933734537956164,-0.121818676354944,0.106161763336272
X600048.CH.EQUITY,0.159986195741974,0,0,0,0,0,0,0,0,0,0,0,0,0.219598223683723,0,0.423624622496832,0.00354905508958181,0,0,0,0,-0.12019234287335,0,0,0,0,0,0,0,0,0,0,0,0,-0.131875375330674,0,0,0,0,0,0,0,0.0601361396298054,0,0,0,0,0,0,0.241917541974041
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.215820425559163,0,0,0,0,0,-0.103985543241572,0,0.280325515301324,0.0168404747707794,0,0.37201933655908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0552729336861094,0,0.208051914732862,0,0,0,0,0,0,0,0,-0.0766851258975241,0.415357127653394,0.114454847790415,-0.252549101194656
X1113.HK.EQUITY,0,0,0,0,0,0,-0.111142375624357,0,0,0,0,0,0,0,0,0,0,0.0922082103239168,0,0,0,-0.0352344810479474,0,0,0,0,0,0,0,0.23782508702194,0,0,0,0,0.180587040205306,-0.229458684929964,0,0,0.0773544269149237,0,0,0,0,0.147554241406918,0.118586818808995,0.0512444346068231,0.238462680904949,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0848039038089767,0,0,0,0,-0.392893254292238,-0.163752134927916,0,0,0.0531147447324255,0,0,0,0,0,0,0,0,0,0,0,0,0.475116823184151,0,0,0.354575559913381,0,0,0.293303892825545,0,0,0,0,0,0.482131706057373,0,0,-0.264849568522405,-0.140261425826989,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.065659371447672,-0.0232052565617306,0.0277001967082553,0,-0.0488707104047614,0,0.259458327878581,-0.0535252839326061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.320315653719285,0,0,0,0,-0.0957605011276957,0.188904248164363,0,0,0.374619790772022,0,0,0.545164395722806,0,0,0.050423073670439,0.180071899291162,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094920236683356,0.0830834458145247,0,0,0.0758489556081942,0,0,0,0,0.0499606852176226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.636778314043147,0,0.115817548275137,0,0,0,0.142808430572907,0
X1997.HK.EQUITY,0,0,0,0,0,-0.159366682850753,0,0,0,0.00894055350238238,0,0,0,0.136901575620458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147831859644764,0,-0.0373642151839293,0,0,0,0.13530958313034,0,0,0,-0.0329830747915,0,0.19952437052115,0.105890457510456,0.291653398611467,0.129840244047568,0,0,0,0,0.221976027234984,0
X2007.HK.EQUITY,0,0,0,0,0.000585398302285701,0,0,0,0,0,0,0,0,0,0,0,0,0.071401072105175,0.139331396612274,0,0,0,0,0,0,0,0,0,0,0.239380016908296,0,0,0,0,0,0,0,0.00262391815921625,0.114896959316005,0.16388840772233,0.453905481459193,0,0,0,-0.108567983889239,0,0,0,0,0
X267.HK.EQUITY,-0.486066898916939,-0.0216248394009256,0.0109009748441351,0,0,0.0475478506718169,0,0,0.176561767677735,0,0.012504439406208,0,0,0,0,0,0,0,0,0,-0.285355463973196,0,0.397205619037648,0,0,0.0512380676724173,-6.93889390390723e-18,0,0.0306811838577982,0,0,0,0,0,0,-0.00172057575583083,0,0,0,0,0,0,0,0.353678940599567,0,0,0,0,0,0
X688.HK.EQUITY,0,0.289882164425326,-0.0256845431489675,-0.302773811334743,0,0,0,0,0,0,0,0,0,0,0,0.325702474110159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381442355848479,0,0,0,0.0954967335379177,-0.176483927921543,0,0,0,0.148897544937144,0.0331207264504434,0,0,0,0,0,0.0453979817557108,0,0,0
X823.HK.EQUITY,0,-0.15594778862784,-0.154808992636777,0,0,0,0,-0.00573030018663782,0,0.0453361666367782,0,0,0,0,-0.126907639331848,0,0.11453139697666,0,0,0,-0.0806178504135616,0,0,0,0,0,0,0,0.033097658873868,0,-0.0560003652961416,0,0,0.280776628404765,0,0,0,0,0,0,0.0964980519147395,0.000959407031684417,0.0575246248487021,0.133603077890065,0.259484901932572,0,0,0,0,0
macro_return_add,0,-0.0608318338985583,0,0,0.33772196283669,0,0.350535206290003,0,-0.291788070210469,0,0,0.0145834208892388,0,0,0.101039469224248,0,0,0,0,0,0,0,0,0,0,-0.145268324075013,0,0,-0.122068687317648,0,0,0,0,0,-0.100513667851181,0,0.374593015410612,0,0.114517361753161,-0.12651896018001,-0.0469025040548823,0,0,0,0,0,0,-0.339532337443649,0,0
