,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0.00996693021551316,0.234143794699185,0.0257171235664895,0.139207005752028,0,0,0.180749434052538,0,0,0,0,0,0,0.110840273140148,0.175805110729117,0,0,0.0773691240930444,0,0.0169630018501744,0,0,0,0,0,0,0,0.0232359433870436,0.0682353433984068,0.0329194896861984,0,0,0,-0.019803009093523,0,0,0,0,0,0,0,0,0,0,0,-0.180558811694417,0.0744066168494075,0,0
X601398.CH.EQUITY,0,0,0,0,0.113774416586283,0,0,0,0,0.313320492652818,0.0206289058829153,0,0.138839337832902,0.335989546669515,0,0,0.0426936698295703,0,0,-0.0626727241972642,0,0,0,0,0,0,0,-0.0248112035215129,0,0,0,-0.0353615336941415,-0.08871932131758,0,0,0,0,0,0,0,-0.100921949931416,0,0,0,0,0,0,0,0,-0.0938491708779477
X601818.CH.EQUITY,0.10551379724219,0,0.288401089439108,0,0,0,0,0,0,0,0,0,0,0,0,0.374319430533345,-0.0729974502752965,0,0,0,0,0,0,-0.0848714884200249,0,0,0,-0.178431483350723,0,0,0.0932314820896584,0,-0.184767236727005,0,0.113900250532942,-0.226929712482773,0,0.0815677482397381,0.130314584441889,0.0625795605051484,0,0,0,0,0,0,0,0,0,0.0241039411629439
X601939.CH.EQUITY,0.15686091800703,0,0,0.0140729838498893,0,0,0,0,0.3163896006761,0.0615608535999358,0,0.460241276720117,0,0,0,1.38777878078145e-17,0,0.0177670648554289,0.11137512261665,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319804560505016,0,-0.147396515427231,0,0,0,0,0,0,0,0,0,0,0,0.139573413277947,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0471226121903387,0,0.112576465761199,0,0,0.259736664072248,0.283724476780379,0.0223344539274373,-0.045720543385956,0.14423570710533,0,0,0,0,0,0,0.103934757579782,0,0,0,0,0,0,0,0,0,0,0,0.0797350388667591,0,0,0,-0.334452909148126,0,0,0,0,0,0,0,0,0,0,0,0,0.119068736745355
X601998.CH.EQUITY,0,0,0,0.0660974187092224,0,0,0,0,0,0,0.312832395602339,0.0282892022045434,0.14117779300913,0,0,0,0,0,0,0,0,0,0,-0.0968894956025982,0,0,0,0,0,0,0,0,0,0,0,0.143811945008943,0,0,0.0441385857732052,0,0,0.120987893354683,0,0,0,0,0,0,0,-0.0327821791584464
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0546699475248907,0,0,0.284753598217438,-0.218533709791026,0,0,0,0,0.49290902682509,0.0336897875636816,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.204160000512795,-0.0478255509633338,0,0,0,-0.0301703605244926,0,0,0,0,-0.0897513962965155,0,0,0,0,0,-0.0583131717810357
X2388.HK.EQUITY,-0.036277867502737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082581659150609,0,0.526907016353095,0,0,0,0,0,-0.0152294647062101,0,0,0,0,0,0,0,0.0611454469427078,0.0655905388160871,0,0,0,0,0,0,0,0,0.148966494187393,0,0,0,-0.0639080560763153,0.392259418983545,0.0608702928731656,0
X5.HK.EQUITY,0,0,0,0,0,0.0801041584861268,0,0,0,0.136578266136525,0.284923657695897,0,0,0,0,0,0.218851189628037,0.440846480266815,0,0,0,0,0,0,0,0,0,0,-0.253451279795101,-0.0946257359110867,0,0,0,-0.191243177753327,0.0274244582660344,0.190892574104752,0.173774377794763,0,0,0,0,0,0,0,0,0,0,-0.176685611807071,0,0.0602533505237836
X2891.TT.EQUITY,0.18582882847097,0.238526800987589,0,0,0,0,0,0,0.178927383515338,0,0,0,0,0.0157255629275955,0,0,0,0,0,0,0,0,0,0,-0.00877993109245066,0,0,0.288722653833793,0,0,0,0,0,0,0.329933565736507,0.0469018285339187,0,0,0,-0.0660278550467203,0,0,0,0,0.0609944205513849,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0791191011006537,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0593495439910768,0,0.176883392427672,0,0,0,0,0,0,0,0,0.0419672314968555,0.483660302428592,0.107937501680164,0,0.0581269551744756,0,0,0,0.120377457890524,0,0,0,0,0,0.0410440941215737,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0100845963969846,0,0,0,0,0,0.11704705276404,0,0,0,0,0,0,0,0.099571508193902,0,0.369747272556856,0.25886595547402,0,0.0295830770601414,0.00889726172436976,0,0.0660554756166415,0,0,0.0232530815342233,0.0582525692128949,0.0147426742368972,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0525571742396253,0.466992620064264,0.2767142282356,0,0,0,0.0365343445017198,0,0,0,0,0,0,0,0,0,0,-0.118563718590154,0,-0.0622237214018209,0,0,0.0781689909563986,0,0,0,-0.0712501646237812,0,0,0,0
X600999.CH.EQUITY,0,0,0.0744793263564791,0,0.108686426372694,0,-0.0368128052484456,0,0,0,0,0,0,0,0,0,0,0,0,0.119317291577158,0,0,0.158013893583612,0,0,0.379478907689875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00987690112311099,0,0,0,0,0,-0.136768753378865,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0751211884437485,0,0.0600585648713618,0,0.0189347964739883,0,0,0,0,0,0,0,0,0,0,0,0,0.0674222597262203,0,0,0,0.0011763872181294,0.26518941249,0,0,0,0,0,0,0,0,0,0,0,0,-0.181108588637475,0,-0.055497791743345,0,-0.175419616611833,0,0,0.14885588318153,0,-0.00460547430901046,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00396239445434443,0.443175642194949,0,0.364430355494206,0.0810431886011464,0,0,0,0,0,0,0,0,0,0,0.00176298837186889,0,0,-0.0862858380300434,0,0,0,0.0258890174736312,0,0,0,0.0912982816595793,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0314429098148476,0,0,0,0,0,0,0,0,0,-0.421119386701159,0,0,0.0887457532642066,-0.0485986839164434,0,0.988744040317731,0,0,0.122398754306416,0.0629569566292456,0,-0.08139458446067,0,0,0,8.67361737988404e-19,-0.25564306770473,0,-0.055642417539947,0.222435104763438,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.086988147953565,0,0,0,0,0,0,-0.00297207493960511,0,0,0,0,0,0,0,-0.247496880166769,0,-0.0527865775508137,0,0,0,0,-0.130380131570383,0,0,0,0.340107605634994,-0.0822355972987474,0,0,0,0,0,0,0.181647788550465,0,0,0.367417868062462,0,0,0,4.33680868994202e-19,-0.032828887700494
X601318.CH.EQUITY,0.022671227738298,0.0693938995935579,0.213590907858799,0,0,0,0,0.195703355002533,-0.279665373358622,0,0,0,0,0,0,0,0,0,0,0.0553893960457875,0,0,0,0,0,0,0,0,0,0,0.262653245892089,0.287996873701311,0,0,0,0,0,0,0,0,0,0,0,-0.00343046100825688,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0991793510511541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281533358515564,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.199469062371933,0,0.0510065858921702,0,0.0737195656007889,0,0,0,0,0,-0.0759258397544655,0.0821883383155396,0,0,0,0,0,0,0,0.367763595037035,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296881588521401,0,0,0.268674347905802,0.154665841362114,0,0,0,0,0,-0.00662362081999303,0,0,0,0.0425403146408334,0
X601601.CH.EQUITY,0.0812307203369961,0,0,0,0,0,0.206823418679819,0,0.254260473440082,0,0,0,0,0,-0.0639156387380549,0,0,0,0,0,0,0,0,0,0,0,0,0.292110855319026,0,0,0,0,0.190681993847521,0,0,0,0,0,0,0,0,0,0,0.0826641275824213,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0709807653384646,0,0,0.0581366105789251,0,0,0,0,0,0.193133115632448,0,0,0,0,0,0,0,0,0.056103316413325,0,0,0,0,0,0,0.0200809405763783,0,0,0,0.0839003491192673,0,0,0,0,0,0,0,0.0344795257579527,0,0.0314584593235477,0,0,0,0.17094066935093
X1299.HK.EQUITY,-0.0689343742670322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166686856855315,0,0,0,0,0,0,0,0,0,0,0.195415933357972,0,0,0,0,0,0,0.0701093851541283,0,0,0,0,0,0.342246474870167,0,0,0.0199084253025823,0,0,0.112190559191773,0.18750158423183,0,0.0229344807999147
X2881.TT.EQUITY,-0.151865386434744,0,0,0,0,-0.0322623728862877,0,0,-0.131537954443809,0,0,0.199691662240711,0.104985444465264,0,-0.11321268656304,0,0.14782833976647,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.16055213367262,-0.0690788632619039,0,0,0,0.729420276734038,0,0,0,0,0.111619573803027,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0665214414617335,0,0,0,0,0,0,0,0.0610288353368032,0,0,0,0,0.0591955775380954,0,0,0.0138140819372846,0,0,0,0,0,0,0,0,0.286791964013209,0,0.0578155039309613,0,0,0,0,0,0,0,0,0,0,0.0517039934089136,0,0.114871729489322
X000002.CH.EQUITY,0,0.13888219059435,0,0,0,0,0,0,0,0,0,0,-0.125056277889685,0,-0.0407351653671663,0.435326111255331,0,0,0,0.184047348114394,0.145592327978172,0,0,0,0.099824665712748,0,0,0,0,-0.0462504711922774,0,0,0,-0.202554957203462,0,0,0,0,0.136453207438431,0,0,0,0,0,0,0,0,-0.0473464879070153,-0.131948947902783,0.160315780775664
X001979.CH.EQUITY,0.209580513198593,0.0324800449478252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128987062497067,0,0,0,0,0,0.144967309086149,0,0,-0.00134954512209568,0,0.230074676563179,-0.170750963299335,0,0,0.0774353141976277,0.0359778638574268,0,0,0.291587946525473,-0.185444095010774,0,0.20922088510383,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425084533610889,0.218780882766425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152375868434897,0,-0.410754044144572,-0.197330202633385,0,0.0150067730266645,0.532172434979808,1.38777878078145e-17,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.0258859927075321,0.0676889215603892,0,0,0,0.00345436146991897,0,0,0,0,0,0,0,0,0,0,0,-0.0642531879299061,0,0,0,0,0,0,0,0,0,0,0,0.0819363552438619,-0.185143533911105,0.111643637028438,0,0.177488652965264,0,0,0.112984125714408,0,0,0,0,0,0,0,0,0.0889715555296032,0,0.430722679996346,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.114223254334664,0,0,0,0,0,-0.218011796499443,0,0,0,0.209683348374731,0,0,0,0,0,0,0,0,0,0,0,0,-0.0770614827440338,0,0,0,0,0,0,0.164298483096419,0,0,0,0,0,0.161579976101859,0.137765121018887,0,0,0.0336616551301852,0,0,-0.0553618092009887
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.123655714030905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.085877801922843,-0.0443814540682018,0,0.338993271011912,0,0,0,0,0.121514759361041,0,0.106953869893068,0,0.408531996778562,0.003145745149643,0.00562257339257225,0,0,0.0668716252430643,0.181762133569844,0
X16.HK.EQUITY,0,-0.0403755474119426,0,0,0,-0.0865085705621559,0,0,0,0.21472224308661,0,0.0178307387573126,0,0,0,0,0,0.238665181772158,0,0,0.0348093024372942,0,0,0,0,0,0,0,0,0,0,0,0,0.283258809187011,0,0,0,0,0.0573172881836281,0,0.0699377317117876,0,0,0.301416822055108,0.170502514866879,0,0,0.0681313077978032,0,0
X17.HK.EQUITY,0,0,0,0,0.0831951325395163,0,0,0,0.0207788238420047,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.083813206764044,-0.100810967118949,-0.0306568933594902,0,0,-0.169081254047024,0,0,0.0424093051199893,0,0,0,0,0.0475346387277105,0,0,0,0,0,0,0,0,0,0.0217704987304414,0.470979701509387,0,0.215319155998768,0,0.166467118972887,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0872581656078513,0,0,0,0,0,0,0,0,0,-0.0321567902618234,0,0,0,0,0,0,0,0,-0.0695884738967446,0,0,-0.150561163247063,0,0,0,0,0.102299092418982,-0.112186518078739,0,0,0,0.225718720350876,0.277735926519359,0.216135128346344,0,1.73472347597681e-18,0.113044581410325,0,0.0325225936567578,0
X2007.HK.EQUITY,0,0,0,0,0,-0.0478256479247793,0.0314316723436711,0,0,0,0,0,0,0,0,0,0.000172858911706478,0,0,0,0,0,0,0,0.316453705679687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.552372860766736,0,0,0.0618762685085249,0.0463737622082971,0
X267.HK.EQUITY,0,0,0,0,0,0.0422132474746125,0,0,0,0,0,0,0,0.0270238724748931,0,0.294100291262836,0.214969557986995,0.143708701534057,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.0151963061130424,0,0,0,0,0.202894962044853,0,0,-0.156136636993775,0,0,0,0,0,0,0.0309751505682407,0,0,0,0.0559227519987798,0.167023360752822,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484076881129071,0,0,0.155172899650491,0,0,0,0,0,0,0.393952306882879,0.106640041365279,0,0,0,0,-1.38777878078145e-17,-0.127235486720811,0,0.176725730004978,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.0120930793932677,0,0,0,0,0,0,0,0,0,0,0,-0.188035917728656,0.0199212645632967,0.464268209328995,0,0,0,0,0,0.0777990936515163,0,0,0,0,0,0,0,0,0,0,0,-0.017418868089957,0,0,0,0,0,0.110960163835032,0,0.221118204314819,0,0,0,0,0,-0.0900504528181331
macro_return_add,0,-0.0642951503216685,0,0,0,0.363623297275273,0,-0.328561924126146,0,0,0,-0.145223241236928,0.356232956824983,0,0,0,0,0,0.478854310211134,0,0.270384340505429,0,0,0,0,-0.245760224705516,0,0,0,0,-0.553962069215338,0,0.0794550572748284,0,0.0192968313064688,0.12032548484322,0.392860625367676,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0
