,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.238667018768563,0,0,0.0614022566319465,0,0,0.329094787427363,0,0,0,0,0,0,0,-0.0838851733905771,0,0,0,0,0,0.166124530174221,0,0,0,-0.0168688134318978,0,0,0,0.132149530564731,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0669210831579626,0,0,0,0,0,-0.0160188137996321,0,-0.0568105515539011,0,0,0,0,0.40145334099266,0,0.116317247776395,0,0,0,0,0,0,0.0429079736505852,0,0,0.075085685531464,0,0,0.00932420005629415,0,0,0,0,0,0,0,0.146749375779075,0,0.203568475851647,0.167326470396144,0,0,0.0286662088429461,0.113044147966019,0,0.0639721964879131,0.113817212034439
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.123594800569443,0,0,-1.73472347597681e-18,0.318875354705756,0,0.193485659893158,0,0,0,-0.0899027667816557,0,0,0,0,0,0,0,-0.0777163784318128,0,0,0,0,0.138418657006215,0,0.206506085973615,0.424148572843461,0,-0.122447355740428,0,0,0,0,-0.171626189562144,0.0187672556004641,0.173352814040432,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232213119236492,0,0,0,0,0,0.00300047687340066,0.398085076027885,0,0,0.102625938547261,0,0.0928123778531499,0,0,0,0.223972643776184,0.00288838167340052,0,0,0,0,0,0,0,0,0.031911135663588,0.0406876034838448,0,0,0,0,0,0,0,-0.0508051468795615
X002736.CH.EQUITY,0,0,0,0,0,0,0.137997745159024,0,0,0,0,0,0,0.076146914600952,0,0.0887402749320957,0,-0.0179042123285967,0,0,0,0,0.241046171069469,0,0.217174746370471,0.0968283960382777,0,0,0,0,0,0,0,0,0,-0.00513991221249591,0,-0.07844744353491,0.0747662006555983,0.185434784869168,0,0,0,0.0985037089036058,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138247707102439,0,0,0,0,0,0,0,0.439664086308581,0,0,0,0,0,0,0.117229557155106,0,0,0,0.0528808667480095,0,0.037993820475581,0,0.105121484940903,0,0,-0.055360169742559,0,0,0,0,0,0,0,-0.0541949749538681
X600030.CH.EQUITY,0.0824413729667505,0,0,0,0,0,0,0,0,0,0,0.0780765589573825,0,0,0.195317312142926,0,0,0,0,0,0,0,0,0.403337482612327,0.220270677107595,0,0,0,0,0,0.0764103919138225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430604360171462,0.0914837151898582,0.327619059265367,0.0823911551778888,0,0,0.136456852756996,0.0749221773361202,0.0300785847000219,-0.00265244261328167,0,0,0,0,0.196207265250201,0,0,0,0,0,0,0.0193983138347956,-0.0164956350923055,0,0,-0.0730022276536045,0,0,0,-0.00879195187761067,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034452668234399,0,0.0078307649859683,0,0,0,0.234466922084353,0.108319991215626,0.110547353612278,0,0,0.111581493440451,0.333278027788205,0,0.280713594919868,0,0,0,0.0461158617780719,0,0,0,0.0239282654584624,0,0,0,0.0902060668048289,-0.189425783644235,0,0,0,-0.0705184949006532,-0.020733630970412,0,0,0
X601066.CH.EQUITY,0,-0.0620555348001935,0,0,0,-0.0423274100583905,0,0,0,0,-0.137473714948555,-0.136435104116782,0.303429733630371,0,0,0,-0.0196259875500246,0,-0.293496203122489,0,0.132359778913933,0.186849634500129,0,6.93889390390723e-18,0.187104476740985,0,0,0,0,0,0,-0.0163644177282441,0,0,0,-0.190922374339341,0,0,0,0,0,0,0,0,0.0198625926793152,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.046679389588961,0,0,0,0.0378823635597644,0,0,0,0,0,0,0,0,0,0,0.121312268581163,0.357243570711632,0.128436699057651,0,0,0,0,0.23983904770245,0,0,0,0,0,0.0244665821473078,0,0,0,0,0,0,0,0,0,0,0,0,0.0551456352915158
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0615109100278425,0,-0.259888488473586,0,4.33680868994202e-19,0,0,0,0,0.111790396558037,0,0,0.104983270855961,0,0.272137059228024,0,0.47613407140896,0,0,0,0,0,0,0,0,0,0,0,-0.0498001297532137,0,0.017692255033251,0.0155733150213328,0,0,0,0,-0.0870927710262193,0.0589019780896467,0,0,0,0.0806330311086872,0
X388.HK.EQUITY,0.0787345017751249,0,0,0,0,0.0646675015490256,-0.0391892143115585,0,0,0,0,0,0,0,0,0.066529909705343,0,0.411982849794044,0.179906080112157,0,0,-0.0476452059597058,0,0,-1.73472347597681e-18,-0.259916266450956,0,0,0,0,0,0,0.240042851379235,0,0.113097145497978,0,0,0,0,0,0.00679458947894973,0.0331238879582822,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.139815200637416,0,-0.0198384788517954,0,0,0.231558410187785,0,0.051709082275949,0,0,0.0179423604231615,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0459718224463111,0,0,0,0,0,0,0.258741322062385,0,0.165715102135013,0,0,0.0830321382177034,0.00985650558023116,0,0.0297950606419035,0,0.0215260829588412,0,0,0,0,0,0.0509063355086294,0.0434331221492275,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0362865752814302,0,0,0,0,0,0,0,0,0.188476189633994,0,0.0121669470550325,0,0,0,0,0,0,0,0.0843499317307185,0,0.349656786715857,0.329911304776047,0,0,-0.025316520134232,-0.113569100513393,0,0,-0.039643492134875,0,0,-0.099297411844068,0,0,0,0,0,0,-0.0144497661738319
X601336.CH.EQUITY,0,0.110552576763175,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0807986701765316,-0.00920852743776594,0,0,0,0,0,0,0,0,0,0,0,0,0.286655278802509,0,0,0,0.394019336885325,0,0,0,-0.0456919230246267,0.188021691053683,0.00310760794039474,0,0.0488120333468246,0.263216772598362,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0688275819906354,0.0505156263011939,0,0,0,0,0,0,0,-0.269193831947545,0,0,0,0,0,0,0,0,0,0.0443979999661568,0,0,0,0.0168778263656399,0.230026257629756,0,0,0,0.418247688275149,0,0.017948970935812,0,0.135864097582154,0,0,0.127350193405572,0,0,0,0,0,-0.0766649686542985,0,0,0
X601628.CH.EQUITY,0.0474326376282024,0,0,0,0,0,0.109086998109999,0,0,0.0407333540172331,0,0,0,0.00824859540849323,0,0,0,0,0,0,0,0,0,0.182778618580818,0,0,0,0,0,0.126041963887984,0,0.101785365449664,0.273141785077617,0,0,0,0,0,0,-0.0502526540647708,0,0,0,0,0,0,0,0.0533830233771988,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.050298245934625,0,0,0,0,0,0,0,0,0,0.0694386010832874,0,0,0,0,0,0,0,0,0,0,0.0957076044613437,0,0,0.0280907460032423,0.0811541570361047,0,0,0,0,0,0,0.113272982764178,0,0.222830242055136,0.159425681748913,0,0,0,0,0.0250394110155494,0
X2881.TT.EQUITY,0,0.308626924283118,0,0,0,0.185115380513792,0,0,0.396909928412264,0,0,0,0,0,0,0,0,0,0,0,0.111992825540647,0,0,0,0,0.288614422311337,0,0,0,0.0742945614608389,-0.868667039240065,0.652654200763958,3.46944695195361e-18,0,0.195804187809359,0,0.0939345084668232,-0.0857490559946845,0,-0.572573273075176,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0566665385651569,0.227501912789862,0,0,0,0,0,0,-0.029914024098215,0,0,0,0,0,0.0267429410087012,0,0,0,0,0,0.123616400091922,0,0,0,0,0,0,0.0232760705749222,0,0,0,0.19006890061337,0,0,0.0416394072472774,0,0,0,0,-0.0552362806226686,0,0,-0.0152055993420995,0,-0.0881047420480378,0
X000002.CH.EQUITY,0.123090374676954,0,0,0,0,0,0,0,0,0.0296184710892655,0,0,0,0,0,0,-0.0969379797688978,0,0.125880883720443,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318070665887571,0,0,0,0.14493055228587,0,0,0.307772372794696,0,0,0,0,-0.00667502752564748,0.417391175989125,-0.134203777774503,0,-0.276341925407232,0.321810696699662
X001979.CH.EQUITY,0.195415572930726,0,0,0,0,0,0,0.348623557060125,0,-0.117602025806424,0,-0.225364384868316,0,-0.156759587841903,-0.0335433060350447,0,0,0,0,0,0,0,0,0,0.221307420487258,0,0,0,-0.234015408807725,0,0,0,-0.226214187743772,0,0,0,0.163128607324499,0,0,0.32007511266498,0,0.0986520185627785,0.0515104182074247,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0339803705395545,0.264054657683077,0,0,0,0,0,0,-0.14719993263692,0,0.11038201861683,0,0.0765029723683695,0,0,0,0,-0.142308953155424,0,0,0,0,0,0,0,0,0,0.121368398888125,-0.0461584022882465,0,-0.173830029486339,-0.21797857636388,0,0.174982983268085,0.34942832123917,0,0,0.343168357719875,0,0,0,0,-0.115360435788896,0,0,0
X1109.HK.EQUITY,0,0,0.0409862033979057,0,0,0,0,-0.0553127969675467,0,0,0,0,0,0,0,0,0,0,0.0817405419048279,0,0.169090646926041,0,0,0,0,0.108513287251458,0,0,0,0,0,0,0,0.0997917439308245,0,-0.112002089966811,0,0,0.202563331866744,0,0,0,0,0,0,0,0,0.409625101051816,0.0891103586678288,-0.0935917587819633
X1113.HK.EQUITY,0,0,0,0,0,0,0.079212009377666,0,0,0,0,0,-0.074170807358465,0,0.0448818790849539,0,0.278776663955962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00686244846690128,0,0.135957290778202,0.179517577556033,0,0,0.163522638334564,0,0,0.13727712665279,0.100317348124952,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0474258792348319,0,0,0,0,0,0,0.0218673104049764,0,0,0,0,0,0.013021626374559,0,0,0,0,0,0,-0.0824141620929249,0,0.273384977248295,0,0.220840740349613,0,0,0.0370044810565211,0,0,0,0,0.115625318649424,0,0.218344262819383,-1.73472347597681e-18,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258850807912318,0,0,0,0,0,0.101930172026614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197731577197497,0,0.0594550315872284,0,0.0316543954254344,0.0818848449895659,0.180203859341941,0.0346009866263594,0,0,0.303167236089369,0,0.080793525040014,0,0.205050830962614,0
X1997.HK.EQUITY,0.220657037978874,0,0,0,0,0,0,0,0,0,0,0.217417600039302,0,0,0.0555984736800889,0,0,0.254872983982624,0,0,0,0,0,0,0,0,0,0.0391306563723135,0.074258362621614,0,0,0,-0.200285726799267,0,0,0,0,-3.46944695195361e-18,-0.335601409849189,0,0,0.0708311411594188,0.0317453554802735,0,0,0,0,0,0.574523051438653,0
X2007.HK.EQUITY,-0.156015085218105,0,0,0,0,0,0,-0.0821734945353284,0,0,0.0334898696752608,0,0,0,0,0,0,0,0,0,0,0.321816363294196,0,0,0,0,0.0645702534832752,0,0,0,0,0,0,0,0,0,-0.219229464303251,0.253552559362671,0,0,0.157989510522262,0,0,0.101209695946656,-3.46944695195361e-18,0,0,0.0163257409491304,0.0792683295968088,0
X267.HK.EQUITY,-0.180768939452171,-0.0379449481928444,0,-0.0919620135622474,0,0.30583942844147,0,0,0.0765851686356044,0,0.0681228614453889,0,0,0,0,0,0,0.288536913635282,0,0,0,0,0,0,0,0.247962147635864,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000219831730005952,0.0994201217180153,0,0,0,0,-0.098658493182213,0,0,0.0851698130046056,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137207670403096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159632617238556,0,0,0.0429074243177096,0,-0.144503025728286,0.136406201328282,0,0,0.0738920019103548,0.16055205943277,0.0713555676431956,0,0.0227787771733579,0,0,0,0,0
X823.HK.EQUITY,-0.107445496227529,-0.00445674267573561,0,0,0,0.0242370207140625,0,0,0,0.107740367924923,0,0,0,0,0,0,0.104580286741434,0.245986164982653,0,0,0,0,0,0,0,0.0357838221133104,0,0,0,0,0,0.0270266249487213,0,0,0,0,0,0,0,0,0,0,0,0.340174689083921,0.359972987767281,0,0,0,0,0
macro_return_add,0,0,0,-0.0163030977188187,0.731021406461184,0,0,0,0,0,0,0,0.0686572349010789,0,0,0,0,0,0.0842988954933406,-0.0558476072654022,0,0,0,0,0,0,0,0,0,-0.248372944502973,0,0,0,0,0,0,0.133778995076515,0.0458358443529508,0,0,0,0,0,0,0,-0.0439561083379481,0,0,0,0
