,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0.138284765413201,0.315822581689263,0,0,0,0,0,0.0933250885580771,0,0,0,0,0.0693847522597875,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0726400251283919,0,0,0,0,0,0,0,0,0,0.181026014135288,0,0,0,0.184759322816497,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114460905824481,0.071522435673438,0,0.447198461276124,0.346105122865819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509820347552941,0.125703219523888,0,0.244744032174451,0,0,0,-0.221658931767926,0,0,0,0,0,1.73472347597681e-18,0,0,0,0
X2388.HK.EQUITY,0,0,-0.000150180589560741,0,0,0,0,0,0,0,-0.0385913662858575,0,0,0,0.0310051048543463,0,0,0.377710782785589,0,0.00290902815935714,0,0.0618030065318461,0,0,0,0,0,0,0,0,0.261105850614514,0,0,0,0,0,0.198655977385448,0,0,0,0,0,0,0,0.14823921425853,0,0,-0.0292128355079037,0,0,0.0985365093936362
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0625638381679937,0,0,0,0,0,0,0,0.903823443718823,-0.450968854812238,0,0,0,0,0,0,0,-0.221922394515315,0,0,0,0,0,0,0,0,0,0,0,0.465875342842791,-0.0373920367154414,0,0,0,0,0,0,1.38777878078145e-17,0.490915515449088,0,0,0.0516810768876448
X2886.TT.EQUITY,0,0,0,0,0,0.46247393248311,0,0,0,0,0,0,0,-0.0309674113776627,-0.00678819072309975,0,0.0282595789528686,0,0,0.0068530435655456,0,0,0,0,0,0,0,0,0,-0.0503574176139928,0,0,0,0,0,0,0,0.359979118468081,0,0,0,0,0,0.0653219468360677,0,0,0,0,0,0,0.359175586618298
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857671908592292,0.0159417013126124,0,0,0,0.204594189557519,0.400680768234877,0,0.140109989542427,0,0.0249941162525701,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270395473307657,0.00680309911941778,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0261414175859043,0,0,0,0,0,0,0.0524980001741745,0,0,0,0,0,0.216302107256622,0,0,0.060563358550672,0.371375970404316,0,0.0254257868454831,0.0282823068134152,0.147166105312472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206680522055666,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0538517294725064,-0.0366827059521472,0,0,0,0,0,0,0,0,0,-0.0747916243285931,0,-0.209558433755394,0,0.13047252083954,0.136032383292158,0,0.0532456939559738,0,0,0.890426614114449,-0.107555664885327,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.017972403402923,0,-0.0192386499864298,-0.0377323310454625,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0356559229890826,0,0,0,-0.0169692901288816,0,0,0,0,0.285273226259509,0.12274587492103,0.05446292988132,0,0,0.114365909247148,0.245262374220171,0.181179751124997,-3.46944695195361e-18,0,0,0,1.73472347597681e-18,0,0,-0.0103607853626329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181021316842508
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.102246020257676,0,0,0,0,0,0,0,0.0698566932910748,0,0,0,0,0,0.431987482549614,0,0,0,0,0.0189232780173721,0.0294413828609777,0.417648156470418,0,0,0.126955300909955,0.0191590883032413,0,0,0,0,0,0,0.0504662337564786,0,-0.135995795927317,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110262338710465,0,0,0,0,0,0,0.187690122599473,0.19009065519179,0,0,0,0,0,0.229930803929751,0.205032771956694,0,0,0,0,0,0,0.0288864581386372,0,0,0,0,0,0,0,0,0.0141900948785348,0,0.00676028948269355,0,0.128268603338542,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0644431207089286,-0.0327186207831906,0,0,0,0,0,0.186048526794454,0.0511064332053545,0,0,0,0,0,0,0.176624057378734,0.494986059225247,0,0,0,0,0,0,-0.144335802012023,0,0,0,-0.0298260781451146,0,0,0.0404487547990489,0,-0.0465951066456749,0,0,0,0,0.136876411449862,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.15569881994845,0,0,0.0762537846902948,0,0,0,0,0,0,0,0,0,0,0,0.175345907605645,0.246838992384591,0.157761177239633,0.0278994270155406,0,0,0,0.111789847556857,0,0,0,0,0,0,0,0,0,0.0243711148343864,0,0,0.108800515622951,0,0,0,0,0.00898575906004191,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0543334435246339,0,0,0,0.0877313512252424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27579669538411,0.0880127593071084,0,0.282425771299047,0.08549683067747,0,0,0,0,0,0.00918942905084709,0,0.0680253919346036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153285495115591,0.0270751289130096
X388.HK.EQUITY,0,0,0.0441335567668441,0,1.49500268171662e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761009701999315,0,0,0,0,0,0,0,0.0496846446349792,0,0,0,0,0.359883126238959,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960252856339478,0,0,0.130674691217053,0,0
X601318.CH.EQUITY,0,0,0,0.0295937023285807,0,0,1.38777878078145e-17,0,0.185564214470555,0,0,0,0,0,0.22957680672354,0,0,0,0,0,0,0.00281261594985458,0.119901762236313,0,0,0,0,0,0,0,0,0,0,0,0.167092315923731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251254044182743,0
X601319.CH.EQUITY,0.0170197982367741,0,0,0,0,0,0,0,0.0933743995311357,0,0.0971440407948698,0,0,0,0,0,0,0,0,0,0,0,0.164766481388399,0,0,0,0,0,0.237642324275688,0,0,0,0,0,0.16725682669353,0,0,0,0,0,0,0,0,0,0,0,0,0.0136552280123312,0,0,0
X601336.CH.EQUITY,0,0.0532643488985587,0,0,0,0.24172857746627,0,0,0,0,0,0,0,0,0,0,0.00654274218589098,0,0,0,0,0,0,0,0.0995854584562985,0.228537534819832,0.0195239859389251,0.0649907361365013,0,0,0,0,0,0,0.213782348658042,0,0,0,0,0,0,0,0,0,0,0,0.0397897053292678,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0801258366672371,-0.0880558280441262,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.791578881295641,0,0.00229410531548321,0,0,0,0,0,0,0,0,0,0,-0.00347626919645181,0.141130090815242,0,0,0,0,0
X601628.CH.EQUITY,0.149363619892469,0,0,0,0,0,0,0,0.178528412609999,0,0,0.0621513841383511,0,0,0,0,0,0,0,0,0.036929303104874,0,0,0,0,0,0,0.00139903483089178,0,0,0,1.73472347597681e-18,0,0.195220411722945,0.0298593876590317,0,0,0,0,0,0,0,0,0,0,0,0.150456716780261,0,0,0.0164847283435503,0.102738100579023
X1299.HK.EQUITY,0,0,0.126603678916708,0,0,0,0.0632743620451164,0,0.0858959364738306,0,0,0,0,0,0,0,0,0,0.0220062706444439,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0704492333950399,0,0.129369713921195,0,0,0,0,0,0,0.217843027399646,0,0.154949827167795,0,0,0,0
X2881.TT.EQUITY,0,-0.0396323616909441,0.00661770067400312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11411272000525,0,0,0.324674823407674,0,0,0,0,0,0,0,0,0,-0.0383415764628367,0,0,0,0.0541000314730395,0,0.188119285529388,0,0.444043219603931,0,0,0,0,0,0.0613686661829645,0,0,0,0,0,0.0763860873557803
X2882.TT.EQUITY,-0.027748048964039,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.074248667341786,0,0,0,0,0,0.136114509745388,0,0,0,0,0,0,0,0,0,0,0,0.125617305495956,0,0,0,0,0.698055883500775,0,0.0915458274302042,0,0,-0.126542428583695,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0235776127145484,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.12309584188008,0,0,0,0,0,0,0,0,0,0.356912407274259,0.0731752028213281,0.0611849845999429,0.174573493127149,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0398100854782072,0,0,0,0,0,0,0,0.016768003475367,0,0.2509023780392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776531314136824,0,0,0,0.12476289348506,0,0.104379554738865,0,0,0,0,0,0,0,0.141874743503167,0
X600048.CH.EQUITY,0.147623498199938,0,0,0,0,0.13808336045219,0,0,0,0,0,0,0,0,0,0,0,0.0215942088551212,0,0,0,0,0,0,2.16840434497101e-19,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.461277181122292,0.153748850460735,0,0,0,0,0,0,0,0,0,-0.149659460469265
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126588422516939,0,0,0,0,0,0,0.0813046534528341,0.234631299832606,0,0,0,0.256701645505844,0,0,0.193095011497319,0.135621826902227,0,0
X1113.HK.EQUITY,0.0103125516347511,0,0,0.0768808383872385,0,0,0,0,-0.0865441732132683,0,0,0,0,0,0.0544042914495131,0,0.0185670193611106,0,0.0104009200881424,0,0,0,0,0,0,0,0,0,0,0,0.130166842456886,0,0,0,0,0.0670924804849381,0,0,0,0,-0.012121379737687,0,0,0,0.290874748802792,0.111308761697455,0.319937497461223,-0.0133192579183415,0,0,0
X12.HK.EQUITY,0,0,0.171341396788573,0,0,-0.0872642332301303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0409332674915577,-0.113063465393666,0,0,0,0,0.19382943794388,0,0,0,0,0,0,0,0,0,0,0,0,0.312588388320786,0,0,0,0,0,0.367995095502468,0,0,0,0.142862611060688,0
X16.HK.EQUITY,0,0,0,0,0.208304257629945,0,0,0,0.182252088613127,0,0,0,0,0,0.0199060868541669,0,0,0,0.130234546049963,0,0,0,0,0,0,0,0,0,0,0,0.018134758445345,0,0,-0.160885056013848,0,0,0,0,0,0,0,-0.124508277801727,0,0.257975027783272,0.169789497831743,0,0,0,0,0.186598346845035,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339309520191646,0,0,0,0.134395742243313,0,0,0,0,0,0,0,0,0,0,0,0,0.0213695976536372,0,0.0855650212684516,-1.73472347597681e-18,0,0,0,0.0317921001921495,0,0.670295125936731,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.158799265691108,0,0,0,0,0,-0.00506373387377926,0,0,0,0,0.0245326796074189,0,0.218057279837611,0,-5.42101086242752e-20,0,0,0,0,0,0,0.0884464944036353,0,0,0,0,0,0,0,0,0,0,0,0.0829534344480783,0,0.494006343638195,0,0.0162983902841902,0,0,0,0,0.00912558334815163,0.0962511334870014
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496917691886863,0,0,0,0,0,0,0,-0.0767232791382208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121543225028355,0,0,0,0.134167006398125,0.0149862328821448,0.161956014920797,0,0.560992456023663,0,0,0.15304717660404,0,0,0.0483974158302618
X823.HK.EQUITY,0,0,0,0.212049998484822,0,0,0,0,0,0,-0.0504248787845665,0,0,0,-0.0144694498042569,0,0,0,0.0807153914405345,0,0.120791345085187,0,0,0.0636296312060902,0,0,0,0.0294932210220291,0,0,0,0,0,0,0.0413099182177275,0,0,0,0.190804518925559,0,0,-0.0992896222751515,0,0,0.187535474167517,0.174133198432641,0,0,0,0,0.168577181582224
macro_return_add,0,0.528675665966581,0,0,0,0,0,0.0179294470855305,0,0,0,0,0,0,0,0,0,-0.525824137095567,0,0,-1.73472347597681e-18,0,0,0,0,-0.324329192285518,0,0,0,0.19415698192802,0,0,0,0,0,0.503381788455297,-0.408213919459434,0,0,0,0,0,0,0.250765665273346,0,0,0.0697162071867438,0,0,0,0
