,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X600606.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X16.HK.EQUITY,0,0,0,0,0,0,0,0.139498820962171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.16220479054087,0.0913857333877592,0,0.101706623709635,0,0,0.105502846078641,0,0,0,0.0200944021432726,0,0,0,0.00521983447236631,0,0,0.338534808328746,0,0,0.0940662285606688,-0.0631006605899425,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.182920007503221,0.122389026871356,0,0.0101592902166064,0,0,0,0,0,0,0,0,0,0.0331040140992716,0,0,0,0.270382079929151,0,0,0,0,0,0,0,0,0,0,-0.298957518121792,0,-0.0807110347330082,0,0,0,0,0.344263674709127,0,0,0,-0.0562433519504339
X688.HK.EQUITY,0.295070970116601,0,0,0,0,0,0,0,0.0471113355731265,0,0,0,0,-0.0273174025534317,0,0,0,0,0,0.155960045632372,0.266101068543863,-0.00752555766059011,0,0,0.334392164800784,0,-0.0686331134858358,0,0,0.1859340390647,-0.0377632252736987,0,0,0,0,0,-0.108163611452094,0,0,0,0,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,-0.0621454153327988,-0.110436497319225
X601998.CH.EQUITY,0.246611132881857,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0550446045637918,0,0,0,0,0,0,0.019477053621911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00719233541726464,0,0,0,0,0.0422234603092048,0,0,0,0.202726150221224,0.528833935279413,-0.0762721899249072,-0.0368402291969139,0
X1109.HK.EQUITY,0,0,0,0,0,0.112088771480482,0,0,0.154695821553266,0.0371198605580069,0,0,0,0,0,0,0,0,0,0,0,0,0.616281020804034,0,0,0,0,-0.0633972783135934,0,0,0.158316385732127,0.0445934123608043,0,0,0,-0.0930144465221039,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.040245464576742,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.244987843388503,-0.0892803441636786,0,0,0,0,0,0,0,0,0,0.0897165534197929,0.182263504930386,0,0,0,0,0,0.190656192876212,0,0,0,0,0,0,0,0.0189947079553264,0,0,0,0,0,0,0,0.0722150625398317,3.46944695195361e-18,0,0,0,0,0,0,0.139867868847743,-0.0880876737785484,0
X2388.HK.EQUITY,0,0,0,0.0436656155976665,0,0,0,0,0.106343501632436,0,0,0,0,0,0,0,0,0,0,0,0.0311413488770667,0,0,0,0,0.351496990670433,0,0,0,0,0,0.0641098818567835,0,0,0,0,0,0,0,-0.0401531069932618,0,0,0,0,0,0.406415463232413,0,-0.110818047268273,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0272104956742698,0,0,0,0.208813411751428,0,0,0,0,0,-0.0760961879052376,0,0,-0.0602466964989413,0,0,0,-0.147253928837961,0,0,0,0,0,0,0,0,0,0,0.333922962163507,0,-8.67361737988404e-19,0,0,-0.0385240890068642,0,0,0,0.0469025932595288,0,0,0,0.0179184297953332,0,0.420908498410753,0,0,0,0.10481692761236
X600048.CH.EQUITY,0,0.133770754217244,0,0,0,0,0,0.104118140757591,0,0,0,0,0,0,0,0.680506996125261,0,0,0,0,0.0747556123143234,0,0,0,0,0,0,0,0,0,0.0555224974588774,0,0,0,0,0,0,0,-0.00936631578133699,0.0457847385714354,0,0,0,-0.140055779087685,0,0,0,0,0,0,-0.0024347372375945,0,0
X2007.HK.EQUITY,0.0528557591561325,0,0,0,0,0.101033633362298,0,0.369019228720526,0.0714492233846385,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0.0414611665237098,0,0,0.127774397835984,0,0,0.0940114989282098,0,0,0,0.00411062622751481,0,0,0,0,0,0,0,0,0,0,0,0,0.0314677495429426,0.107329655223368,0,0,0,0,0.018081561350185,0,0.046946210237903
X002142.CH.EQUITY,0,0,1.73472347597681e-18,0,0.0125488669524947,0.47399989410499,0,0,0,0.197507368088514,0,0,0,0,0,0,0,0,0.208239653961297,0,0,0.126465630196707,0,0,0,0.0236295292542837,0,0.062289895102248,0,0,0,-0.205575350251883,0,0,0,0.0781678759858968,0.350715155130872,0,0,0,-0.377535716831224,0,0,0,0,0,0.168114888547851,0,0,0,0,0,0.00602321147847596
X267.HK.EQUITY,0,0.145479481962126,0,0,0,0,0,0,0,0.223384388012422,0,0,0.056692958245578,0,0,0,0,0,0,0,0,0,0.0601949923064835,0,0,0,0.0404398581143397,0,0,0,0,0,0.13807359924192,0,0,0,0,0,0,0,0,0,0,0,0,0.181699487711853,0,0.0457042648615986,0,0,0,-0.059790393642825,0
X601818.CH.EQUITY,0,0,0,0.279192759414765,0,0,0.068111364071007,0,0,0,0,0,0,0,0,0,0.0825456074874817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0009147677471449,0,0,0,0,0,0,0,0,0.102146209851981,0,0,0,0,0,0.051867345216443,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0571235493626047,0,0,0.0747964457389562,0,0,0,0.209293867163992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127463822094317,0,0,0,0,0,0,0.105272156190105,0,0,0.267093470657767,0.105224934836472,0,0.0176229093066407,0,0,0,0.0740776723464602,0,0.00708825161343896,-0.0421714676478162,0.153671928528796,0,0,-0.0339420526762102,0.0134611906455604
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0559219674553194,0,0.189873485795075,0.0592146204193856,0,0,0,0,0,0,0,0,0,0,0,0,0.0904427045053178,0,0.015958578173691,0,0,0,0,0,0.461229727814562,0,0.00938182803412282,0,0,0.0300267570090762,0,0.0496180283019989,0,0,0,0,0,0.0211067188212288,0,0.0851273524234128,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0844435736982728,0,0,0.0214152538533726,0,0,0,0.275761983646747,0,0,-0.0722734853366001,0,0,0,0,0,0,0,0,0.0112587053664391,0,0,0.15462439495389,0,0,0.296556171118922,0,0,0,0,-0.35903567029905,0.0724658019353355,0,0,0,0,0,0,0,0,0,0,0.172476394610785,-0.304235355970304
X601336.CH.EQUITY,0,0.110560141535642,0,0,0.224380623359652,0,0,0,0,-0.0218593601568184,0,0,-0.0452268659722465,0,0,0,0,0.230407360869207,0,0,0,0,0,0,0,-0.0380319474104971,0,0.00754858329563539,0.0490907109325996,0,0,0,0,0.0103691965250335,0,0,0,-3.46944695195361e-18,0.17055214717555,0,0,0,0,0,0,0,0.000740274422180588,0.0145995965416887,0.250294291940304,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0405388316817409,0,0.0879392850390627,0,0,0,0,0,0,0,0,0,0,0.251057552699587,0,0,0,0,0,0,0,-0.061037262548915,0,0.121294929986106,0,0,0,0,0,0.218584401907897,0,0,0,0,0,0,0.145530652491863,0.0509077906764093,0,0,0,0,0.0294739445637257,-0.028095812536119,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.24201174557715,0,0,0,0,0,0.420211964308608,0.141673940315024,0,0,-0.117128006443536,0,0,0.0843956270102178,0,0,0.299273032519205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175859729815939,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.771072069802008,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248290907000397,0,-0.0141388659249647,0,3.46944695195361e-18,-0.0576865498152859,-0.107839057589575,0,0,0,0.0475060192822927,0,0,0,0,0,0.0217850118425866,0.091012033288811,0,0.0998158862064335,0,-0.0190252548547941,0
X000166.CH.EQUITY,0,0,0.0105740386422311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892018392576886,0,0,0,0,0,0,0,0,0.0569552504112205,0,0,0,0,0,0,0.141604503797974,0.243012693217889,0,0,0.154816075157003,0,0,0,0,0,0,0,0,0.040428504387421,0,0.184488054218471,0.0255055317977864,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0573075847310576,-0.0260320279771367,0.0319725965525914,0,0.289858199907783,0,0,0.163769824395356,0,0,0,0,0,0,0,0,0,0,0,0,0.259285192830792,0,0,0,0,0,0,0,0,0,0.117471086975065,0,0.0800189808536795,0.0247588032943384,0,-0.0140064805233854,0,0,0,0,0,0.0403638302074058,0.121755979266917,0.030697153911488,0,0
X12.HK.EQUITY,-0.0778813166653394,0,0,0,0,0,0,0,0.0275946084169706,0.0157697107838404,0.50662015588542,0,0,0,0,0,-0.0984747130957135,0,0,0,0.693816836045367,0,0,0,0,0.185562122169863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115974266678246,-0.171891701301691,0,-0.0508835231500232,0,0,0,0,0,0.0325335972082971
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.360147552314291,0,0,0.125088450509935,0.35713875026673,0,0,-0.277007328990776,0,0,0,0.283784254198694,0,0,0.235805750672487,0,0,0,0,0,0,0,0,0,-0.565131871234003,0,0,0,0,0,0,0.0221357627131467,0,0,0,0,0,0.0701223235548923,0,0,0,0,0,0,-0.146452531932863
X601229.CH.EQUITY,0.907374110140117,0,0,-3.46944695195361e-18,0,0,0,0,0.496652672874735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.272861760651789,0,0,0,0,0,0,-0.127910174866701,0,0.249591747307838,0,0,0,0,0,0,0,0,0,-0.193692944732458,0,0,0,0,0,0,0.0830615757382387,0,-0.0752830123954626
X823.HK.EQUITY,-0.0138903581337367,0,0,-0.0812336106429566,0,0,0,0.0198733705460782,0,0,0,0,0,0,0,0,0,0,0,0,0.395480850602181,0,0,0,0,0,0.18935589492137,-0.123445319130068,0,0.205146457794672,0,0,0,0,0,0,0,0,0.239246821615902,0,0,0,0,0,0,0,0,0.0876512557424378,0,0,0.0819335700035283,0,-0.18110764508154
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.174229530161644,-0.0140098168330005,0,0,-0.00843985023350754,0,0,0,0,-0.0542773420215602,0,0,0,0,0,0,0,0,0,-0.175721641275234,0,0.0211104879729113,0.211649430214705,0,-0.0434581953051584,0.0587969795720506,0,0,0,0,0,0,0.0248436019015635,0,0,0,0,0.33548992606857,0,0,0,0.00447688489481946
X600606.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.119862518413901,0,0,0,0,0.022217039093263,0,0,0,0,0,0,0,0.0166330178554359,0,0,0,0,0,0,0,-0.0405200328424802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310659172646967,0,0.382495047371416,0.0523411354883498,0.162629281527647,0,0.0991618353954979
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00196080045982187,0,0.338792589821383,0,0,0,0.165816643907783,0,0,0,0,0,0,0,0,0,0,0,0.31011501308243,0.0419079962153228,0,0.0179173523467511,0,0,0,0.0709846087929997,0,0,0,0,0,0,0.149584325360675,0,0,-0.0528792075536872,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.751694635542673,0,0,0,0,0,0,0.0164831896838818,0,0.048185592549742,0,0,0,0,0,0,0.0458511918550304,0.081350290146797,0,0,0,0.0140152499678578,0,0,-0.0298838227324542,0,0,0,0,-0.0163918084277797,0,0,0,0,0.0231606568841207,0.0351314424740094,0,0,0,0,0,0,0,0,-0.0189027847686471,0,0.045030593617958
FXI.US.EQUITY,0,0,0,0,0,0,0,0.00184758129917489,0,-0.0972885886219145,0,0,-0.0818346232146285,0,0,0,-0.114831187630607,0,0,0,0,0.0152826071006757,0,0,0,0,0,0,0,0.0564640438808193,0,0,0,0,0,-0.0332174779703867,0,0,0,0,0,-0.0226400451227604,0,0,0.227578570620232,0.0929243400040505,0,0.0500203151062801,0,0,0,-0.349148517143876,0
VXFXI.INDEX,0,-0.356054069338121,0,0,0.116486390158259,0,0,-0.104094196985584,-0.00919888207181559,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0117464062150485,0,0,0,0,0,0,0,0,0,0,0,0.0257522989529759,0,0,0,0,0,0.144963197211834,-0.000943510660417048,0.0930398416739345,0,0,0,-0.492879552234861,0,0
CN2YR,-1.73472347597681e-18,0,0,0,0.00402608329533498,0,0,0.567670840199422,0,-0.0738330190564971,0,0,0,0,0,0,0,0,0,0,0,0,-0.0823187394064536,-0.101405792974784,0,0,-0.0655210929556804,0,0,0,0,-0.240185954101492,0,0,0.0191061318733614,-0.0834415048333531,0.0664250896760198,0,0,0.0799289746215951,0,0,0,0,-0.0881882484942561,0,0.130692725477315,0,0,0.111572332303881,0,0,0
