,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601601.CH.EQUITY,0,0.821188079022203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861090620196426,0,0,0,0,0.140298958965961,0,0,0,0,0,0,0,0,0,0,0,0.00405532426759952,0,0,0,0,0.125448065007347,-0.0908710662558434,0,0,0,0,0,0,1.73472347597681e-18,0.0686540547249825,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0708184955948012,0.112902549370381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429452835904036,0,0,0.189725569743076,0,0.0743169780899676,0,0.124194978316086,0.140996187032632,0,0,0,0,0,0.169070572403685,0,0,0,0,6.93889390390723e-18,0,0,0,0.169362629950954,0,0,-0.103553459167679,0,-0.032911168647051,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.227293447870747,0,0.145494145992988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225111316836242,0,0,0.174954236801824,0,0,0,0,0,0,0,0,-0.0348095786012799,0,0,0,-0.480874584336913,0.483059145594807,0,0,0,0,0
X688.HK.EQUITY,0.239675617149163,0,0,0,0,0,0,0,0.0244537666025163,0,0,0,0,0,0,0,0.0986908152623462,0,0,0,0,0,0,0,0,0,0.147102540280562,-0.119819033945964,0,0.166023873044348,0,0,0,0,0.0395169674090649,0,0,0,0,0,0,0.230611175208762,0.0913867937222371,-0.00929719797999766,0.0499122433336741,0,0,0,0.144381740651012,0,0,-0.285405974959791,0
X601998.CH.EQUITY,0.263160837892734,0,0,0,0,0,0,0,0,-0.00186764461734023,0,0,0,-0.0287130495498346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00565913411459718,0.021149477365239,0,0,0,0,0,0.0575335276587227,0,-0.000646733199803386,0,0,0.0121305443386992,0,0.276400069473529,0,0.497283102865958,-0.0932583235978363,0,0.025199423738823
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.112335425668136,0,0.255723850880924,0,0.151711008228732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.105618152262814,0,0,0,-0.294300395411577,0,0,0,0,0.163397162957607,0,0,0,0,0,0.0793270952786448,0.0783072492170494,-5.42101086242752e-20,-0.0271532092012581,0,0.0363439107035921
X11.HK.EQUITY,-0.100168052132703,0,0,0,0,0.082858206498307,0,0.107668548751118,0.345253887804029,-0.166267904949083,0,0,0,0,0,0,0,0,0,0,0.104644481449537,0,0,0,0,0,0,0.223476743592006,0,0,0,0,0,0.0737449798916034,0,0,0,0.0424074335138222,0,0,0,0,0,0,0,0,0,0,0,0,0.0822429563711395,-0.0597446841010845,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.299489861148597,0,0,0.0847871169921407,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0744309527385076,-0.102144629436353,0,0,0,0,0.364165817205303,0,0,0,0.125675293380746,-0.0663403624507618,0,0.264122505716676,0,0,0,0,0,0,0,0,0,0,0,0,0.1307984384861,0,0,-0.0138124536395093
X2388.HK.EQUITY,0,0,0,0.0450552532039011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725896695408075,0,0,0,0,0.337504438558475,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635743222158343,0,0,0,0,0.00653788312111971,0.493094594240404,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0616806585845452,0,0,0,0,0,0.0970291339875547,0.298190735304812,0.0670837611955237,0.00656657747618752,0,0,0,0,0,0,0,0,0,0,0,0.0307310283069372,0,0,0.104229409668675,0,0.115691861384415,0,0,0,0,0,0,0,0,0,0.0144314513722398,0,0,0,0,0,0,0,0,0.14879182334408,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0754460922408473,0,0,0,0,0,0,0,0.19797075442654,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0761318243311091,0,0.0273194249984166,0,0,0,0,0,0,0,0,0.138570961540062,0,0,0.0334688675491932,0,0,0,0,0,0,0,0,0,0,0.107001903886327,0,0,0.154269003945969,0,0,-0.137070195965308,0
X600048.CH.EQUITY,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.00515932739758595,0.0219449103014064,0,0.65213407004256,0,0,0,0.0914924623486627,0.0784904517889745,0,0,0,0,0,0,0,0,0,0,0,0.0317847533478479,0,0,0,0,0,0,0,0,-0.0819957770294813,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.256884381501856,0.0662508445862269,0,0,0,0,0,0,0,0,0.0491682217776233,0.00983398415476526,0.0896848814918882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145073709998884,0,0,0,0,0.0448938066034383,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.00846371287015758,0,0,0,0,0,0,0,0,0,0,0.170858242325423,0,0,0,0,0,0,0,0,0,-0.0847359747774003,0.0759296819269762,0,0,0,0,0,0,0,0,0,0,0,-0.00884763904014396,0.162711612036378,0,0,0,0.412163651893092,0,0,0,0,0.102045180024905,0,0.0533267760388786,0.165482448909297,0,0,0,0,0.024627376295337
X002142.CH.EQUITY,0,0,0,0,0,0,0.595575089260045,0,0,0.0544066550433714,0,0,0,0,0,0,0,0,0.0046513260176259,0,0,0.182616879787291,0,0,0,0,0,0,0,-0.189739650987452,0.193444618627882,0,0,0,0.070684199551869,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.356857665758137,0,0,0.0937536496401931,0.0848525351606017
X600999.CH.EQUITY,0,0,0,0,0,-0.261967104226275,0,0,0,-0.037428918937292,0,0,0,0.335324759148588,0,0.726314290742496,0,0,0,0,0,0,0,0.0779650649706942,0,0,0,0,0,0,0.174534076514092,0,0,0,0,0,0,0,0,0,-0.913792471691964,0,0,0,0,0,0.0257823068449431,0,0,0,-0.0144784088845942,0.00838343370781041,-0.000463772644388319
X601211.CH.EQUITY,0,0,0,0,0.00768815852633262,0,0,0.0583070750328093,0,0,0,0,0.0702644806715536,0,0,0,0.0646578775133925,0.0274588317888511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509491642559021,0,0,0,0,0.0439524490232846,0,0,0,0,0,0.0311576597664726,0,0,0,0.0466500246811056,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0991645384125133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814477046292511,0.420604013173957,0.342852300713128,0,-0.13039716409507,0,0,0,0,0,0,0,0,0,0,0,0,0.0351717705074534,0.093697534564767,0,0.35610583827047,0,0,0,0,-0.40879495009476,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.145759849287504,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.00398089710789566,0.601096915460458,0,0,0.00339008785630018,0,0,0,0,0,0.0360126710275037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157915182746695,0,0.0810062837277063,0,0.0628369266874044,0,0.0344749513942424,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.0158372870419218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871803707138204,0,0,0,0,0,0,0,0,0,0,0.00621889863060732,0,0.186220639299966,0,0.581149484031701,0,0,0,0.0543187363096816,0,0,0,0,0,0.0591818782544304,0,0,-0.0335485189862067
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00491047930761524,0,0.200350823327164,0,0.0675667099051542,0,0,0,0,0,0,0,0,0,0,0,0.118237462483439,0,0,0,0,0,0,0.477275517326868,0,0.0346815567518659,0,0.0663684601981852,0.0612900285091359,0,0,0,0,0,0,0,0,0,0.0247500318316307,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135303372939375,0.750432271946523,0.0858329973104684,0,0,0,0,0,0.0285037708915849,0,-0.0291127518044766,0,0,0,0,0,0.010399382450149,0,0,0,0,0,0,0,0,0,0,0,-0.029559122025822,0,0,0.0379669130845357,0,0,0,0.108350100867994,-0.00832461190259201,0,0
X12.HK.EQUITY,-0.157829546974487,0,0,0,0,0,0,0,0,0,0.517043200151858,0,0,0,0,-0.00363563569688603,0,0,0,0,0.363066322152907,0,0.149602822342318,0,0,0.294176186819497,0,0,0.0324279670639689,0,0,0,-0.0486725679283382,0,0,0,0,0,-0.091758533123027,0,0,0,-0.112853265809387,0,-0.118666963277046,0,0,0,0,0,0.0227235737730656,-0.141763253487647,0.0607945488250519
X2882.TT.EQUITY,0,0,0,0.0917206743940176,0,0,0,0.399517892547124,0.118423752763305,-0.0897412872480642,0,0,0,0.00999433320754647,0,0,-0.511235707570692,0,0.328923099719195,0.310772651451712,0,0,0.0686940782120032,0,0,0,0,0,0,0,-0.0683452101484157,-0.436269546982898,0,-0.179256698244766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392583171052291,0,0.0754451792590948,0,-0.0840869651813996
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359544252852812,0,0,0,-0.0772522768617394,0.0464373844025883,0.140861934994311,-0.139123066360624,0,0,0,0.167512717616497,0.103673024196085,0,0,0,0,0,0,0,0,0.236584092565421,0.0757861769168486,0,0,0,0.0924623160200627
X601229.CH.EQUITY,0.899808978880475,0,0,0,0,0,0,0,0.409110704119906,0,0,0,0,0,0,0.00126424204414034,0,0,0,0,0,0,0,0,0,0,-0.296966880093692,0,0,-0.253162280009257,0,0,0.27872588694871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124718297699604,0,-0.169399567541167
X823.HK.EQUITY,-0.00580734401475804,0,0,-0.00878193084256274,0,0,0,0,-0.152612070200728,0,0,0,0,0,0,0,0,0,0,0,0.498465838868198,0,0,0,-0.048738943890991,0.0107845987855895,0,0.24786520713922,0,0,0,-0.086987597019858,0,0,0,0,0.19884009123105,0.168895260142961,0,0,0,0,0,0,0,0,0,0,0.179311805866174,0,0.1230060233414,0,-0.183579812178258
X002736.CH.EQUITY,0,0,0,0,0.160119661644745,0,0,0,0,0,0,0.462369833353897,0,0.153259420617593,0.0931478605143757,0,0,0,0,0,0,0,0,0,0,0,0.0407952679760912,0,0,0,0,0,0.260677888525944,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0370396360454141,-0.027319969972584,0,0,0,-1.73472347597681e-18,-0.100410646785506,0,0,-0.0612192187353409,0.120966585199834
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0275337292334182,0,0,0,0,0,0,0,0.0168349890837186,0,0,0.2945708187347,0,0,0,0.280634656771887,0,0.0200670002552019,0.0360346703538189,0,0,0,0,0,0,0,0.199154395694453,-0.101632808401779,0.0555665794169205,0.0833215515994852,0,0,0.128723139407126,0.08568914951184,0,0,0,0.024560350415496,0.00634162732035161,0,0,0,0,0,0,-0.11912261495131,0
X2886.TT.EQUITY,0,0,0,0,0,0.000502696497919883,0,0,0,0.289584505134097,0,0,0,-0.392523284902966,0,0,0,0,0,0,-0.0257113110287084,0,0,0,0.0228622973832549,0,0,0,3.46944695195361e-18,0,0,0,0,0.188792745299534,0,0,0,0.158090415547486,-3.46944695195361e-18,0,0.243088339333199,0,0.579430125032338,0.0146227825357914,0,0,0,0,0,0,0.0704220712391922,0,0.158793891567812
X601169.CH.EQUITY,0,0,0,0,0.690088410058805,0,0,0,0,0,0,0,0.12763776194876,0,0,0,0.0698936624165675,0,0,0,0,0,0,0.0504632828711125,0.0100442728598741,0,0,0,0,0,0,0,0,-0.019431201940957,-0.0277672099499878,0,0,0,0.0251136268548216,0,0,0,0,0,0,0,0,0.0435207738918394,-0.0184476812892746,0,-0.0381053708581907,0.0107331712697495,0.0438090362431726
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.088865762239361,0,0,0,0,0,-0.0230353069150951,0,0,0,0,0,0.0037701454301914,0,0,0,0,0,0,0.0233423511910591,0,0,0,0,-0.0579038010124371,-0.0154418557958268,0,0,0.0747668364916675,0,0,0,0,0,0,0.244618043371252,0.089571769320501,-0.151801420284776,0,0,0,0,-0.425714743431755,0
VXFXI.INDEX,0,-0.154172616039083,0,0,0,0,0,-0.0186606175704072,0,0,0,0,0,0.0295843205962964,0,0,0,0,0,0,0,0.0515619469028968,-0.0421105204159206,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783785593029703,0,-0.0454482939434133,0,0,0,0,0,0.202174341333668,0,0,0,-0.236023540292929,0,-0.469509112670499,0,0.195888682450157
CN2YR,0,0,0,0,0,0,0,0.535427993689415,0,-0.0934356043670716,0,0,0,0,0,0,0,0,0,0,0,0,-0.0995944007651178,-0.0371648341892719,0,0,0,0,0,-0.180726734690484,0,0,0,-0.0392738315385573,-0.108411422903769,0,0,0,0,0,0.0722122948012575,0,-0.145687756053727,0.163665641910184,0,0,0.0181478758603407,0,0.0796013963366016,0.0774036578504776,0,0,0
