,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107246435557074,0.707312147519446,0,0,0,0,0,0,0,0,0,0,0,0,0.115985420209995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217879603409842,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.000823835144953804,0,0,0,0,0,0,0,0,0,0,0,0,0.0578777753451715,0,0,0,0.0602187440087907,0.190482991720412,0,0,0,0,0,0,0.348234427369154,0,0.295060061317602,0.0264331565092492,0,0,0.0291853600861245,0,0,-0.190463249058584,0.110717440841203,0,0,0,0,0,0,0,-0.0439280847962011,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0326618243832392,0,0,0,0,0,0,0,0,0,0.0483939480883005,0,0.19203557706715,0,0,0,0,0,0,0,0,0,0,0,0.377438209174365,0,0,0.194501922877387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.202941185987567,0,0,0,0.04287687528542,0,0,0,0,0,0,0.176607450319642,0,0,0,0,0.208522170040686,0,0,0,0,0,0,0,0,0.0912416356814185,0.00124155179563843,0,0,0,0,0,0,0,0,0.0951206485203508,0,0,0,0,0.188026746077178,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0510512063477885,0,0,0.542914930064913,0,0,0,0,0,0,0.163835309789271,0,0,0,0,0,0,0,-0.119420822871327,0,0,0,0.103796670189122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233457972757865,0
X601169.CH.EQUITY,0,0.0334036930450024,0,0,0,0,0,0,0,0.0881123685712581,0,0,0,0,0,0,0.0468833362812472,0.0917846382552047,0,0,0,0,0,0,0.0417597324837927,0,0,0,0,0,0,0.168365727300332,2.77555756156289e-17,0,0,0.0191702492111371,0,0,0,-0.0566653509711375,0.225106092185949,0,0,0,0,0,0,0,0.445222967266339,-0.00978429953772808,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.00453681372080312,0.0935230872132677,0.0954159591818441,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0272750942080873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285855503055117,0,0.202749014748757,0,0,0,0,0,0,0,0,0.166784528714416,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0732919992778574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023375863152474,0,-0.0120658503327908,0,-0.155262398075559,0,0,0,0,0,-0.0125693107470802,0,0,0,0,0,0.572483992179127,0,0,0,0,0,0,0,0,0,0.328398234184931,0,0,0.0421897071932596,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.107177659641792,0,0,0,0.02502531915379,-0.0291515062888729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284472306316458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33054961436385,0,0.137135066234317,0.127968017857194,0.180689662749675,-0.0580927737197312,0
X600015.CH.EQUITY,0,0.21754738308497,0,0,0,0,0,-0.110395022959634,0,0,0,0.347686557110865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937833004562836,0,0.111591251431514,0,0,0,0,0.249720753471629,-0.0611918857902845,0,0,0,0,0,0,0.108709469065932,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0.13007766948559,0,0,0,0,0,0,0,0,-0.0421149092630455,0,0,0,-0.0615779646776479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135417750986329,0,0.121786170360292,-0.0194229647228136,0,0,0,0,0,0,0.187499900101024,0.466051165398663,0.105983250094119,0,0.0337595459081844,-0.0408771235639372,0
FXI.US.EQUITY,0,0,0,-0.0703352070633996,-0.0145207674180024,0,-0.0293245508454329,-0.126611038513753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105301229011865,-0.199723138792482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0082239695063478,0,0,0.180813325312985,0,0,0,-0.969574634262933,0
VXFXI.INDEX,-0.110468206537469,0,0,0,-0.0765585920456637,0,-0.0168710423395164,-0.0730017513101156,0,-0.0192064046026773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219625173224189,0,-0.0745161599629605,0.19949055143116,0,0,0,0,0,0,0.0993946239952639,-0.0733649575288498,0,0,0,0,0,0,0,0,0,0,0,0,0.0454447838516296,-0.885630441243165,0,0.0136522952759606
CN2YR,0,0,0,0,0.25285545915961,0,0,0,0,0,0,0,-0.0167620383442026,0,0,0,0,-0.00958604119627241,0,0,0,0,8.67361737988404e-19,-0.0765903958748599,0,-0.0203374615113451,0,0,0,0,-0.138500089647412,0.26240982996388,0,0,0,0,0,-0.130683229756532,0,0,0,0,0,0,0,0,0,0,-0.275977618431944,0,0,0.156208098842202,0
