,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X000002.CH.EQUITY,-0.0843426601325456,-0.214286485520432,0,0,0,0,0,0,-0.000842178494116455,0,0,0,0,0,0,0,0,0,0,0.408933925919747,0,-0.084322322851327,0,0,0,0,0,-0.0568245849179482,0,0.152263436246725,0,0,-0.140771612315805,0.282110470533344,0,0,0,0,0,0.132548933623164,0,0,0,0,0.0115374197319426,0,0,0.341677582442185,0,0,-0.0955116655467093,-0.0847169257132484
X601601.CH.EQUITY,0,0.0336731569506185,0,0,0,-0.172331936651853,0,0.17047395206128,0,0.195507081968642,0,0,0.0493606047637887,0,0,0,0.300807027659734,0,0,0,0.147630052453117,0,0.0924988281206091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192076025383604,0,0,0,0,0,0,0,0,0,0.0381681105483361,0,0.0413553453720718,0
X16.HK.EQUITY,0,0,0,0.110919751127572,0,0,0,0,0.0336157836796573,0,0,0,0,0,0,0,0.0846574021457534,0,0,0,0,0,0,0.462832709181542,0,0,0.10653909065513,0,-1.73472347597681e-18,0.0387528254946685,0,-0.0376222649484376,0,0,0,0,0,0,0,0,0,0,0.163306503521606,0,0,0,0,0,0.266151134896937,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.229681591145753,0,0,0,0,-0.0219658603323364,0,0.0411676207480913,0,0,-0.0475622758958774,0,-0.0216399041668475,0,0,0,0,0,0,0,0,0,0.119246797749654,0,0,-0.0865164352305084,0,0,0,-0.28085023596682,0,0,0,0.110730195040958,0.423507675786163,0,0,0,0,0,0,-0.0876717312504329,0,0
X11.HK.EQUITY,0.285168437282311,0,0,0,0.0950052987724736,0,0,0,0.228495620721084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523307503605478,0,-0.0194630552359324,0.0475983219667767,-0.203450121168504,0,0,0,0,0,0,0,0.054207700650015,0,0,-0.0482629346980063,0,0,0,0,0,0,-0.0553762523251458,0,-0.012447353891632,-0.105724533842423,-0.0782574818856623,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112089773087356,0,0,0,0,0,0,0,0,0,0,0,0,0.456278353044082,0,0,0,0,0.120406811175722,0,0,-0.032492646065025,0.144512019175992,0,0,0,0,0,0,0,0.105221796519844
X601998.CH.EQUITY,0.0379386110483691,0,0,0,0.000399420497438763,0,0,0,0,0,0.132625727803709,0,0,0,0,0,0,0,0,0,0,0,0.0972782214630362,0,0,-0.0437939570398014,0,0,0,0.117749042895947,0.104706924770686,0,0,-0.117781449865352,0,0,0,0,0,0,0.0829929374517152,0.0865140631324169,0,0.304938447874458,0,0,0,0,0,0,0,-0.0164421190250021
X267.HK.EQUITY,0.0691971319464098,2.71050543121376e-20,0,0,0,0,0,0.10587581109091,0.0419134463399856,0,0,0,0.022753760066265,-0.0977059618993739,0,0,0,0.551309488434124,0,0,0,0.00860985754173207,0,0,0,0,0,0,0,0,0,0.0982071183548126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141629473451658,0.223594024838448,0,0
X688.HK.EQUITY,0,0.0552482880565647,0,0,0,-0.129787325639564,0,0,0,0,0,0,0,0.19374929797423,0,0,0.367918782421372,0,0,0.184167840445963,0,0,0,0.109309629062981,0,0,0.189715671150847,0,0,0,0,0,-0.0337957341331862,0,0,0,0,0.0836997301701107,0,0.0519434338611126,0,0,0,0,0,-0.251556128978639,0,0,0,0,0,-0.0625034643084567
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.269072538943779,0.163968716249139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825337461336256,0,0,0,0,0,1.38777878078145e-17,0.0415967484586977,0,0,0,0,0.179445581166126,0.0953957433939483,0,0.151197264679029,0,0,0,0,0.00938309971713105
X2388.HK.EQUITY,0,0,0,0,0.485829519576397,0,0,0.0490495275234553,0,0,0,0,0,0,0,0.21965880201298,0,0.211417523802287,0,0,-0.163587665427392,0.439470302169674,0,0,0,0,0,0,0,-0.0250469725223572,0,0,0,-0.02673259269275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181674090576832,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508026487118425,0,0,0,0.0393324044555366,0.113721999714411,0,0.00377707510915994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226767155484963,0.328152373518541,0,0,8.67361737988404e-19,0.0760189956229887,0,0,0,0,0,0.163592449590794,0,0,0,0,-0.00726029047838621
X1109.HK.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0975043974777369,0,0,0,0,0.0205007360626428,-0.0648784429061358,0,0.510714577324285,0,0,0,0,0.0704965970569394,0,0,0,0,0.0770785564194265,0,0,0,-0.0109616981705845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389348944717246,-0.0965466287191309
X2007.HK.EQUITY,0,-0.0706768483076929,0,0,0,0.283184658993852,-0.154054557030633,0,0,0,0,0,0,0,0,0.0295845715928441,0,0,0,0,0,0,0,0,0,0.0452644435533918,0,0,0,0,0,0,0,0.243093789832147,0,0.0293380869588985,0,0,0,0,0,0,0.512847668083288,0,0,0,0,-0.0343732390252003,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.178835963480413,0,0,0,0.242869220304802,0.162351881362294,0,0,0,-0.24786225293591,0,0,0.333387488726501,0,0,0,0,0,0,0,0,0,0.137801074764196,0,0,0,0,0.0749366395231557,-0.0316448145128665,0,0,0,0.0205747394030575,-0.118440078129513,0,0,0.0843162681809537,0,0.0180303031073004,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.113346336629495,0,0,0,0.119053903760861,0,0.164923562954032,0,0.174333579719592,0,0,0.0765061362058407,0,0,0,0,0,0,-0.253402099503213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0546277910649868,0.174012070098262,-0.0332222456022763,0,-0.109392246858817
X600048.CH.EQUITY,0,0,0,0,0.2575169058294,0.104017711444631,0,-0.36984618870797,-0.0373165698794945,0,0,0,-0.0770699305662451,0.27694790933741,0,0,0,0,0,0.0296259396690375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351753580965516,0,0,0,-0.150296056056897,0.0805647403894486,0.0204463632051703,0,0,0,0,0,0,0,0,0,0,0.071813105691758
X12.HK.EQUITY,0,0,0,0.154970110102919,0,0,0,0,0.290463969465465,0,0,0,0,0,0,0.313242244215096,0,0,-0.0340474966284316,0,0,0.0633001302578497,0,0,0,0,0,0,0.118021784924106,0.0739606881412654,0,-0.06375336317202,0.301414146899351,0,0,0,0,0,0,-0.0355612123558044,0,0,0,0,0,0,-0.00249190814988184,0,0.0290295574209923,0,-0.0259745237145689,-0.0466300690910176
X002142.CH.EQUITY,0,0.174961401277823,0,0,0,0.271457947483011,0,0,0,0,0,0,0.161417266543119,0,0,0,0,0,0,0,0.0272702978823244,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.00288222776512379,0,0,0,0,0,0,-0.0270772486476523,0.0289752974426484,0,0,0,-0.0662216794720465
X823.HK.EQUITY,0.00475309543876014,0.0605899350613963,0,0,0,0,0,-0.103785912182755,0,0,0,0,0,0,0,0,0,0.417216851650392,0,-0.143512284179228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577445173126864,0.398104044818199,0,-0.0699374984430436,0.0211060519661244
X601066.CH.EQUITY,0,0,0.0771967917441095,0,0,0,0,0.0603273756274532,0,0.0148193517951271,0,0,0.00454553137688498,0,0,0,0,0,0,0,0,0,0.0410328699135239,-0.232973973554499,0,0,0,0,0,0,0,0,-0.255940294874427,0,0,0.0450588092692183,0,0.381416215554427,0.00689084013315003,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19
X001979.CH.EQUITY,0,0,0,0,0,0.227342564366373,0,0,0,0,0,0,0.230684070008954,0,0,0,0,0,0.0543126808978745,0,0,0,0,0,0,-0.177371474383033,0,0,0,0.415534742500177,0.106119995250573,0,0,0.0157982959226563,0,0,0,0,0,0.13697312643722,0,0,0,0,0,0.0879997076533491,0,0.086673847205848,0,0.0409334579548378,0,0.00985712830295375
X601688.CH.EQUITY,0,0,0,0,0.136504798138766,0,0.00327022410563526,-0.156927231628042,0,0,0,0,0,0,0.0404324365904988,0,-0.198867351995278,0,0,-0.485282789658975,0,0,0,0,0.970599165369325,0,0,0,0,0,0,0,0,0.0801035556996913,0,0,0.0517936543555418,0,0,0,0.147201366387509,0,0,0,0,-0.0501278485036089,0,-0.0108651416604337,0.05739702484057,0,0,-0.0598369778462298
X601211.CH.EQUITY,0,0,0,0,0,0,0.0847467401834834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.620343359588663,0,-0.00619782201523501,0,0,-0.01400488965895,0,0,0,0.00483502750809639,0,0,0,0,0,0,0,0,0,0,0,0,0.279807788758185,-0.0960127817891845,0,0.114816714267648,0,-0.0533802538779664
X600837.CH.EQUITY,0,0,0,0,0,0.00464016852068102,0,0,0,0,0,0,0,-0.130421672537544,0,0,0,0,0,0,0,0,0,0,0.153725565736303,0,-0.00558384753725265,0,0,-0.0132907871507764,0.00310237084786652,-0.112758200359758,0,0,0,0.202216680873072,0.0297056704378217,0,0,0,0,0.178221725559602,0,0,0.410967394973818,0,0.153392110785158,-0.0690571840598222,0,0,0,0
X601229.CH.EQUITY,0,0,0.222268093085308,0.259485976828269,0.0355583812490959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104210527787493,0,0,0,0,0,0,0,0.217370116424084,0,0,0.266780125473265,0,0,0,-0.0566934672394619,0,0.0903642885376758,0.154170617634493,0,0,0,0,0,-0.104884605724556,0,-0.167978276535099
X601336.CH.EQUITY,0,0,0,0,0,0,0.0268966047213259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105563638699005,0,0.245704701510674,0,0,0.344731178539475,0,0,0,0,0,0,0,0,0.182179885138449,0.278384697632609,0.240187980513893,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0404427057851963,0,0,0,0,0.0370140873650343,0,0,0,0,0.126699753163381,0.0179428614176169,0,0,0,0.0092714710048469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650157840155776,0,0,0.0378778612018266,0,0,0,0,0,0,0,0,0.323327005118507,0.0888751604192189,0,0,0,0,0
X601169.CH.EQUITY,0,0.157203029847498,0,0,0,0.153291844080542,0,0,0,0,0.044039632336941,0.147956079289585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.543040979289899,0,0,0,0.0352004098003504,-0.0619024939524541,0,0,0.0250669532486827
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646292477730035,-0.154229178087484,0.237070113069221,0,0,0,0,0.176245898055513,0,0,0,0,0,0,0,0,0,0.192227535486766,-0.0342515043230516,0,0,-0.0643671345044056,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124221748845506,0,0,-0.00065137063375697
X600015.CH.EQUITY,0,0,0.0210175909952558,0,0.0646192233547314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382247205790626,0.34290469794757,0,0,0,0,0,0,0,0,0,0.0912062093843621,0.00626697572285511,0.142270397143143,0,0.289466447891994,0,0,0,0.0480030047994578,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.18785361600019,0,0,0,0,0,0,0,0,0,0,0.0666071627220885,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0040236066118133,0.00427466752646781,-2.16840434497101e-19,-0.0678112689648386,0,0.067605510089336,0,0.0494017245964764,0,0.0737310479061875,0,0.151785651964964,0,0,0,0,0,0,0.454530008005604,0,0,0,0,0
X2881.TT.EQUITY,0.0364977493953422,0,0,0,0,0,0,0.0468009147938604,0,0,0,0,-0.13309089882261,0,-0.149127012630456,0,0,0,0,0,0,0,0,0.0262105082812801,0,0,0,0.0927100044807009,0.0279705263364255,0,0,0,0.178212845635026,0,0,0,0,0,0,0,0.639858612123825,0,0,0,0,0,0,0.0347736702064888,0,0,0,-0.233206698327369
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0369386869000807,0,0.0735808356408967,0,0,0,0,0,0,0,0,0,0,0.107182389648806,0,0,0.00982100513093548,-0.134157366323309,0,0,0,0,0,0,0,0,0,0.37926050138137,0.157246375450382,0,0,0,0,0,0,0,0,0,0.11826409819522,0,0,0,0
X2891.TT.EQUITY,0,0,0.0787225013311125,0,0,0,0,0,0,0,0,0,0.138736775975162,0,0,0,0.28597610630751,0,0,0,0,0,0,0,0,-0.0668418518141973,0,0,0,0,0,0.267881455947998,0,0,0.0152117637372263,0,0,0,0.110742491068933,0,0.10701041481442,0,0.107135090267216,0,0,0.301619957285145,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.133946126589268,0,0,0,0,0,0,0,0,0,0,0.150690386775379,0,0,0,-0.0301298811015434,0.247254642215241,0,0,0,0,0,0,0,0.0677070277882085,0.107837217258252,0.0150442704450381,0,0,0,0,0.0327055353228994,0,0,0,0,0,-0.0232687212905696,0.404145060792356,0,0,0,-0.111833720165052,-0.0663398077610368,0,0,0,0
FXI.US.EQUITY,-0.0918324600330542,0,0,0,0.254034704093593,0,0.188790540917744,0,0.040586262929717,0,0,0,-0.0591971734560128,0,0,0,-0.189228580647987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0605146800743178,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296713551607065,0,-0.703639481275847,0
VXFXI.INDEX,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.181038980375035,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0303031439179425,0,0,0,0,0,0,0,-0.268675301386604,0,0,0,0,0,0,0,0,0,0.0078806131053405,0,0,0,0,0.0918268370508691,0,0.059514740073761,0,-0.76506069200916,0,-0.0580713553501517
CN2YR,0.0347571521855698,-0.147914453085348,0,0,0,0,0,0.503711874577836,0,0.0922622959546707,0,0,0,0,0,0,0,0,0,0,0.0369516341210493,-0.346721574013617,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.344462028769249,0,0,0,0.124376416025413,0,0,-0.118659498637496,0,0,0,0,0,0,-0.0214186517856486,0.14760006500407,-0.255093863766746,0,0
