,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0376170209225791,0,0,0,0,0,0,0,0.406124449907024,0,0,0,0,0,0,0,-0.0145853790535995,0,0.278225405528403,0,0.229757549757227,0,0.0537055359424231,0,0,0,0,0,0,0.112855201754041,0,0,0,0,0,-0.102381179077154,0,0,0.304622396654431,0,0
X16.HK.EQUITY,0,0,0,0.133592726240256,0,0,0,0,0.0636201875057304,0,0,0,0,0,0,0,0,0,0,0,0,0.173236874364912,0,0.0147635685525967,0,0.18009733256907,-3.46944695195361e-18,0,0.293472948387596,0,0,0,0,0,0,0,0,0,0,0,0,0.183288357222694,0,0,0,0,0.126802666571841,0,0,0,0,0
X11.HK.EQUITY,0.299833536666281,0,0,0,0.0329587190560458,0,0,0,0.202829871700502,0,0,0,0,0,0,0,0,0,0,0,0,0.541647058860802,0,0,0,0,0,-0.233707571044967,0,0,0,0,0,0,0.0256658269093676,0,0,0,-0.0639543953499957,0,0,0,0,0,0,-0.0701107799998431,-0.0878514255835101,0,0,-0.0376097650442616,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.543373237023817,0,0,0,-0.0817810340699417,0,0.0315048848000022,-0.0224363004009251,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00800698239416698,0,0,0,-0.041428353828471,0,0,0,-0.289696336478986,0,0,0,0.166011621204281,0,0,0,0,0,0.481531935724002,0,0,0,0
X601998.CH.EQUITY,0.0212829424234736,0,0,0,0.0290914326130777,0,0,0,0,0,0.26396081262273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146598216845147,0,0.040831133093315,0.144206835357509,0,0,-0.0353738588676332,0,0,0,0,0,0,0.0495621406302211,0,0,0.164172937698217,0,0.0115894501942774,0.0189908445821266,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.110750332435119,0,0.015772187363333,0,0,0,0,0,0,0,0,0,0.0372316709191782,0,0.0541822974115168,0,0,0.23826307974495,0,0.182624740404005,0,0,0,0,0,0,0,0,0.192109696916638,0.063154532627376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.525537340330577,0,0,0.070866722014199,0.0466205862589655,0,0,0,0,-0.0388873069197349,0,0,0.144893329471721,0.0802972844031203,0,0,-0.0522503628110173,0,0,0.401662306804048,0,0,0,0,0,0,0,0,0.0670572980719305,-0.028921838768556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.105545478532101,0,0,0,0,0,0,0,0,0,0.17051257740835,0,0.137462870722206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475543822190669,0,0.0635595209486021,0,0.0150949486282223,0,0,0,0,0.0502119681931131,0.027600194255621,0,0,0,0.363548572433382,0.110910711329993,0,0,0,0,0,0,0.0883625244137798
X688.HK.EQUITY,0,0.0440031320549172,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.289628670422977,0,0,0.358231528390743,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681994502326401,0,0,0,0,0,0,0.0531876218689637,0,0,0,0,0.156923368574815,-0.210981396522581,0,0,0,0,0,-0.0154471500272712
X600030.CH.EQUITY,0,0.046346532276359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662531108942853,0.0559300162026701,0.0319999249723297,0.0987185141456492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117245503281349,0,0.310835530695684,0,0,0.107332293143221,0.0385453429242591,0,0,0,0.0839831796402732,0,0,0.125531327362217,0,0,0,0
X2007.HK.EQUITY,0,-0.0283942228443325,0,0,0,0.0345558946270862,-0.128214709518906,0,0,0.0958130104182228,0,0,0,0,0,0,0,0,0,0,0,0.0875299684469749,0,0.078402321708703,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.239666841966382,0,0,0,0,0,0,0,0.503315972063738,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.00213426812359131,0.0378836399088226,0,0,0,0.182687956445349,0.162917299460547,0,0.0821653696955173,0.119911442147391,0,0,0,0,0,0,0.411105250879527,0,0.0880296435634107,0,0,0,0,0,0.0549108959083722,0,0,0,0,0,0,0,-0.203645434671576,0,0,0,0,0,0,0,0,0,0,0,-0.0668244658933482
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.129520721252382,-4.33680868994202e-19,0,0,0,0.238974173807435,0.0117965547887551,0,0,0,0,-0.156037849616493,0.147836920270526,0,0,0,0,0,0,0,0,0,0.142582743587503,0,0,0,0,-0.131610516740761,0,0,0,0,0,-0.157855087568489,0,0,0.378386766351924,0,0.0850090259001131,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.291995915990627,0,0,0,0,0,0.114467619522795,0.362685068541993,0.209945733610015,0,0,0.0884416217657871,0,0,0,0,0,0,-0.192211702518709,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101820078819542,0.0103347013061935,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.110181323325516,0,0,-0.361904049806866,-0.0701889365338213,0,0,0,0,0,0,0,0,0,0,0.140215809394512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327398664252527,0,0,0,0.164825283324794,0.0379389049460549,0,0,0,0,0,0,0,0,0,0,0.040781615331466
X12.HK.EQUITY,0.0477571672759659,0,0,0,0,0.0208260234637116,0,0,0.468539243506378,0,0,0,0,0,0,0,0.0533283329958767,0,0,0,0,0,0,0.0275443371128494,0,0,0,0,0,0.0436202337631391,0,0,0.270375677090982,0,0,0,0,0,0,0,0,0.120121350305979,0,0,0,0,0.213065317087432,0,0,0,-0.0406394985013295,0
X002142.CH.EQUITY,0.0149526695321287,0.12872187337569,0.0496441358865699,0,0,0.0850850158459774,0,0,0,0.0778120735043068,0,0,0,0.24326965604188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00825894360633179
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0856214546623374,0,0,0,0,0,0,0,0,0,0.137931249268777,0,-0.162163110077113,0,0.413519597405141,0,0,0,0,0,0,0,0,0.0805612242983305,0,0,0,0,0,0,0,0,0.0194356733394707,0,0,0,0,0,0,0.22235555493757,0.0313718643772635,0,0,0,0.098511444569895
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.020169749335405,0,0.0725002683762444,0,0,0,0,0,0,0,0,0,0,0.219737497343073,0,0,0,0,0,0,0.037655508164599,0,-0.0228003243655529,-0.156496002609074,0,0,0,0.302954598997905,0,0,0.106150159251643,0.00088801395777821,0,0,0,0,0,0,0,-0.197348439635961,0,0.153651518004691,0,0.0928700489289555,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.280484076310621,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0439211639794135,-0.0412958424223854,-0.360119301917788,0,0,0,0,1.12208511722925,0,0,0,0,-0.0807726382861959,0,0,0,0,0,0,0,0,-0.00159139027301127,0,0,0,0,0,0,-0.0545678604922063,0,0,0,0.0866374165810655,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.159843971679389,0.162861423060967,-0.371167486043891,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230516292129989,0.379205976678284,0,0.164952584204856,0,0.0312333840980989,0,0,0.0438447332038253,0,0.0517079867891919,0.127352490522004,0.0836922896905399,0,0,0,0,0,0,0,0,0,0,0.0798672279489713
X601211.CH.EQUITY,-0.0301025741918789,0,0,0,0,0,0.0600697282123448,0,0.105299378457444,0,0,0,0,-0.0800528207418777,0,0,0.038600335107209,0,0,0,0.00887029231101145,0,0,0,0.133485612570646,-0.0961887193069423,0,0,0,-0.0569241952755039,0,0,0,0,0,0,0,0.116020462602008,0,0,0,0,0,0,0.210574308121068,0,0,0.287893041728036,0.119874056400703,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.190514323036194,0,0,0,0,0,0,0,0,0,-0.0750163153441918,0,0,0,0,0,0,0,0,0.0299265251542563,-0.170837086299162,0,0,0,-0.0399213334391634,0.0667570967882072,-0.0686521228065602,0,0,0.119572103008495,0,0.0427779669658649,0,0,0,0,0,0,0,0.352702087203402,0,0,0,0.212849472776545,0,0,0.0011715161364306
X601229.CH.EQUITY,0,0,0.365544610492177,0.240909233238001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0866052989857242,-0.0773114109384827,0,0,0,0,0,0,0.0831494172210115,0,0,0,0,0,0,0,0,0,0.0570644920009314,0,0,0,0,0.357824930482128,-0.122152211622808,0,-0.150662679429687
X601336.CH.EQUITY,0,0,0,0,0,0,0.242147144302033,0,-0.0276631548394085,0,0,0,0.143730547491236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352124410851936,0,0,0,0,0,0.0518054660709853,0,0,0,0,0.0898488942512153,0,0.0427157480489222,0,0.212619753665471,0.295996646186575,0,0,0,0,0.0681733614511296,0
X2882.TT.EQUITY,-0.0212942961094775,0,0,-0.0206948048676937,0,0,0,0,0,0,0,0,0,0,0,0.104060812208279,0,0,0,0.0258435268560594,0,0,0,0.00623317605725335,0,0,0,0,0,0,0,-0.0410655644859247,0,0,0,0,0,0.0897405785705546,0,0,0,0,0,0,0,0.316514529773718,0,0,0,0.118927780063746,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108961191597968,0.174023966492871,0.226017004087287,0,0,0,0.0887560219687704,0,0,0,0,0,0,0,0,0,0.262956469776616,0,0.100691111067488,0.0225068424416164,0,-0.186800530414601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364060959858223
X601169.CH.EQUITY,-0.0205464759426257,0,0,0,0,0,0,0,0,0,0.516969220574934,0,0,0,0,-0.00104729694526506,0,0,0,0,0.041735080095979,0,0,0,0,0,0,0.131008662130321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23794126879308,0,0,0,0,0,-4.33680868994202e-19,-0.0765040365469835,0.161174464453454
X600015.CH.EQUITY,0,0,0.00817291783836227,0,0.201578657341501,0,0,0,0,0,0,0,0,0,0,0,0,0.0289597461783751,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.35290408509101,0,0,0,0,0,0,0,0,0,0,0.0408058645468849,0.163955584009911,0,0,0.2875780674959,0,0,0.0250785348810002,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.116061569685098,0,0,0,0,0,0,0,0,0,0,0,0,0.0792079612008749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234483804814365,0,0,0,0,0,0,0,0.177873066790487,0.272233084500316,0,0,0
X2881.TT.EQUITY,0.155962211633961,0,0,0,0,0,0,0,0.0196978917642574,0,0,0,0,-0.062039068432938,-0.0864308810607242,0,0,0.0580663397201337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484611956052943,0,0,0.0193921379414994,0,0,-0.0771046650910011,0,0.611017193937136,0,0,0,0,0,0,0,0,0.0539742195082012,0,-0.203299784122664
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.588098331156147,0,0,0,0,0,0.0906459421793652,0,0,0,0,0,0,0,0.0109636732516344,0,0,0,0,0,0,0,0,0,0,0,0.220325172957053,0,0,0,0,-0.134313590410489,0,0.0666485750591741,-0.0492649934279689,0.0255525953703326
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0800230488074139,0,0.154311541479576,0,0,0.234736718419585,0,0,0,0.123149147946452,-0.111761475265577,0,0,0.118038388738415,0,0,-0.0801795858497964,0.0613517681626661,-0.0431112346997436,0,0,0,-0.119479962417973,-0.0733943362864707,0,0,0,0.530702858137362,0.0960119950944061,0,0,0,0,-0.0248394345785097,0,0,0,0,0,0,0,0,0.0354265271427301
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00223167288201116,0,0,0,0,0,0,0,0,0,0,0,0.361742201403836,0,0,0,0,0,0,-0.0956512519600333,0,0.133764191476299,0,0,0,0.182450873064523,0.199592135840543,0,0,0,0,0,0.00610918376938182,0,0,0.0219948983821886,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.168991325839871,0,0.0336488657671185,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046158107356944,0,0,0,0,0.0293592011919506,0,0,0,0,0,0,-0.104465219019223,0,0.125834000355667,0,0,0,0,-0.0582856322291662,0.141055162108842,0,0.187238893887203,0,0,0.0269653870020184,0,0,0,0,-0.553292383436516,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.127236609804185,0,0,0,0,0,-0.0910867004853051,0,0,0.104129920593935,0,0,0,0,0.164959504931589,0,0,0,0,0,0,-0.307373124695667,0.0686358954750378,0,0.089080028419665,0,0,0,0,0,-0.194766027309919,0,-0.102687372038006,0,0.0732992966892433,0,0,0,-0.771993562205259,0,0.0951298171457196
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
