,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X16.HK.EQUITY,0,0,0,0,0,0,0.0668752815670567,0,0,0,0,-0.00576066412811578,0,0,0,0,0,0,0,0,0,0,0,0.055306659874121,0.153632733546851,0,0,0,0,0.254677480833785,0,0,0,0,0,0,0,0,0.0510125181972434,0,0.288411238196629,0,0.160930341665395,0,-0.0745074081832755,0,-0.223883425631238,-0.449820515623831,0.00792264091274626,0,0,0,0
X601319.CH.EQUITY,0,0,0.108940360244375,0,0,0,0,0,0,0,0,0,0.260246533100042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251371275456311,0,0,0,0,-0.0141801683441469,0,0,0,0,0,0.213912921807021,0.145334684937061,0,0,0,0.0151992800630412,0,0
X300059.CH.EQUITY,0,0.0661025891641821,0,0,0,0,0,0,0,0,0.117962666701257,0.019226611185145,0,0.245546775008592,0,0,-0.0617750135662174,0,0.00781765933783713,0,0,0,-0.044666952216998,0,0,0,0,0,0,-0.00462351069946716,0.0196532759860975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00903380104264703,0.396955537611788,0.236972210909199,0,0,0,0,0.0342444480029931
X11.HK.EQUITY,0,0,0,0,0.0937491054876578,0.0223106714894992,0,0.0612300053300283,0.572118115068181,0,0.0650473121313765,0,0,0,0,0,0,0,0,0,0,0,0,0.29008986423967,0,0,0,0,0,0,0,0,0.125191966814363,0,0,0,0,0.0764917019590266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330712569153533
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.000548154754144135,0,0,0.15803416390569,0,0,-1.6940658945086e-21,0,0,0,-0.0544520546767152,0,0,0,0.380645053478016,0,0,0,0,0,0,0,0,0,0,0,-0.0746532522043,0,0,0,0,0,0,0,0,0,0,0,-0.00459482786359397,0,0.449089881753577,0.0176396231606988,0,0,0
X600016.CH.EQUITY,0,0,0.0142619794581318,0,0,0.0861503273662988,0,0,0,0,0,0,0,0,0,0,0.17607280505032,0,0,0,0,0,-0.107814511335409,0,0,0,0,0.100240243546504,0,0,0.067691189768961,0,0,0.516304793243813,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.325662861717451,-0.00352335103445776,0,0,0,0.157238808820789,0.26819024760646,0,-0.0757615104459064,0
X601998.CH.EQUITY,0,0,0,0,0.279548319191441,0,0.292841256469152,0.137429462915015,0,-0.131332132422851,0,0,0,0,0,0.0955100320883808,0,0,0.123646711611687,0,0,0,0,0,0,0,0,0,0.501297628172123,0,0.0163552292386547,0,0,0,0,0,0,0,0,0,-0.0498028709063938,0,0,0,0.0849066319953535,0,0,0,-0.0895196698771414,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.14157950536404,0,0,0,0,0,0.114901459051526,0,0,0.0604296967590858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417293714768237,0,0.104341479559201,0,0,0.266234898111634,0,0.0517612633398551,0,0,0,-0.0332686444043249,0,-0.012454588377495,0,-0.0456025957900593,0.0221110511063356,0,0,0,0,0,0.00749312079263226,-0.0429281570372921
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0952118659391379,0,0,0,0,0.546438553439087,0,0.0975662049052275,-0.141088782201119,-0.0478917563736302,0,0,0,0,0.0901816954078499,0,0.0686256243395212,0,-0.057242742420837,0,0,0,0,0,0.104319522768666,0,0,0.234370031153942,0,0,0,-0.0911444535108532,0,0,0,0,0,0,0.240894092875804,0,0,0,0
X601818.CH.EQUITY,-0.0135673427350656,0.147843183484352,0,0,0,0,0,0,0,0.249850765768399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212904379047348,0.157697714476119,0,0,0,0.202914384022356,0,0,0,0,0,0,0,0,0.114566712268647,0,0,0,0,6.93889390390723e-18,0.0438567201424278,0,0,0,0,-0.0411042161909621,0,-0.0987178206829401
X1109.HK.EQUITY,0,-0.128659720124566,0,0,0,0.0165267599449925,0,0,0,0,0.0278628170782945,0,0.18735352710543,0,0,0,0,0,0,0.351789252361068,0,0,0,0,0,0,0.0736579353384202,0,0,0,0,0.18544547055485,0.258952245842199,0,0,0,-0.0157109060853729,0.0274707311323202,0,0,0,0,0,0,0,0,-0.0388367844342406,0,0,0.0682888195887426,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0628914075807866,0,0,0,0,0,0,-0.114108937492556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341622798003695,0,0,0,-0.20418467915326,0.16820263540145,0.00840736594650733,0,0,0,0,0,0,0,0,0,0.209412328560671,0,0,0,0.36514333164715
X600999.CH.EQUITY,0.00233640970808585,0,0,0.181857007049597,0,0.135742237038109,0.0847048248235895,0,0,0,0,0,0,0.274187542840535,0,0,0,0,0,0,0,0.028819503613253,0,0,0,0,0.123997143703041,0,0,0.133160147448692,0,0,0,0.0740936362971746,0,0,0,0,0,0,0,0.00963270780819085,0,0,-0.080065333031405,0.0385513953498223,0,0.0500892309201785,0,0,0,0,-0.161402597667668
X688.HK.EQUITY,0,0,0.239958106361946,0,0,0,0,0,0,0,0,0,0,0,0.0654955133458493,0,0,0,0,0.100985265118091,0,0,0.0927190500922125,0,-0.144672678925079,0,0,0,0,0.45550861343192,0.279006145702756,0,0,0,0,0,0,0,0,-0.151873760819872,0,0,0,-0.0825024599189101,0.0908423653665639,0,0,0,-0.234957024697458,0,0,0,-0.230195585380438
X601688.CH.EQUITY,0,0,0,-0.0590539466689612,0,0.0107220665238195,-0.0685880039573601,0,0,0,0,-0.09072063273106,0,0.273480740621098,0,0,0,0,0,0,0,0.0358541204125077,0,0,0.337241875383591,0,0,0,0,0.0234920930771263,0,0,0,0,0.127232294010774,0.42403416423846,0,0,0,0,0,0,0,0,-0.047382839808413,0,0,0,0.0721338463652783,0,0,0,0.0101861214872186
X601336.CH.EQUITY,0,0,0,0,0,0.443952188601643,0,0,0,0,0.0837419078878962,-0.0888699543886551,0,0,0.119981515876218,0,0,0,0,0,0.151267341295804,0,0,0,0,0,0,0.00865205865192247,0,0,0,0,0,0,0,0,0,0.0147183956947182,0,0,0,0,0,0,0,0,0,0,0.260091591777169,0,-0.174942277975465,0.0336972965445515,0
X601211.CH.EQUITY,0,0,0,0.0291005865417228,0,0,0.0798863575451615,0,0,0.0104813902252964,0,0,0,0.318508271501107,0,0,0,0.0837935052906723,0,0,0,0,0,0,0.00333541826978984,0.084183004849938,0,0,0,0.0770124839936616,0,0,0,0.282568747292741,0,0,0,0,0,0,0,0.0161968721274535,0,0.0411270208986035,0,0,0,0.0220155363936115,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212266741783195,0,0,0.0923760556089039,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442070366818718,0,0,0,0,0.081906340581237,0,0,0,0,0,0,0,0.119369252903364,0,0,0.15550626482131,0.189976591710342,0.0857952029108181,0,0,0.0497838851966866,0,-0.0284116246989719
X267.HK.EQUITY,0.169214199715323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224662801234199,0,0,0,0,0,0,0,0,0,0,0,0,0.109606144986585,0.434858007080084,0,-0.419315935509828,0,0,0,0,0,0.19471618983584,0,0,0.00289764923117204,0
X1113.HK.EQUITY,0,0,0,0.00816244605491122,0,-0.0857976932186462,0.294864437880109,0,0.144782072790013,0,0,0,0,-0.105848271938759,-0.0323341645345495,0,0,0,0,0,0,0,0,0,0.0333617635610363,0,0,0,0,0.0473898171961984,0,0,0,0,0,0,0,0.125108802038264,0,0.105845512021131,0,0,0.193881638419202,0,0,0,-0.0509048162677002,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.0240177106676662,0,0,0.150038899744684,0,0,0,0.0302429732424871,0,0,0,0,0,0.0158460144028227,0,0,0.0151952011548553,0,0,0.19280610302701,0,0,0,0.132454077330308,0,0,0,0,0,-0.0256041002709992,0,0,0,0,0.0292181873067485,0,0,0,0,0.0521915056403844,0,0.703686084509585,0,0,0,0,8.67361737988404e-19,0,0,0
X12.HK.EQUITY,0,0.139957664257278,0,0,0,0,0,0,-0.0189199679557507,0,5.42101086242752e-20,-0.0176100880112505,0,0,0,0,0,0,0,0,0,0,0,0,-0.0789262184942827,0,0,0,0,0.212873027977424,0,-0.292779972267165,0,0,0,0,0,0.0826553455820555,0.434191879086676,-0.0900495579008711,0,-0.0237695891818739,0,0,0,0,0,0,0,0,0.134326814051988,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.195357093579151,0,0,0,0,0.191363114782243,0,0.175747699187112,0.156876140185269,-0.0684018941041416,0,0,-0.0324812539601813,0,0,0,0,0,0.0258447525091408,0,0,0.136974901015538,0,0,0,0.0311288988779735,0,0,0,-0.306944437455166,0,0,-0.160671854610617,0,0,0,0.22548201623541,0,0,0,0,0,0
X823.HK.EQUITY,0.0961457615333287,0,0,0.0746721143873944,0,0,0,0,0.0761036107994779,0,0.0367891200862384,0,0,-0.144668993754253,0,0,0,0,0,0.0761255808862873,0,0,-0.125519769209517,0,0,0,0,0,0,0,-0.119088313445549,0,0,-0.339904465420222,0,0,0.0316010390487167,0,0.118272360880749,0,0,0,0,0,0,0,0,0,0.390745496811699,0,0,0,-0.163558149412149
X000166.CH.EQUITY,0,0,0,0,0,-0.0125344953269911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226935873594313,0,0,0,0,0,0,0,0,0,0,0,0.070779751409834,0,0.0407396146720927,0.46300556198956,0,0,0,0,0.278095199301909,0,0,0,0,0.178428882171216,0,0,0.103187082962996,0,0.189530744047438,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0892668592787186,0,0,0,0,0.0957066589403608,0,0,0,0,-0.0820665537518386,0,0,-8.67361737988404e-19,0,0,0.0744724889031992,0,0,0,0,0,0,0.0837016706968014,0,0,0,0,0.150358801010902,0,0.553260025221147,0,0,0,0,0,0,-0.0108057105009115,0,-0.0782655849045578,0,0,0,0.108100488368983
X601229.CH.EQUITY,0,8.67361737988404e-19,0,0,0,-0.0390688205367422,0,0,0,0,-0.195748432794622,0,0,0,0,0,0,0,0.220506046993778,0,0.226854457050838,0,0,0,0,0,0.150963318429525,0,0.339628334260717,0,0,0,0,0,0,0,0,0,0.0352138714676174,-0.188305997890159,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.431263335392547,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336646883036725,0,0,0,0,0,0,0,0.0567119880832684,0,0,0,0,0,0,0,0,0,0.260720559152863,0,0,0,0.167450999067615,0,0,0,0,0,0.0148627008738381,0,0.0249933450373968,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.044369488160261,0,0,0,0,0,0,0,0.123174173154788,0,0,0.403105028899711,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244584043949993,0,0,-0.0203189816473456,0,0,0.088563455183082,0,0.048671284888394,-0.0696677641553842,0,0,0,-0.058265678135051,0,0,-0.0375149989515361,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227929456683045,0,0,0,0,0.0782990371028217,0,0.0361299768816714,0,0,0.107085808151405,0,0,0,0.249943831095515,0,0.0927143202799278,0,0,0,0,0,0,0,0,0,0,0.196800262432281,0,0,0,-0.029243740153063,0,0,0,0,0,0,-0.0370828645220155,0
X601169.CH.EQUITY,0,0.116382757269894,0.0364272977480667,0.389155790080323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215919740463931,0,0,0.0876800260714821,0.435906782353886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.253948951159016,0.0459739008736283,0,0,0,0,0,0,0.0688834488019777
FXI.US.EQUITY,0,0,0,-0.165967668055348,0,0,0,-0.305160720422829,0.139622443363878,0,0,0,0.393603679219398,0,0,0.0321417061985248,0,0,-0.16445726334807,-0.0176918729764952,0,0.134530375832124,0,0,0,0,0.0327860837188562,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619046294914324,0,0,0,0,0,0,0,0,0,0,-0.465627763814612,0
VXFXI.INDEX,0,0,0.0918041637612871,0,0,-0.031101266344126,0,0,0,0,-0.0697512192723022,0,0,0,0,-0.114832676267597,0,0,-0.594462287497734,0,0,0,0.104936582253919,0,0,0,0,-0.0639283349278651,0,0,-0.149268426567278,0,0,0,0,0,0,0,0,0,0,0,0,0.528640695798416,0,0,0.0676650922976025,0,0,0,-0.646753339885453,0,0
CN2YR,0,0,0,0,-0.306874566562869,0.0847593760810076,0,0,0,0,0,0,0,0,0,0,-0.127839279870532,0,0,-0.0946748262758397,0,0.132353346071288,0,0.309754721260873,0,0,0,0,0,0,0.236363588232741,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179047050569591,0,0,0,0,0,0,0.0118074268033719,0
