,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0.0061799320140769,0,0,0,0,0,0,0,0,0,0,0.446483724223246,0,0,0,0,0,0,0,0,0.0416771242309935,0.244189759800525,0.0378830060820161,0,0.0638179190572556,0,0.00173118705214406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11704801753858,0,0,0,0.0402023062706105,0,0,0
X601166.CH.EQUITY,0,0,0,0.186248488392633,0,0,0.246425418164816,0,0,0,0,0,0,0.141209856920495,0,0,0,-0.0211303134391852,0,0,0,0,0,0,0,0,0,0,0,0,0.284071028359669,0,0,0,0,0,0,0,0.142033215113675,0,0,0,0,0,0,0.046689506449542,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0481318231706572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140347799410738,0.560046004291802,0,0,1.73472347597681e-18,0,0,0,0.015318213971354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.199195576929158,0.21424465725288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114222746455042,0,0,0,0,0.182760964528365,0,0.0348432816001474,0,0.0249803679527376,0,0,0.159380995280952,0,0,0.0180573560374018,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.00724094654240067,0,0,0,0,0,0,0,0,0.230892230367696,0,0,0,0,0,0.10407278916995,0.144019065245558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274278178563018,0,0,0
X000001.CH.EQUITY,0,0.0878892211776272,0,0,0.334409814140328,0,0.0233318395772448,0,0,0,0,0.1928850481178,0,0,0,0,0,0,0,0.0524718428181009,0,0,0,0,0.0644938091159366,0,0,0,0,0,0,0,0.0672870463574698,0,0,0.0929885235510176,0,0,0,0,0.0578703241485412,0,0.0130513892344789,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0580865790085054,0,0,0,0.0553212862881976,-0.094945839518055,0,0,0,0,0.0533489880618721,0,0,0,0,0,0,0,0.116342888920421,0,0,-0.0283707637010292,0,0,0,0,-0.0293835466541317,0,0.423244079307887,0.174750713501243,0,-0.0872128250911663,0,0,0.143598739501304,0,0,0,0.0490273221280617,0,0.0276230338039862,0,0,0,0,0.0683561066263056,0,0,0
X600030.CH.EQUITY,0,0,0.0656977399083063,0,0,0,0,0,0,0,0,0,0,0,0,0.0283452584361072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210759325364025,0,0.00325590572348667,0.191198955708586,0,0,0,0,0.0139023416013476,0.0276157578208597,0,0,0.185794463282041,0,0,0,0.199075894877414,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0064848916896593,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161032564138245,0,0.101260362947222,0,0,0,0,0,0.0878125450812004,0,0,0,0,0,0,0.550924697222149,0.135485285026206,0,-1.38777878078145e-17,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.390698103043124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.496991617446349,0,0,0,0,0.00313523129488608,0,0.0317852241713875,0,0,0,0,0.183822107629007,-0.044855872764847,0,0,0,0,0,-0.154576676542587,0,0,0,0,0,0,0,-0.0215174696851397,0,0,0
X601601.CH.EQUITY,0,0.023209564024524,0,0.217770077992967,0,0,0,0,0,0,0,0,0,0,-0.141471834486375,0.261889366399389,0,0,0,0.0707949727478365,0,0,0,0,0,0,0,0.0959363654378871,0,0.0211604575895024,0.0426733415504454,0,0,0,-0.00794219913682218,0,0,0,-0.0600139110761382,0,0,0,0.342563637995855,0,0,0,0,0,0,0.143211883847883,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0517900132239993,0.170369998437622,0,0,0,0.0887683862894126,0,0,0,0,0,0,0,0,0,0,0,0,0.515438188770447,0,0,-5.55111512312578e-17,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.1568505416921,0,0,0,0,0,0,0,0,0,0,-0.00852543738624274
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.192273175711988,0,0,0,0.0233099079379034,0.00222753303379286,0.138625254441052,0,0,0.267842617475874,0,0,0,0,0,0,0.140416412580876,0,0.0469875776716394,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0753423393455037,0,0.078226381486182,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.114479805442916,0.0941657629312079,0,0,0,0,0,0,0,0.0555869181383583,0,0,0.18437742112855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183042328599689,0,0,0,0,0,0.0769003516778344,0,0,0,0,0,0,0,0,0,0,0.230821951820341,0.0745396391748564,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,-0.0226341734464924,-0.0661966307449312,0,0,0,0,0,0,0.0346719230927305,0,0,0,0,0,0,0,-0.133501768506032,0,0.426456316553267,0,0,0,0,0,-0.041134444140714,0.188365403516559,0,0,0,0,0,0.131480348470973,0,0,0,0,0,0.178452005523887,0,0,0,0.253722410293746,0,0,0,0,0.0513046937420974,-0.0177022629919574
X1109.HK.EQUITY,-0.0200239201347992,0,0,0,0,0,0,0,0,-0.259704528373115,3.46944695195361e-18,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0695313859699446,0.33049573940802,0,0,0,0,0,0,0.114473132908431,0.638463095509242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108427952547122,0,1.0842021724855e-19,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0135154676532869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11466495796128,0.0207653949107242,0.0500088661253879,0,0,0,0,0.164576779675729,0,0,0,0.0941690449734298,0.21116610013892,0,0,0,0.00664145276225458,0.0361738359715917,0,0,0,0,0,0,0,0,0,0.24846271005921,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.102093674885068,0,0.0504255051188699,0.122573504137758,-0.0334525500719983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046899264525151,0,0,0,0,-0.127168427681597,0.179235731974403,0,0,0.105420733947227,0,0,0,0.122312221670118,0,0,0.45965070930039,0,0,-0.217240831714614,0,0
X2007.HK.EQUITY,0,0,0,0,0.0476384662122896,0,0,0,0,0,0.0138798499596891,0,0,0,0,0,0,0,0,0,0,0.119486351620944,0.081283827727989,0,0,0.236560158753224,0.064506550510924,0,0,0,0,0,0.213263615857229,0,0,0,0.0547528044522685,0,0,0.172868243629611,0,0,0,0,0,0,0,0,0,0,0,-0.00353642182667525,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0225870404799989,0,0.210097477060685,0,0,0,0,0,0,0,0,0.12163431934181,0,0.0809056376775215,0,0,0,0,0,0,0,0,0,0,0,0,0.135784311467135,0,0,0.235472769253771,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0430691168676724,0,0,0,0,0.468011857554523,0,0,0,0,0,0,0,0,0,0,0,0,0.390043676138986,0,0,-0.0136785827037137,0,0,0,0,0,0,0,0.00965055432453123,0,0,-0.0435154573966591,0,0,0,0,0,0,0,0,0,0,0,0.0571165741509437,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.170312023953314,0,0.0870846907447441,0,0,0,0.0914879931690575,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101943794648065,0.21089415351834,0.0378239476168958,0,0,0.0581762393874455,0.208953699704226,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.077183339693744,0,0,0,0,0,0.0600015770965286,0.0706426280288272,-0.00531219535203125,0.0635413691235236,0.202034524671537,0,0,0,0,0,0,0,-0.0901356902020184,0,0,0,0,0,0,0.2160589916396,0,0.251655994065447,0,0,0,0,0.185889939027599,0,0,0.13952733338176,0,0,-0.180433620573487,0,0,0,0,0,0,0,-0.0439003548196143
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0605008383313644,0,0,0,0,0,0.0779483629453103,0,0,0.398036848958377,0,0,0.207271718283999,0,0,0,0,0,0,0,-0.0867689105781207,0.0256046901244864,0,0,0,0.20272505019295,0,0,0,0,0,0,0.016829037260904,-0.041413847261875,0.119434658116569,0,0,0,0,0,0,0,0,-0.0421039078516842,0,2.16840434497101e-19
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0434483529200545,0,0,0,0.0907561104598915,0,0,0,0.0696768680479926,0,0,0,0,0,0.206316695275827,0,0,0,0,0,0,0,0,0,0.0257892932180546,0,0,0,0.129988439493718,0,0,0,0,0,0.116638191210501,0.238210216133576,0.0847175401149927,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.129535349885918,0,0,-0.142063624233558,0.511575311515377,0,0.199381668279635,0,0,0,0,0,0,0.19948888073072,0,0,0,0,0,0,-0.0412438814038663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109108984180645,0,0,0,0,0,-0.0418133165570979,0,-0.205402930138809
X001979.CH.EQUITY,0,0,0,0,0,0.00384673122905285,0,0,0,0,0,0,0.0893861939271689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1284656170705,0,0,0,0.00836985323145726,0,0,0,0,0,0,0,0.0257916436387923,0,0,0,0,0.600809626091,0,0,0,0,0,0.00301131971982953
X600837.CH.EQUITY,0,0,0,0,0,0.0480179460802372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301477113938723,0,0,0.120456268975456,0,0.038145113451606,0,0,0,0.0611766521692791,0.0736693754195351,0.0222878144345206,0.153615103918247,0,0,0,0.175622290824515,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0426494267503057,0,0,0,0,0,0.146798922033231,0,0.20991304722589,0,0,0,0,0,0,0.108606114841632,0,0,0.0304701870081767,0,0,0,0,0,0.404320461400957,0,0,0,-0.145773805983892,0,0,0,0,0,0,0,0,0,0,0.0581815977963098,0,0,0,-0.0812797239041221,0.0449757666907912
X601229.CH.EQUITY,0,0.150838352280868,0,0.028978298938022,0,0,0,0,0,0.0373777987745808,0,0.202458114017287,0,0.231988398818014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548205393591422,0,0,0,0,0,0,0.0627285274489223,0.0555842484138564,0,0,0,0,0,0,0.154363941210984,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0803432928978582,-0.16092539442366,0.276736977764989,0,0,0,0.0162061678799248,0,0,0,0,0.106462581078175,0,-1.38777878078145e-17,0.236445027120531,0,0,0,0,0,0,0,0,0,0.0907175304990596,0,-0.26059639424542,0,0,0,0,0.104575392426086,0,0,0,0.0135254433347704,0,0,0,0,0.492270213616627,0,0,0,0,0,0,0.0343346039247653,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.315527251506936,0,0,0,0,0,0.171644291310213,0,0,0,0,0,0,0.0993364194922299,0,0.0611564253752441,0.0444361490703938,0,0,0,0,0,0,0,0.125927747189911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845723198198638,0,0.0688954746914168,0,-0.0113580877444736
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.209327149610902,0,0,0.124451418812737,0,0.183518338304074,0,0,0.0179667612293934,0,0,0,0,0.0555301504741936,0.0246838217290854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248180077556744,0,0,0,0.110360689353683,0,0,0.120715624723456,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261494494665718,0.0386051423402241,0,0,0,0,0,0,0,0.037009511939529,0,0,0,0.0487847435711404,0.191173680446554,0,0,0.211076575395724,0,0,0,0,0,0.121638484805133,0,0,0,0.0844660452090252,0.0172198364621474,0,-3.46944695195361e-18,0,0,0,0,0.0411451971456822
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107618048151095,0,0,0,0,0,0,0,0.0429754730790762,0,0,0,0,0,0,0.0449316266828028,0,0,0.119099147628621,0,0,0.30800418599228,0.0306560252112631,0,0,0,0.0885584327426492,6.93889390390723e-18,0,0,0.0378625049916608,0.220133254008957,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.00030976937464289,0.0341564282186528,0,0,0,0,0.173836723915476,0,0,0,0,0,0,0,0,0,0.057900170632371,0,0,0,0,0,0,0,0,0,0.0473673903830427,0,0,0,0,0,0,0.00288953171940276,0,0,0,0,0.212725843785105,0,0,0,0.394292391965232,0.0895142574073838,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0894443301206498,0,0,0,0.067380942433776,0,0,0,0,0.291133216808282,0,0,0,0,0,0,0,0,0,0,0.202827560301427,0,-0.00363501973063184,0,0,0,0.0404948756886763,0,0,0,0,0,0.0597548773450052,0,0,0,-0.0354617497750738,0,0,0,0.107052800125774,0.175521286041538,0,0,0,-0.031927504161309,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.000374362486472627,0,0,0,0,0,0,0.00694881577890493,0,0,0,0,0.142856967793205,0,-0.123616701608215,0,0,0,0,0,0,0,0,0,0.0652932520262002,0,0.0513362770743467,0,0,0,0,0.0278828103498198,0.458776611086741,0,0,0,0,0,6.93889390390723e-18,0.327627118835404,0,0,0,0,0,-0.0244938619639222,0,0
X2881.TT.EQUITY,0,0.0855435613159916,0,0,0,0,0,0.0506900562747561,0,0,0,0,0,0,3.46944695195361e-18,0,0.129955146599512,0,0,0,0,0.0454968992145938,0,0,0,0,0,0,0,0.0404437623374125,0,0,0,0,0,0.200004924499447,0,0,0,0,0,0.261039460205236,0,0,0,0,0,0,0,0.0735067837155004,0,0,0
X2891.TT.EQUITY,0,0.0187864334297051,0,0,0,0,0,0,0,0,0,0,-0.0778568752031003,0,0.113651409095087,0,0,0,0.179631517956351,0,0,0,0.173977901640264,0,0,-0.111645478470321,0,0.118468358617818,0,0,-0.0858012365574854,0,0,0,0,0,0,0,0,0.775178912697974,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.191286763969036,0,0,0,-0.0504890938810747,0,0,-0.0395522764484249,0,0,0,0.0459956382942059,0,0,0,0,0,0,0,0,0,0,-0.0296477901151571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.824250434706826,-0.00754146774245591
VXFXI.INDEX,0,0,0,0.137924419518905,0,0,0,0,0,0,0,0,0,0,0,0,0.139073164798613,0,0,0,0,0,0,0,0,-0.0500945873106105,0,0,-0.138871682079655,-0.0926455051396475,0,-0.116140895153489,0,0,0,0.0587321965916686,0,0,0,0,0,0,0,0,0,0,0,0,0.0679029968874958,-0.0257602051103829,-0.937839368741102,0,0
CN2YR,0,-1.70194756271919,0,1.29927663427522,0,0,0.954969738713295,0.067130157377954,0,0,0,0,-0.468523126889193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0763733116092948,0,0,0,0,0,0,0,-0.842960774632017,0,0,0,0,0,0,0,0.560595572794417,0,0,0,0,0,-0.174597636561769,0,0,0
