,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.273481836551117,0.212033298778957,0,0,0,0,0,0,0,0,0,0.0469595272434185,0,0.0135310817801552,0.146355040564724,0,0,0,0,0,0,0.0418008848415432,0,0,-0.0597412883486084,-3.46944695195361e-18,0,0,0,0.134976852145752,0.0909668078273166,0.0625348004677512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292461602324228
X388.HK.EQUITY,0,0,0.294246248086248,0,0,0,0,0,0,0,0,0,0.00287541437209589,0,0,0,0,0.0445953955254426,0,0,0,0.0390323486497097,0.0393053832882834,0,0,0,0,0,0,0,0,0.0929387292259152,0,0,0,0.0383954207506975,0,0,0,0.0407239142981005,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0381491091945908,0,0.121837488464623,0,0,0.240891436635186,0,0,0,0.0206487847706078,0.0373252660638888,0,0,0,0,0,0,0,0,0,0,0.113541959054635,0,0,0,0,0,0,0,0.282527682359355,0,0,0,0,0,0,0.000220642448748729,0,0,0,0,0,0,0,0,0,0,0,0.151846585290746,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.180512664889545,0,0.00730545244778389,0,0.0159647507422406,0,0,0,0,0.350110932624225,0,0,0,0,0,0,0,0,0.0258919806079465,0,0,0,0.073364538286537,0,0,0.163158835379137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183841974038921,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00851871438191636,0,0,0,0,0.0853593332784797,0,0,0,0.150555666626247,0,0.0580994785240471,0,0,0,0,0,0.0713932473860247,0,-4.33680868994202e-19,0.303413209128886,0.171115523863814,0,0.0209770891248745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.032095462650921,0,0,0,0,0,0,0.0621247026758013,0,0.304628716750146,0,0,0,0,0,0,0,0,0,0,0,0.264082197509454,0,0.0765604619856625,0.159339964963715,0,0,0.0683044737028388,0.0374758355670957,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0209263195233527,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.342758667353227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540363612298482,0.185252527109863,0,0,0,0,0,0,0.0157483308492061,0,0,0.0156271570803144,0,-0.0229661786555815,0,0,0.337606062739074,0,0,0.136876759836233,-0.127479029922813,0,0.0745952108494879,0,0,0,0,0,0,-0.00837001403953181,0,0,0
X688.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0.0407999715868018,0,0,0,0,0,0,0.200171118928529,0,0,0,0,0,0,0,0,0,0,0,0,0.271563506493546,0,0.0154710651871301,0,0,0,0,0,0,0,0.280624605696077,0.0668766408239146,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0844022749865134,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.190804216120118,0,0,0,0,0,0,0,0,0,0,0,0.157808471484682,0,0,0,0,0,0.0511337206792699,0,0,0,0,0,0,0,0,0,0.109176744547004,0,0,0.285236407320703,0,0.0634172968761993,0,0.0590308331262186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.111680172132701,0,0.0529784274202576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271224419379366,0,0,0.144840090543359,0,0,0,0,0.10333764039877,0,0,0.248531871520386,0,0.0525370466878072,0.0093113409316249,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0347075586772056,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0349715897356971,0.0693745044501671,0,0,0,0,0,0,0.236595259448019,0,0,0,0,0,-0.0463597655049553,0,0,-0.0851231857930045,0,0,0,0,0,0,0.0959614975217586,0,0,0,0.498598466835623,0,0,-0.0124108258305524,0,0,0,-0.0408663550402841,0.0443725586383198,0,0,0,0,0.0493310445610661,0,0,8.67361737988404e-19,0
X600016.CH.EQUITY,0.018506181916313,0.0310810940093876,0,0.145121451487776,0,0,0,0,0,0,0.290160450842909,0,0.0350267758835884,0.0842582687998231,2.16840434497101e-19,0,0.233946586073626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216047089866925,0,0,0,0,0,0,0,0,0,0,0.019991573201539,0.11936405810134,0,0,0,0,0.0459390504294586,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0943040020354427,0,4.33680868994202e-19,0,0,0.037878512387977,0,0,0,0,0,0,0,0.0119883504054869,0,0,0,0.284550353078191,0,0,0.0200517463566187,0,0,0,0,0.138508081306365,0,0.0175794655953822,0,0,0,0,0,0.32543686859265,0,0,0,0,0,0.00942147533387532,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.235018535461485,0.2908826958186,0,0,-0.0205483679865569,0,0,0,1.38777878078145e-17,0.0701458350429245,0,0,0,0,0,0.229319239908673,0,0,0,0,0,-1.38777878078145e-17,0,-0.00446339481659972,0,0,0.0437476468734105,0,0,0,0,0,0,0,0.103070727624104,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.6084909049948,0,0,0,0,0,0,0,0,0.0513811106969642,0,0,0,0,0.230784253421146,0.0316353305155827,0,0,0,0,0,0.0643502256403606,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264285591371545,0,0,0.0112293325108711,0,-0.29129880818954,0,0,0,0,0,0,-0.095319908309735,0,0,0
X601998.CH.EQUITY,-3.46944695195361e-18,0.314366294366084,0,0,0.0745169214746394,0,0,0,0.0372454049746661,0,0.0680869773652123,0,0,0.221902999570279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600669876796176,0.0733606468645643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252386190158873,0.11107132229527,0,0,0,0
X267.HK.EQUITY,0,0,0.0626542843148396,0,0,0,0,0,0.20976615611576,-0.151606086431762,0,0.15194985239483,0,0,0,0,0,0.17861558357123,0,0.24892423123245,0,0,0,0,0,0,0,0.151229403244985,0,0,0,0,0,0,0,0.0342711499785534,0,0,0.00300885812671515,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101345156827781,0
X1109.HK.EQUITY,0.257301023940048,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138183256412377,0,0,0,0,0.231925334280524,0,0,0,0,0,-0.00086155768662986,0.361170904232281,0,0,0,0,0,0,0.211227698597521,0,0,0,0,0,0,0,0,0,0,0,-0.0498095875103167,0,0,0,0,-0.0425496153625232,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0202347843847746,0,0,0,0,0,0,0,0.0525573812178786,0,0,0,0.0149153420924348,0,0,0,0,0.0309823105641197,0,0.334564328426838,0,0,0,0.221229600086589,0,0,0.0612562651819036,0,0,0,0,0,0.0274153237097216,0,0,0,0,0.0260048663348078,0,-3.46944695195361e-18,0.265509305055053,0,0,0,0.060698947645599
X601818.CH.EQUITY,0.20345962162645,0,0,0.195951545736222,0,0,0,0,0,0,0.110693623297717,0,0.252426947521147,0,0,0,0,0,0.0410237837031533,0,0.0150781360421615,0,0,0,0,0.0567323145557853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359481520786625,0,0,0,0,0,0,-0.0738617802918351,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.499481932417183,0,0,0,0.0638557662299032,0.0649571686214423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220448379436575,0,0.0703747483738384,0,0,0,0,-0.0354299030498175,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0749478025744138,0,0,-0.00520923507849883,0,0,0.156236111817818,0,0,0.0129735627950808,0,0,0,0,0.267781929481129,0,0,0,0,0,0.203630846116815,0,0,0,0,0,0,0,0.228097430435536,0.148459050993432,0,0,0,0,0,0,0,0,0,0,0.0795404409746787,-8.67361737988404e-19,-0.110120111317447,0,-0.0491347621064965
X601688.CH.EQUITY,0,0,0.0402226316182223,0,-0.0275217772444498,0,0,0,0,0,0,0,0,0,0,0.213201293555333,0,0,-0.0612357296345531,0.0613837771876842,0,0,0,0.0135260051640379,0,0,0,0,0,0,0,-0.107757107719268,0,0.0356906034376556,0,0.0835160028796601,0.0572841420942606,0,0,0,0,0.463835909174264,0.123289475752547,0,0.157209722001292,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.298656062431361,0,0,0.123295575517688,0,-0.168041014750137,0,0,0,0.421872741848363,0,0,0,0,0,0,0,0,0.00365142857240274,0,0,0.0189023437987002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109086304331994,0,0,0,0,0,0,0,0,-0.00123348300010181,0.0901147992835281
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.190199162407736,0,0,0,0,-0.328375845517571,1.0221624751001,0,0,0,0,-0.269828192822442,0,0,0,0,0,0,0,0.141373792974301,0,-0.0780568061812323,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.0441787904185468,0.196900788920266,0,0.107528507835202,0.0432264684430551,0,0,0,0,0,0.0705467480615554,0.003048643131541,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164261313410813,0,0.174051568433723,0,0,0,0.00925511524912244,0,0,0,0,0,0.128538548390287,0,0,0,0,0.482789294605109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977319772288044,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.01062210845384,0,0,0,0.146644923502328,0.0592389592377956,0,0,0,0.196508227177055,0,0.18889756011456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550511360993937,0,0,0,0.0495832647899727,0,0.149549964378206,0,0,-0.0855718765757517,0.330504814036237,0,0,-0.0661679409579418,0,0,-0.145657717454813,0.110047836030889
X2882.TT.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0700826288146326,0,0,0.273025865283164,0,-0.0703261362066456,0,0,0,0,0,0,0,0,0,0,0,0,0.0411143250721406,0,-0.0353873974692393,0,-0.0533558756225133,0,0.0258950120498569,0.640695863180086,0,0.104379751759498,0,0,0,-0.142072698694188
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.293745400839893,0,0.0190149551789046,-0.123810286461055,0,0,-0.150078756659685,0.142807949063493,0,0,0,0,0,0,0,0.0920583645044397,0,0,0,0,0,0.420865321523939,0,0,0,-0.00717453148535309,0,0,0,0,-0.00961343932758072,0,0,0.0835443634664862,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.245573083726892,0,0,0,0,0,0,-0.0427868565645263,0,0,0.525292176795827,0,0,0,0,0,0.109256662699769,0,0,0,0,0,0,-0.0673032970169493,0,0,0,0,0,0,0,0,0,0,0,0,-0.0466284045159978,0,-0.00999963888182475,0.128368345843399,0,0,0,0,0.0758221828014212,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.311643163489617,0,0,0,0,0,0,0.127576676903081,0,0,0,0,0,0.0288043502611227,0.00915606123944299,0,0,0,0,0.138690191213889,0,0,0,0,0,0,0,0.0767723451147402,0,0,0,0,0.0926916654146155,3.46944695195361e-18,0,0,0.128868573650561,0.0158497157560423,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0390056951763753,0,0,0,0,0,0,0,-0.180954313738124,0,0,0,0,0,0,0,0,0.042457966158957,0,0.0460854612294448,0.11516775974113,0,0,0,0,0,0,0,0,0.459561481214071,0,0,0.297487580320909,0,0,0,0.083046709386852,0.0238225459117111,0,-0.0236413458153173,0.0612683087935035,0.0162105827335268,0.0654394584073501,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.186402351425256,0,0.0564768159249037,0,0,0,0.117113683316628,0,0,0,0,0.226564648269576,0,0,0,0,-0.219512410514987,0,0,0,0,-0.0391706471496666,0.404037484549828,0.0775874450237927,0,0,0,0,0.103439239758392,0,0,0,0,0,0,0,0.127722375519241,-0.0509463805143749,0,0,0.0560162075319149,0,0.107127609190745
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.075186173374642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168359913489466,0.0682476319603908,0,0,0.203549164128276,0,0,0,0,0,0,0,0,-0.427720824780843,0,0,0.192509282024274,0.00634675287429461,0,0.202715108581887,0,0,0,0,0,0,0,-0.0935480466805519
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.100675213924344,0,0,0,0,0,0,0,0,0.0451821386579225,0,0,0,0,0,0,0,0.0438210380177488,-0.0553086897900579,0.00615581108050966,0,0.0937461162235065,0.00179015613934432,0,0,0,0,0,0,0,0.552918447363979,0,0,0,0,0,0,0,0,0,0,-0.0327315097619972
X1997.HK.EQUITY,0,0,0.1086306303755,0,0,0,-1.38777878078145e-17,0,0.399262639816908,0.0915116914950578,0,0,0,0,0,0,0,-0.24877113258334,0.0928016562399749,0,0.186041327022049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.281908370806734,0,0,0,0,0,0,0,0,0,0,0.0361690914490842,0,0.0162501625057412
X2881.TT.EQUITY,0.0130531691495111,0,0,0,0,0,0,0,0,0,0,0,0.0268846023265014,-3.46944695195361e-18,0,0,0,0.0344185676628821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271798538677346,0,0,0.439537629957559,0,0,0,0,0,0,-0.0697448193059584,0,0,0,0.37541587654829,0,0,-0.0676735292848765,0
X601169.CH.EQUITY,0,0.244521749225208,0,0,0,0,0,0,0,0.174881297323141,0,0,0,0,0,0,0.0477811867484849,0.159418538055959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353871655574974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0257880568664084,0,0,0.0611944746582298,0.19812809884858,0.0877083906232297,0,-0.175148311785236,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.179009778761763,0,0,0,0,0,-0.00774112807857595,0,0,0,0,0,0,0,0,0,0,0.0119752490967717,0.491397203422974,0.143407278398417,0,0,0.176381746399443,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0301913703486227,0,0,0,0,-0.0785145423517031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00857344732527203,0,-0.0178075180254259,0,0,-0.00917492885817573,0,0,0,0,0,0,0,0.0565551611072968,0,0,0,0,0,0,0,0,0,0,0.065528441897504,0,0,-0.829856372497785,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.195358240824294,0,0,0,0,0,0,0.0613245905310862,0,0,0,0.0258971065770882,0,-0.19332070090883,0,0,-0.050655252973384,0,0,0,0,0,0,-0.151849103396859,0,0.0325363250243237,0,0,0,0,0,0,0,0,0,-0.0384855540063011,0.0471718143758005,-0.84092158984152,0,0.10452470910854
CN2YR,0,0,0,0,0.0676441260993713,0,0,0,0,0,0,0,0,0,0,0,0,-0.056897301843313,0,0,0,-0.00346713071924693,0,0,0,0,0,0,0,0,-0.19955111708303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492208540800564,0,0,0,0,0,0.100955964077113,0
