,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X16.HK.EQUITY,0,0,0,0,0,0,0,0.216301134631541,0,-0.00299976340007445,0,0,0,0,0,0,0,0,0,0,0.0621558101043261,0,0,0,0,0.134028029953055,0,0,0,0.0831160750765298,0.196504819274527,0.0172563459785824,0,0,0,0,0,0,0,-0.036903506938006,0.42676374804562,0,0,0,0,0,0,0,0.136937582393106,0,0,0
X11.HK.EQUITY,0.309312632293864,0,0,0,0.23862128319832,0,0,0.211801408182803,0,0,0,0,0,0,0,0,0,0,0,0,0.0482155723993243,0,0,0.354838857925387,0,0,-0.236966036079064,0,0,0,-0.0740294529253262,0,0,0,0.0962118776422394,0,0,0,-0.0548548169002043,0,0,-0.187289667318245,0,0,0,0,0,0,0,0,0,-0.0437404243478535
X388.HK.EQUITY,0,0,0,0,0.00161137089696334,0,0.0285717362856868,0.48399930436683,0,0,0,0.0241457231683163,0,0,0.128481816394951,-0.164453230178231,0,0,0,0,0,0,0,0,0,0,0.0977029999155943,0,0,0,0,0,0,-0.0183158458598982,0,0,0,-0.312972174923384,0,0,0.308208495906782,0,0,0,-0.0408718147375206,0,0.452342903853482,-0.0571750701678098,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0858436948396018,0,0,0,0,0,0,0.107075203299765,0.0112437160530056,0,0,0,0,0,0,0,0,0.203571839424146,0.227490500932182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658059306169448,0,0,-0.076006451305924,0.113781924780816,0,0,0,0,0,0,-1.0842021724855e-19,0,0
X267.HK.EQUITY,-0.193711641314086,0,0,0,0.235133594618248,0,0.256700290525201,0,-0.0787928049909461,0,0.0456991283455228,0,0,0,0,0,0.0906838447286475,0,0,0,0,0,0.0547261768765604,0.160805616226694,0,0.104049176621958,0,0,0,0,0,0,0,0.0381124266068758,0,-0.0225226350794602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143550405846295
X600016.CH.EQUITY,0,0,0,0.0278265345501292,0,0.260988416864839,0,0,0,0,0,0.113215750328505,0.0269575555195706,0,0.0380401251555106,0.0463605704906954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408112541277413,0,0,0,0.454006167772775,0,0,0,0,0.00543280496604042,0,0,0
X688.HK.EQUITY,0.07918817742163,0.0912476432802817,0,0,0,0.0123896752115232,0.0490738993475609,0.0891532829063279,0,0,0,0,0,0.147363063085969,0,0,0,0,0,0.0269223259185829,0,0,0,0.182268573424547,0,0,0,0.34767818316961,0,0,0.153463793200044,0,0,0.00170990359874672,0.0131101520870786,0,0,0,0,0,0,0,0,0,0.0873847687752188,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.573764558036694,0,0,0,0.0614034382933925,0,0,0,0,-0.054118885822439,0,0,0.196684909268936,0.0487065914502839,0,0,-0.0905908899962092,0,0.39683940683659,0,0,0,-0.035725611464454,0,-0.0392858723651916,0,0,0.0341349152211072,0,-0.027991779425963,0,0,0,0,0,0,0.0231959887411933,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.153117028070825,0,0,0,-0.108788421427155,0,0,0,0.0945453329080606,0.015942392360772,0,0,0.0498153634122271,0.11101563551048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1322175075826,0,0.370130455901513,0,0,0.114509981483206,0,0,-0.047736724423605,0,0.158099775051866,0.0378966596758351,0.0620134202262947,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0279314843373204,0,0,0.0591841679355654,0,0,0.0930142191719576,0,0.238879521305566,0,0.253554063596286,0,0,0,0,0.0924776841085196,0,0,0,0,0,0.0695653104412911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485105615549708,0,0.00775973394162119,0
X601818.CH.EQUITY,0,0,0,0.0492067181322739,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0867044516143422,0,0.24280185374643,0,0.0758459816431503,0,0,0,0,0,0,0.0752974707442393,0,0,0,-0.0977166752725092,0.0187198834134245,0,0,0,0,0.192970175286872,0,0,0,0,0,0,0,0,0,-0.0126537114610995,0.00704319536785451,0,0
X2007.HK.EQUITY,0,-0.088900616663084,0,0,0,0,0,0,0,0.114912543852154,-2.16840434497101e-19,0,0,0,0,0.19535394574047,0,0,0,0,0,0,0.0298162678982396,0,0,0,0,0,0,0,0,0.00711229369528463,0,0,0,0,0,0,0,0,0.510256518870776,0,0,0,6.93889390390723e-18,0,0,0.0215870860258043,0,1.73472347597681e-18,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.00204932145571763,0,0,0,0,-0.161795455219353,0,0,0,0,0,0,0,-0.0151217859886787,0,0,0,0,0,0,0,0,0,0,0.1589875060064,0,0,0.278243379102339,0,0,0,0,0,0,0.255039866773119,0,5.95400244135876e-05,0,0,0,0,0,0,0,0.0481034889433873,0,0.0484717926524059
X1113.HK.EQUITY,0,0,0,0,0,0.0976983838363075,0,0,0,0.290515222429855,0,-6.93889390390723e-18,0,0,0,0,0.163769467106934,0.306917117156857,0,0,0.140638637499364,0,0,0,0,0,-0.0603035172053548,0,0.0318237221037717,0,0.0141463950643392,0.0531865553108411,0,0,-8.67361737988404e-19,0,0,0,0.0105430328029692,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0.0582062354476382,0,0,0,0,0,0,0.205631106463302,0,0,0,0,0,-0.00491511564082287,0,0,0.33704920130096,0.15827286470579,0,0,0,0,0,0,0,0,0,0,0.0267272300021339,0.153914310832265,0,0.203622238172149,0,0,0,-0.0382292649075609,0,0,0,0,0.0133118829559828,0,0,0,0,0,0,0,0,0,-0.0447350611398569,-0.10798784593428
X823.HK.EQUITY,0,0,0,0,0,0,0,0.00325876709213215,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.231897842350658,0,0,0.204666181161453,0,0,-0.187118908157774,0,0,0.4106987784541,0.0538051873992464,0,0,0,0,0,0,-0.0116893668737036,0,0,0.0868747241243237,0,0,-0.0414300999555515,0,0,0,-0.0814479727200619,0,0,0,0
X001979.CH.EQUITY,-0.0986752488984843,0,0,0,0,0,0,0,0,0,0,0,0,0.0281224030207837,0,0,0.103778102530339,0,0,0,0,0,0,0,0,-0.154849932938968,0,0,0.239348056909556,0.00387547697733253,0.0372573195076962,0,0,0,0,0.147844679923621,0,0,0,0,0,0.232303856191934,0.499806178016922,0,0,0.0414210334709426,0,0,0,0,0,0.0168328755894793
X601066.CH.EQUITY,-0.0919918629547881,0,0,0,0,0,0,0,-0.0238045646293435,0.0674540282987396,0,0,0,0,0,-0.0441221522803555,0,0,0,0,0.157764911922225,0,0,0,0,0,0,0,0,0,-0.106561799019716,-0.194619352815646,0,0,0.41491179469776,0,0,0.0763405717446119,-6.93889390390723e-18,0,0,0,0.0821751229683254,0,0,0,0,0.0416193485504043,0.0342669381495371,0,0,0
X601688.CH.EQUITY,0.00470013441828317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199477399180549,0,0,0,0,0,0,0.342201660418715,0,0,0,0,0,0,0,0.182529038872764,0,0,0,0,0.00607905791433475,0,0,0,0,0,0,0.0507246647754143,0,0.0860865717367423,0.103892398941827,0,0,0,-0.0922475722688081
X002142.CH.EQUITY,0,0,0.330136546741602,0,0,0,0,0,0,0.10768115615115,0,0,0,0.225015295746787,0,0.109476516517955,0,0,0,0,-0.0416683193963556,0,0,-0.0394538967001264,0,-0.0195523296122329,0,0,0.0116834171416876,0,0,0,0.0516390845308591,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.021736050880117
X601211.CH.EQUITY,-0.0451834136330157,0,0,0,0,0,0,0,0,0,0,0,0.131080852695311,-0.067999633894055,0,0,0,0,0,0,0,0,0,0.0435192069462245,0.2236653734344,0,0,-0.0875964258602792,-0.0141386024750031,0,0,0,0,0.0830933141467055,0,0,0,0.0262829933321275,0,0,0,0.0866667364504667,0,0,0,0,0.485925791438479,0.0597259599759859,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0732012754141333,0,0,0,0.118861970599646,0,0,0,0,0,0,0,0,0,-0.0514265158194363,0,0.0334666807445504,0,0,0,-0.174184101970376,0,0,0,0,0.0185075179952003,0,-0.0658125633817875,0.200609208564394,0,0,0,0,0,0,0,0.0481636987291408,0,0,0.219695869647322,0.271878306102171,0,0,0.0434980588295721
X601229.CH.EQUITY,0,0,0.509447584087793,0,0,0,0,0,0,0,0,0,-0.0632462436285708,0.249060596506788,0,0,0,0,0,0.033857048717393,0.0331859675443176,0,0,0,0,0,0,0,0,0,0,-0.085768877451241,0,0.0818353034650767,0,0.138265952275256,0,0,0,0,0,0,0,0.0941092468375514,-0.0256359469418402,0.0524723824226564,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.144934394650806,-0.208381970663563,0,0,0,0,0.233306278196957,0,0,0,0,0,0,0,0,0,0,0,0,0.0101718091507287,0,0,0.291917086704309,0,0,0.0169256600403454,0.239437320165243,0,0,0,0.315656998518708,0,0,0,0,0.101740175084734,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0.194385419785567,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299402842977613,0.0560739906453688,0,0,0,0,0,0,0.00934312731716304,0.152829216060887,0,0,0,0,0,0,0.0931605120603132,0.379138654919209,-0.214368657188981,0,0.0507068139929565,0,0,0,0.0946819268625586,0,0,-0.0503884217872604,0,0,0,0,0,0,0,0,0,-0.0816778922547313
X2882.TT.EQUITY,0,0,0,0,0,0,0.0726454234530838,0,0,0,0,0,0,0,0,0.104407811112173,0,0,-0.0152200542861276,0,0,0,0,0,0,0,0,0,0.0284768297123649,0,0,-0.0805262639384753,0,0,0,-0.0622714720985344,0.0882268653906131,0,0,0,0,0,0,0,0.0295816294713588,0.269760853865627,0.0584135127966297,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.381506973801512,0,0,0,0,0,-0.0102966479055486,-0.115569347267559,0,0,0,0,0,0,0,0.138481580227989,0,0,0.185516009079555,0,-0.0265929674885426,0,0,0,0.327010164875991,0.151150326274271,0,0,0,0,0,0,0,0,0,0.831854090621614,0,0,0,0,-0.131575381344644,0,0,0.029334415370593
X600015.CH.EQUITY,0,0.0149265117103359,0,0,0.0719830425311214,0,0,0,0,0,0,0,0,0,0.0144177981620159,0.0320264656807605,0,0.0501477332119812,0,0,0,0.157149798735061,0,0,0,0,0,0,0,0.00924371313350248,0,0,0,0,0,0,0,0,0.107840837510309,0,0,0,0.43175475141475,0,0,0,0.0599805843356181,0.0159565042922348,0,0,0,0
X000166.CH.EQUITY,0.115614991356711,0,0,0,0,0,0,0,0,0,0,0,0.0282836908902936,0,0,0,-0.0361136553038773,0,0,0,0,0,0,0,0,0.0762808868046762,0,0,0.0485269436850647,0,0,0,0,0,0,-0.027317033926012,0,0,0,0.0945801783455876,-0.00699776012873484,0,0,0,0,0,0.330104389814412,0.250543076695562,0.249886787318075,-0.0244911308629554,0,0
X2881.TT.EQUITY,0.0470729524876141,0,0,0,0,0,0,0.231313592343778,0,0.0906378647777367,0,0,-0.0297360578196479,-0.0730472584321193,-0.0640965422322903,0,0,0,0,-0.109903570083418,0,0,0,0,0,0,0,0,0,0,0,0.02181700322225,0,0,0,-0.116197378610174,0,0,-0.0184514800683558,0.112466426145324,0,0.518130029758554,0,0,0,0,0,0,0,0.120593334596752,0,0
X600999.CH.EQUITY,0,0,0,0,0.127515555988719,0,0,0,0,0,0,0.00234727067354015,0,0,0.0303073396084408,0,0,0,0.203461111319454,0,0,0,0,0,0.0937106955983059,0,0,-0.106263752957356,0,0,0,-0.088391461604266,0,0,0,0,0.270001240928064,0.257839418983258,0,0,0,0.00141359768906409,0,0.0707149023997148,0,0,0,0,0.084191972643153,-0.0156523978580574,0.029326290943306,0.0183766365271244
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.141846671283326,0,0,0,0,0.160129099995386,0,0,0,0.146457544595306,0,0,0.0330525561349433,0,2.16840434497101e-19,0,0,0,0,0,0,0,-0.12959821168229,0,0,0,0.129210113688972,0,0,0.122914035212387,0.210400996111418,0.0261515327400321,0,0,0,0,0,0.077041970481487,0.000437922942760786,0,0,0,-0.0523612715090068,0,0
X002736.CH.EQUITY,0,0,0.0207379524552058,0,0,0,0,0,0,0.177697043917931,0,0,0,0,0,0,0.0588431820993116,0,0,0.139704929321431,0,0,0,0,0,0,-0.032318416195178,0,0,0,0,0,0.199347162849741,0.0173357883492165,0.155946833753409,0.0301468007103014,0,0,0,0,0,0,0,0,0.188159701765314,0,0.162109473669323,0,0,0,0.112398047577092,0.0737017279527076
FXI.US.EQUITY,0,0,0,0.189153525909955,0,0,0,0,0,0,0,0.052758937521775,0,0,0,0.0756476077241913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487651890395787,0,0,0,0,0,0,0,0,0,0.0967568522558548,0,0,0,0.00498029830739618,0,0,0,0,-0.509952625255556,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.216995541542224,0,0,0,0,0,-0.0547053321513396,0,0.10546995356638,0.0857508712680673,0,0,0,0,0,0,0,0,0,0,0,0.0390939311682169,0,-0.0741440078844315,0,0,0,0,0,-0.319804805723426,0,0,-0.0817374393830663,0,0,0,0,0.0893416403071379,-0.754940878547357,0,0
CN2YR,0,-0.630229337624503,0,0,0,0.396185824582648,0,-0.16245923825224,0,0,0,0,0,0,0,0.247864476207866,0,0,0,0,0.169026883357326,0,0,0,0,0,0,0,0,0,0,0,0.0933379907682221,-0.300821463688491,0,0,-0.0488112810657889,0,0,0,0,0,0,0,0,0,0,0,0,0.117077924459713,-0.005211559742733,0
