,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00946236725777673,0.0249827934617007,0.0974978406959698,0.0957447397320424,0,0,0,0,0,0,0.0708670564207562,0,-0.167566896539538,0.433263306691507,0.0954659824449656,0,0,0,0.154146236901911,0,0,0,0,-0.0469263320647863,0.059766640433295,0,0,0,0,0,0,0,0.174877279983693,0,0,0.0816838890472827
X000001.CH.EQUITY,0,0,0.0425283231369647,0,0,0,0.197805491786586,0,0,0,0.167918350512958,0,0,0,0,0,0,0,0.0167979821874991,0.165130368298874,0,0,0,0,0,0,0,0.124517921080976,0,0,0,0,0,-0.0922381889043397,0,0,0,0,-0.207961319638406,0,0,0,0,0,0,0,0.241244428001907,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-0.101576025238289,0,0,0,0.372537137144847,0.222345133345294,-0.0423447091650554,0.234887823908938,0,0,0,0,0,0,0,0,0,0,0,0,0.0204466390801731,0,0,0,0,0.0143598397758261,0,0,0,0.030038874427573,0,0,0.0168987004727033,0.238049389664802,0,0,0,0.189194838880715,-0.00421938038175901,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.21501530098489,0,0,-0.00946752914238085,0,0,-0.0988926756088516,0,0,0,0,0,0,0,0,0.0339405114201969,0,0,0,0,0,0,0.329752191077583,0,0,0,0,0,0.2602527349089,0,0.149205235712487,-0.0642546305499569,0,0,0,0,0,0,0,0.020773606545936,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902267965591826,0,0,-0.0559836760937598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259249747762801,0,0,0,0.256582436214281,0,0,-0.0847207771739001,0,0.0282040409386808,0,0,0,0,0.153129143863391,0,0,0.079645237766641
X688.HK.EQUITY,0,0,0,0.26615009540203,0,-0.322908261620751,0,0,0.113829902442205,0,0,0,0,0.278956759289404,0,0,0.273992670366827,0,0,0.00133967807479361,0,0,0,0,0,0,0.232040597679622,0,0,0,0,0,0,0,0,0,0,0,-0.285083224124853,0,0,0.371784407093175,0,0,0,0,0,0,0,0,0,0,-0.125893927782706
X388.HK.EQUITY,0,0,0.0984494833991874,0.211659079914702,0,0,0,0.253906741058163,0,0,0,0,0,0,0,0.0303687495453144,0,0,0.0783021018514985,0,0,0.0295887599582918,0,0,0,3.46944695195361e-18,0.226871519139235,0,0,0,0,0,0,0,0,0.0020403464980282,0,0,0,0,0,0,0,0,0,0,0,0.0291000345577481,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0780600260741168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0047944646232172,0.0328354557295964,0.033764016130119,0,0,0,0.115298723672613,0,0,0,0,0,0,0,0,0,0.221017215078029,0,0.0988948664762812,0.208636503422687,0,0,-0.0888773146144808
X11.HK.EQUITY,0,0,0,0,0.142764853372721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653476280427914,0,0,0,0,0,0,0.45774505577804,0,-0.0692710243796822,0,0,-0.0933674448977928,0,0.281832553207397,0,0,0,0,0,0.172415212474178,0,-0.0450777618981928,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,-0.0200818300218371,0,0,0,0.112435858737345,0.10701902330194,0,0,0,0,0,-0.042019020388518,0,0,0,0,0,0.270505377495686,0,0,0,0,0,0,0,0,0,0,0.14361598135306,0,0,-0.0918367424788081,0.0669393093312938,0,0,0,0,0,0.249643217699727,0,0,0,0,0,0.0201996502887819,0
X267.HK.EQUITY,0,0,0,0,0,0.00342606096766803,0,0,0.0318246484165785,0,0.0948554834630831,0,0,0,0,0,0,-0.0246382936384566,0.115701070698683,0,0,0.571694135710193,0,0,0,0,0.169402846323897,0,0.101900223100536,0,0,0,0,-0.0702028873413094,0.00173237846475798,0,0,0,0,-0.0255120886207378,0,0,0.222952024699427,0,0,0,-0.0422626964525073,0.00427019805252979,0,0,0.155416754900288,0,0
X600016.CH.EQUITY,0,0.00817932748863102,0,0,0,0,0,0,0,0.0646447943759866,0,0.357958459924157,0.168523359039697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123685875695684,0,0,0,0,0,0,0,0,0,0,0,0.185244320549346,0.152096159760506,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.282830414140518,0,0,0.171040083550894,0,0,-0.038680489370759,0,0,0,0,0,0,0,0.0883252784005945,0,-0.00541459393094801,0.346415944778497,0.139520534481664,0,0,0,0,0,0,0,0,0.112360587471036,-0.0175193244749945,0,-0.127338096642985,0,0,0,0,0,0,0.100617031956657,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0879498849502008,0,0.432367934229559,0,0.00295844162126947,0,0,0,0.109809495745586,0,0,0.0310415310382966,0,0,0,0,0,-0.0244816073883573,0,0,0,0,0.352349401541632,0,0.0205663381125679,0,0,0.0330467282276712,0,0,0.00481748702813371,0,0,0.00348072533476554,0,0,0,0,0,0,0,0,0,0,0,0.112316256869237,0,0
X1109.HK.EQUITY,-0.0563613804404414,0,0,0,0,0,3.46944695195361e-18,0,0,-0.137061485594202,0,0,0,0,0.116461980319726,0.140888582512383,0,0,0,0,0,0,0,0,0,0,0.559009930665203,0,0,0,0,0,-0.268260613936389,0.101954856654901,0,0,0,0,0,0,0,0,-0.149164323484254,0,0,0,0,0,0,0,0,0,-0.326257692377463
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.116638838691565,0,0,0,0,0,0.268060413890195,0,0,0,0,-0.0846536158752946,0,-0.0592287744555447,0.16296415849637,0,0,0,0,0,0,0,0.176944242341676,0,-0.0795916880958893,0,0,0.153288449450849,0,0,0,0.0568617866165886,0,-0.0336309301540136,-0.0233047239482839,0,0,0.0871099644825451,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0524370350021099,0,0,0,0,0,0,-0.110601119410537,0,0.0328514611758056,0.0924082501515095,0.0217394576822479,0,0,0.0400907383563917,0.0015780978932804,0,0,0,0,0,0,0,0.0276934365391767,0,0,0,0,0,-0.220267083098196,0,0,0,0,0,0,0,0,0,0.41160536899141,0.229764686625835,0,0.0983299355976021,0
X600048.CH.EQUITY,0,0,0,0,0.29822594134544,0,0,0,-0.282910017511304,0,0,0,0,0.209247803915778,0,0,0,0,0,0,0,0,0,-0.134226857762233,0,0,0,0,0,0,0,0,0,0,0.0922280261643096,0.109209724074467,0,0,0,0,0.0793368397167803,-0.0505004034338304,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.155622257025976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531523003446715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355206762174315,0,-0.119337586131653,0,0.57974489170299,0,0,0,0,0,0,0,0,-0.090144238552264,-0.251491912823415
X601688.CH.EQUITY,0,0,0,0,0,0,0.175552909730957,0,-0.115569648217708,0,0,0,0,0,0,0,0,0,0,-0.0810111269119485,0.443947803748389,0,-0.571390730302234,0,0,-0.0697151038284301,0,0,0,0.0192055569573776,0,0,0,0.0230401126093778,0,0.145954439493219,0.387037334146295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164672675165838
X12.HK.EQUITY,0,0,0,0.0750868665246689,0,0.143799001577287,0,0.264788176822725,0,0,0.212384877366408,0,0,-0.0664116226302812,-0.219744836606048,0,0.580064014745889,0,0,0,0,0,0,0.00262337533598946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130236992103872,0.10876765402274,0,0,-0.00342179837806793,0,0,0,0,-0.0376944462837165,-0.00707652499849996,0,0,0,0,0
X002142.CH.EQUITY,0,0.301854183386853,0,0,0,0,0.0184767881008229,0,0,0,0,0,0,0,0.431965816395138,0,0,0,0,0,0,0,-0.102451621146586,0,0,0,0,0,0,0,0,0,0,0,0,-0.112995613963524,0,0,0,0.174969860404909,0,-0.0517630279685845,0,0,0,0,-0.137657245976732,0,0,0,-0.0746939842618747,0,-0.184809743800676
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0402350091729922,0,-0.135610059816045,0,0,0,0,0.414253224625285,0,0,0,0.0335046168787324,0,0,0,0,0.384713334027056,0.010405933283472,0,0,0.061733077782925,0,0,0.0277450833524771,0,0,0,0,0,0,0,0.241165773619343,0,0,0,0,0,0,0,0,0.0254350868488295,0,0,0,0.0487408039923175,0,-0.0156412884525265
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0469845971647692,0,0.0490297399543595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290784268808221,0.106876340173158,0,0,0,0.27799966350032,0,0,0,0,0,0,0,0.041872238280107,0.412544717384535,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0914149777388944,0,0,0,0,-0.0345862202434031,0,0,0,-0.0110767455021438,0,0,0,0,0,-0.145684084509254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575025287682762,0,0,0.367660232320923,0,0,0,0,0,0,0.158130574067166,0,0,0,0,0.0641282131814333,0.554150852635022,0,0,0
X823.HK.EQUITY,0.0140225382049646,0,0,0,0,0,0,0,-0.0603420926165938,-0.0137847425817748,0,0,0,0.010110875758734,0,0,0,0,-0.178601487540572,0,0,0.500063082473357,-0.275364166699179,0,0.0174125800420201,0,0,0,0,0,0.00571784623868727,0,0,0.129249088992181,0,0,0,0,0,0.121095412695362,0,0,0.167958570012566,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.063535078882738,0,0,-0.0782612169298686,0,0,0,-0.0356047741207752,0,0,0,0,0,0,0,1.73472347597681e-18,0.422449256782217,0,-0.0315801370313268,0,-0.0649181570496871,0,0,0,0,0,0,0,0,0.110815269707504,0,0,0,0,0,0,0,0,0,0,0,0,0.0584369580104461,0,0.435240058690403,0,0,0.0216507519527011,0,0,0,-0.224756325595671
X601229.CH.EQUITY,0.0420760848304742,0,0.395870715898525,0.166261322881196,0,0,0,0,0,0,0,0,0,0.0407864570937388,0,0.0828476366635839,0,0,0,0,0,0,0,0,0.0287249618262555,-0.0348288771811074,0,0,0,0,0,-0.141997664726785,0,0,0,0,0,0,0,0,0,-0.0897233842306222,0.161876229379317,0,0,0,0,0,0.461329094514468,0,0,-0.0323802005498937,-0.0197170615386311
X2882.TT.EQUITY,0,0,0,0,0,-0.0467922437271336,0,0,0.0334838085153934,0,0,0,0,2.71050543121376e-20,0,0.0801747719612729,-0.0283837753523841,0,0.0523622813479032,0,0,0,0,0,0,0,0,0,0,0.0699196794782914,0,0.162619172254921,0,0,0,0,0,0,-0.00906355273139088,0,0,0,0,0,0,0,0,0.378803946264317,3.46944695195361e-18,0,0,0,0
X1997.HK.EQUITY,0.136426245671202,0.0154726215201445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704572477303615,0,0,0.0725139470220032,0,0,0,0.0702405944619969,0,0,0,0,0,0,0,0.0808601498601099,0,0.384647286787111,0,-0.238500623069153,0,0,0.082515930611472,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0513252657475913,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610988334105396,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116843768182031,0,0.0425486105029912,0,0.107643756192974,0,0,0.653517024505422,0,0,0.0872815774561963
X601169.CH.EQUITY,0,0.0293701139661761,0,0,0,0,0,0,0,0,0,0.441143691945148,0.38721137544973,0,0,0.100949954389688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125511790687764,0,0,0,0,0,0,0,0,0,0,0,0.155287557476938,0,0,0,0,0,0.0332532811032578,0
X600015.CH.EQUITY,0,0,0.0612945147327842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0944930464887956,0,0.0385939905837447,0,0,-0.039103923272645,0.244037588131328,0.0336532179424305,0,0,0,0,0,0,0,0.124303343401203,0,0.165892138402505,0.000758591914326229,0,0,0,0.154601886602453,0,0,0.0437214722532501,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.167140376816605,0,0,0,0,0,0,0,-0.0459399796992156,0,0,0,0,0,0.298063953658056,0,-0.0625836377749002,0.114780989939279,-0.124662635359106,0,0,0,0,0,0,0,0.680513244408604,0,0,0,0,0,0,0.0963080568138058,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.194183395952349,0,0,0,0,0,0,0,0.159101161518358,0,0.147607824674665,0,0,0,-0.0480787640722702,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169962472674258,0,0,-0.00623988534569669,0,0,0,0,0,0,0,0.30537584540259,0.133483142646205,0,0.494304421665972,0,0,0,0.0218308977011687,0,0,0,0,0,0,-0.17895490548909
X300059.CH.EQUITY,-0.142392860184909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778734167851896,0,0,0,0,0,0,0,0.0861446178407922,0.212023997089459,0,0,0,0,0.0350210551077493,0,0,0.427792507051265,-0.000234630045984686,0.194828745631513,0.119133662811658,-0.0212847144148307,0,0,0,0,0,-0.0222190028427726,0,0.00186984242658287,0,0,-0.136522418928082
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126737961993274,-0.0352534371455182,0,0.0494017684140344,0,0,0,0.504979545129361,0,0,-0.0166358781728925,0,0,0,0,0,0,0,0,0,0.00239927710931202,0,0.0852701865655911,0,0,0,0,0,-0.000483376382963671,0,0.239187786014057,0,0.0532493817896888,0,0,0,0,-0.0136659579453771,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.00468818391807856,0,0,8.67361737988404e-19,-0.00536212182769633,0,0,-0.145833260385451,0,0,0,0.0184180357380807,0,0,0,0,-0.000630111595173835,0,0,0,0.0461159857641783,0.015351160760608,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,-0.00931862173622841,0.0709778471189366,0,-0.0745425100548076,0,-0.878101172374679,0
VXFXI.INDEX,0,0,0,0.00732597008628743,0,0,0,0,0,0,0,0,0,-0.168602205355075,0,0,0,0.000434736288404017,0,0,0,0,0,0,0,0,0,0,0,-0.0262507661439569,0,0,-0.0101924416960482,0,0,0,-0.011138169971302,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.06719895909272,0,0
CN2YR,0.113854271470683,0,0,0,0,0,0,0,0.275730711530127,0.0470653278031883,0,0,0,0.126119308156435,0,0,0,0,-0.110365137136147,0,0,-0.162087211004664,0,0,0,0,0,0,0.0734891570005839,0,0,0,0,0,-0.0305969071169817,0,0,0,-0.101524641782819,0,0,0,0,0,0,0,0.0225835266322747,0,0,0,0,0,0
