,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.235612981030492,0,0,0.434789097681822,0,0,0,-0.0295218566643846,0,-0.0405572992824683,0,0,0,0,0.0549511375788382,0.171792330702725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159141277577663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734643844534788,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.39735269741241,0,0,0,0,0.0756033992714855,0,0,0,0,0,0.0564618719407837,0,0,0,0,0,0,0,0,0,0,0,0,0.215405877776259,0,0,0,0,0,0,0,0,0,0,0,0,0.0560311320237515,0,0,0,0.0262000231796801,0.0678133909055748,0.112920191636592,0,0,0,0
X388.HK.EQUITY,0,0,0.209840909542002,0,0,0,0,0,0,0,0,0,0,0.0515899923577776,0,0,0,0.0627548341899833,0.21362635375862,0,0,0,0,0,0.0292691206750464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579647856409149,0,0,0.030272591315945,0,0,0,0,-0.0484676135627494
X600000.CH.EQUITY,0.299526821029377,0.0501005622554197,0,-6.93889390390723e-18,0.123241152399177,0,0,0,0.107822071349979,0,0,0,0,0,0,0,0.0297639566583429,0,0,0.0530858810278599,0.0715581971704665,0,0,0,0,0,0,0,0.027264953617872,0,0,0,0.024581252841374,0,0,0,0,0,0,0,0,0,0.0542058840226631,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.00645994291741612,0,0,0,0,0,0,0,0.0414283497810198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119167400855967,0,0,0,0.441283221290946,0.0547379998028591,0,0.179140423233144,0,0.18569319714558,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255529806046393,0,0,0,0,0,0,0,0,0,0.236855189901891,0,0.118059317882142,0,0,0,0.0820444079579045,0,0,0.0720743152656557,0,0.176035047069932,0.0633045053322586,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0775259906544384,0,0.500308084211737,0,0,0.127791495809784,0,0,0,0,0,0,0,0.102396657172363,0,0,0,0.029646966711107,0,0,0,0,0,0,0,0,0,0,0.000341680097194244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0.34885969633128,0,0,0,0,0,0,0,0,0,0,0,0,0.230818579905547,0,0,0,0,0,0,0,0,0.0565729479088042,0,0,-0.0572522956572568,0,0.0376047717600409,0,0.26580396152084,-0.0729476074371464,0,0,0,-0.0575885387460851,0.122001992845216,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135063335919808,0,0,0,0.11879859580333,0.121221018395974,0,0,0,0,0,0,0,0,0,0,0,0,0.302648329210488,0.000928168644071854,0,0,0,0,0,0,0.216335290388284,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0588109807950781,0,0,0.129802452662911,0,0,0,0,0,0,0.295701114678847,0.0871008702563754,0,0.0447778839766844,0,0,0,0.213786387842736,0,0,0,0,0,0,0,0,0,0,0,0,0.017146158154164,0,0,0,0,0,0,0,0,0,0,0,0.117890898021287,0,0,0.0404074304555983,0,0,0,0,-0.0171951395930358,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.217905200340526,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.132850374846177,0,8.67361737988404e-19,0,0,0.00727977833731021,0.117555985264661,0,0,0,0,1.38777878078145e-17,0,0.226675305902413,0,0,0.0698299119811072,0,0,0,0,0.131284685643567,0,0,0,0,0,0,0,0,-0.0428115052581321,0
X601601.CH.EQUITY,0.0128289279186065,0,0.76578046700107,0,0,0,0,0,0,-0.109618934685934,0,-6.93889390390723e-18,0,0,0,0,0,0.122278943587137,0,0,0,0,0,0,0,0,0,0,0,0,-0.00778680499698076,0,0,0,0,0,0,0,0,0,0,0.0141621229238503,0,-0.020901742889701,0,0,0,0,0,0,0,0,-0.0610106454027256
X601066.CH.EQUITY,0,0,-0.00524628432027644,0,0,0,0,0,-0.0354963863615976,0,0,0,0,0.119879186831123,0,0.533347639980427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00413142245418637,0.131588366182391,0.270195229760625,0,-0.146287944260802,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.116448084954931,0
X601998.CH.EQUITY,0,0.191169445918204,0,0,0.0712753291525804,0,0,0.0235604256947383,0.0477548795025622,0,0.107287236165886,0,0,0.115043443104039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140138494437342,0,0,0,0,0,0,0,0,-0.0354995704603999,0,0,-0.0213735888169863,0.0432130213153421,0,0,0.441072436012557,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.263462604607704,0,0,0,0,0,0.0741057076869774,0,0,0,0,0,0,0,0,0,0,0,0,0.386396389703774,0,0,0,0,0,0.0269216295306417,0,0,0,0.184175807981974,0,0,0,0,0,0.0356243663031862,0,0.0661785486672125,0,0,0,0,0,0,0,0,-0.0389033494257299
X11.HK.EQUITY,0,0,0,0,-0.0710186696699798,0,0.133174047130745,0.293409998851764,0.016177600496905,0.0690589057394315,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.215742429491467,0,0,0.484365106227162,0,0,0,0,0,0,0,-0.0496097754749191,0,0,0,-0.138155116972453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273247081999979,0,0,0,0.000178477938431817,0,0.264441779503344,0,-0.0587419151128568,0,0,0,0,0.258764066235044,0,0,0,0,0,0,0,0.0814296893703575,0.203069319414161,0,0,0,0,0,0,0,0,-0.0707251862544823,0,0,0.0963090459185522,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-0.0168245658390016,0,0,0.229853587617871,0,0,0,-0.145110623308591,0,0,0,0,0,0,0.00336250523146081,0,0,0,0,0,0,0,0.535056390866213,0,0,0,0,0,0,0,0,0,0.112456352280174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538072755494247,-0.0334133521992299,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031879000883312,0,0,0,0,0,0,0.118525763168989,0.00187144580536148,0.545855884560573,0,0,0,0,0,0,0,0,0,0,0,0.0461876210882098,0,0,0,0,0,0,0,0,0.262448520498504,0,0,0,0,0.0296374269169768
X601818.CH.EQUITY,0.196254715665361,0,0,0.244758703007804,0,0,0,0,0,0,0.062255331324596,0.280269548690494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133904260422777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672912455487041,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.108590588710826,0,0.0754512848842276,0,0,0.100857588469161,0,0,0,0.39791380845461,0,0.124740207971593,0,0,0,-0.0804594849421125,0,0,0.137839589761447,0,0,0,0,0,0,0,0,0,0,0,0,0.0263625617907469,-0.105611223172903,0,0,0,-0.0218596591335674,0,0,0.189945445803156,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0816131810341212,0,0,0,0,-0.0414599260007713,8.67361737988404e-19,0,0,0.180975069105815,0,0.129292346663139,0,0,0,0,0,0,0,0.162628996457368,0,0,0.118551516730549,0,0,0,0,0,0,0,0.0236029498145718,0,0,0,0,0,0,0.256599807654417,0.0180967585541197,0,0,0,0,0,0,0,0,0.0546761430464097
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0304001391463618,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0772278113868906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352721699940956,0,0.0767896937170605,0.294618271360838,0,0,0.0479901015748665,0,0.0751324368623279,0,0,0,0,0.453101453228457,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0330771370696887,0,0,0,0,0,0,0,0.162547027864169,0,0,0,0.0952874316101956,0,0.105698663535934,0,0,-0.0718731099526347,0.176898237857716,0,0,0,0,0,0,0.306180651473051,0,0,0,0,0,0,0,0,0,0,0,0.0363425889402929,0.113927745515822,0,-0.0618789901104533,0,-0.0845333613262791
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.273911722264849,0,0,0,0.0548582725359603,0.130084059942236,0,0,0,0,0.141211112015826,-2.16840434497101e-19,0.00467381479424055,0,0,0,0.0325453380377016,0.0335236381684135,0,0,0,0,0.382601913557946,0,0,0,0,0,0,0,0,0,0,0.00799495971805732,0,2.16840434497101e-19,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0846791032727008,0,0,0,0,0,0,0,0,0,0,0,0,0.380845923014507,0,0,0.619488931919572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0413409299951418,0.00445665195772966,0.0239764848266885,0,0,0.067004785202516,0,-0.134882635838806,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0482634333327569,0,0,0,-0.0098380764252272,0.274507466360297,0,0,0,0,0,0,0,0,0,0.243110983008711,0,0,0,0.0881631769620554,0,0,0,0,0,0,0,0,-0.0299667100604345,0,0,0.0297111799934847,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0494915761591989,0,0,0,0.0705121982982531,0.0190425521174416,0,0,0,0,0.0993896569950765,0,-0.0311992542232417,0,0,0,0.0907378707891845,0,0,0,0,0,-0.158215385840891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.637901834591596,0.129606310136087,0,0,0,0,-0.0976969570745183
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207448913948666,0.768135097538734,0,0,0,0,0,0,-0.214517489144031,0,0,0,0,0,0,0,0,0,0,-0.0249265657418753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228729003596854,0.247345176567031,0,0.0169538494564676,0
X600837.CH.EQUITY,0,0,0,0,-0.0469049948298822,0,0,0,0,0,0,0,-0.0777765246201257,0,0,0,0,0,0,0,0,0,0.183378292932511,0,0,0,0,0,0,0,0,0,0.150107527326948,0,0.042884393664692,0,0,0,0,0,0.239750570178158,0.0200381503925275,-0.0681111454644171,0.0728862433642813,0,0.0531331100177851,-0.0476717217270645,0,0,0.338622115141956,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.316000384904517,6.93889390390723e-18,0,0,0.0478609919249471,0,0,0,0,0,0.0328738369542229,0.194928791374452,0,0,0,0,0.210658511451081,0,0,0,0.0321411992664941,0,0,0,0,0,0,0,0,0,0,0,0.0147918328335355,0,0.0711919241347605,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.170624010110176,0,0,0,0,0,0,0,0,0,0.00753431358082563,0.736676390132746,0,0,0,0,0,0,0.024569194969437,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.151769914387559,0,0,-0.210107937955391,0,0,0,0,0,0,0,0.122413198525383,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0499681709206915,0,0,0.158997796772292,0,0,0,0,0,0,0.00420035197638263,0,0,0,0,0.339360661945508,0,0,0,0.202858530570196,0,0,0,0,0,0,0,0,0,0,0,0,0.0755838127123305,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.175424708215923,0,0,0.541498685032099,0,0,0,0,0,0,0,0,0.170412392234146,0,0,0,0,-0.308883464721096,-0.0118349994996774,0,0,0,0.143665486107882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361912587233926,-0.0130443188253173
X600999.CH.EQUITY,0,0,0,0,0.0972644854140833,0,0,0,0,0,0,0,0,0,0.0510434358014715,0,0,0.140236571406884,0,0,0,0,0,0,0,0,0,0,0,0,0.0534660037390096,0,0.451555456715433,0.0471163113701814,0.123266849130269,0,0,0,0,0,0,0,0,0.156826533099445,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0213928385050396,0,0,0,0,0,0,0,0.131819529394577,0,0,0,0,0,0,0,0,0,0.110088398933256,0,0,0,0.0643964246801883,-0.0209725285304815,0,0,0,0,0,0,0.191968998541748,0,-0.0262706131581163,0,0,0,0,-0.0684031163316526,0.223629963866356,0,0,0,0,0,0,0,0.0123426784024997,0.442084871209224,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0995258699561905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220155803041973,0,0,0,0.018757680096467,0,0.496638432164902,0,0,0,0,0,0,0,0,0,0.292926595074526,0,0,0.160978976834507,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0803322071941424,0,0,0.0438996498788808,0,0.0815669272788553,0,0.26634565207966,0.0591624122966472,0,0,-0.140271163399491,0,0,0,0,0,0,0,0,0,0,0,0,0.0938819180510839,0,0,0.162351609934568,0,0,0,0,0,0,-0.0116431851524019,0,0,0,0,-0.0448738513280345,0,0,0.480550762392682,0,0.0202905291939426,0,0.185021064247141,0,0
X600015.CH.EQUITY,0,0.145858007361568,0,0,0,0,0,0,0,0,0,0.258269628510417,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109095498642499,0,0,0,0.263835797188267,0,-0.0430432766958338,0,0,0,0,0,0,0,0.200713245668049,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206986397146146,0,0,0,0,0.18058832931577,0,0,0,0.040523394873142,0,0,0,3.46944695195361e-18,0,0,0,0.165406828779038,0,-4.33680868994202e-19,0,0.00193532196247439,0,0.000411488238789858,0.265303913513896,0,0,0,0.152946312176966,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.135819725146656,0,0,0,-0.148864534609528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167498150593417,-0.120740011949895,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104060486513602,0,0,0,0.18537683988096,0,0,0,-0.84032391194863,0
VXFXI.INDEX,-0.0677663331564685,0,-0.0294023205147356,0,0,0,4.33680868994202e-19,-0.096443399064484,0,0,0.0306004896113385,0,0,0,0,0,-0.105962088318841,0,-0.0693666775251301,0,0,0,0,0,0,0,0,0,0.0955007733673197,0,0,0,0,0,0.0193315649909122,-0.107146280211514,0.208817826614896,0,0,0,0,0,-0.0470700465388117,0,0,0,0,0,0,0,-0.7661227329869,0,0.0541587307692277
CN2YR,0,0,0,0,0.227268375160809,0,0,0,0,-0.0803198983725658,0,0,0,0,0,0,0,0,0,-0.0162953282812968,0,0,0,0,-3.46944695195361e-18,-0.124352886487274,0,0,0,0,-0.0488386461839874,0.405271285711834,0,0,0,0,0,-0.152266358316771,0,0,0,0,0,0,0,0,0,0,-0.293034324396378,0,0,0.199178625586612,0
