,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0.0141304032766685,0,0,0,0,0,-0.0507775784537441,0,0,0.442605518797617,0,-0.0785445284089926,0.0336754858412809,0,0,0,0,-0.165629368876407,0,-0.0143670363799685,0,0,0,0,-0.00117380554585958,0.234955908035089,0,0.1568495600336,0.00212220981263986,0,0.120121362864962,0,0,0,0.107568167067397,0,0,0,0,0,0,0,-0.0866525660268517,0.025536213780322,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.255089808838505,0.229596300758304,1.0842021724855e-19,1.73472347597681e-18,0.299843378998224,0,0,0.310803825825012,0,0.0523121050796157,0,0,0,0.18799362383188,0.228884721410304,0,0,0,0,0,0,0,0,0,-0.292909626778558,0.0650036622341716,0,0,0,0,0,0,0,0,-0.0345813568048514,0,0,0,0,0,0,0,0,0,0,0,0,0.0963077802826798,0,0
X000001.CH.EQUITY,0,0,0,0.151105248646465,0.0169594847008255,0,0,0,0,0,0.495438047519705,0.0439306282838703,0,0,0.243997066264471,0,0,0,0,0,0,0.0225434818407275,0,0.195101928448959,0,0,0,0,0,-0.0275117974704184,0,-0.0409815548038415,0,-0.20642074862052,-0.108343530109404,0,0,0,0,0,0,0,0,0,0,0.0268705257178383,0,-0.0896161865397905,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692945686192871,0,0,0,0.222371020569791,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150887293268947,0,0,0.138600094847495,0.00610434747544544,0.0147515382588725,0,0.0211300172468463,0,0,0,0.252266767402835,0,0,0,0.0694064648664626,0,0,0,0,0
X601601.CH.EQUITY,0,0.574101632555655,0,0,0,0,0,0,0,0.0537728742403383,0,0,0.201204365883482,0,0,-0.0455442365703729,0,0,0,0,0,0,0,0.0268723071997277,0.0958471828313922,0,0,0,0,0.0505507710173144,-0.0886139424672699,0,0,0,0,0,0,0,0,-0.0304342676070087,0,0,0,0,0.178888259198283,0,0,0,0.00520536460812062,0.0462161864394197,0,0,0.121199593020596
X000002.CH.EQUITY,0,-0.0878527180383602,0,0.368439847153616,0,0,-0.0311736001898864,0,0,0,0,0.0601970454566223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074409773893468,-0.113894954031373,-0.150566885911112,0,0,0.603828745761689,0.108119017946889,0,0.0852997630476385,0.018490776103958,0,0,0,0,0,0,-0.105078385485803,0,0.156977492523049,0,0,0.0678522684044945,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0116386798631393,0,0,0,0.15595259430761,0,0,0,0,0,0.274696870136171,0,0,0.032220361796421,-0.0590368546695874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344796263930511,0,0,-0.043300003095511,0,0.30025027080723,0,0,-2.16840434497101e-19,0.133036269980082,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0606974311226131,0,0,0,0.173438922824281,0,0,0,0,0,0,0,0.332033798898539,0,0,0,0,0,0.0275510202076383,0.0997713894787451,0,0,0,0,0,0,0,0.147656478937416,0,0.125127281808814,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050118014349315,0,0
X601066.CH.EQUITY,0,0,0.0548253888571819,0,0,0,0.0323140153266469,0,0,0,0,0,0,0.544142310646831,0,0,0,0,0,0,0,0,-0.0316039049240569,0,-0.143686522506601,0.0586484357796133,0,0.0951110075374486,0,0,0,0,0,0,0,0,0,0,0,0.223249246176916,0,0,0,0,0.0487297783864856,0,0,0,0,-0.0429859409107304,0,-0.177522022383722,0.071159883602853
X600000.CH.EQUITY,0,0.012716414784682,0,0,0,0,0,0,0,0,0,0,-0.0282786849836281,0,0,0,0,0.427183716044868,0,0,0,0,0.0765613753038288,0,0,0,0.161038136522769,0,0,0,0.0327504926987597,0,0,0,0,0,0,0,0,0.103518737275331,0,0.0791088976562277,0,0,0,0,0,0.0429925250392781,0,0,-0.00979263222703652,0,0.0174595484764857
X16.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0.0670521315114804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690690581353321,0,0.050064138021922,0,-0.0523277238685102,0.0372597112157472,0,0,0.0797425724730631,0.0127177314551235,0,0,0,0,0,0,0.224895327874902,0.538720087267291,0,0,0,-0.54721290175112,-0.0836673922654538,0,0.0657045570030929,0.00949515593413728,0,0,0
X601319.CH.EQUITY,-3.46944695195361e-18,0.0398413301132458,0.158752471524364,0,0,0,0,0,0,0,0,0,0,0.18040036786386,0,0,0,0,0,0.016832530479521,0,0,0,0,0,0,0,0,0,0,0.0802810217760743,0,0,0,0,0,0.0763598258219324,0.120999415237893,-0.036809221659726,0,0,0,0.0545635452704239,0.00515044825704143,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.116944663766558,0,0.0850227603115655,0.0516331134100563,0,0.612273976643088,0,0,0,0,0,0,0,0,0,0,0,0.0242029036061265,0,0,0,0.0657764802109941,-3.46944695195361e-18,0,0,0,0,0,0,0,0.142179103834785,0.155506948266294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000335311037122484,0
X002142.CH.EQUITY,0,0,0,0.113704825780014,0,0,0,0,0,0,0.0269517714952736,0,0.274167818033369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122126097225823,0,0,0,0,0,0,0,0,0,0.228738017786353,-0.0313041355336553,0.0411227729304281,0,0,-0.00150956569311428,0,0.0322099452139861,0,-0.0180330429569976,0,0,0,-0.0165557611862312,0,-0.0958418181233097
X2388.HK.EQUITY,0,0,0,0.025474669402738,0,0,0,0,0.171036335980765,0,0,0,0,0,0,0,0,0,-0.206805751036125,0,0.170520634233476,0,0.470995899218644,0,0,0,0.102813767767751,0,0,0.0237997099217483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035719125148315,-0.0289103796449894,0,0.036098148901567,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.271213598895663,0.10233834856864,0,0.134706745473776,0,0,0,0,0,0,0,0.286094978445712,0,0,0.0982542660015824,0.0212322301346568,0,0,0.0618269893583913,0,0,0,0,0,0.232893331174441,0,0,0,0,0,0,0,0,0,0.0959863858040062,0,0,0.0241545078046783,0,0,0,0,0,0,0,-0.0984474591243857,-0.0232056666862261,0,0
X600016.CH.EQUITY,0,0,0.0436362964234558,0,0,0,0,0,0,0,0,-0.177765507608943,0,0,0,0,0,0.419549378415665,0,0,0,0.202523441780236,0,0,0.0142501571830689,0,0,0,0,0,0,0,0.376736194118425,0,0,0,0,0.0474466042596376,0,0,0,0,0,-0.178484325739789,0,0,-0.0691331230773384,0,0,0.24713563716053,0,0,0
X600999.CH.EQUITY,0,0,0,0.0851218844564728,0,0.123859028999276,0,0.090254558537079,0,0,0,-0.104609787343339,0,0,0,-0.0286936411711257,0,0,0.0639178126850621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373010710497463,0,0.0882618480603387,0,0,0,0,0.146476932673489,0,0,0,0,0.0705161016265619,0,0,0,0,0.0362351697556837,0,0,-0.0413428851985148
X601818.CH.EQUITY,-0.0539450178177537,0.287361466010927,0,0,0,0,0,0,0,0,0.0637039773141752,0,0.0941000796672904,0,0.0224240311720185,0,0,0,0,0,0,0,0,0.192228997081169,-0.00696845940493673,0.321119163598171,0,0,0,0,0,0.0603252807372653,0,0,0,0,0,0,0,0,0,0,0.150620385200018,0,0,0,0,0,0,0,0,0,-0.151844332370269
X1109.HK.EQUITY,0,-0.166682587969283,0,0,0,0,0.0192741224208444,0,0,0,0,0,0.206155858943303,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.00400842754395237,0.0561863734849003,0.101876620620723,0,0,0,0,0,0,0,0,0.290316341868931,0,0,0,0,0,0,0,0.178550714704527,-0.035625506195405,0,0,0,0,0,0,0.147472334940573,0,0,0
X600048.CH.EQUITY,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.101154153280971,0.209400204003229,0,0,0,0.328167447262866,0,0,-0.123873659858843,0.128970496980204,0,0.357394507334415,0,0,0,0,0,0,-0.150139785786757,0,0,0,0,0,0.152293923499476,0,0,0.0637851352566525,0.0108531413759284,0,0,0,0,0,-0.105393922803381,0,0,0,0,0.212855938489312,0,0,0.0332527543626636
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.277775671640237,0,0,0.0405244862626464,0,0,0.316893101858636,-0.196148884542924,0,0,0,0,0,0,0,0,0,0,0,0,0.0744922743672875,0,0,0,0.091483477241367,0,0,0,0,0,0.0885339723239234,0,0,0,0,0,0,0.0235228205201789,0.0822901815195461,0,-1.73472347597681e-18,0,0,0
X601688.CH.EQUITY,0,0,0,-0.00173727714713716,0,-0.0335976438696539,0.077228484446166,0,0,0,0,-0.123460597821406,0,0.285070768867353,0,0,0,0,0,0,0,0,0,0,0,0,0.26309806356253,0,0,0,0,0,0,0,0,0,0.449755313763248,0.0383662706035309,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182540591540196,0
X688.HK.EQUITY,0.413641003909422,0,0.195251363884524,0,0,0,-2.77555756156289e-17,0,0,-0.0593946557720282,0,0,0,0,0,0,0,0,-0.42167783765166,-0.188926557699234,0,0,0,0,0,0,-0.0484886360521595,0,0,0.317450407627896,0,0.112041828656405,0,0,-0.0055067702962988,0,0,0,0,0,0,0,-0.135704920652881,0,0,0,0,0,0,-0.13630169235629,-0.0681605965025309,0,-0.256256245585618
X267.HK.EQUITY,0.127431005522867,0,0,0,0,0.216102484009997,0.12755425108947,0,0,0.0442166453945713,0,0,0,0,0,0,0,0,-0.0989727509241034,0,0.1389429896421,0,1.73472347597681e-18,0,0,0,0,0.161646486009527,0,0.0280773343212443,0,0,0,0,0,0.109099215719543,0,0,0,0,0.457644478506126,0,-0.544649319563939,0,0,0,0,0,0,0.0415943121515777,0,0.0262883505262477,-0.0357702963145963
X600837.CH.EQUITY,0,0,0,0,0,0.0590441160657369,0,0,0,0,0,0,0,0.677553271585779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677417695138828,0,0,0,0.174703285137463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000933181045987889,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425147016822548,0,0.148707579701461,0,0.095926750932733,0,0,0,0.0546085194089493,0,0,0.00986106394221105,0,0,0,0.305989092961406,0,0,0,0,0,0.0450764940139567,0.0606926027233719,0,0,0,0,0,0.0875195369721191,0,0.189705492342271,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0387014140705794,0.465949962044967,0,0,0,0.0312901173117234,-0.177254395054632,0,0,0.138119396576005,-0.125455511680607,0,0,0,0,-0.0685277631639231,0.24709554337589,0,0,0,0,0,0,0,0,0.118776563061955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149127736702222,-1.73472347597681e-18,0.0538142705185335,-0.0407489561905021
X2882.TT.EQUITY,0,0,0,0,0,0.213036373817555,0,0,0,0,0,0,0,0,0,0,0,0.0463196037778128,0,0.10954141812971,0.0723169934535674,0,0.126180531285174,0,0,0,0,0,0,0,0,0.0917394146221601,-0.197554777594978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426836246371168,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.161854882864874,0,0,0,0,0,0.118411607087106,0,0,-0.104768777057255,0.0732905850395687,0,0,0,0,0.137678081256522,0,0,0,-0.0360632894785119,0,0,0,0,0,0,0,0,0.102439760457517,0,0,0,0,0.164149421450726,0,0,0,-0.0593967708617594,0,0,0.300129656964367,0,-0.154975202860718,-0.141749134317112,0.379685933817125,-0.178782275549967,0.0798053769256888,-0.00324340051073901,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.154106599656256,0.0150712440851643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372846847039161,-0.0914916779272339,0,0,0,0,0,0,0.0806366618462476,0,0,0.0161616080265563,0,0,0,0.326791189133975,0,0,0,0,0,0,0,0,0.21384600847816,0,0
X1113.HK.EQUITY,0.116029611976223,0,0.0634197850727839,0.0379734116524643,0,0,0,0,0,0.0304231618873052,0,0,0,0,0,0,0,0,0,0,0.146884405834288,0,0,0,0.0766343453387666,0,0,0,0,0,0,0,0,0,0.0333440572835757,0,0,0,0.227207068500908,0,0,0,0.0907426216059452,0,0,0,0.0680938508351926,-0.0665861518388345,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.129510529178017,0,0.10671965604708,-1.0842021724855e-19,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.139327585950043,0,0,0,0,0,0,0.06361043305956,0,0,0,0,0,0,0,0,0,0,0.352684481093385,0.393983446371135,0,-0.0938085470438497,0,0,0,0,0,0,0,0.101554852575792,-0.111340741907539
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0160699760099967,0,0,-0.0381002919287971,0,0,0,0.253094113452725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684869654838789,0.319694904106325,0.0273505201044085,0,0.00934955260742374,0,0,0,0,0,0.0795010853647472,0,0.33735007970975,0,0,0,0.0309476102151658,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0113206311004974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957997647250292,0.048550898605274,0,0,0.187157433548443,0.617229896060412,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052380223553332,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.150588096729907,0,0,0,0.0927829863775336,0,0,0.204995622801349,0,0.14400027823602,0,-0.0850535146459594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158062051748191,0,0,0,0,0,0,0.18076857672492,0,0,-0.0402397432465067,0.0432242613067742,0.0322050862694292,0,0,0,0
X2881.TT.EQUITY,0,0,0.119637202426374,0,0.0536453753058409,0,0,0,0.0333074328029068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17222691052206,0.259815640586272,0,0,0,0.486318878984672,0,0,0,0,0,0,0,0,0,0.0288563597333672,0,0,0.0634305776489001,0
X600918.CH.Equity,0,0.000538940922145007,0,0.0827184891053824,0,0,0,0,0,-0.059440462528388,0,0,0,0.0552285830109275,0,0,0,0,0.0231635961622614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284050150096793,8.67361737988404e-19,0,0.0107637238441452,0,0,-0.0100412848191196,0.214268040841843,0,0,0,0,0,0,0,0,0.017652946301664
X1997.HK.EQUITY,0,0,0,0,0.0978324570407457,0.0609668567453287,0,0,0.0149172545643741,0.170048791763131,0,0,0,0,0,0.0806463040671259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10714285891343,0,0,0,0,0,-0.113386914452199,0,0,0,0.0670669936996525,0,0,0,0.324186051440446,0,-0.239239871149381,0,0,0,-0.0141166679465776,-0.250333224473318
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0530386115411825,-0.162714221843067,0,0,0,0,0,0,0,0,0,0,0,0.113587881536975,0,0.132012555737585,0,0,0.281028057804561,0.366014106197787,0.0411984536065497,0,0,0,0,0,0.0986130574319205,0,0,0,0,0,0,0,0,0,0.0371800529535578,0.0185663050627308,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0838009618428285,0,-0.066597043624775,0,0.121552490994603,0,0,0.220128633224366,0,0,0,0,0,0,0,-0.0541047542767903,0,0,0,0.0610096612377684,0,-0.119534721795372,0,0,-0.228469786016945,0,0,0,-0.128168423750119,0,0,0,0,0,-0.0595856642444456,0.377757107027192,0,0,0,0,0,0.0445887971043532,0,0.110318558720476,0,0,-0.338322804951317,0.0330457538473998
VXFXI.INDEX,0,0,0,0.104405709375437,0,0,0,0,0,-0.0893118243384777,0.0641986192584583,0,0,0,0,0,0,0,0,0.102837818245159,0.252038441006659,0,0,0,0,0,0,0,0,0,0,-0.385324067933489,0,0,0,0,0,0,0,0,0,0.018313282347584,0,0,0,-0.062834392659145,0,0.307862262246632,0,-0.0627289285137006,-0.443504624056384,0,0.0402346682890613
CN2YR,0,0,0,0,0,-0.121496385143785,0,0,0,-0.357994310129818,0,0,0,0,0,0,0.0459377534399227,0,0,0,0,0,0,-0.240383590667911,0,0,0,0,-0.0711054154705877,0,0.08618996771738,-0.0662678029217933,0,0,0,0,0,0,0,0,0.351120852845065,0,0,0,0,0,-0.0431946776397809,0.103353431102243,0,0,0,0,0
