,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X000002.CH.EQUITY,0,0,0.123144061000643,0,0,0,-0.038353031167703,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0287380128211543,0,0,0.259173660320174,-0.179281120457078,0,0,-0.0233283282770253,0,0.0117536297044367,0.662254604661701,0,0.0597580737923731,0,0,0,0,0.0156173897187587,-0.02986010384855,-0.0024925346989623,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0374353712991417,0.0766421168681894,0,0,0.00389212230014293,0,0.369537432570874,0,0,0,0,0.169356831712345,0,0,0.123402786899794,0,0,0,0,0,0.276236498808554,0,-0.00751401971038541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837226498786811,0,0,0,0.107430589426285
X601328.CH.EQUITY,0.24511562318726,0,0,0.0543974238404764,0,0,0.0427416141094712,0.118549517220197,0,0,0,0.113252924216847,0,0,0,0,0,0,0.188522626622779,0,0,0,0,0,0,0.10695109841285,0,0,0,0,0,0,0,0.0374843844513253,0,0.0477498327802893,0,0,0,0,0.0160869624406599,0,0,0.0909848619748293,0,0,0,0.0987339737057072,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0359847714407145,0,0,0.105304678648715,0,0,0,0,0,0.087440601180187,0,0,0,0.195273067886713,0,0,0,0,0,0.0829668445318508,0,0,0,0,0,0,0,0.0603937306039875,0,0,0,0,0,0,0,0.0503745487580171,0,0.141598634946371,0,0,0,0,0,0,0,0.189588539957858,-0.0236078713301226,0,0.0425512139377913
X601066.CH.EQUITY,0,0,0,0,0,0,0.0111051067914484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955443305442955,0.127030260680555,0,0,0,-0.0538455337456766,0,0,0,0,-0.0677184449204375,-0.0807583836027772,-0.0202568904737929,0.0662145874939731,0.246494292775122,0.0313426875706551,0,0,0,0,0.143601203558607,0,0,0.0630098118537503,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0.0297440250694096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824780198871409,0.0428690918421748,-0.0444747843983132,0,0.0229813934688254,0,0,0,0,0.0554318384204979,0,-0.0768853429611163,0,0.325908207599674,0.499703306121527,0,0,0,0,-0.486100708666914,0,-0.0457193369904597,0.0500492957321441,0.0457203931904068,0,0,0,-0.0739404892298155
X002142.CH.EQUITY,0.0141483788778545,0,0.137948933307391,0,0,0,0,0,0,0,0,0,0.386359285289951,0,0,0,0.0448568693690603,0,0,0,-0.0761833864714807,0,0.10837135749812,0,0,0,0,0,0,0,-0.0592472548221825,0,0,0,0,0,0.0483587784451682,0.14105357839165,0,0,0,0,0,0,0,0,0,-0.0763000109458813,-0.0551168943099484,0,0,0,-0.193414030784561
X601319.CH.EQUITY,0,0.0605181381639245,0,0.0685286562049227,0,0,0,0,0,0,0,0,0,0,0.283184961268269,0,0,0,0,0.201309396135007,0,0,0,-0.0339744318417644,0.0624512706468443,0,0,0,0,0,0,0,0,0,0,0,0,0.0265494929141392,0,0,0,0,0.129596710447331,0,0,0.0219901169328385,0,0,0,0.139602831240138,0,0,-0.0328526439113187
X11.HK.EQUITY,0,0,0,-0.051827148349611,0,0,0.223960929269897,-0.0106098959221013,0.568604855957624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376861937003351,0,-0.172655358257606,0,0,0,0.216667587266747,0.0850863271145942,0,0,0,0,0,0,0.111738777882129,0,0,0,0,0,0,0,0,0,0,0.0890097832737033,0
X601998.CH.EQUITY,0.133234579311993,0,0.00422208370723503,0,0.340210160843149,0.0899146283167835,0,0.196566819775479,0,0,0,0,0,0,0,0.0125519452946899,0,0,0.107973651285992,0,0,0,0,0,0,0,0,0.162752312664194,0,0,0,0,0,0,0,0,0,0,-0.0493292020973839,0.0174738964508985,0.0289583235980101,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0770218689579474,0,0,0,0,-0.0610387638454021,-0.0256989034916523,0.538333433020106,0,0,0,0,0.0558397341827166,0,0,0,0.10284695831897,0,0,0,0,0,0,-0.0393785145325074,0.593145485807522,0,0,0,0,0,0,0,0,-0.0820886016152749,0,-0.398175972259283,-0.0205926787029247,0,0,0.333143428368214,0,-0.191717109297677,0
X2388.HK.EQUITY,0,0,0,0,0.103212810845488,0,0,0,0.153448181564507,0,0,0,0.0422790498209868,8.67361737988404e-19,0,0,0,0,-0.210115896837386,-0.00739380122144708,0.00542823660878488,0,0,0.391171666220296,0,0,0,0,0,0.0447185979855314,0,0,0,0,0,0,0,-0.0378736294048437,0.265104164379486,0,0,0,0.0675795610500592,0,0,0,0,0,0.00792068498243391,0.210470518382098,0,0,0
X601818.CH.EQUITY,-0.0104027011722664,0.079544582842402,0.0881332354132518,0,0,0,0,0,0,0,0.0985229538319814,0.0420944681218609,0,0.262463044412952,0,0,0,0,0,0,0,0.206396795771734,0,0,0.202692422954889,0,-0.0876164210642865,0,0,0,0.0353166970039125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156771902584952,0,0,0,0,-0.103116657793406
X600999.CH.EQUITY,0,0,0.0336815436269675,0,0,0.0442203940358142,0,0,0,0,0,-0.226251766771352,0,0,0,-0.108277662974602,0.337751592435419,0,0,0.246469003996006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184957378929582,0.0577947472511634,0,0,0,0,0,0,0.182507341752728,0,0,0,0,0,0,0,0,0,0,0.132881086749901
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473319285589266,0,0,0,0,0,0,0.0832523280803927,0.103789048437262,0,0,0,0,0.0808534313494864,0,0.120760236895533,0,0.273015016797053,0,0.170637755406851,0.00168450586156786,0,0,0,-0.057658504974622,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0369770292487559,0.0363872620191517,0,0,0
X2007.HK.EQUITY,0,0,0.0927088678933082,-0.015232614437881,0,0,0,0,0.0941957970208132,0,0,0,0.0372302548898381,0,0,0.224524353474529,-0.15884860472677,0,-0.0161402399974846,0,-0.122348522362485,0,0,0,0,0,0,0,0,0.316531849217439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15868986073887,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.616535864146643,0,0,0.188070788085605,0,0,0,0.0163465603661766,0,0,0,0,-0.112212360716729,0,0.0291811829192282,0,0,0,0,0,0,0,0.223064676104465,0,0,0,0,0,0,0,0.0557448105129855,0,0.0016291244442191,0.0220728083772477,0,0,0,0
X688.HK.EQUITY,0.491354882133795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674424958344958,-0.371638280047897,0,-0.0182763768670234,0,0,0,0,0,0,0,0.516409654116339,0.0311213132598631,-0.0475040283720442,0,0,0,0,0,0,0,0,-0.0945138328341679,0,-0.172468558814823,-0.0834194750773756,0,0,0,0,0,0,0,-0.0723444217208775,-0.207037016973934
X267.HK.EQUITY,0.128785753610592,0,0,0,0,0,0.197018228412092,0,0,0.165580356496321,0,-0.000143726297933452,0,0,0,0,0,0,0.0149055579818635,0,0,0,-0.289199604632479,0.0903786936426934,0,0,0,0,0.198791044945466,0.132159894131425,0,0,0.00961624034794432,0,0,0,0.11141696617673,0,0.564040166881543,0.152348284962225,0,0,-0.340062516178132,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0605097982455814,-0.123016252242969,0.0873162705470021,0,0,0.032766546176914,0,-0.0481738986786356,0,0,0.181454499172209,0,0.0950608423167654,0,0,0,0.114978178150523,0,0,0,0,0.185881788356793,0,0,0,0,0,-0.00936182520101856,0,-0.0595967462667001,0,0.455847798843064,0,0.11697231381354,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0800810565197641,0
X601211.CH.EQUITY,0,0.0639825607809117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909558969876447,0.169519463024181,0,0,0,0,0,0,0,0,0,0.0117463551146188,0,0,0,0,0,0,0.401993105990277,0,0,0,0,0.0890704021832297,0,0.175166859573417,0,0,0.0888861416261158,0,0,0,0,0,0,0,0.00212915413087591
X600837.CH.EQUITY,0,0,0.0491084778315901,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.198094095068742,0,0,0.111256448232062,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.257132182416885,0,0.130031257924004,0,0,0,0,0,0,0,0.247705599055945,0.285612075835858,-6.93889390390723e-18,0.139099934325528,0,0,0,0,0,0.0550993980463399,0,-0.135718463412524
X601336.CH.EQUITY,0,0,0.0462602151095647,0,0,0.0483056993417346,0.431447296573292,0,0,0.150722346873985,0.0566092874566698,0,0,0.0944895982351293,0,-0.0709410569977551,0,0,0,0,-0.0476919217912036,0,0.407858983524889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214835362184445,0,0
X12.HK.EQUITY,0,0,0,0.0648509231378672,0,0,0,0,0.12830653942068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640486844394076,0,0,-0.0789117610020363,0,0,0.0456704959563813,0,0.116823982299186,0,0,0,0.0129922038375952,0,0.395635732331839,0,0,0,-0.0361990155343144,0,0,0,0,0.0942932595923309,0,0.240853516209347,0,0.113079388194201
X1113.HK.EQUITY,0,0,0,0,0.143286516439374,0.102877554509576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307324755052226,0,0,0,0.0498324161272441,0,0.10968027855612,0.0781116291287966,0,0.0204629175051044,0,0,0,0,0,0,0,0,0.129382308728936,0,0.0429878617016795,0,0,0,0,0,0,0.0237288932376601,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.019168592019801,-0.00888900527389212,0,0,0,0,0,0,0,0.0152825576232644,0,0,0.280286880502026,0,0,0,0,0,0,0.111125326977433,0,0,0,0,0,0,-0.113877536737749,0,0,0,0,0,0,0,0,0.53415479222162,0,0,0,0,0,-0.0254279697859835
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.093067432204173,0,0,-0.0154290373236101,0,6.93889390390723e-18,0,0,0,0,0.335955117045291,0,0,0,0,0,0,0,0,0.0782998485529171,0,0.169550434415107,0,0,0,0,0.400214234381443,0,0,0,-0.0252731900578583,-0.0214782352222863,0,-0.122013306339019,8.67361737988404e-19,0,0.147903863833004,-0.204895670029586,-0.16669969403203,0,0,0,0,0
X823.HK.EQUITY,0,0.000750603671633931,0,0,0,0,-0.0485500568513695,0,0.0943819915340901,0,0,0,0,0,0,0,0,0,0,0,0,0.0709811251037787,0,-0.138632788236056,0,0,0,0,0,0.0207196401874425,0,0,0,0,-0.206789564849019,0,0.0347956379016399,0,0.204936812733174,0.37277000603184,0,0,0,0,0,-0.0433180556327069,0,0,0,0,0,0.0737024844669989,-0.138059948543854
X601229.CH.EQUITY,0,0,0.0859993744180187,0,0,0,0,0,0,0,0,0.109565788711812,0,0.0118494304105747,0,0,0,0,0,0,0,0,0,0.0699299761073997,0,0,0,0.286565064813549,0,0,0,0.235427967942173,0,0,0,0,0,0,0,0,0,0.117703384745929,0,0,0,0.0863748790331208,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.135539124068829,0,0,0,0,6.93889390390723e-18,0,0.204263075687591,0,0,0.167287684374497,-0.029653338354833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191638477644035,0,0,0,0,0,0,0,0,0,0.25671655190577,-0.025764678440764,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.143472463891715,0,0,0,0,0,0,0,-0.099959812997537,0,0,-0.132954574934834,0,0.201616537982961,0,0,0,0,0,0,0,0.199449371737075,0,0,0,0,0,0,0,0,0.0531037026104382,0,0,0,0.621036635206084,0.120068893352161,0,0,0.0252824430755369,0,0,0,0.0261848009534536,0,0,0,0.0379128062587405,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.188109342150634,0,0,0,0.140996961598235,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.00800538748281925,0,0,0,0,0,0,0,0,0,-0.00744791296323632,0.10831146720263,0.1368499253402,0,0,0,0,0,0,0.517134367226132,0,-0.0170496396249364,0,0,0,0,0.0532398231054012,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.200392670891202,0.0912504147382272,0.0377867357266426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337595375094862,0,0,0,0.122402386697655,0,0,0,0,0,0,0,0,0,0,0,0,-0.104894694039484,0,0.201476910790211,0,0,0,0,0.258157381943145,0,0,0,0,0,0.140659301855363,-0.114473686846822,-0.342618082842575
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0218734517623146,0,0,0,0,0.179216822031409,0,0,0,-0.122258779242345,0,0,0,0,0,-0.0783264189100331,0,0.057581120734896,0,0.0560101498237252,0,0.179867386166917,0.0312661802063703,-0.0949622399977927,0,0,0,0,0,0,0,0,0,0.0337042110077125,0,0,0.0503598900953142,0,0,0,-0.0980418703609145,0.0429696871502419,0.0547548544081866
X601169.CH.EQUITY,0,0.0810935516696039,0.0736194347267439,0.1764116293478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108512579196971,-0.0169347051076075,0,0,0,0,-0.0280836876314229,0.702062593322696,0.117406187784802,0,0,0,0,0,0,-0.00580094982805747,0,0,0,0,0,0,0,0,0,0,0,0,-0.206975071452671,0,0,0,0,0,0.0879502728718491
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.318160978041885,0,0.171650633046604,0,0,0,0,0,0.0740302750043672,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0202695880720446,0,0,-0.122167952213052,0,0,-0.0410638652803883,0,0,0,0,0,0.2786561868885,0,0,-0.0598170509289789,-0.0433489301147776,0,0,0,0,0.155371122988017,0,0,0,-0.180170649775988,-0.0432434561442173
VXFXI.INDEX,0,0,0,0,0,0,0,0,0.142158758433983,-0.057609484844608,0,0,0,-0.245340813457211,0,0,0,0,0.00114104053033869,0.127998424239246,0.0628659830120979,0,0,0.133299602930412,0,0,0,0,0,0,-0.39870907339251,0,0,0,0,0,0,0,0,0.0352375814090256,0.0859433603023601,0,0,0,0,0,0,0,0.0210471489552719,0,-0.500235005776648,0,0.0631649515904821
CN2YR,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.277062681247618,0,0,0,0,0,0,0.105795159053917,0,0,0,0,0,0,0,-0.0272167402647098,0,0,0,0,0,-0.00652469469176988,0,0,0,0,0,-0.0894411001802195,-0.0964929711411966,0.352522030652147,0,-0.164161913279512,0,0,0,0,0,0,0,0.3081549970018,0,0,0,0
