,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.103500692049645,0,0,0.135547799797391,0,0,0,0,0,0,0,0,0,0,0.207956734093104,0,0,0,0,0,0,0,0,0,0.0664871102438707,0,0,0,0,0,0.238142057170166,0,0.453914789360395,0,0,0,0,0,0,0,-0.0416759730162286,0,0,-0.0551375386589369,0,0,0,0,0,-0.0587729195727878
X600000.CH.EQUITY,0,0.213192324346653,0,0,0,0.143827740088195,0.178879215062266,0,0,0.0746306872067629,0,0,0,0.0226157718706816,-0.0318890181543323,0,0,0,0,0.0219216318756823,0,0.309618412540866,0,0,0,0,0,0,0,0,0,0,0,0,0.0010651380255325,0,0,0,0.0886996422521356,0,0,0,0,0.0192916148202806,0,0,-0.211486270034183,0,0.0253445483578835,0,0.0203030407259819,0.0260275567881685
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.231734558119571,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0816906417808609,0,0.195623033470457,0,0,0.135236346009407,0,0,0,0,0,0.0537731389956767,0,0.284828084175265,0,0,0,0,0,0,0,0,0,0,0,0.0812883402226269,0.0840247782379738,0,0,0,0,0,-0.00161339774858268
X000001.CH.EQUITY,0,0.0903165348357605,0,0,0,0,0,0,0,0,0,0,0.167765513503405,0,-0.0313957535606833,0,0,0,0,-0.14124151835257,0,0,0,0,0,0,-0.132227767352524,0,0,0,0,0,0,0.256295107578426,0.174342593006518,0,0,0,0.346822699845265,0,0,-0.048472873954718,0,0,0,0,0,0,-0.0118737565752808,0,0,-0.170436193336149
X000002.CH.EQUITY,0,0,-0.219338190257684,0,0.136207908609879,-0.230620456019773,0,-0.140845421499801,0,0,0,0,0,0.21070828082841,0,0,0.0181642609936888,0,0,0,0,0,-0.0152585781320651,0,0,0,0.163498707666271,0,0,0.510620241757946,0,0,0,0,0.205844262626905,0,0,0,0,0,0,0.161904626786762,0.269510367045461,0,0.0441201758419331,0,0,0,0,0.306469531772065,0,-0.00493647740311315
X16.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0.0947818405649302,0,0,0,0,0,0,0,0,0,0,0,0,0.0819030793021787,0,0,0,0,0,0,0,0.231927691281231,0,0,0,0,0.143312189987029,0,0,0,0,0,0,0.32869782283047,0,0,0,0,0,0,0,0.00629691389083512,0,0,0
X601601.CH.EQUITY,-0.025100630615749,0,0,0,0,-0.0404919306632892,0,0,0.0785138256656876,0,0.106123723689645,0,0,0.359076129073197,0.256099130421566,0,0,0,0,0,0,0,0,0,0,0.134582714825547,0,0,0,0,0,0.0924860452784216,0.0474094232024358,0,0,0,0,0,0,0,0,-0.054354301032787,0,0,0,-0.0889021737883902,0,0,0,0,0,0.234937293731558
X11.HK.EQUITY,0.392260181400111,0,0,0,0,0,0,0.197258334944253,0,0,0,0,-0.00950641778721815,0,0,0,0,0,0,0,0,0,0.448385155942345,0,0,-0.201813008355712,0,0,0,-0.0723516444059794,0,0,0,0,0,0,0,0,-0.0816504644052705,0,0,-0.0190768323063974,0,0,0,-0.0642113010174116,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0364799528034777,0,0,0,0,0.494879132102821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0516726957493573,0,0,0,0,-0.37652377684997,0,0,0.120131149046337,0,0,0,0,0,0,0.486444436836801,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.090485901322653,0,0,0,-0.0375817902925194,0,0,0.0640024993492618,0.0900106072172396,0,0,0,0,0,0,0,0,0.221905002362167,0,0,0.121158911190553,0,0,0,0,0.0920887056381134,0,0,0,0,0,0,0,0,0.100154811520069,0,0,-0.118212350782825,0,0.0633258637475387,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.154593472119862,0,0.27291942705943,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105802752780248,0,0,0,0.243145884839616,0,0.012152871347476,0,0,0,0.102045329107533,0,0,0.213357226161838,0.0436106935005579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517971445196476,0,0.0303757634460828
X600016.CH.EQUITY,0.158161726875177,0,0,0,0,0.00318890252104215,0,0,0,0.0388554307015024,0,0,0.159146875453235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509334151540279,0,0,0,0,0.0890441538236469,0,0,0,0.115849518485886,0.0663283783011254,0,0,0.337027205971243,0,0.146775708060061,0,0,0,0,0,0,0.0572146082131845
X2388.HK.EQUITY,0,0,0,0,0.603910492067819,0,0,0.0476876771848021,0,0,0,0,0,-0.0118949960351913,0,0.148705786284731,0,0.104848064745538,0,0,-0.0799663255528441,0,0,0,0.338427655746815,0,0,0,0,0,0,0.0243033959948324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0723512828115127,0,0,0,0,0,0,0,0,0,0,0.0460397394821815,0,0,0,0,0.128354518783121,0.027696942750835,0,0.0688441346548559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063633148953042,0.394312397399484,0,0,0.0842315286530088,0,0,0,0,0.0112412836976927,0,0,0.14717408836875,0,0,0,-0.0162965823076363
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.327023711288932,0,0,0,0.0106290916267082,0,0.114429381675804,0,0,0,0.163395433085878,0.0704611416492671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636003858785736,0,0,0,0,0,0,0,0,0,0.128690619742331,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000752200215742646,0,0,0,0,0,0,0,-0.0270788494895223,0,0.189133817220188,0,0.16190664271259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150657289672677,0,0,0,0,0,0,0,0,0,-0.0613917938055111,0,0,0
X2007.HK.EQUITY,0,-0.162865598367026,0,0,0,0,0,0,0.0819294399273348,0,0,0,0,0,0.122243796343951,0,0.0403301409668105,0.0432281114398006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303829914134715,0,0,0,0,0,0,0,0.494831559690264,0,0,0,0,0,0,0,0,0,0,0.0356270820815553
X1109.HK.EQUITY,0,0,0,0,0,0,0.0509413621556682,0,0,0,0,0,0.24817837069027,0.122627111708083,0,0.182847958937962,0,-0.0767526487052925,0,0,0,0,0,-0.0264235866662449,0.458413216975622,0,0,0,0,0.0132224910992129,0,0,0,0.0366073264909591,0.0503655106311531,0,0,0,0,-0.266337811235165,0,0,0,0,0,0,0,0,0,0,0,-0.0610657369940498
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.227668729781938,0,0,0,0,0.14133509371097,0,0.307988793092015,0,0,0.173811509615374,0,0,0,0,0,0.0398469274211979,0,0,0,0,0,0,0.0426564959726156,0,0,0,0,0,0,0.0099493492143216,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.116519609744011,0,0,0,0,-0.155773527991199,-0.191838681494136,0,0,0,0,0,0.164413378264813,0,0,0,0,0.138178718411001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16181680008879,0,0,0,0,0,0.142494226575816,0,0.0539499346354593,0,0,0,-6.93889390390723e-18,-0.0567505918140246,0,0,0,0,0.10224564971543
X12.HK.EQUITY,0.0867820196863359,0,0,0,0,0,0,0.100979770240643,0,0,0,0,0,-0.0333930425096464,0,0.278227692906617,0,0.160962774518687,0.0242946390665555,0,0,0,0,0,0,0,0,0,0.262719480936255,0,0,0.299003485482774,0,0,-0.0386402035434404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0497784973889595,-0.110086314973118
X823.HK.EQUITY,0,0,0,0,0,-0.0301793187257338,0,0.0693390484454728,0,0,0,0,0,0,0,0,0,0,0,-0.137474942090604,0,0,0.389444159289481,0,0,-0.0854793012876654,0,0,0.182860791794221,0,0.0934865562824196,0,0,0,0,0,0,0,0,0.177368029671712,0.0875744030998277,0,0,0,0,0,0,0,0,-0.118601959631274,0,0.11121361132398
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.031746005239619,0,0,0,0,0,0,0,0,0,0.155489879824142,0,0,0,0,0,0,-0.0304840414201222,0,0,-0.00728587256360088,-0.160947156406384,0,0,0,0,0,0,0.087872659783774,0,0,-0.1080788823825,0,0,0,0,0.17454930368412,0,0.205095694789248,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129254659935069,-0.142733864926038,0,0,0,0,0,0,0,0,0,0,-0.16016837895406,0.0690194127721455,0.395710660296805,0,0,0,0,0.210250456482734,0,0,0,0.0158054845375612,0.048249283645865,0,0.234381408016831,0,0,0,0.0274680762205362,0,0,0,0,1.38777878078145e-17,0.0914577604990219
X002142.CH.EQUITY,0.0358228736697491,0.19635380497602,0,0,0,0.0183847198332205,0,0,0,0,0.131398458828916,0,0,0.247843698789178,0.0787043082069927,0,0,0,-0.00267592024099913,0,-0.0232509324578878,0,0,0,0,0,0,-0.0249108732565245,0,0,0,0,-0.05905299540186,0,0,0,0,0,0.0391983397420675,0,0,0,0,0,0,0,0,0,0,-0.0306429535426746,0,0
X601688.CH.EQUITY,0,0,0,-0.206384447147868,0,0,0.208617665114884,0,-0.233465655927184,0,0,0,0,0,0,0,0,0.356504567407671,0,-0.369758196638296,0,0,0,0.0561373418337265,0,0,0.01845296602682,0,0,0,0,0,0,0,0,0,0,0.359563912239336,0,0,0.019414667282878,0,0,0,0.11055261929676,0,0.348151689816988,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434206349336945,0,0,0,0,0,0,0.0379836263724115,0,0.00391086869786241,0.108703790283019,0,0,0,0,0,-0.130123279888488,0,0,0,0,0,0,0,0.0685582941512467,0,0,0,0.0101239495490219,0,0,0,0,0.220501695020353,0.419486714561276,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148502127586766,0,0,0,0,-0.0972261292363276,0,0,0.0144146248664067,0,-0.0101711745743965,0,0.192926418539113,0,0,0,0,0,0,0,0.222192240922809,0.00840568213806488,0.293314111331766,0,0.243606842275951,0,0,0.0455006132050296
X601229.CH.EQUITY,0,0,0.397735733886223,0,-0.0446376710450317,0,0,0,0,0,0,0,0,0.0878081627449127,0,0,0,0,0,0,0,0.0463271995176713,0,0,0,0,-0.0706850264402908,-0.00428845151214231,0,0,0,0,0.080103424551298,0.0928638245081197,0.0144209433920232,0,0,0,0,0,0,0,0.3368630947409,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.22980235540443,0,0,0.146108422194733,-0.0867568934717124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130563077808596,0,0,0,0.348447896766142,0,0,0,0,0,0,0,0,0,0.0583919968343579,0.13599309141666,0.112631286562931,0,0,0,0,0.00514439313353135,0
X1997.HK.EQUITY,0.213384098775026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172665618581653,0,-0.0204051105414477,0,0,0,0.0557387278361835,0,0.213372115100544,0,8.67361737988404e-19,0,0,0,0.0173989720642132,0,0,0.445413513178474,0,-0.131456713394295,0,0,0,0,0.0355009888175658,0,0,-0.035002222302461,0,0,0,0,0,0,0,0,0,-0.103856107611077
X2882.TT.EQUITY,0,0,0,-0.144982069738364,0,0,0,0,0,0,-0.0197625278171244,0,0.104948459197922,0,0.227371609204673,0,0,0,-0.119095862051257,0,0,0,0.0472667743038847,0,0,0,0,0,0,0.00510205651865356,0,0,0,0,0,0,0.0875960484820211,1.38777878078145e-17,0,0,0,0,0,0,0,0.390180159102563,0,-3.46944695195361e-18,0,0.180143402647188,0,0
X600015.CH.EQUITY,0,0,0,0,0.0475766435141587,0,0,0,0,0,0,0,0,0,0,0,0,0.0447369221201497,0,0,0,0.0977879492992423,0,0,0,0,0,0,0.0769811600348646,0,0,0,0,0,0,0,0,0,0.115300318123212,0,0,0,0,0.434235342983405,0,0,0.0432371871977004,0.00437891944709809,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.438938905316666,0,0.188654701939746,0.0771541350371582,0,-0.067434734184661,0,0,0,0,0.0337971765218044,0.0413344320148408,0,0,0,0,0.132910738283505,0,0.0063884306236916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204185715867468,0,0,0,0,0,0,0,-0.0149990523574695,0.131784388987859
X000166.CH.EQUITY,0.0841904276115575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0592184988010093,0,0,0.00406086972689104,0,0,0,0.0860885083885899,0,0,0,0.0968934866336009,0,0,0,0,0,0,0.159818466291336,0.168234739251738,0.436701734271118,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0868769163519757,0,0,0,0,0,-0.151144971797814,0,0,0,0.108799193728821,0,0,0,0,0,0,0,-0.000276097176176285,0,0,0,0,0,0,0,0.0119116860880895,0,0,0,0,-0.0810765193405643,0,0,0.609769827106578,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.129494339906965,0,0,0.0994010249511421,0,0,0,0.141981433088214,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0904162092806761,0,0,0,0,0.273490985975919,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0387914634536024,0.249433763887997,0,0.116616791273808,0,0,0,0,0.0349549616250269,0,0.144730286036972,0,-0.0232535687046754,0,0,0,0,0,-0.17072292647391,0.0492191251726168,0,0,0,0,0,0,-0.0619115031325165,0,0.398800240486902,0.218460044501368,0,0,0,0,0.0274549482685299,0,0,0,-6.93889390390723e-18,0,0,-0.0162314514472589,0,0
X002736.CH.EQUITY,0,0,-0.0531741331119241,0,0,0,0,0,0,-0.0768837517965521,0.221242871911771,0,0,0,0,0.0745692761160002,0,0,0,0.0809627444974332,0,0,0,0,0,-0.0318031479450189,0,0.187603138206457,0,0,0,0,0,0.0422034137008404,0,0.141152921957879,0,0,0,0,0,0,0,0,0.280313627470688,0,0,0.293891533585223,0,0,0.134460898736485,0.101129495342303
FXI.US.EQUITY,-0.106675586307043,0,0,0.35578612325892,0.0071204154457433,0,0.161708665710578,0.0147257161569724,-0.120895864281642,0,0,0,0,0,0,0,0,0,0,0,0.0809781699976253,0,0,0,0,0,0.190079891217623,0,0,0,0,-0.187534818504615,0,0,0,0.0625456805521034,0,0,0,0,-0.068457451794513,0.146078972487937,0,0,0,0,0,0,0,0,-0.580633678521849,0
VXFXI.INDEX,0,0.163698726026116,0,0,-0.128625516779193,0,0.116794503231782,0,-0.0966859925263959,0,0,0,0,0,0,0,0,0,0,0,0.190507619839624,0,0,0,0,0,0,0,0.0628390944717364,0,-0.138842077691596,0,0,0.0108652957230634,0,0,0,0,0.0652601486776367,0,-0.232264042872429,0,-0.12177584933537,0,0,0,0,0,0.194519598053177,-0.888855311400726,0,0.126088673830236
CN2YR,0,-0.466779023185903,0,0,0,0.156839584091812,0,-0.122964642131102,0.0740502979051575,0,0,0,0,0,0,0,0,0,0,0,0,0.298354498497878,0,0,0,0,0,0,0,0,0,0,-0.511293000597718,0.339778008204668,0,0,0,0.191790898796697,0,0,0,-0.0425394192024116,0,0,0,0,0,0,0,0,0,0
