,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.134458683596234,0.162017309115021,0,0.262762320114432,0,0,0,0,0.0426293189771102,0,0,0.266766379978783,0,0,0.0249267362116738,0,0,0,0,0,0,0.0138574296715082,0,0,0,0,0,0,0.00859254659247807,0,0,0.217952503828877,0,0,0,0,0,0,0,0,-0.266237801363551,0,0.0640729435579999,0,0,0,0,0,0,0,0.0190075961339624,0
X600000.CH.EQUITY,0,0,0.48510099427582,0,0,0,0.168944586417441,0,0,0,0.535226911309051,0,-0.201396455866957,0,0,0,0,0,0,0.0489928815613672,0,0.022229328541624,0,0,0,0.109410675565416,0,0,0,0,-0.0928344150150147,0,0,-0.0297836074575394,0,0,-0.319495993599489,0,0,0,0,0,0,0,-0.0138568994079683,0,0,0,0,0,0,-0.0491073498177272
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0382604295256474,0,0,0,0.298645255320443,0,0,0,0,-0.147709772581278,0,0.18745512019067,0.124834822065937,0,0,0,-0.0537729305337603,0,0,0,0,-0.0318752145464554,0,0,0,0.308256289997498,0,0,0,0,0,0,0,0,0.0829422027925219,0,0,0,0,-0.108606605510638,0,0,0
X601601.CH.EQUITY,0,0.0787071855963611,0,0,0,0,0.00498291676221345,0,0.525675320117418,0,0,0,0.0188442981231132,0,0,0,0,0,0,-0.0667216087953109,0.0628555073241119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693970371768122,0,0,0,0,0,0,0,0,0.0171919116941765,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0587720202629315,0,0,0,0,0,0.0593609603924946,0,0.173906082568696,0,0.0641562722862885,0,0,0,-0.127215697222769,0,0,0,0,0.102414932973532,0,0.257034542608332,0,0,0,0,0.208444210650948,0,0.484463311026934,0,0,0,0,0,0,0,0,0,0,0.20798422507291,0,0.0828996920216594,0,0,0,0,0.0174587582270574
X16.HK.EQUITY,0.043520129693567,0,0,0,0,0,-0.0253554285552911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843343007166971,0.307560307340715,0,0,0.0503627719277927,0.152916064504452,0,0.305754801869348,0,0,-0.136396297929342,0,0,0,0.580557577288102,0,0,0,0,0,0,0,0,0.152260472656774,-0.0527598751381581,0,0,0
X11.HK.EQUITY,0,0,0.38800162810715,0,0.11244530145873,0,0.0672484297029079,0,0,0,0,0,0,0.0193270103360286,0,0,0,0,0,0,0,0,0,0,0.118594346888283,0,0,0,0,0.279219467037061,0,0,0,0,0,0,0,0,0,0.101739672681495,0,0,0,0.0589846869610648,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0352609890905258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.601342040013023,0,0.0263859528213606,0.106330326122077,0,0,0,0,0,0,0.113236003120509,0.0630389727387988,0,0.10101514292877,-0.0791632069964853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.550593680343924,0,-0.146768270156401,0,-0.337358534509553,0,0,0,0,0,0,-0.0738233322953207,0,0,0,0,0.709974418657806,0,0,0,0,0,0,0,0,0,0,0,-0.252691083946134,0,0.269786928211748,0,-0.249918768363915,0,0,0,0,0,0,-0.127426258157753,0,0,0,0,0,0,0,-0.06015521134375,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0232656726725918,0,0.0202708029822465,0,-4.33680868994202e-19,0,0,0,0,0,0,0.212011646294864,0,0,0,0,0,0,0,0.426217662595603,-0.0252025013457843,0,0,0,0.0538216396786505,0,0,0,0,0,0,0,0,0.0264926926695074,0,-0.345234720599289,0.0423084983140267,0,0,0,0,-0.181322734111489,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.148181027117298,0.246016128710055,0,0,0.191477549163192,0,0,0,0.0972633129795533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269853741359096,0,0,0,0.0429042829406401,0,0,0,0,0,0,0,0,0,-0.00354231543556936
X688.HK.EQUITY,0,0.0187504528963138,0,0,0,0,0,0.109048628917293,0,0,0,0,0,0.0741713407479509,0.0897772259349963,0,0,0,0,0,0.137724956568135,0,0,0,0,0.184922073387375,0,0,0.0482331345854587,0,0,0.0282439735651765,0,0,0.253100573661692,0,-0.0810243123933577,0,0,0,0,0,0,0,-0.16245004644483,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.111719896057554,0.0637977987069781,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570230321752204,0,0.132554656356906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262726497174419,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.00922185073163387,0,0.0535313644893427,0,0,0,0,0,0,0.0148231077494598,0,0,0,0,0,0,0,0.014620586984083,0,0.125319327479161,0,0,0,0,0.0151633649475225,0,0,0,0,0,0,0,0.149331967835138,0,0,0.163391270526582,0.365121090725827,0,0,0,0,0,0,0,0,0,0.344550722525441,0,0,0,0,0
X000001.CH.EQUITY,0,0.16599116458584,0,0,0,0.148768265062785,0,0.0363997687973533,0.131711157971108,0,0.116599192730109,0,0,0,0,0,0,0,0,0,0,0.0468727043874421,0,0,0,0,0.082373935874503,0,0,0,0.0030902772472747,0,0,0.0184850216481411,0,0.0928334682478969,0,0,0,0,0,0,0,0,0,0.0710464902671509,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.137853999016195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239020532730922,0,0,0.248894038502796,0,0,0,0,0,0,0,-0.0236171177911344,0,0,0,0.307483421389477,0,0,0,0,0,0,0,0,0,0,0,0.117309880051321,0.0466680996162451,0,0,0,0.193928381104924,0
X2007.HK.EQUITY,0,0.156425549999732,0,0,0,0,0,0,0,0,0,0,0.0843023470503535,0,0.0492079095495265,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.171106486021971,0,0,0.156227667427784,0,0,0.274777965027739,0,0,0,0,0,0,0,0,0,0,0,0.0385460894018857,-0.183970210916382,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0886109077638508,0,0,0.155891696368343,0,0,0,0,0,0,0,0,0.246890975048702,0,0,0,0,0,0,0,0,0,0.207623377842941,0,0,0,0,0,0,0,0,0,0,0,-0.00804989639070133,0,0,0.360764010109985,0,0,0,0.0123709693405216,0,-0.0636705172402534,0,0,0,0.0651208984243483,0
X1113.HK.EQUITY,0,0,0.0433282199208884,0,0,0,0,0.249442572778577,0,0,0,0,0,0,0,0.05774244099067,0.126561471651823,0,0,0.112745206509069,0,0.0309145069513154,0,0,0,0.497601538123147,0,0,0,0.130939450188839,0,0.0785977352417709,0,0.109010208552724,0,0,-0.131160339333454,0,0.026167516377275,0,0,0,0,0,-0.0959936841607298,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.00337383133175491,0.0550922503310971,0,-0.0682903262876499,0,0,0,0,0,0,0,0,0,0,0.174854728005199,0,0,-0.0100997153141951,0,-0.0198940471448823,0,0,0,0,0,0,0.0316696989308687,0,0.0501643054650106,0,0,0,0,0,0,0,0.143593689284037,-0.249954401747643,0,0,0,0,0,0,0,0.409278865805842,0,-0.0705923481654674,0,0
X12.HK.EQUITY,0,0,0,-0.0952013369549549,0,-0.295763136570637,0,0.320763670917777,0,0,0,0,0,0,0,0,0,0,0,-0.247435751330109,-0.00478173722253138,0,0,0,0,0,0,0,0,0,0,0,0.0316701866513001,0.312140033291402,0.393015683388414,0,0,0,0,0,0,0,0,0,0,0,0,0.394745927888786,-0.0715545103058579,0,0,0.194043721495031
X600048.CH.EQUITY,0,0,0,0,0.0527771492196167,0,0,-0.204668621531124,-3.46944695195361e-18,0,0.147994683308064,0,0,0,0.100890209320185,0.0595708941684757,0.0353018891952733,0,0,-0.00858160577313565,0,0,0,0,0.108884182922348,0,0,0,0.369032041392079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18108033101536,-0.170043666955188
X601688.CH.EQUITY,0,0,0,-0.106236900462827,0,0,0,0,0,0,0,0,0,0,0,-0.103580110951078,0.139155601962602,0,0,0,0,0,0,0,0,-0.16996401164519,0,-0.0212273834422099,0,0.0132139717010852,-0.0475987504780979,0,0,0.141967418840581,0,0,0.652549386795834,0,0.203891240729937,0,0,0,0,0.173936572741007,0,0,0,0.0943491436166024,0,0,-0.0193335197144832,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605737664300903,0,0,0,-0.160593383875404,0,0,0,0,0,0,0,0.0265645320178223,0,0.0269951088429472,-0.0114260535426802,0.0423758454847647,0.241272942822669,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.49817198466275,0,0,0,0.0699204327476227,0.138102195690024,-0.184932280977412,-0.075815183514992,0,0,0
X601336.CH.EQUITY,0,0.135985860151294,0,0,0,0,0,0,0.0304784790558053,0,0,0,0.126098688010408,0,0,0,0,0,0,0,0,0,0,0.123981620542022,0,0,0,0,0,0,0.0962176983381338,0,-1.38777878078145e-17,0,0,0.243998208208855,0,0,0,0.152526531379458,0,0,0,0,0,0,0,0,0,0,0,0.0785443344856219
X601211.CH.EQUITY,0,0,0,0,0,0.00151269544592157,0,0,0,0,0,-0.0306917808089757,0.0879943488319922,0,0,0,0,0,0,0,0,0,0.0183226042299224,0.449977103723392,0,0,0,0.110288758663463,0,0,0,0.0772067338282349,0,0,0,0,0,0,0,0,0,0,0,0.0460321321097882,0.0372081806594897,0,0.308126114298205,0,0,0.00657535622140638,0,0.0270024803740216
X600837.CH.EQUITY,0.0018256071750666,0,0,0,0,0,0,0,0.215196495300988,0,0,0,0,0,0,0,0,0,0,0.0131535264122165,0,0,0,0.134627629231646,0,0,0,0,0,0,0,0,0.169064789837654,0,0,0,0,4.33680868994202e-19,0,0,0.149938758671889,0,0,0.176206159647358,0,0.000213110885314552,0,0,0,0,0,0
X601229.CH.EQUITY,0.433905398305437,0.150571513542739,0,0,0,0,0,0,0,0,0,0.116402270904753,0,0,0,-0.0804867186293155,-0.0313972564776562,0,0,0.0255591103111132,0.0454809100038432,0,0,0,0,0,0,0.0419534462171715,0,-0.0383466397694755,0,0,0,0,0,0,0.0397637026751417,0,0,0.0423192294628304,0.0216145322600347,0,0.111022813506561,0,0,0,0.162484128875454,0,0.187981226263181,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.11304617360484,0,0,0,0,0,-0.0650241217961286,0,-0.0202087835364792,0,0,0.106540238584218,0.021094956383463,0.0533174090218809,0,0,0,0,0,0,0,0,0,0,0.215315267407827,0.354271689428363,0.262027814131475,0,0,0,0,0,0,0,0,-0.0129524763499073,0,0,0,0,-0.084157890188319,0,0,0.136252217046191,0,0,0,0
X002142.CH.EQUITY,0,0.352174273816432,0.263166713227749,-0.0153591669652187,0,0.0702033350668475,0,0,0,0,0,0,0,0,0,-0.000224599519077537,0,4.33680868994202e-19,0,0,0,0,0,0,0.151911289035745,-0.0758882092576357,0,0,0,0,0,0,0,0,0,0,0,0.0133718017925187,-0.030359666426092,0,0,0,0,0,0,0,0,0,0,0,0,0.220798420425295
X601066.CH.EQUITY,0,0,0,0,-0.221784376745913,0,0,0,0,0,0,0,0,0,0.094401731782665,0,-0.257136285683485,0,0,0,0,-0.0721335916114563,0,0,0,0,0,0.232447134506647,0,0,0,0,0.130201398594681,0,0,0,0.0640369841645458,0,0.200590896776155,-0.081594309709048,0,0,0,0.0754744308404439,0,0,0.155432997680183,0,-0.204155641900571,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.188697952405057,0,0,0,0,0.0200814563366591,0,0,-0.0862652325311047,0.071043086940973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091415676112028,0,0,0,0.542583071783222,0,0,0,0.0230593936164906,0,0,0,0,0.836474952719296,0,0.0675821543077314,-0.0996727673448105,0,0,0,0,0,-0.0572335712671474
X600015.CH.EQUITY,0.130022745747331,0,0,0,0,0,0,0,0,0.0490221447837378,0.0544190765745158,0,0,0,0,0,0,0,0,0,0.334069498670063,0,0,0.0299340949949231,0,0,0,0,0,0,0,0,0,0,0.0217438733214584,0,0,0.104376844049672,0,0,0,0.400670716056618,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.448139523121106
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189994408407158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15638759288527,0.194155982570545,0,0,0,0,0,0.137011485714252,0,0,0.0212404052725488,0.145895900886193,0,0,-0.0959706954340886,0,0
X2882.TT.EQUITY,0.0280579724765591,0,0,0,0,0,0,0,0,0,0,0,0.0398604175623532,0,0,0,0,0,-0.0780967699109101,0,0,-0.0574601102163498,0,0,0,0,0,0,0,0,0,0,0.108688416338971,-0.0417322605219702,0,0,0,-0.147491983895558,0,0,0,0.148514752404812,0,0,0,0,0,0,1.06428941478419,0,-0.0210266273298625,0
X002736.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.0361003060514949,0,0,0,0,0,0,0,0,0,0.26090847363717,0,0,0,0,0.0803387652211728,0,0,0,0,0,0,0,0,0,0,0,0.132125149802676,0,0,0,0.286133115242803,0,0,0.188143581910688,0,0,0,0.0233259231738822,0.0345798940539651,0,0,0,0,0,0,0.0760976166454231
X600999.CH.EQUITY,0,0.020741569615767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854527600454406,0,0,0,0,0.0814384258794127,0,0,0,0,0,0,0,0,0,0,0,0.463475134274659,0,0.0277865865349239,0,0,0.0891357882421708,0,0,0.172045436927362,0,0.196700653252141,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.279375884152811,0,0,0,-0.100024771666405,0,-0.0225303531977352,0,0.0206674280137334,0.144608867357129,0,0.100149303186192,0,0,0,0,0,0,0,0,0,0,0.240811873808287,0.0261175325939563,0,0,0,0,0,0.26555199140574,-0.0901694290108892,0.088027039954928,0,0,0,0,0,0,0,0,0,0,0,0,-0.231484286197907
X2881.TT.EQUITY,0,0,0,0,0,-0.157742982015704,0,0.134378931793594,0,0,0,0,0,0.354494232636683,0,-0.169331188487231,0,0,0,0,0,-0.255723512316927,0,0,0,0,0,0,0,0,0,-0.155106032695246,0,0,0,0,0,0.139358225070495,0,0.0790838888928515,0,0,0,0,0.373181846357108,0,0,0,0,0,0.114263869100795,0.18970649569579
FXI.US.EQUITY,0,0,0,0,0,-0.0365950874165962,0,0,0,0,0,0,0,0,0,0.0139116970763948,0,0,0,0,0,-1.0842021724855e-19,0.214799052838676,0,0,0,-0.0464404862526119,0,0.0821640359190371,-0.0554687273609131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172462584736356,0,-0.716666022488558,0
VXFXI.INDEX,0,0,0,0,0,-0.0295435886814552,0,0,0.0417681678472144,0,0.117612569284511,0.000497724826396412,0,0,0,0,0,0,0,0,0,0,0,0,-0.14012602015996,0,0,0,0.0520121544619132,0,0,0,0.0260335018604146,0,0,0.0646294888110361,0,0,0,0,0,0,0,0,0,0,0,0,0.0723406948462084,-0.897009370289267,0,0
CN2YR,0,0,0,0,-0.412245103207897,0,0,0,0,0,0,0,0,0.139394727113205,-0.0637660759560898,0,0,0.427476207736306,0,0,0,0.111590274306586,0,0,0,0,0,0,0,0,0,0,0,-0.0814566682814643,0.235011787129466,0,0,0,0,0.031905321575184,0,0,0,0,-0.0516245604859654,-0.0557102196304819,0,-0.201969146948794,0,0,0,0
