,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.00667586886056699,0,0,0,0.452806643816872,0,0,0,0,0,0,-0.0990315251771291,0,0,0,0,0,0,0.140775695717601,0,0,-0.0871903881452114,0.118484270396181,0.151313520425838,0.00282388198385937,0,0,0.00440758678639038,0,0,0,0,0,0,0,0.0479617456189613,0,0,0,0.0980902763105592,0,0,0,0,-0.112545117903702
X601658.CH.Equity,0,0,0,0,0,0,0.172458949070995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266753490721772,0,0.254968097944744,0.0728749371913592,0,0,0,0,-0.0348562584783378,0,0,0,0,0,0.159019897136166,0,0,0,0,0,0,0,0,0,0,0,0,-0.163715110073258,0
X000001.CH.EQUITY,0,0,0.135582701939931,0,0,0,0,0,0,0,0.401894582804502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551892415710251,0,0,0.118067313446666,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.163398702699563,0,0,0,0,0,0.0643903568001788,-0.161248050050612,0,0.0547539783260981
X601601.CH.EQUITY,0,0.261129007340461,0,0,0,0.181523010411333,0,0,0,0,0,0,0,0,0,0,0.038281627124273,0,0.163055964045106,0.0184228665694295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289692499129051,0,0,0,0,0,0,0,0.190592957763409,0,0,0,0,0,-0.00974991446826429,0,0
X300059.CH.EQUITY,0,0.305372279418355,0,0,0,0,0,0,-0.0792861274444974,0,3.46944695195361e-18,-0.0423634983042846,0,0,0,0.289462298915451,0,0,0,0,0,0.148616401874675,0,0.0506266302986359,0,0,0,0,0,0.057310347038744,0,0,0,0,0.224726673203192,0,0,0.0280887259867692,0,0,0,0,0,0,-0.0930826641795985,0,0,0,-1.73472347597681e-18,0.00328662146635822,0,0.00336822549787724,0.088626365853973
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.05691471357872,0,0.0712381164474657,0,0,0,0,0,0.0281123102432908,0.253647251254237,0,0,0,0,0,0,0,0.0202151732630001,0,-0.016645784256019,0,0,0.423402012210421,0.00512248188762581,0,0,0,0,-0.114941262029664,0,0.0690490091481122,0,0,0.171210782749201,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.118106755965004,0,0,0,0,0,0,0,0,0,0,0,0.11576004394185,0,0,0,0,0,0.0792759936570346,0,0,0,0.211927662049553,-0.106368492995772,0,0,0,-0.223860316073847,0.0509000282763097,0.589667827260703,0,0.09099154966126,0,0,0,0,0,0,0,0,0,0,0,0.0147752346346413,0,0,0,1.0842021724855e-19,0.103233268808257,0,0
X600000.CH.EQUITY,0.0201286536274739,0,0,0,0,0,0,0,0,0,0,0.0865336783743072,0.051308638741804,0,0,0,0,0,0.0727354175433317,0,0,0,0,0,0.0291122217568168,0,0.167135202562862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06238283140847,0,0,0.201201889143009,0,-0.137386105486519,0.0225491804291385,0.145050136501999
X601328.CH.EQUITY,0,0,0,0.161249868188582,0,0,0.333235589671889,0.105283232003464,0,0,0,0,0,0,0,0,0,0.165186395978146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00293109147029036,2.16840434497101e-19,0,0,0.135601583142635,0,0,0,0,0.0709445000787387,0.00175113051541456,0.0111510646112966,0,0.0181040765721051,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0628734672424274,0,0,0,0,0,0,0,0,0,0,0.0403648799603161,0,0,0,0,0,0,0,0,0,-0.296289367958843,0.276961979078676,0,0,0,0.00793441220037926,0,0.0247698065675959,0,-0.150449953644176,0,0.0953592215066745,0,0,0.41717909003974,0,0,0,0.180182680810456,0,0,0,0,0,-0.0919675358209056,0,0
X002142.CH.EQUITY,0,0,0.0192547631914091,0,0,0,0,0,0,0,0,0,0.398712351879577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0390814365635125,0,0,0,-0.0542810917350835,0,0,-0.0185175352790847,0,0.107489500033878,0,-0.0146478373771688,0,0,0.302019244534219,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.34144781134219,0,0,0,-0.152186085010131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492006873680401,-0.0377334223638792,0,0,0,0,0,0,0,0,0,0,-0.0782768951806372,-0.208093883435617,0,0,0.0339615164276336,0,0,0.281522397056441,0.21800904378944,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0340814930557059,0,0.0433712845834158,0,0,0.444576143562164,0,0,0,0,0.123635506096256,0,0,0,0,0,0,0,0.137492057103351,0,0,0,0,0,0.0221977087222864,0,-0.226825974357085,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108741424687361,0.00211210792923003,0,0.0289419894070168,0,0,0.073845654022585,0,0,0
X601319.CH.EQUITY,0,0.0640035643922195,0,0.13216758195259,0.0737028438156912,0,0.12129595321126,0,0,0,0,0,0,0,0,0.111613432887705,0,0,0,0,0,0,0,0,0,0,0,-0.0463914837820563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079740777674686,-0.0300128846485897,0,-8.67361737988404e-19,0.064777472787424,0,0.0360718776641068,0,0,0,0
X601998.CH.EQUITY,0,0,0.167211717861586,0,0,0,0.548794786783809,0,0,0,0,0,0,0,0,0,0,0.184525542985817,0.0476756251103131,0,0,0,0,0,0,0,0.124345483603249,0,0,0,0.0155074719041336,0,0,0,0,0,0,-0.00706230100428675,0.0568414569727144,0,0,0,0,0.111146218721942,0.15584168892163,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.114535428970913,0.0352529099200443,0.0649085356299901,0.0133175882927574,0,0.0375637313240711,0,0,0,0.143943796815174,0,0,-3.46944695195361e-18,0,0,0,0.0469151265810413,0.239116259183653,0,0,0,0,0,0,0,0,0.0976890636263454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393488218646413,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.0209957593198713,0,0,0.126221061967367,0,0,0,0.0200268826274152,0.203970436095122,0,0,0,0,0,0,0,0.168193331030784,0,0,0,0.163276848611008,0,0,0,0,0,0,0,0,0,0,0,0.100899520564545,0,0,0,0,0.0556790968167794,0,0,0.147436234901162,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0224363381668709,0,0,0.0852005060634115,0,0,0,0,0,0,0,0,0,0,0.133521980853545,0,-0.189672111422148,0.527744727462105,0,0,0,0,0,0.142227101880482,0,-0.0400184502221841,0.0021471548700655,-0.102517604474547,0,0,0,0,0.124327797466361,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0620041184167427,0.171966181114319,0.00677340058448451,0,0.0136144048537491,0
X1109.HK.EQUITY,0,0,0,0.00526046090851389,0,0,0,0,0,0.077211453929177,0,0,0,0,0,0,0,0,0,0.0371735315554406,0.131083067802344,0,0,0,0,0,0,0.1051394040092,0,0.0355338021536534,0.30166014438473,0,0.163759718933148,0,0,0,-0.146237215301191,0,0,0,0,-0.0250477333885697,0,0,0,0,0,0.0308470912581072,0.076533369246724,0.0361005851244515,0,0,0
X600999.CH.EQUITY,0,0.113312924471588,0,0,0,0,0,0,0,0,0,-0.0310776350053865,0,-0.077897787335411,0.41910320592653,0,-0.310865913421042,0,0,0,0,0.063553463083376,0,-0.035663422451539,0,0,0,0,0,0,0,0,0,0.127327151399511,0.0473121886664541,0,0,0,0,0,0,0,0.231118565457795,-0.0268549699183885,0,0,0,0,0,0,0,0,0.088105442969725
X2007.HK.EQUITY,0,0,0.0280514808622127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204380784405912,0,0,-0.00967274471624434,0.00704011231456909,0,0,0,0,0,0,0,0.322492005342227,-0.20419633879605,0,0,0,0,0,0,0.0651199775420978,-0.102562625142918,0,0,0,0,0,0,0,0,0,0.134000547856238,0,0.216008344545679,0,0,0
X600048.CH.EQUITY,0,-0.0510415667810761,-0.00718607275454683,0,0,-0.0030707200667158,0,0.271748840835888,0,0,0,0,0,0,0,0,0.482710069781741,0,0,0,0,0,0,0,0,0,0,0,0.179232708882499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940415751065225,0,0,0,0,0,0,0
X688.HK.EQUITY,0.263486366728074,-0.0487352009151565,0,0,0,0.0178299466280695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00950100403540392,-0.206878038857936,0,0,0,0,0,0,0.365937773848686,0,0,0,0,-0.189439884754293,0,0,0,0,-0.0286247177374911,0,0,-0.0935077307814025,0,0,0,0,0,0,0,0,0,-0.0744010846641327,-0.269352330932261
X267.HK.EQUITY,0.0693425795608446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191454846905262,0,0,-0.0860365295529226,0,0,0,0,0,0.0287737847880186,0.365147884429606,0,0,0,0,0.15705501738972,0,0.325211452726255,8.67361737988404e-19,0,0,-0.473136189417259,0,0,-0.0129531137918733,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0354094437082107,0,1.73472347597681e-18,0,0,0.0258386024260005,0,0,0,0,0.396134495499976,0,0,0,0,0,0,0.113803227634459,0,0,0,0,0.0909914314291381,0,0.260366287420417,0,0.100598458252508,0,0,0,0.0100502758956554,0.0147626493469901,0,-0.0135243289233433,0.0281038575889651,0,0,0,0,0,0,0.220574630112121,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.163715666999881,0,0,0,0,0,0,0,0,0,0,0,0,0.0769695553809211,0,0,0,0,0.19338061677355,0,0,0,0,0.310903218583984,0,0,0,0,0,-0.00484666287067315,0,0,0,0,0,0,0,0,-0.0244367983847303,0,0.0231574558284177,0,0,0,0,-0.550936257432977,0,0,0,0,0
X601336.CH.EQUITY,0,0.161207915990295,0,0,0,0,0,0.403293642546419,0,0.0558768157988805,0,0,0,0.228516269867407,0,0,0,0,0,-0.109033395216644,0,0,0,0,0,0,0,0,0,0.0244400133823525,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202661353911034,0,0.067494550155466,0.124497870338401,0,0,0,0,-0.0677260791774286,0
X12.HK.EQUITY,0,0,-0.116026162761832,0.124027099918016,0,0,0,0,0.0971119025712094,0.0507452710946279,0,0,0,0,0,0,0,0,0,0.138569373679982,0,0.0639984790018886,0,0,0,0,0,0.0360377948581474,0,0,0,0,0,0.0623163884115888,0,0,0,0,0,-0.0603976725411138,0.209408862266238,0,-0.263645704717585,0,0,0,0,0,0,0,0.267974910322107,0,0.0296874306124404
X2882.TT.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.125356572096761,0,0,0,0,-0.0756310968350457,0,0,0.0554147346765291,0,0,0,0,0,0.0522582305855901,0,0,0,0,0,0,0,-0.0516808307585358,0,0,-0.00976835121396087,0,0,0,0,0,0.00806700357358143,0,0.71795053771769,0,0,0,0,0,0,0,-0.00415483994009438,0.11696664579578
X601229.CH.EQUITY,0,0,0.276142318874521,0,0,0,0,0,0,0,0,0.227386605572039,0,0,-0.061701816849324,0,0,0,0,0,0.0656680033239165,0,-1.73472347597681e-18,0,0,0,0.115593606720785,0,0,0,0,0.163543209574243,0,0,0,0,-0.0602003591645053,0,0,0,0.0269292222275977,0,0,0,0,0,0,0,0,0,-0.0424589806573405,0,0.178431099191027
X1113.HK.EQUITY,0,0,0,0,0.287525905989196,0.13579318494607,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370745591504103,0,0,0,0,0.0654172606618409,0.0523282288858238,0,0.0939803302728839,0,0,0,0,0,0,0,0,0,0.126579443395951,0.0464964426825091,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0918941110972176,0,0,0,0,-0.100383356098241,0,0.0709109424524924,0,0,0,0,0,0,-0.0771615414503207,0,0,0,0.246984390051042,-0.0155372176914719,-0.0232433837544122,0,0,0.111913453089179,0,0,0.053067822006825,0,0,0,0,0,0,0,0,0,-0.0476175081244527,0,0.416583747407195,0,0,0,0,-0.276731612378496,0,-0.224526791897928,0,0,0,0,-0.15208160875579
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.156035370770981,0,0,-0.247052752889733,0,-0.0659429051588532,0,0,-0.475745632098121,0,0,0.228655062716422,0,0,0.615394560159738,0,-3.46944695195361e-18,0,0,0,0.264906555003209,0,0,0,-0.0418949605169906,0,0.289852711047911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453922391170662,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.156025431202762,0.00852526666317116,-4.33680868994202e-19,-0.0669118638771757,0,0,0,0,0,0,0,0,0,0.111021861868582,0,0,0,0,0,0,-0.0382640075032943,0,0,0,0.117420872769217,0.010567416773047,0,0,0,0.204667296683611,0.593208567629849,0,0,-0.169353094480647,0,0,0.0221754009705714,0,0,0,0,0,0,0.0886195541983312,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.18435003249402,0,0,0,0,0,0,0,0,0,0,0,0.323701873073062,0,0,0.0498841979620152,0,0,0,0,0,0.309619476792791,0,0.0878818538046327,0,0,0,0,0,0,0,0.0435664232914,0,-3.46944695195361e-18,0.168618207936095,0,0.12080137685086,0,0,0,0,0,0,0,0,-0.015691646320045
X000166.CH.EQUITY,0,0,-0.164800238521292,0,0,0,0,-0.229324512896946,0,-0.163956621017307,0,0,-0.0574813885199435,0,0.0866486941185625,0.473831655151952,0,0.234440954648606,0,0,0,0,0,4.33680868994202e-19,0,0,0,4.33680868994202e-19,0.108660858881366,0,0,0.170109031063976,0,0,0.114959325310941,0.30202501108724,0,0,0,0,0.0351496296358408,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957620875812201,0,0,0,0.0278823532172009,0,0,0,0,0.00210914525592944,0,0,0,0,0,0,0,0,0,0,0.579669499616399,0,0,0,0,0,0,0,0.109948654058499,0,0,0.0121061390207804,0,0,0,0.000435398971543862,0,0,0
X600926.CH.EQUITY,0,0.0114769227444959,0,0,0,0,0,0,0,0,0.592483009727687,0,0,0,0,0,0,0,0,-0.0932713562627194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230491614832992,0,0,0,-0.120786057500476,0.0180813467079596,0,0,0,0,0,0,0,0,-0.0590089668397471,0.0143760585118514
X601169.CH.EQUITY,0,0,0.0703732462838729,0.0558724053994252,0,0,0,0,0.104807588566355,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234758614520431,0,0.13032168562935,0,0.744043071331986,6.93889390390723e-18,0.0340085309381903,0,0,0,0,0,-0.0926747821237654,0,0,0,0,0,0,0,0,0,-0.150054156543731,0,0,0,0,0,0,0,0,0.0119232102164773
X601155.CH.EQUITY,0,0,0,0,0,0.109682998541296,0,0,0,0,0,0,0,0.0441934183900397,0,0,0.255752338632761,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173665666538081,0,0.224724940487547,0,0,0,0,0,0,0,0,0,0,0,0.064330475511045,0,0.00178232722074741,0,0,0,0,0.272952702568997,0
FXI.US.EQUITY,0,0,0,0.168724716653972,-0.0455938978783469,0,-0.0480928943054903,0,0,0.133403813688724,0,0.11692813329624,0,0,0,0,0.259920263075044,0,0,0,0,-0.0364791321574994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535511217725889,0,-0.318882478112992,0,0,0,0,0,0,-0.196922759969037,0,0,0,0,-0.290726156889466,0
VXFXI.INDEX,0,0,0,-0.0772424931402697,0,0,0,0,0,0,0,-0.155419147150337,0,0,0,0,0,0,0,0,0,0.136866199578738,0.308588871007234,0,0,0,0,0,0,-0.0358789328040316,-0.201554295912511,0,8.67361737988404e-19,-0.0391354207817566,0,0,-0.143959582887897,0,0,-1.73472347597681e-18,0.0938217009316798,0,0,0,0,-2.16840434497101e-19,0,-0.00684961171320763,0,0.264670885727915,-0.0784524165474412,0,0.177733845089245
CN2YR,0,0,0,0,0,0,-0.0841942645539279,0,0,-0.0814212833832602,0,0,-3.46944695195361e-18,0,0.0937507560225649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404457109206422,0,0,0,0,0,0,0.0882346935005494,0,0,0,0,0,-0.0286645594200795,-0.240225043669786,0,-0.0103830368501346,0,0,0.137392454554267,0,0,0
