,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0,0,0.2549802541591,0.0983801934685369,0,0.0567849002616593,0,0,0,0,0,0,0,0.225091271164501,0,0,0,0,0,0,0,0,0,0,0.204454743470192,0,0,0,0,0,0.32269291951253,0.0357209270943986,0,0,0,0,0,0,0,0,-0.106726021525685,0,0,0,0,0,0,0,-0.146356227636355
X600000.CH.EQUITY,0.0401498358680868,0.13801796613173,0,0,0,0,0.172717827260952,0,0,0,0,0,0,0,-0.0553250953811955,0,0,0.00230811745999096,0,-0.0719049458587605,0,0.301828150743239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225270859866382,0.0252320157415045,0,0,0.126881389686622,0,0.223697615408828,-0.00238946102846418,0,0,-3.46944695195361e-18,0,0,0,0.0643344765928253
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.238322398912642,0,0,0,0,0,0,0,0,0,0.0825719654806108,0,0,0.187680031146911,0,0.105101593110972,0,0,0.0317412693225402,0,0,0,0.0695658320910631,0,0,0,0.256327926652496,0,0,0,0,0,0,0,0,0,0.101172442246677,0.0743904994404984,0,0,0,0,0,-0.0102791192977559
X000001.CH.EQUITY,0,0.066905553675065,0,0,0,0,0,0,0,0,0,0,0.166505889230648,0,-0.0270100986925651,0,0,0,-0.11448216720154,0,0,0,0,0,0,0,0,-0.150746394429875,0,0,0,0,0.263943664771093,0.183538635278066,0,0,0,0,0.326371377831152,0,0,-0.0478904731902825,0,0,0,0,0,0,0,0,0,-0.170114449767273
X000002.CH.EQUITY,0,0,-0.131150814446772,0,0.0386041696348743,0,0,0,0,0,0,0,0,0.050134476603071,0,0,0.17989205350874,0,0.151014644992123,0,0,0,0,0,0,0,0,0.12319285457501,0.495251870738059,0,0,0,0,0.249901118901121,0.0400036384512383,0,0,0,0,0,0,0,0,0,0,0,0,-0.315972424130331,0,0.253855599634975,0,0
X16.HK.EQUITY,0.00725213789481288,0,0,0,0,0,0,0.138388775553075,0,0,0,0,0,0,0,0,0,0,0,0,0.0476478467339177,0,0,0,0,0,0.0733998150633433,0,0,0.243941915555976,0,0,0.0462706141089944,0,0,0,0,0,0,0,0.307903909309982,0,0,0,0,0,0,0.0618752780906198,0,0,0.0705083865904548,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.0755630195495448,0,0.0833250755207278,0,0,0.39672011343217,0.262303897395569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104123588669055,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11703322489158,0,0,0,0,0,0.187483078915878
X11.HK.EQUITY,0.22874405716994,0,0,0,0.142790767921145,0,0,0.219787178883021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.538366812203275,0,0,-0.134865984134083,-0.0479569954752827,0,0,0,0,0,0,0,0,0.0720186900931852,0,0,-0.0200693768691712,0,0,-0.0992214528736291,0,0,0,0,0,-0.149590449241374,0,-0.139676298072895,0,-0.00913673696885491
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.11938551437862,0,0,0,0,0,0,0.0422183837593895,0,0,0,0.225364671922143,0,0,0,0,0,0,0,0,0,-0.224531924260448,0,0,0,0,0.0729145751349202,0,0,-0.0788783275009822,0,0.420049485729825,0,0,0,0,0.027007926916665,0,0,-0.0729547096971403
X388.HK.EQUITY,0,0,0.0411540072524004,0,0,0,0,0.449944702737036,0,1.38777878078145e-17,0,0,0,0,-0.00332503089649156,0,0.0322211392439664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252553229629171,0,0,0,-0.050472871790415,0,0,-0.401875967272966,0,0,0.135059468261394,0,0,0,0,0,0.500932565225683,0,0,0,0,0
X267.HK.EQUITY,0,0,0.204104611422033,0,0.353509499291076,0,0,0,0,0,0,0,0,0,0,0.118108526733571,0,0,0,0.0324041182651041,0,0,0,0.0330532524402139,0,0,0,0,0,0.0896947520707111,0,0.156567488218168,0,0,0.0446308549163163,0,0,0,0,0.131407085743111,0,0,-0.140819839983346,0,0,0,0,0,0,-0.0364974902660113,0,0.0451142306869555
X600016.CH.EQUITY,0.158405658760465,0,0,0,0,0,0,0,0,0,0,0.066157925584081,0.0914640692030567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103545014124477,0,0,0,0,0,0,0,0,0,0.0334425436347453,0.111178838954664,0,0,0.414288658673007,0,0.10161666469017,0,0,0,0,0,0,0.076499878419571
X2388.HK.EQUITY,0.00964100211522917,0,0,0,0.626082163606752,0,0,0,0,0,0,0,0,-0.0220051008993855,0,0.177187965773159,0,0.0985592561338915,0,0,-0.0850445447237349,0,0,0.351437915584147,0,-0.0221306605987531,0,0,-0.0103438965425027,0,0,0.0137848049604454,0,0,-0.0172634974048172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.225367230989073,0,0,0,0,0,0.211066683003697,0,0,0,0.0557559453294872,0.251207271253209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089684271967509,0,0,0,0,0,0,-0.0711469116308516,0,0,0.176173320121127,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.107195159581129,-0.0638939639250561,0,0,0,0,0,0,0.0281377606791422,0,0.166557256399708,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174563780165843,0.403074518526754,0,0,0.0676976206816262,0,0.046592368549373,0,0,0.077530149963105,0.0350709232617709,0.0313130919358318,0,0,0,0,-0.0171232467558182
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000739462585945497,0,0,0,0,0,0,0,-0.0270819164416811,0.187450130877222,0,0,0.162960718040199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15074671947781,0,0,0,0,0,0,0,0,0,-0.0613616756588472,0,0,0
X1109.HK.EQUITY,-0.0256222442242181,0,0,0,0,0,0.0346885054449075,0,0,0,0,0,0.358128170143475,0.15070033998057,0,0.135647186634842,0,0,0,0,0,0,0,0.440969110569447,-0.140894217738649,0,0,0.0323144361620551,0,0,0,0,0.0263373662041576,0.138560053704809,0,0,0,0,0,-0.326873466367872,0,0,0,0,0,0,0,0,0,0,0,-0.0848648761147148
X2007.HK.EQUITY,0,-0.164186070816329,0,0,0,0,-6.93889390390723e-18,0,0.0820829039335155,0,0.00629480961914019,0,0,0,0.125549982722449,0,0.0394622382297224,0.0458570742044632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297376569806447,0,0,0,0,0,0.503171445185914,0,0,0,0,0,0,0,0,0,0,0.0430964789148163
X600048.CH.EQUITY,0,-0.0295698882856128,0,0,0,0,0,0,0,0,0,0,0,-0.248922912562407,0.331683500428517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137374006361581,0,0,0.269755895192494,0,0,0,0,0,-0.0222957124954859,0.151790014788872,0,0,0,0,0,-0.00825309233398401,0,0,0,0,-0.037561927391654,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.250630286754342,0,0,0,0,0.199505493014131,0,0.292643337790466,0,0,0.103325531359259,0,0,0,0,0,0,-3.46944695195361e-18,0.0276107106690042,0,0,0,0.0389518206369679,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0527297504544096,0,0.121531211149152,0,0,0,0
X12.HK.EQUITY,0.0618710764388787,0,0,0,0,0,0,0.191718258589849,0,0,0,0,0,0,0,0.307525152946408,0,0.146789703580626,0,0,0,0,0,0,0,0,0,0,0,0.182579726907176,0,0.243517469727577,0,-0.0393296489645934,0,0,0,0,0,0,0.01776314970378,0,0,0,0,0.00812518120519902,0,0,0,0,-0.0370809658789644,-0.0980653724844267
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0765191237435026,0,0,0,0,0,-0.0641828713854991,0,0,0,0.211648436045034,-0.164509779698579,0,0,0,0.26685169028161,0,0,0,0,0,0,0,0.0594088175718845,0,0,0,0,0,0,0,0,0.0372135849375057,0,0,0,0,0,0,0,0.273242044948947,0,-0.00147658586001105,0,0.108875165019835
X001979.CH.EQUITY,-0.053815879038346,0,0,0,0,0,0,0,0,0,0,0,0.171172438613339,0.01048288004236,0,-1.38777878078145e-17,-0.169752539612972,0,0,0,0,0,0,0,0,0,-0.162420560290878,0,0.47156591653447,0.15673259231824,0.0101542270035951,0,0,0.22675029847137,0,0,0,0,0,0.021943495390053,0,0.174108006580675,0,0,0,0,0,0,0,0,0,0.162393271233377
X002142.CH.EQUITY,0.0409412148822141,0.170884788498019,0,0,0,0.0742450722933176,0,0,0,0,0.0998316726195408,0,0,0.245232148769622,0.0508495092012416,0,0,0,0,-0.0154690383023358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170481945932213,0,0,0,0,0,0,0,0,0,-0.0279786185473264,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0407681928543774,0,0,0,0,-1.73472347597681e-18,0,0,0.0290404229630048,0,0,0,0.150933218883211,0,0,0,0,0,-0.0723912468110921,0,0,-0.0686956183410435,0,-0.100382240805697,0,0,0,0,0,0.0339612607765535,0.133606035603735,0,0,-0.0437565386714423,0,0,0,0,0,-0.0624375252299545,0.260963835502275,0,0,0
X601688.CH.EQUITY,0.118980314309602,0,0,-0.364942194237756,0,0,0.234812145644605,0,-0.0310597048188501,0,0,0,0,0,0,0,0,0,-0.355858460160235,0,0,0,0,0,0,0,0,0.433611862126438,-0.129265453205978,0,0,0,0,0,0,0,0.460483699966063,0.582088805419182,0,0,0,0,0,0,0.0424377355709878,-0.133157827732417,0,0.0965135540314332,0,0,0,-0.0512832414341854
X601211.CH.EQUITY,-0.0407500307798248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242888556673678,0,0.0191672414067268,0,0.290443087854564,0,0,-0.0440466209865183,-0.0694773857689712,0,0,0,0,0,0,0,0,0.075258658871065,0,0,0,-6.93889390390723e-18,0,0,0,0,0.43505833856702,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0936958296378352,0,0,0,0,0,0,0,0,-0.0332032480151738,0,0,0,0,-0.0653537063228046,0,0,0,0,-0.0347530688467663,0.0283459119157992,0,0.375744415065335,0,0,0,0,0,0,0,0.32361204913142,0,0,0,0.296788759315068,0,0,0.0462888072992027
X601229.CH.EQUITY,0,0,0.414225529404218,0,0,0,0,0,0,0,0,0,0,0.107964454858284,0,0,0,0,0,0,0,0.176500118096556,0,0,0,0,0,-0.0927618920125221,0,0,0,-0.0187790093929544,0.141572288396954,0,0.0650929461298464,0,0,0,0,0,0,0,0.130045907080318,0,0,0,0,-0.0691493102378703,0,-0.0166188761000083,0,0
X601336.CH.EQUITY,0,0,0,0.228240953106347,0,0,0.163653725404411,-0.104606294505218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143182231339035,0,0,0,0.341025998751181,0,0,0,0,0,0,0,0,0.0276661878261136,0,0,0.0812917872366162,0.0726848500246908,0,0,0,0,0,0
X1997.HK.EQUITY,0.0994719290200893,0,0,0.0279414314499165,0,0,0,0,0,0,0,0,0,0,0.0154632604439751,0,-0.146351641983257,0,0,0,0.112957533408798,0,0.136103946901701,0,0,0,0,0,0,0.0469397375358787,0,0.367098676124926,-0.0970068175124957,0,0,0.00124108763719596,0,0.0348560090077574,0,0,0,-0.00684664856761553,0,0,0,0,0,0.223888104577148,0,0,0,-0.0719415167300957
X2882.TT.EQUITY,0,0,0,-0.133136320008617,0,0,0,0,0,0,0,0,0.084133719016848,0,0.183233266103955,0,0,0,0,-0.101820429304543,0,0,0.0321624874736521,0,0,0,0,0,0.0336578261645638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394698668072461,0.144192789403881,0,0,0.211615608416911,0,0
X600015.CH.EQUITY,0,0,0.00149458045626739,0,0.0516284652094255,0,0,0,0,0.00249307759700954,0,0,0,0,0,0,0,0.0505036460000249,0,0,0,0.106681237496079,0,0,0.0303514309071052,0,0,0,0,0.0712414822716542,0,0,0,0,0,0,0,0,0.123993069904476,-3.46944695195361e-18,0,0,0,0.403733076136501,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0161733502272057,0,0,0,0.444756115364737,0,0.194302761383604,0.0621787840418732,0,-0.070810093896708,0,0,0,0.053229284900225,0,0,0,0,0,0,0.155874634205571,0,0.0220063201249132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164266396637511,0,0,0,0,0,0,-1.73472347597681e-18,0,0.135742391381905
X000166.CH.EQUITY,0.108606120039773,0,0,0,0,0,0,0,0,0,0,0,0.00757100962497584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370581204736142,0,0.132559282976172,0,0.0156860319260492,0,0.0728845065544199,0,0,0,0,0,0,0.284305438206683,0,0.436905655448441,0,0,0
X2881.TT.EQUITY,0.124625881224212,0,0,0,0,0,0,0.19760765110488,0,0,0,0,0,-0.123436671380021,0,0,-0.069129327827576,0,0,0,0,0,0,0,0,-0.00356321850919321,0,0,0,0,0,0.0788353461289945,0,-0.0446042238675272,0,0,0,0,-0.0366115570938167,0.139427689590232,0,0.48609211072223,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0671021840805758,0.204568632826679,0,0.123296177892649,0,0,0,0,0.0186584135687776,0,0,0.176312869142819,-0.0161567915128594,0,0,0,0,0,0.051736223038514,-0.161177156973724,0,0,0,0,0,-0.0374520501573207,0,0,0.434455598751419,0.273117884403969,0,0,0,0,0.00644516367613913,0,0,0,0,0,0,-0.0636395988734393,0,0
X17.HK.EQUITY,0.0760444565411185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872628652122938,0,0,0,0,0,0,0.0173037967034119,0,0,0,0,0,0,2.16840434497101e-19,0.199994852706019,0,0,0,0,0,0,0,0,0,0.229478821164337,0,0,0.176715360187133,0,0,0,0,0,0.0866063966942136,0,0.0631560023465021
X002736.CH.EQUITY,-0.0113476112908622,0,-0.0481589940985472,0,0,0,0,0,0,-0.0744179659422322,0.23593220470279,0,0,0,-0.0524969421160416,0.105991134874277,0,0,0.106916601023605,0,0,0,0,0,0,-0.0106648257492831,0.12346118001252,0,0,0,0,0,0.132924940733196,0,0,0.138518314206927,0,0,0,0,0,0,0,-1.73472347597681e-18,0.246980377187411,0,0.213661357017678,0,0,0,0.130393179235566,0.0700720313778138
FXI.US.EQUITY,0,0,0,0.284721145757809,0.056853279847412,0,0.124282532592286,0.0241819863127261,-0.115536321313582,0,0,0,0,0,0,0,0,0,0,0,0.0533209574706139,0,0,0,0,0,0,0.12427612904373,0,0,0,-0.132514654304365,0,0,0,0.126472241097323,0,0,0,0,-0.0603382958938661,0.12651942137152,0,0,0,0,0,-0.0348845832756426,0,0,-0.582137636093841,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,-0.145838334428202,0,0,0.257410121881658,0,0,0,0,0,0,0,0,0.0599648718246175,0,0,0,0,0,0,0,0,0,-0.120546330168931,-0.0360369124224617,0.162943280442299,0,0,0,0,0,0,0,-0.225270774520852,0,0,0,0,0,0,0,0.0578122756700606,-0.827282649564115,0,0.0413066300084177
CN2YR,0,-0.44756875240537,0,0,0,0.174575084313454,0,-0.128537723801263,0.0676238013433163,0,0,0,0,0,0,0,0,0,0,0,0,0.254905825515434,0,0,0,0,0,0,0,0,0,0.0662878978770932,0.39409319780018,0,-0.625521815826178,0,0,0.255280998115638,0,0,0,-0.0761085089921387,0,0,0,0,0,0,0,0,0,0
