,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114833095230775,0.483036557562617,0,0,0.0995194498848608,0,0,0,-0.0111615754308243,-0.0551001308731788,0,0,0,0,0,0,0.159854044463829,0,0.157450834553807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0681516307586487
X601658.CH.Equity,0,0,0,0.0350816764560733,-0.23247215617894,-0.029174255835608,0.0772923738881074,0.465186521666203,0,0,0.409931266879296,0,0,0,0,0,0.23406299752949,0,0,0.301892536887135,0,0,0,0,0,0,0,0,-0.376757533118365,0.0387961026963633,0,0,0,0,0,0,0,0.0402609929714623,0,0,0,0,0,0,0,0,0,0,0,-0.0655688418831359,0.104510554308823,0,0
X000001.CH.EQUITY,0,0.116427374342305,0,0,0.152872751189193,0,0,0.199067266485925,0,0,0.48146744066188,0,0,0,0.0610623279948777,-0.0625227088874272,0,0,0,0,0,0,0.153019553994305,0,0,0,0.227477556831318,0,0,0,0,0,-0.277844193467342,0,0,0,0,-0.112117836213225,-0.0494797255635567,0,-0.00206816036102228,0,0,0,0,0,0,-0.0872681201146507,0,0,-1.38777878078145e-17,0,0.112068975547567
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295399947679028,-0.0230048975248114,0,0,0.161420145406715,0.17382582761314,0,0,0,0,0,0,0,0,0.0692305736695425,0,0,0,0,0.113391261723135,0,0,0.0918811692174416,0,0,0,0.157727568096237,0,0,0,0.197604137755588,0,0.0597031941365872,0,0,0.0405791409918221,0,0,0
X601601.CH.EQUITY,0,0.391692409803702,0,0,0,0,0,0.0639251622712761,0,0,0,0,0.140740341318339,0,0,0,0,0,0,0,0,0.366650023533643,0,0,0,0.0285411890867719,0,0,0.0314597019003116,0,0,0,0,0,0,-0.0692507061911947,0.0434347819149171,0,-0.122517799771784,0,0,0.093522770399324,0,0.0370670685827696,0,0,0,0,0,0,0,-0.0322883534676375,0
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0543136682813613,0,0,-0.147189187946691,0,0.0801436276661888,0,0,0,0,0,0,0,0,0,0,0,-0.0110597753166302,0.276911613094952,-0.0410259792479133,0,0,-0.182215329178616,0.0876676725551574,0,0.363969786093908,0.0708819634085973,0,0,0,0,0,0,0,0,0,0,0,0.256485370920325,0,0,0.0418429419158118,0,0,0,0.00997444066102862,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0140382396250278,0.0607797096890038,0,0,0,0.156590575876683,0,0,0,0,0,0.333738610668239,0,0,0,0,0.0230129588721129,0.0943398602407906,0.0302955810015344,0,0,0,0,0,0,0,0,0,0.105118165840599,0,0,0.118057349728355,0,0.00403625267116586,0,0,0,0,0,0,0,0,0,0,0.0664375744118374,0,0
X600000.CH.EQUITY,0,0,0,0,0.0919098460641677,0,0,0,0,0,0,0,0,0,0,0,0.401563202333046,0,0,0,0,0,0,0.0339017783133648,0.0931600956592945,0,0,0,0,0,0,0.0433874427329305,0,0,0,0,0,0,0.0756198100615002,0,0,0,0,0,0,0,0.00167166487206796,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.071926583554115,0,0,0,0,0,0,0,0,0.0378915934014117,0,0.589351802050846,-0.0612592157150951,0,0,0,0,0,0,0,-0.0900353837275756,0,0.0673678843296053,-0.169588028903055,0,0,0,0,0,0,0,0,0,0,0,0,0.178783275040122,0,0,0,0,0,0,0,0.0841852765416658,0,0,-0.0776868019928096,0,-0.176476170523105,0.0312616852238289
X300059.CH.EQUITY,0,0,0,0,-0.0508743776080924,0,0,0,-0.0359890287985797,0.0518671782629646,0,0.0265259447869283,0,0.274686805814092,0.108809377804772,0,0,0,0.170773124390511,0,0,0,-0.0610952014933426,0,0,0,0,0,0,-0.0188269424569274,0,0,0,0,0,0,0,0,0,0,0.192774713269032,0,0,0,0.171857098434196,0.121838195012561,0,0,0.111912013285847,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026331849056731,0,0,0,0,0,0.0665939549394816,0,0.0168380711614656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329284740035733,0.0852983848658193,0.555774900135011,-0.0213267181810771,-0.445836798670252,0,-0.0928765608099411,0.0619334608339023,0.0115837575200849,0,0,0
X601319.CH.EQUITY,0,0.0588189212387222,0.208141516338518,0,0.00126674097166911,0.0124560084889796,0,0,0,0,0,0,0,0.242885404356665,0,0,0,0.0649439544829888,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156359958264099,0,0,0.0274687203779642,0,0.133201069301992,0,0,0,0,0,0,0,0.0239616476794188,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.011429314109425,0.0468938591003934,0.753474007410439,0.072842930640924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286651516739738,0,0,0,0.00673547902014346,0.123518282403834,0,0.0283267823755347,0,0,0,0,0.155013610947513,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.14765523710003,0,-0.00697251303992393,0,0
X600016.CH.EQUITY,0,0,0.254118958403065,0,0.197713968154886,0,0,0,0,0,0,-0.0862774848342127,0,0,0,0,0.249767507260992,0,0,0,0,0.0787839170465235,-0.107749348709142,0,0,0,0,0,0,0,0,0,0,0.584208918951392,0,0,0,0,0,0,0,0,0.0450005932646813,0,-0.167472326355724,0,0,0,0,0,0,0,0.146442267866669
X601998.CH.EQUITY,0,0,0,0.00963271324644206,0,0.0717628460907232,0,0.397864825179077,0,0,0,0,0,0,0,0.216392892139796,0,0.101737771514421,0.193493018183546,0,0,0,0.0829418015434737,0,0,0,0,0.149536021180763,0,0,0,0,0,0,0,0,0,0,0,0.0658074349982157,0,-0.17818344285462,0,0.0912078628373338,0,0,0,0.0274847439019653,0,-0.0371196965461668,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.142484167263974,0,0,0,0.0494667774206694,0,0,0,0,0,0,0,0,0,-0.0925828664410871,0,0.185239102969939,0,0.475717943198902,0.120173894692052,0,0,0,0,-0.169867658464704,0,0.128478043769781,0,0,0,0,0,0,0,0,0,-0.101285176524227,0,0,0.0119340881675745,0,0,0.0126218166016509,-0.0198138917539175,0,0.163130658996199,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.130254638124537,0,0,0,0,0,0,0,0.0443000483892739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166746090213736,0,0,0,0,0,0,0,0.204169998394313,0,0,0,0,-0.0472914831035544,0,0,0,0,0.0686460723221557,0,0,0,0,0.0541430250525846,0
X601818.CH.EQUITY,-0.115363518418383,0.299321137235235,0,0,0,0,0,-0.0204263156260608,0,0,0.164118458648428,0.037392449269342,0,0,0,0,0,0,0,0,0,0,0,0,0.35529220473313,0,0.175238293640626,0,0,0.147798301150865,0,0,0,0,0.000999794605950267,0,0,-0.0588275373101713,0,0.0235946003105057,0,0,0.0950012267824143,0,0,0,0,0,0,0,0,0,-0.0913271270500019
X600999.CH.EQUITY,0,0,0,0,0.0644494183590152,0.159319221444517,0,0.111507878734503,0,0,0,-0.114693373199234,0,0,0,-0.00446339655787875,0,0,0.0701592616135857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253488344695732,0,0,0,0.090180739935297,0.134740060841045,0,0.0726441306845834,0,0,0,0,0,0.111340067736546,0,0,0.0407241412088486,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0998252451883537,0.107912682279657,0,0,0.167324749984665,0,-0.0560716273547997,0,-0.162414049790931,0,0,0,0,0,-0.0483139242459261,0,0,0,0,0.132652027027239,0.0832528498997022,0.166433907937403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957806602273855,0,0,0,0,0
X1109.HK.EQUITY,0,-0.188084964091223,0,0,0,-0.00162558925081691,0.0299037623770623,0,0,0,0,0,0.230139520919632,0,0,0,0,0,0,0,0,0,-0.0353478870368637,0,0,0.0979416956377301,0.0212859784678389,0,0,0,0,0,0.265358855261576,0,0,0,0,0.0461331143890088,0,0,0,0,0,0.164243161518442,0,0,0,-0.0186824822581783,0,0.144457352676567,0,0,1.73472347597681e-18
X600048.CH.EQUITY,0,0,0,0,0,-0.0479141478338708,0,0,0,0,0,0.145060014793377,0,0,0.0172841344061787,0.429335756709789,0,0.189023455088803,-0.216916821308283,0,0,0.093646381367327,0,0,0,0,0.0500507820285313,-0.19555463785882,0,0,0,0,0,0,0,0,0.177825595084935,0.138267690649498,0,0,0,0,0,0,0,0,0,0,0,0.384525838694928,0,0,0
X688.HK.EQUITY,0.500932225351771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250913575171447,-0.037829751451724,0,0,0.0157912034507083,0,0,0,0,0,0,0.204910328841558,0.460225241536345,0,0,0,0,0,0,0,0,-0.237632783764407,0,0.0925337595653352,-0.104084209247499,0,0,0,-0.180308619593662,0,0,-0.0858955234543705,0,0,-0.223330304513618
X601688.CH.EQUITY,0,0,0,0,-0.0129887692155438,-0.070046891651573,0.0717513459682655,0,0,0,0,-0.129413033622073,0,0.293472420150244,0,0,0,0,0,0,0.0196461088305632,0,0,0.272848738371536,0,0,0,0,0,0,0.0170071009565109,0,0,0,0.466402401305789,0,0.0866910486670115,0,0,0,0,0,0,0,0,0,0,-0.010611158579562,0,0,0,-0.0496422706293799,0
X601211.CH.EQUITY,0,0.0166642089340403,0,0,0,0,0,0,0,0,0,0,0,0.050394473989799,0,0,0.203534819690361,0,0,0,0,0,0,0,0,0,0,0.0321470821606209,0.0283490079129193,0,0,0,0,0.341995025723272,0,0,0,0,0.0635993134440532,0.0551658501808274,0,0,0,0,0,0.151708961686762,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.113598215786146,0,0.0852711066188482,0,0,0,0,0,0,0,0,0,0,0.158073965583957,0,0,0,0,0,-0.0251986199215447,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.00119364058270178,0,0,0,0.0738627977775193,0,0,0,0.104706427352814,0,0.0486285936952063,0,0,0.282320158732566,0.156637742315762,0,0,0,0.149282183235577,0,-0.0622190978057712
X601336.CH.EQUITY,0,0,0,-0.0348393213489537,0,0.0309371866562726,0.412119166896841,0,0,0.126924180132823,0.077999011311492,-0.101280474585529,0,0.0152331601783072,0.110150813210149,0,0,0,0,0,0,0.338195023468689,0,0,0,0,0.0499240115871284,0,0,0,0,0,0,0,0,0,0,0,-0.00819920478108476,0,0,0,0,0,0,0,0,0,0,0.134074624472976,0,0.123889252823567,0
X267.HK.EQUITY,0.195462897650165,0,0,0,0,0.0945619879458213,0.282360917458649,0,0,0,0,0,0,0,0.00288282896409669,0,0,0.0407390225282593,0,0,0,-0.472787809313874,0,0,0,0,0.115210674938276,0,0,0,0.171630334444018,0,0,0,0,0,0,0,0,0.0394492359937087,0.3434936911435,0.21336566098443,-0.20009138380968,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0184794171994598,0,0.195965562516564,0,0,-0.0676947453791212,0,0,0,0,0,0.0184537356085777,0,0,0,-0.111569190586927,0,0.0182921063390968,-0.0434750597906586,0,0,0.191400511056119,0,0,0,0,0,0.192043597518918,0,0,0,0,0,0.144737799832157,0,0,0,0.144750631444751,0,0,0,-0.215017469587561,0,0,0,0.0124632816270432
X2882.TT.EQUITY,0,0,0,0,0.00165949374704463,0.315099798461185,0,0,0,-0.066954587985497,0,0,0,0,0,0,0.0852960447473328,0.00907503164441809,0,0,0.0115173493270905,0,0,0,0,0,0,0.0329283190957129,0,0,0,0,0,0,0,0,0,0.0432611078850571,0,0,0,0,0.0570162867570563,0,0,0,0,0.513564858255001,0,0,-0.0212542639015973,0,0
X600918.CH.Equity,0,0.0216311867827886,0,0,0,0,0,0.0353079766972606,0,-0.0760918240627378,0,0,0,0.420473684621018,0,0,0,0,0.0886588278778255,0,0,0,0,0,0,0,0,-0.0740764311986064,0.110843187896206,0,0,0,0,0,0.0672627076423345,0,0,0,0.0940829220903442,0,0,0,-0.0482127215539686,0,0,0,0,0,0,0,0,0.0640775019556901,0.0923889479414478
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.0956260763124539,8.67361737988404e-19,0,0,0,0,0,0.0185855153953953,0,0,0,0,0,0,0.159294893624788,-0.0259764844982451,0,0.0340857816202988,0,0,-0.068974851022325,0,0.122990473466293,0.00499330535044874,0,0,0,0,0,0.0585869980883133,0,0,0,0,0,0.395714397922088,0,0,-0.0677401105612165,0,0,0.0761354044806432,0.287636080512869,0,-0.0444706498320453
X823.HK.EQUITY,0.152485729066813,0,0,0,0.0999574580254809,0.0410526501799388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804866897233302,0,2.16840434497101e-19,0,0,0,0.0631639380421563,0,0,-0.0202949754763114,0,0,0,-0.346421342270098,0,0.0668131472577741,0,0,0,0,0,0,0,0,-0.0747030743532867,0,0,0,0.074556984057988,0.132667077957546,0,0,-0.0500805043620021
X1113.HK.EQUITY,0.158678076129976,0,0,0,0.0148459832157028,0.143932664236878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187313430485968,0,0,0,0,0.221753805826834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262863614286505,-0.00489862579497081,0.0914674996718618,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150025138011411,0,0,0,0,0,0.15013999415428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192490038048154,0.301714161028586,0.0305857710933536,0,0.14566308421349,0,0.193921271113707,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0680209159515011,0,0,0,0.12791917052244,0,0,0,0,0.152631932839095,0.349711197817217,-0.113724515190264,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191047525840113,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402382146433981,0.0386022517925618,0,0,0,0
X601229.CH.EQUITY,0,0.285026854661457,0,0,0,0,0,0,0.125260402279059,-0.0188242592726612,0.0360216178689193,0.201806080581591,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.030842863990443,0,0,0,0,0.144071820828473,0.367595081012978,0.255485447769908,0,0,0,0,0,0,0,0,0,0,-0.205901549481181,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.00860324343456745,0.163249170062456,0,0,0,0,0,0.0588654292122576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213295805435521,-0.0173246717579827,0,0,0,0.24209922733208,0,0.530581018442541,0,0,0,0,0,0,0,0,0,-0.0362856445578684,0.0323331381693402,0.0733562099593748,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0751382376857789,0,0,0,0,0,0.0896104893163773,0,0,0,0,0.111544124598483,0,0,0,-1.0842021724855e-19,-0.00382738334945028,0,0,0,0,-0.203541781175781,0,0,0,0,0,0,0,0,0.0525209769474622,-0.332856281294839,0,0.16900562938046,0,0,0.329210645185677,0,0.0114143059647094,0,0,0,-0.0921979210902282,-0.254263047314118
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014801265824183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405199095370575,0,0,0.395635380962033,0,0.219900922850852,0,0,0,0,0.00805149894415194,0,0,0,0,0,0,0,0,0,0.165476355440916,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.0965092205990425,0,0.103916280601819,0,0,0.213060342759327,0,0.0332361015919866,0,0,0,0,0,0,0,0,-0.146254618970499,0,0.039639350527333,0,0,0,0,-0.238798443500074,0,-0.122231936813917,0,0,0,0,0,-0.0125356388770903,0,0,0.39302794528107,0,0,0,0,0,0.0341386682159875,0.0937840400638962,0,0,-0.327146278644633,0.0483745164188265
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.0213386459448726,0,0,0,0,0,0,0,0.254062216577456,0,0,0.126402513907664,0,0,0,0,0,0,0,0,-0.260189781659654,0,0,0,0,0,0,0,0,0,0,0.243783007360435,0,0,0.0763533225957707,0,-0.135662651089838,0,0.0783442110647558,0,-0.210894623461988,-0.629317642313265,0,0.0583973845022508
CN2YR,0,0,0,0,0.362199892278757,-0.303199274488847,0,0,0,0,0,0,0,0,0,0,0,0.269609139720674,0,0,0,0,0,0,-0.151353274728828,0.182306736273897,0,-0.216733708061019,-0.273623259041813,0,0,0,-0.0120841438855661,0,0,-0.53244200909857,0,0,0.620417249448839,0,0,0,0,0,0,0,0,0,0,0,0.192437171188001,3.46944695195361e-18,0
