,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X1113.HK.EQUITY,0,0,0,0,0,0.0839345679311997,0.0946255278039798,0,0,0,0,0,0.0241509604349914,0.00985285152088696,0,0,0.317438299517785,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,3.46944695195361e-18,0.122035111458885,0.301681053242527,0,0,0,0,0,0,0,0,0,0,-0.0609838310048637,0,0,0,0,0,0.068814566512397,0,-0.054495814617722,-0.0246811234505873
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0661122698637739,0,0.0675072642123306,0,0,0,0,0,0,0,0,0,-0.0823480706228433,0,0,0,0,0,0.190599125124918,0.129619408956997,0,0,0,0,0,0,0,0,0,0,0,0,0.112190443083891,0,0,0,0,0.38557717526471,0,0,0,0,0.04160422750465
X600837.CH.EQUITY,0,0,0,0,0,0.0229251189528352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31246327720289,0,0.110343189562243,0,0,0.0263968797487186,0,0,0.0362643620075375,0,0,0.108531725643767,0.00556054679636778,0.167311596477123,0,0,0.175848737097794,0.0199778519151301,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165134901607498,0.510738742904617,0,0,0,-4.33680868994202e-19,0.00256240844515419,0,0,0,0,0.178974491225815,0,0,0,0,0,0,0,-0.0864060046650431,0,-0.081324401210175,0,0,-0.00588869490508913,0,0,0.0301988146868616,0,0,0,0,0,0.118541759496455,0,0,-0.018359235339577,0.0379768010414565
X300059.CH.EQUITY,0,0,0,0,0,0.0756084505772739,0,0.000403587212312415,0,0,0,0,0,0,0,0.201035399214974,0,0.31144228021493,0,0,0,0,0,0,0,0,0,0,0,-0.0480441434294398,0,0.0771866955352015,0,0,0,0,0,0,0,0,0,0,0,0,0.266069247563589,0,0,0.08495625822829,0,0,0,0,0
X601229.CH.EQUITY,0,0.180634015597497,0,0,0,0,0,0,0,0.0827715327450787,0.358720610812616,0.0397373680450173,0,0.14004219947426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717150947299143,0,0,0,0,0,0.100176154316005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0193009636105332,0,0,0,0,0,0.00866859546756349,0,0.0432874957743551,0,0,0.218505117771807,0,0,0,0,0.0149209746731919,0.14986099769848,0,0.167496289856306,0,0,0,0,0,0,0,0,0,0,0,0.0509144535879306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222007297827779,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.237722964952772,0,0,0,0,0.138872152090504,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134050674251897,0,0,0,0,0,0,0,0.0957920209661645,0,0,0,0,0.344678012102313,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00390725769648926,0,0,0,0,0.108141009436757,0,0,0,0,0,0,0,0,0,0,0,0.0846180031482774,0,0,0,0.32349176702187,0.0123970777355483,0,0,0,0,0,0,0,0,0.279957765174574,0.0998771654359494,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312788208267194,0.0307592119565332,0,0,0,0,0,0.0333781154127466,0.01493206199186,0,0,0,0,0.0955590973110962,0.15961506936036,0,0.0328688285121286,0,0,0,0,1.73472347597681e-18,0.145574449347231,0,0,0,0.10342492262009,0,3.46944695195361e-18,0,0,0.123248778180381,0,0,0,0.0484182187942654
X601169.CH.EQUITY,0,0,0,0,0.050661725283064,0,0,0,0,0,0,0,0,0.17737100845381,0,0,0,0,0.00438614012162156,0,0,0.0417292867796712,0,0,0.15594599679523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775580937636934,0,0,0,0,0,0.330897809863551,0,0.141973765974477,0,0,0,0
X600015.CH.EQUITY,0,0.00498012677529478,0,0,0,0,0,0,0.0842544848756824,0,0,0,0,0.250799892954985,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.139849011930872,0,0,0,0,0,0.0330041580160278,0,0,-1.73472347597681e-18,0.0174082346479627,0,0.0507535709688128,0,0,0,0,0,0,0.0406999104979674,0,0.347208049962764,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0272852211463329,0,0,0,0,0,0,0.0489642009866149,0,0,0,0,0.050955610190888,0,0,0,0,0.0475924687459141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102874529864167,0.314605407872445,-0.00745100238102674,0,0,0,0,0.327620374532071,0,0,0,0,0.107710558352074,0,-0.00816808810503515,0,0
X002736.CH.EQUITY,0,0,0,0,0.00227812993077149,0,0,0,0,-0.0387076343481767,0,0,0,0,0.131625109521338,0,-8.67361737988404e-19,0,0.0326139863968503,0,0,0,0.0253378508841246,0,0,0,0,0,0,0,0,0.298133756193444,0,0,0,0,0,-2.71050543121376e-20,0.0930766011274495,0,0.0399360849329,0,0,0,0.0900239562621532,0,0,0.296513764107951,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.375256081948981,0,0.241707749874111,0.176257354456579,0,0,0,0,0,0,0,0,0,0,0,0.109325075135179,0,0,0,0,0,0,0.119102042232794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.237454112294244,0,0,0.0646436940772812,-0.0838785213981641,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636185182312072,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0219704732871153,0,0,0,-0.00889771697649096,0,0,0,0,0,0,-0.043400288416639,0,-0.810194088841767,0
VXFXI.INDEX,0,0,0,0.024645013208055,0.175959197782142,0,0,0,0,-0.00909127639737144,0.180087320396067,0,0,0,0,0,0,0,-0.207299540540398,0,-0.0559645791629661,0,-0.0823256460976529,0,0,0,0,-0.103757832584676,0,0,-0.132421991213609,0,0,0,0.067201389200513,0,0,0,0,0.0223279919664765,0,0,0,0,0,0,0,0,0,0,-0.937969674915116,0,0
CN2YR,0,-1.39496644063361,0,0,0,0,0,1.05508948062536,0,0,0,0,-1.14961615121914,0.108459843919329,0,0.0522663501930533,0,0,0,0,0,0,-0.292651929165853,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.698984226750881,0.0505306111970389,0,0,0,0,0,0,0.633124554093263,0,0,0,0,0,0,0,0
