,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0,0.108747053275028,0,0,0,0,0,0,0,0,0,0.0859192764137748,0,0,0,0,0,0,0,0,0.330141241909855,0,0,0,0,0,0,0,0.0129424306090962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145283775632879,0,0,0,0.0489967763937376,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.105752722986209,0,0,0,0,0,0,0.66157720390926,0,0,0,0,0,0,0,-0.0140793985679318,0,0,0,0,0,0,0,0.140023818028996,0,0,0,0,-0.0323068143231755,0,0.168689492444084,0,0,0.0241481971896077,0,0,0,0,0.026839512639981,0.030818227297616,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0970617978818389,0,0.016856808333729,0,0,0,0,0,0,0,0.000480674223119048,0,0,0,0,0.204240897596538,0,0,0,0.0334805167544218,0,0,0,0,0,0,0,0.0355744940401107,0.0366274831577072,0.114880007469195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058716254212445,0,0.046072480727496,0,-1.73472347597681e-18,0,0
X601319.CH.EQUITY,0,0,0,0.250500127499618,0,0,0,0,0,-0.0447709973820163,0,0,0,0,0.0460219427425007,0,0.110200427749434,0,0,0.062740299305365,0,0,0,0,0,-0.00227761853434429,0,0,0,0,0,0,-0.0334087787140533,0.0743827888452567,0,0,0,0,0,0,0.303433653448362,0,0,0,0,0,0,0.107103562138586,0,0,-0.0922559987078067,-0.0395091877173131,0
X000001.CH.EQUITY,0,0.109809069581185,0,0,0,0.0992134090249442,0.126796770602336,0,0.0473259084433843,0,0,0,0,0,0,0,0,0,0,0.0767205949893468,0.123439056449447,0,0,0.0446170301423201,0,0,0,0,0,0,0,0,0.175130888221317,0,0,0.130362610588307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0
X601601.CH.EQUITY,0,0.746601858712665,0,0.0101170494187874,0,0,0.0435236826970618,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.103136371174229,0.0138787985500049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563748755431823,0,0,0,0,0,0,0.089646099398328,-0.0730035521567175,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0494569307454249,0,0.364270283535679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138282620073242,0,0,0,0,0,0.0824769513597993,0,0,0,0,0,0,0.141573136544987,0,0,0,0.256694421279446,0,0,0.00185672760974651,0.000194158415727301,0,0,0,0,-0.103712915660863,0.110409175604463,0
X688.HK.EQUITY,0.224875558317032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154239429303542,0,0,0,0,0,0,0,0.0701291846782326,0,-0.0529983236404521,0,0,0.316366012234933,0.00158298508423509,0,0,0,0,0,0,0,0,0,0,0.142397328586721,0.121712712956786,-0.023545687170968,0,0,0,0,0,0.103177211646236,0,-0.254449271237977,0
X600016.CH.EQUITY,0,0,0.058726473130512,0,0,0,0,0,-0.0921268276629112,0,0,0,0.172112256435848,0,0.159315687989858,0,0,0,0,0,0.0504397626786453,0,0,0,0.0755022153136106,0,0,0,0.113242888194559,0,0.118563249439718,0.0648139618607483,0.021899883412034,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.314405106294084,0.119674230760789,0,0,0,0,0
X601998.CH.EQUITY,0.216776801480464,0,0,0,0,0.211091419869392,-0.0680801531080505,0,0,0,0,0,0.381981811124247,0,0,-0.089617294006068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05969825090941,0,0,0,0,-0.0237088869675394,0,0,0.0673381390453297,0,0.332415225387381,0,0,-0.143374458262658,-0.00931835451465612,0.0754365368808278
X1109.HK.EQUITY,0,0,0,0,0,0,0.483202860080455,0,0.0363057960945795,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.118743393010219,0,0,0,0,-0.017704206266359,0,0,0,0,0,0.202865849363265,0,0,0,0,0,0,0,0.109699564537989,0,0,0,0,0,0.0703869571442141,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.00409215301215104,0,0,0,0,0,0,0,0.320658730215084,-0.141013143345618,0,0,0,0,0,0,0,0,0,0.0447597097493092,0.283210584929438,0,0,-0.0784002439641643,0,0,0.165854481592012,0,0,0,0,-0.109894930154209,0.0991783725685502,0,0,0.116392746453693,0,0.00718393511000494,0,0,0,0,0,0,0,0,0,0,0,0,0.107059791618804,-0.0803543284744418,0
X2388.HK.EQUITY,0.0674084778287207,0,0,0.0274863621273291,-0.0470323817256157,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.149755806056307,0,0,0,0,0.187634804986087,0,0,0,0,0,0,0,0,0,0,-0.0167562541675502,0.114830711439656,0,0.0127156970238868,0,0,0,0,0,0.450141339709904,0,0,0.0827666758892108,0,-0.0118535656014533,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.162284960020192,0,0.120520026118716,0,0,0,0.209949654950704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954545121348129,0,0,0,-0.206127851481111,0,0,0,0.15245554230844,0,0.00463305195658307,0,0,0,0.158136922164271,0,0,0,0,0.0799367610539712
X2007.HK.EQUITY,0.0876947473086148,0,0,0,-1.73472347597681e-18,0,0.169172719223549,0.305675875849564,0.0264390718447327,0.0405747864084645,0,0,0,0,0,0,0,0,0,0,0,0,0.0404443377680524,0,0.037017021076464,0,0,0.0860983317420355,0,0,0,0,0,0,0,0,0,0.0558131375147782,0,0,0,0,0,0,0,0.0974851471029088,0,0,0,0.10093709325819,0.0211350337087321,0,0
X267.HK.EQUITY,0,0.102040311812254,0,0,0,0,0,0,0.143914541373471,0.151956226609961,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.107409322152798,0.0416948647484472,0,0,0,0,0,0,0,0,0,0.122380620421112,0,0,0,0,0,0,0,0.0535796942016368,0,0,0,0,0,0,0,0,0,0.121252606861455,0,-0.0854708186651711,0
X600048.CH.EQUITY,0,0.0108529557931084,0,0,0,0.0165642443296031,0,0.152602002929244,0,0,0,0,0,0,0,0,0.392995615697188,0,0.048844932180302,0,0,0,0.0497984596075905,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301696869430776,0,0,0,0,0.00281824639866722,-0.0452410367045061,0,0,0,0,0,0,-0.0701144776942367,0,0,0
X601818.CH.EQUITY,0,0.0226150651484381,0,0.288185849434238,0,0.0688059186622338,0,0,0,0,0,0,0,0,0.022667973915881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167960999681196,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.725073375705726,0,0,0.080945337156115,0,0,0,0,0,0,0,0,0,0,0,0,0.209376140146183,0,0,0.115295347374822,0,0,0,0,0,0,0,0,0,0.0357820079876529,0,0,0,0,-0.0198585827562226,-0.104643417638766,0,0,-0.139904071753284,-0.00904954725490623,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0232719910340175,0,0,0,0.0834760752049293,0,0,0,0,0,0,0,0,0,0,0.017105722108746,0,0,-0.0198448464286942,0,0,0.0572004330169648,-0.0985809222869217,0,0,0,0,0,0,0,0,0,0,0,0.289872697434082,0,0,0,0.505902344146519,-0.0180429525979012,0,0,0,0,0.10194798670674,0,0,0.107513082964039,0,0,0,-0.0128154499620377,0.0159149877923292
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.156890892076043,0,0,0,0,0.0663025822797021,0,0,0,0,0.0421550006282167,0,0.123559088279941,0,0,0,0,0,0,0,0,0,0.418970378291451,0,0,0,0.0590528862335419,0,0,0.0348938011153746,0,0,0.0165885917880655,0,0,0.0232033555465102,1.73472347597681e-18,0,0,0,-0.00805437895534222,0.0623759799466722
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348327410564963,0,0.390558991505729,0,0,0,0,0.029133697489813,0.0249901454610719,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352702001470977,0,0.120274279644676,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.181421302167781,0,0,0,0,0,0,0,0,0.183790498495736,-0.0145069458158839,0,0,0,0,-0.0123335437480723,0,0,0,0,0,0,0,0,0,0.362389617887873,0,-0.0452471293173458,0.0728476456931194,0,0,0,0,0,0,0,0,-0.00632071221189252,0,0.0671704232859144,0,0,0,0,0,-0.0171708633886179,0,0.00166665900027841
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0547292821372444,0,0,0,0,0,0,0,0,0,0,0.59723987739098,0,0,0,0,0.0913362115715113,0.0878495429895911,0,0.175953459569395,0,0,-0.00892298486687393,0,0,0,0,0,0,0,0,0,0,0,0.113261523973342,0,0.157373389140911,0,0,0,0,-0.226476101102677,0.11864027103894,0
X600837.CH.EQUITY,0,0,0,0,0.0830995327863198,0,0,0,0,-0.0134459112940347,0,0.0367536455558792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378091527825738,0,0,0,0,0,0,0,0.514777599861092,0,0.0323611120407495,0,0.0859285358705001,0,0.00400830188742313,0,0,0,1.73472347597681e-18,0,0,0,0,0.191162688259034,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0128089315459505,0,0,0,0,-0.0144610728803925,0,0,0,0,0.187402770433374,0.0580836337516821,0,0,0,0,0,0,0,0.0462553484994369,0,-1.73472347597681e-18,0,0,0,0.261152647007619,0.0703851103090175,0,0,0,0,0,-0.803560303997661,0,0,0,0,0,0,0,0,0,0,0,0.461253578864435,0,-0.224693368466694,0,-0.0220414767225585
X000166.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080475942374135,0,0,0,0,0,0,0.233923979617198,0.206610203743637,0,0,0.244357116092747,0,0,0,0,0.0678949320196226,0,0,0,0.0229097194979704,0.130669980292692,0,0,0,-0.0579684926947821
X12.HK.EQUITY,-0.0707420057227712,0,0,0,0,0,0,0.104444200172013,4.33680868994202e-19,0,0.516902486514557,0,0,0,0,0,0,0,0,0,0.378066661627194,0.0377621792147062,0.0126757814239163,0,0,0.212096877993385,0,0,0,0,0,0,0,-0.0574298345211394,0,0,0,0,0,-0.0300286794953344,-0.105296951732795,0,-0.0235844376705899,0,-0.141277704052532,0,0,0,0,0,0.0162384536603347,-0.161451273514967,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.540296827252055,0.0980136390160171,-0.0170756043751631,0.0838882905201228,0,0,0,0,0,-0.620406409444293,0,0,0.248953426074918,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0931551215905619,-0.120162178324728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395696732655592,0,0,0
X600918.CH.Equity,0,0,0,0,0.0370685987228762,0,0,0,0,-0.0345068113824871,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394643494869413,0.0939498781858081,0,0,0,0,0.0390486131323843,0,0.054956556258641,-0.267060177294049,0,0,0.223793555074463,0,0,0.263768377117074,0,0.00279717189963458,-0.0309213205028757,0,0,0,0,0,0.118695043796123,0,0,0,0,0
X601229.CH.EQUITY,0.878847990236372,-0.0583700285590884,0,0,0,0,0,0,0.122368080507077,0,0,0,0,0,0,0,0,0,0,0,0.0502920331877033,0,0,0,-0.137429327405498,0,0,0,0,-0.174850454221966,0,0,0,0.487664966827666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.424345262315557,0,0.203176016223419,0.0497091325451199,-0.142314770663841
X823.HK.EQUITY,-0.00826089276913005,0,0,-0.0724372699447751,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.288127861270045,0,0,0,0,0,0.317452695248056,0,0,0,0,0,-0.0407205358388292,0,0,0.194122659336204,0,0.255080101012156,0,0,0,0,0,0,0,0,0,0,-0.0481461757419143,0.0737258788975814,0.10111217048874,0,-0.185473792111349
X002736.CH.EQUITY,0,0,0,0,0,0.190611292825459,0,0,0,0,0,0,0,0,0.138155533800525,0.311567971204144,0,0,0,0,0,0,0,0,0.0464917602683005,0,0,0,0,0,0,0,0,0.294555591558621,0.0253258862806662,0,0,0,0,0,0,0,0,-0.0238195316748072,0,0,0,0,0,-0.105480393461934,0,-0.121033930005493,0.00628162716879537
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191708571126264,0,0,0.315077355817496,0,0,0,0.00429542135385592,0.293337205260843,0,0,0,0,0.0390719824767856,0,0,0,0,-0.130583451460426,0.24535458037033,0.119367123105797,0,0,0,0,0.0591778817992425,0.127820324562052,0,0,0.0037839912548231,0,0,0,0,0,0,0,-0.111432856228991,0
X601881.CH.EQUITY,0.00838775499877182,0,0,0.0385076208559687,0,0.115623999052661,0,0,0,0,0,-3.46944695195361e-18,0.0796694161977847,0,0,0,0,0,0,0.0414138517701414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289151838161548,0,0,0,0,0.11291379118982,0,0.449032902604257,0,0,-0.0108369107413133,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.287714493988984,0,0,-0.15405888022395,0,0,0,0,0,0,0,0,0,0.270391128501958,0.241799472146435,0,0,0,0,0,0.140381608784325,0.023547508071239,-0.11842731201761,0,0,0,0,0.434595295184548,0.121868952868654,0,0.0830245944918345,0,0,0,0,0,0,0.00351693394709166
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0482662820950306,0,0,0,-0.150089990598682,0,-0.124699723299784,0,0,0,0,0,0,0.0211880170692099,0,0,0,0.0128519518713182,0,0.0362764980271619,0,0,0,-0.00513566793236796,0,0,0.0675883947105539,0,0,0,0,0,0,0,0,0.246757572318643,0.0736386781498714,-0.0222632356690593,0,0,0.0498481183406068,0,-0.41132510701082,0
VXFXI.INDEX,0,-0.120434991389496,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0774998139330098,0,0,0,0,0,-3.46944695195361e-18,0.0351782386945877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113398972602882,-0.153035327442662,0,0.00357629175543554,0.117272322811654,0,0,0,0,-0.19353566707893,-0.353442155370325,0,0.166964331541348
CN2YR,0.0444614697924241,0.106377577619407,0,0,0,0.163100544930476,0,0.0308524004433083,0,0,0,0,0,0,0,0,0,0,-0.128377655473902,0,0,0,0,-0.234362764938738,0,0.0419873657380364,0,0,-0.100435663742783,-0.0924198494114416,0,0,0,0,0,0,-0.121668586543204,0,0,-0.107008872265512,0,0,-0.214720244000403,0.138884127324487,0,0,0,0,0.254603225001439,0.320211479300045,0,0,0
