,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X002142.CH.EQUITY,0.123522745246751,0,0.0402722330209048,0,0.0586274415723156,0,0,0.170970750544567,0.0280474752299503,0.136554149294179,0,0,0,0,0,0,0,0.229757055473477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101220775522905,0,0,0,0,0,0,0,0,0,0,0,0,-0.0852205596451232,0,-0.047684266046987
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.136605158444323,0,0,0.126370098866557,0,0,0,0,0,0,0,0,0,0,0,0,-0.0771528336604407,0,0,0.181019631979875,0.173026688866123,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.341124062866304,0,0,0,0,0.0274233079848335
X12.HK.EQUITY,0,0,0,0,0,0,-0.236803995964497,0.192903255186428,0,0,0,0,0,0.401722651806,0,0,0.242079049867244,0,0,0,0,0,0,0,0,0.375183375236627,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.328258221964358,0,0,0,0,0,0.0260991025316904,0,0,0,0,-0.219696224445769,0,0,0.056106363202217
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.00120065103948442,0,0,0,0,0,0.0460672163458201,0.175896416103553,-0.0379841331479516,0,0,0,0,0,0,0,0,0,0,0,-0.0393341918751539,0,0,0,0.424784314623073,0.0830158596186013,0,0,0,0,0,0,0,0,0.0844863488191472,0.0997646597465336,0,0,0,0,0.137766912768562,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.0846900902038431,0,0,0.247041958470218,0.108167963703906,0,0,0,0,0,0,0,0.102551470474647,0,0.102306202909598,0,0,0.126218287121973,0,0,0,-0.0745378080939946,0.240693205376667,0,0,0,-0.211059001126977,0,0,0,0,0,0,0.24010658645479,0,0,0.0372367528107586,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.00806504135784985,0,0,0,0,0,0,0,0,0,0.0422579942310327,0,0,0,0,0,0.123970244125015,0,0,0.378707474109033,0,0,0,0,0,0,0,0,-0.191255546046921,0.190225238890192,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0963243019818813,0,0.0200296886939489,0.136050870321091,0,-0.131079727872724,0.0570337566492393
X601229.CH.EQUITY,0,0,0,0.0251254100414216,0.122637733276107,0,0,0,0,0.111870536126005,0.150697580286769,0,0.123280787422139,0,0,0,0,0,0,0,0,0.0797534899777182,0,0,0,0,0,0,0.196314990525159,0,0,0,0.161370885718689,1.0842021724855e-19,0.00863465739770361,0,0,0,0,0,0,0,0,0,0.0170052273394362,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0921573787568045,0,0,0,0,0,0,0,0,0.279751773992797,0.179761540545239,0,0,0,0,0,0,0,0.0611347795088954,0,0,0.116059346060065,0,0,-0.154090948548414,0,0.320845569794588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00309013521841126,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.17493629401989,0,0,0,0,0,0,0.0470307282993417,0,0,0,0,0,0.149876255350439,0,0,0,0.0899810791751423,0,0,1.38777878078145e-17,0,0,0,0.0760784417283805,-3.46944695195361e-18,0,0,0,0.135867252851941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291918286534186,0.10842817466859,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244651196649163,0,0,0,0,0,0,0,0,0,0,0.0662816965807392,0,0,0,0,0,0,0.260767462797743,0,0,0,0,0,0,0,0.116752490508435,0,0,0,0.122670062363992,0,0,0,0.214324039680876,0,0,0,0.0365006712461935
X601336.CH.EQUITY,0,0,0,0,0,0,0.0861399005381003,0,0,0,0,0.015805552282405,0,0,0,0,0,0.307641215106271,0,0,0,0,0.131919003778089,0.0360706488834164,0,0,0,0,0,0,0,0,0,0,0,0,0.188983311424,0,0,0,0,0,0,0,0,0.0255235399236268,0,0,0.195377851779823,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080785150765325,0,0.011265237591177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249061991209158,0.059696152058788,0,0,0,0.197572951353645,0,0,0.00121320693595104,0,0.00731955257236593,0.291957159410112,0.139845172793409,0,0,0,0,0.109502172760384,0,0,0,0
X601169.CH.EQUITY,0,0.0552775082555207,0,0,0,0,0,0,0,0,0,0,0.217314709632011,0,0,0,0,0,0.0323381644457293,0,0,0.11011800012496,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0217897191588545,0.0427684581678709,0,0.0984945125515289,0,0,0,0,0,0,0.159392372529726,0,0,0.27951815202144,0,0,0,0,0,0
X600015.CH.EQUITY,0.0639757440054689,0.315264046101569,0,0,0,-0.15191124061421,0,0,0,0,0,0.00607572737511265,0,0,0,0,0,0,0.0169520492530329,0,0,0,0,0,0,0,0,0,0.216383945274237,0,0,0,0,0.0436625918924251,0,0.251621333288729,0,0,0.039629334979596,0,0,0,0,0,0,0.0962968845302663,0,0,0,0.0892742600842708,0,0,0.0628106918810097
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125541865143175,0,0,0,0,0,0,0,0.123901122050053,0,0.310660983642352,0,0,0,0.0185752985878631,0,0.242788227985656,0,0.094302294987088,0,0,0,0.153264800339039,0,-0.0167396657927797,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.155296794384205,0,0,0,0,0,0,0,0,0,0,0,0,0.155762604479042,0,0,0,0,0,0,0.064529916690563,0.25057950815597,0.153790974098558,0,0.0233124723830928,0,0,0,0,0.174207901403604,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.164281524018942,0,0,0,0,0.0930534788464894,0,0,0,0,0,0,0,0,0,0,0,0,-0.461566691897602,0.278863797263815,0,0.35656158392266,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.00639059523077197,0.260054924321539,0,0,0,0,0.209873395542131,0,0,0,0.244884838283686,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.144760385127081,0,-0.0433851917470201,0.196004281147583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138767680851561,0,-0.110777764766144,0,0.0816957807079762,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.101760950511082,0,-1.01067464198152,0
VXFXI.INDEX,0,0,0,0,0,-0.130335988111753,0,0,0.226254609456719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115550796453237,0,-0.230219902191605,0,0.0259389002857233,-0.0410653456393293,0,0.0313643269801231,0.0521107964955226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865086185155906,-0.973650933379643,0,0
CN2YR,0,-1.44679276132663,0,0.53872265663235,0,0,0,1.73472347597681e-18,-0.533368117332093,0,0,0,0.393800167500873,-1.01230163198827,0,0.223667935613838,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.38197878048002,0,0.028131196920539,0,0.0617841998908163,0,0,0,0.804443401771832,0,0,0,0,0,0,0.413464735007985,0,0,0
