,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0,0,0.229283810195743,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281643222208414,0,0,-0.0975026492504802,0,0,0,0,-0.0707506888007101,0,0,0,0,0,0.0811727453430099,0,0,0,0,0,0,0,0,0,0.326640030101057,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.00534274659167916,0
X600030.CH.EQUITY,0,0,0,0,0.0247751489009461,0,0,0,0,0.0529019002753723,0,0,0.188879662372491,0,0.0291842177614317,0,0,0,0,0,0,0,0.0593705753155513,0,0,0,0,-0.0117240587419776,0,0,0,0,0,0.481683607269585,-0.0558340816436213,0,0,0,0,0,0,0,0.0638273990403878,0,0,0.125053432768605,0,0,0.0138832966687029,0,0,0,0
X601066.CH.EQUITY,0,0.0132732606258645,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.489467432195889,0,0,0,-0.000444077352434451,0,0,0,0,0,0,0.330701026462131,0,0,0,0,0,0,0,0,0,0.0198445916109675,0,0.136134891779779,0,0,0,0,0.0386045455800392,0,0,0.0294493643207616,0.0408766451112574,0,0.0120313994090493,0,0.0218908272048363,0,0,-0.0119667526202751,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.0394392458090945,0.585379346772241,0,0,0,0.0602642603954831,0,0,0,0,0.062124458074073,0,0,0.0982314689537575,0,0,0.0662169067769916,0,0,0,0.0682119142526133,0,0,0,0,0,0,0,0,0.027872703171323,0,0.082693046481844,0,0,0,0,0,-0.0477136351696992,0,0,0,0,0,6.93889390390723e-18,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0669319111834182,0,0.0459773264563361,0.0211658240550694,0,0,0,0,0,0,0,0,0.0445453877512409,0,0,0,0,0,0.414566463454076,0,0,0,0,0,0,0,0,0,0.00763108730049347,0,0,0,0,0,0,0,0,0,0,0,0,0.252114851363839,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0483397579855472,0.245146969421056,0,0.126149719680983,0,0,0,0,0,0,0,0,0,0,0,0.0657951059229081,0,0,0,0,0,0,0,-0.0548919936853516,0,0,0,0,0,0,0,0,0.259926796197391,0,0,0,0,0,0.671727692740126,0,0,0.0732667507133814,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.197035055197254,0.00813348912781405,0,0,0,0,0.097975697545525,0,0,0,0,0,0,0,0,0.10016686200438,0,0,0,0,0.13535410278906,0,0,0.0773050743632137,-0.107160309522276,0,0,0.0714010205488484,0,0.0817233046903111,0,0,0,0,0,0,0,0,0,0,-0.0444828615457576,0,0,0.10722747525028,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,1.38777878078145e-17,0,0.217390017053903,0,0,0,0,0,-0.0518110144121446,0,0,0,0,0,0,0.108377951362205,0,0,0.150282568124129,0,0,0,0,0.0489461108560061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194341814440809,0,0,0,0,0,0,0,0.18051898970909,0,0,-0.043235362086333,-0.0599012481038744,0
X000001.CH.EQUITY,0,0.123381800630252,0,0,0,0.116606042703049,-3.46944695195361e-18,0,0,0,0,0,0,0.128531355678783,0,0.121711820385419,0,0,0,0.0684966168879318,0,0,0,0,0,0,0.0751392367618547,-1.73472347597681e-18,0,0.0142401137615971,0.127315934766315,0,0,0,0,0,0.0485394899980528,0,0,0,0.0331604425511829,0,0,0.0446610355257178,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.481137285323938,3.46944695195361e-18,0.0845675937257004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011281841801209,0,0,0.0370884682254539,0,0,0,0,0,0,0,0,0,0,0,0,0.101037207860724,0,0,0,0,0,-0.156133971130504,0.361708145751842,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0948003328933422,0.14962139694288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111498131791343,0,0,0.0373478249986386,0,0,0.0606711903681606,0,0.129863650595025,0,0,0,0,0,0.110536829255281,0,0,0,0.205865546911027,0,0,0,0,0.300836556231849,0,-0.00865312518618615,-0.229713684063996,-0.023474119406889,0,0.0587388017817266
X600016.CH.EQUITY,0,0,0,0.0346067184429515,0,0,0,0,0,0,0,0,0,0.126643138777949,0.128315278876667,0,0,0,0,0,0,0,0,0,0,0,0,0.198437228035677,0,0,0.147635206907353,0,0.0126720549884392,0,0,0,0,0,0,0,0,0,0,-0.123227906191101,0,-0.0829446695614627,0,0.226435527511755,0,0,0,0,-0.035755194934782
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.115509483167425,0,0.149382695683461,0.171596119740358,0,0,0,-0.00150018793038125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226730913229081,0,0,0,-0.141685545342295,0,0,0,0.0903468326521073,0,0,0,0,0,0.0180741415632478,0,0.128147667319729,0,0,0.0399832011738369
X688.HK.EQUITY,0.191978207809989,0,0,0,0.0559181261548205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153078900167312,0.0187020593016015,0,0,0,0,0,0,0,0.453992667188357,0,0,0,0,0,0,0,0,0.105974727051568,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0683064366476468,-0.0680206342563084
X601998.CH.EQUITY,0.213523815583884,0,0,0,0,-0.159809415827414,0.123201876026268,0,0,-0.0253171486449544,0,0,-0.0135091583351674,0.538338445890813,0,0,0,0,0,0,0.0124252421749821,0,0,0,0,0,0,0,0,0,-0.0155510510330406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362571378760181,0.24039181477524,0,0,-0.0983797276967196,-0.0627678472155622,0.0723120391177239
X1109.HK.EQUITY,0,0,0,0,0,0,0.0432765063375788,0,0.154638635588364,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542617918127574,0.530841376261646,0,0,0,0,0,0.154831509625454,0.220792820729533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.0768331705001718,0,0,0,0,0,0,0,0.34156300437766,-0.15685843360769,0,0,0,0,0,0,0,0,0,0.0203352623735324,0.211332315145666,0,0,0,0,0,0,0.195114709058496,0,0,0.0508307835098066,0,0,0,0,0,0,0,0.0890156832615694,0,0,0.0345379690372081,0,0,0,0,0,0,0,0.0123383770803182,0.138164100659452,-0.0191234615484171,1.73472347597681e-18
X2388.HK.EQUITY,0,0,0,0,-0.0955577542408008,0,0,0,0.0483428312923922,0,0,0,-0.142973391523223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373400640617075,0,0,0.195249454948108,0,0,0,0,0,0,0,0.0902828088992976,0,0.171392284750353,-0.084765074048427,0,0,0,0.0212170351744289,0,0.360166678598074,0,0,0,0,0,-0.00786887004373448
X2007.HK.EQUITY,0.0380744545344794,0,0,0,0,0.128062935970945,0,0.336876059034005,0.0141868108949176,0,0,0,0,0,0,0,0,0,0,0,0,0.000568081856019597,0.0865295853084836,0,0,0.15563095950648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022413027000595,0,0.131014888386032,0,0,0.013560493655379,0.031542001418461,0,0
X267.HK.EQUITY,0,0.0441398350708449,0,0,0,0,0,0,0,0.189621121980956,0,0,0,0,0,0,0,0,0,0,0.139447823679236,0,0,0,0,0,0,0,0,0,0,0,0.0825338636946626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149597509212779,0,0,0.0520809834286334,0,-0.06937659041241,0
X002142.CH.EQUITY,0,0,0,0,0,0.593118352079139,0,0,0,0.0525461031831212,0,0,0,0,0,0,0,0,0.00456079170272282,0,0,0.177004131985072,0,0,0,0,0,0,0,-0.182025431030676,0,0.189035026373737,0,0,0.0690967359364778,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.327710673042299,0,0.0831955201863458,0.081343927473161
X600048.CH.EQUITY,0,0.0669055482798622,0,0,0,0,0,0,0,0,0,0,0,0,0.0170809299528422,0,0.688687129857486,0,0,0,0.136155149211536,0.0936745056039772,0,0,0,0,0,0,0,0,0.0379184065033649,0,0,0,0,0,0,-0.0468057699499542,0,0,0,0,0,-0.0938790264826289,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.253052575908275,0,0,0.0369350158377014,0,0,0,0,0,0,0,0.0115262471425994,0.0939830100998617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971455303139863,0,0,0.0486247321892542,0,0,0,0,0,0.105896315211975,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0312210064001993,0,0,0,0,0.00103838403211338,0,0.199514189273222,0,0,0,0,0,0,0,0,0,-0.100986349558613,0,0.0831541098145962,0,0,0,0,0,0,0,0,0,0,0,0.30784306503072,0,0,0.315026784227222,0,0,0,0,0,0.111417679818295,0.00321322235861609,0,0.107926740101357,0,0,0,-0.0194862003510658,0.0511790412550931
X600999.CH.EQUITY,0,0,0,0,-0.242233756683907,0,0,0,0,-0.0640540814261966,0,0,0.288433020826493,0,0,0.680103748316276,0,0,0,-0.183283893751211,0,0,0,0.0522476356949955,0,0,-0.09446007881963,0,0,0.114148417467972,0,0.228429700973104,0,0,0,0,0,0,0,0,-0.791248566300611,0,0,0,0,0,0,0,0.177308687993386,0,-0.0178558788242081,0,-0.163352760850767
X601211.CH.EQUITY,0,0,0,0,0,0,0.0357505256790607,0.0492327471472762,0,0,0,0,0,0,0,0,0.0407012051450197,0.0884201382328121,0,0.0796862389594692,0,0,0,0,0.00612677471191179,0,0,0,0,0,0,0,0,0.407975374023724,0,0,0,0,0,0.0836082746032905,0,0,0.0351542610528894,0,0,0.112943141313465,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.0255872932771315,0,0,0,0,0,0,0,0,0,0,0,0,0.0337956639075401,0,0.220698099968659,0,0,0,0.0479607684354846,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0267470627636074,0,0.0417976573479826,0,0.00711387865739221,0.0865033737020406,0,0,0,0,0.282131702782097,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279896851100608,0,0.33657067438903,0.059824962553523,0,-0.00933526051981774,0,0,0,0,0,0,0,0,0,0,0,0.0529397455997866,0,0,0,0.240523059776561,0,0,0,-0.0757996239437886,0,0
X600837.CH.EQUITY,0,0,-1.73472347597681e-18,0,0.0415934467311621,0,0,0,0,-0.0126531426728049,0,0.0843082617248477,0,0,0,0,0,0,0,0,0,0,0.0637888855853952,0,0,0,0.112011777302659,0,0,0,0,0,0,0.476525290800243,0.00684287616124925,0,0,0,0,0,0,0,0.0205561026858626,0,0,0,0,0,0.193803053031042,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.101209077892292,0,0,0,0,0,0.0462952503694454,0,0,0,0,0.00609782926016033,0,0,0,0,0.0639068397741077,0,0,-0.0158455353854295,0,0,0,0,0.4327861811894,4.33680868994202e-19,0,0,0,-0.0150681861392473,0,0.0718290988964803,0,0,0,0,0.21641942788658,0.117069106035176,0,0,0,-0.0836556686738644
X001979.CH.EQUITY,0,0,0,0,0,0,0.102249665011402,0,0,0,0,0,0,0,0.00812676292421491,0.766017647474287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122383027358051,0,0.0667034992011601,0,0,0,0,0,0,0,0,0,0,0,0,-0.00273445076022993,0.0144738710500776
X12.HK.EQUITY,-0.0807829908456785,0,0,0,0,0,0,3.46944695195361e-18,0.0116836991686727,0.0225253808142181,0.515221444311769,0,0,0,0,-0.0740637459590614,0,0,0,0,0.693300170403034,0,0,0,0,0,0.187871926630279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0809917762608098,-0.21735349704549,0,0,0,0,0,0,0,0.00863804241988042
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0139517223376172,0,0.171282821393252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198283213685242,-0.0558950348311475,0.018012736368708,0.13545154595522,0,0,0.0696683181446702,0,0,0.0147564905227681,0,0,0,0,0,0,-0.0130540077856754,0.338353107971883,0,0.0860634437894842,0,0,0
X2882.TT.EQUITY,0,0,0.103392113950915,0,0,0,0.00777046548502339,-3.46944695195361e-18,0.321301166289475,0.00113171404348836,0,0,0,0,0,0,-0.596503854508524,0,0.401319174058139,0.361613334712872,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.57092817086567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725198913101095,0,0,0.278110809414271,0.0420666573234022,0,-0.147265392238846
X601229.CH.EQUITY,0.902568670702698,0,0,0,0,0,0,-0.0453757783897257,0.481521452184675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.29509322142054,0,0,0,-0.177846529913921,0,0,0,0.288244438366597,0,0,0,0,0,0,0,0,0,-0.126363527514208,0,0,0,0,1.73472347597681e-18,0,0.10303237833143,0,-0.122441007171691
X002736.CH.EQUITY,0,0,0,0,0,0,0.102276039990646,-0.0567179150062107,0,0,0,0.160242202554885,0,0,0.227296010353808,0,0,0,0,0,0,0,0.207942083402657,0,0,0.0696167418441471,0,0,0,0,-8.67361737988404e-19,0,0,0.0941263316212191,0,0.133069189181553,0.0993244077024608,0,0.0142837029366385,0,0,0,-0.0277808299594055,0.0147124071622309,0,0,-0.0270000334129408,0,0.076633111874953,0,0,0,0
X823.HK.EQUITY,-0.035966083646353,0,0,0,0,0,0,0,-0.120749296579309,0,0,0,0,0,0,0,0,0,0,0,0.524402104227729,0,0,0,0,0,0,0.190844515969127,0.159441514775817,0,0,0,-0.0421938290415195,0,0,0,0,0.142807741202513,0,0,0,0,0,-0.0676450633750287,0,0,0,0,0,0.243489107868911,0.0766462707821175,0,-0.162956215020481
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378835179102723,0,0,0,0.234980922495554,0.02666564420492,0,0,0,0,0,0,0,-0.0459037543562592,0,0,0,0,0,0,0,0.299073605106038,0.14857541212511,0,0.0181051995821897,0.0699298944219167,0,0.0275040797307452,0,0,0,0,0,-0.097891287389115,0,0
X601881.CH.EQUITY,0,0,0.0120101255849179,0,-1.38777878078145e-17,0,0.257332089917467,0,0,0,0,0.414648802388858,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0908655221338042,0,0,0,0,0,0.254088530991903,-0.0798549602229746,0,-0.0424812764772006,0,0,0.00368376893008975,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0464284596656004,0.298163779577228,0,0,-0.370495598043424,0,0,0,0,0,0,0,-0.0621577428359403,0,0,0,0,0,0,0,0.106415983546522,0,0.278193110750284,0,0,0,0,0,0,0,0,0,0.0590504220431562,0,0.0879738920746765,0.417239473347408,0,0,0,0,0,0,0.101527612050819,0,0.126264746430726
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0225086652812299,0,-0.0805704066519764,0,0,-0.0642294458208838,0,0,-0.117465836092365,0,0,0,0,0,0.0105414252170434,0,0,0,0,0,-1.73472347597681e-18,0.0474088236481362,0,-0.0249750394367975,0,0,0,0,0,0.0703758518575655,0,0,0,0,0,0,0,0.260844252524358,-0.0891569396293162,0.0699562016874552,0,0,0,0,-0.387583634250167,0
VXFXI.INDEX,0,-0.202997156018333,0,0,0,0,0,0,0,0,0,0,0.0357849547162541,0,0,0,0,0,0,0,0,0.0652534053051526,0,-0.00710895144297112,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0913171713237826,0,-0.0646335127470889,0.0937914954674273,0,0.23907872963329,0,0,0,0,-0.240795234344248,-0.593354659360476,0,0.153385807348651
CN2YR,-0.0619470347891738,0,0,0,0,0,0,0.509201797372133,0,-0.0854374714795816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.251006927364757,0,0,0,0,-0.0757848651609505,0,0,0,0,0,0.143821837771172,0,0.141318180477689,-0.0734919126966549,0,0,0,0,0,0.0926616176981974,0,0,0
