,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.140716442150749,0,0,0,0,0,0.291415182474555,0,0,0,0,0,0,0.127412557174474,0,0,0,0,0,0,0,0,0,0,0,0,0.149634891180673,0,0.0199236408572512,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0246978810420996,0,0.186019551738357,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.448199194276101,0,0,0,0,0,0,0,0,0.0868077718875062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0288907835673426,0,0,0,0,0,0,0,0,0.0855921000150201,0,0.676460598886807,-0.0332612465235962,0,-0.0156707527482171,0,0,0,0,0,-0.092376691534293,-0.17617161008763,0,0.0735190754700905,0,0,0,0.0744419863499804,0,0,0,0,0,0,0,-0.00662752539149244,0,0,0,0.0778639541812108,0,0,0.0805015104194787,0,0,-0.0865890494342713,0,0,0,-0.184861599103445,0.0772720630644236
X16.HK.EQUITY,0,0,0,0,0,0.0840887665352996,0,0,0,0,0,-0.0471348548246353,0,0,0,0,0,0,0,0,0,0,0,0.0625955935732354,0.14231618437972,0,0,0,0,0.248402714193754,0,0,0,0,0,0,0,0,0,0,0.289489700698586,0,0.16473153245574,0,0.0288792361312289,-0.0375657361076545,-0.476226717117847,0.0558091635550178,-0.228330804474563,0,0,0,0
X601319.CH.EQUITY,0,0,0.0762610055915362,0,0,0,0,0,0,0,0,0,0.276950435574894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710890226672647,0.20423796304878,0,0,0,0,0,-0.0280089940052663,0,0,0,0.105991094030171,0.250906533773963,0,0,0,0.152474460728268,0,0.00521391985251437,0,0
X300059.CH.EQUITY,0,0.0650427733601985,0,0,0,0,0.0097789501230068,0,0,0,0.0608214337050799,0.0289667094516081,0.0595001718174967,0,0,-0.0640252376250961,0,0,0.322237279200716,0,0,0,-0.0414609768723391,0,0,0,0,0,0,0.0411522578310218,0,0,0,0,0,0.00529561609124179,0,0,0,0,0,0,0,0.433981610197463,-0.00733507206255669,0,0.222624797230582,0,0.0116470178787879,0,0,0,0.0456027589662365
X11.HK.EQUITY,0,0,0,0,0.0650504491795852,0,0.0199212223696091,0.0480327961314183,0.591799247034545,0,0.0756668179894358,0,0,0,0,0,0,0,0,0,0,0,0,0.290781810837902,0,0,0,0,0,0,0,0,0.160113330491682,0,0,0,0,0.0999033266036691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.199322589811076,0,0,0,0,0,0,-0.192628986564794,0.0267323414521988,0,0,0.420023010409909,0,0,0,0,0,0,0,0,0,0,-0.137783016226207,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399088766127968,0,0.060429303134174,0,0,0
X600016.CH.EQUITY,0,0,0.0375857388396899,0,0,0,0.0484408491411828,0,0,0,0,0,0,0,0,0,0.21352071544651,0,0,0,0,0,-0.131944618437976,0,0,0,0,0.0639381807808221,0,0,0.104440100993592,0,0,0,0.515933042636244,0,0,0,0,0,0,0,0,-0.376174417316285,0,-0.00159419249587512,0,0.146574185231828,0,0.291964207863812,0,-0.0393918646184561,0
X601998.CH.EQUITY,0,0,0,0.00448695836861341,0.342216326166292,0.271840542251592,0,0.149644029033033,0,-0.157331607611341,0,0,0,0,0,0.0918430287662033,0,0.132280597878734,0.0105834006890563,0,0,0,0,0,0,0,0,0,0.37883413883165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151251271460863,0,0,-0.078357872520687,0,0
X002142.CH.EQUITY,0,0,0,0.135245338714568,0,0,0,0,0,0,0,0,0.0599399321567749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00941833711077395,0,0.155783601815183,0,0.240133287744228,0,0,0,0,0,0,-0.0473109768052918,0,0,0.00980771274602647,0.0615252214921554,0,0,0,0,0,0,0.0431616921300003,-0.000356180788145941
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.122017699722648,0,0,0,0,0.554967260748616,0,0.082661925683948,-0.152663375155266,-0.074657749500181,0,0,0,0,0.071735175815894,0,0.0727371171188405,0,-0.0152215870555389,0,0,0,0,0.0880034749896971,0,-0.0558331936011455,0,0.222649219362268,0,0,0,0,0,0,0,0,0,0.258698198689759,0,0,0,0,0
X601818.CH.EQUITY,-0.111374206202853,0.11966501151789,0,0,0,0,0.0231452408775184,0,0,0.195488892680647,0,0.0760325401997345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250773608248735,0.241120558383647,0,0,0,0.150876039707237,0,0,0,0,0,0,0,0,0.146298137973773,0,0,0,0,0.00866091890908637,0,0,0,0,0.0881382373214435,3.46944695195361e-18,0,-0.0976373056399724
X1109.HK.EQUITY,0,-0.073967098424668,0,0,0,0,0.0495555007687975,0,0,0,0,0,0.0207470217582335,0,0,0,0,0,0,0.131228806586234,0,0,0,0.00392395970072068,0,0,0.174275232122413,0,0,0,0,0.198784079713792,0.226683878333792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149032122245515,0.00463885113061274,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0651844658104809,0,0,0,0,0,0,-0.14337331384838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315609629382552,0,0,0,-0.166474372155694,0.0855718924129593,0,0,0,0,-0.0345674627407051,0,0,0,0,0.326635277149154,-0.237105060700162,0,0,0,0.319144491728855
X600999.CH.EQUITY,0.0329156427260815,0,0,0.136043285333537,0,0.13191533818787,0.0937924612380455,0,0,0,0,0,0,0.381805881116277,0,0,0,0,0,0,0,0,0,0,0,0,0.120350838393773,0,0,0.0903277554122268,0,0,-0.00134609848709094,0,0,0,0,0.0306741046527793,0,0,0,0.0412385383500735,0,0,0.0474523127193384,-0.118085579592513,0,0,0,-1.38777878078145e-17,0,0,-0.108127233434703
X688.HK.EQUITY,0,0,0.218404435069221,0.0617477246364039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324344788919121,0,0,0.180923076860286,0.00494946331906497,-0.110381009947505,0,0,0,0,0.512151978560809,0.226685091177611,0,0,0,0,0,0,0,0,-0.137352272464875,0,0,0,-0.0854008331737242,0,0,0,-0.189857219088847,0,0,0,0,-0.206255405132758
X601336.CH.EQUITY,0,0,0,0,0,0,0.423878429423313,0,0,0,0.0833305937386693,-0.0744058347974456,0,0.0163491583566552,0.13766740945184,0,0,0,0,0,0.11373129460382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278600787333843,0,0,-0.181879901289825,0.0336198977981143,0
X601688.CH.EQUITY,0,0,0,-0.0134888180447118,0,-0.0720713019101654,0.0833713525898967,0,0,0,0,-0.128087459290977,0,0.298128573887841,0,0,0,0,-6.93889390390723e-18,0.019227156621737,0,0,0,0,0.284902522264705,0,0,0,0,0.0185084431397609,0,0,0,0.104467474083918,0,0.472746677322949,0,0,0,0,0,0,0,0,0,-0.0117032823190808,0,0,0,0,0,-0.0537346979546264,0
X601211.CH.EQUITY,0,0,0,0.0307912641756912,0,0.0801813077847447,0,0,0,0,0,0,0,0.32814292505321,0,0,0,0.0940653023205889,0,0,0,0,0,0,0,0.0860706024453946,0,0,0,0.0762570815152118,0,0.0155524299471898,0,0,0.279142177385831,0,0,0,0,0,0,0.0145195490447699,0,0.0239418716891494,0,0,0.0242346980469005,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0214413236599007,0,0,0,0,0,0,0,0,0,0,0.0882986203870829,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674250164312722,0,0,0,0.0877764513591916,0.10041317910387,0,0,0,0,0,0,0,0.112739957956677,0,0.139330843193307,0,0.0673646493757459,0,0.151517532775483,0,0,0,0
X267.HK.EQUITY,0.164333356438674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00448654657403949,0,0,0,0,0,0.0291725085844201,0,0,0.0231729606194931,0,0,0,0,0,0,0,0,0,0.104458546407005,0.427561854213915,0,-0.40929323963543,0,0,1.73472347597681e-18,0,0.190114377628111,0,0,0,0,0
X1113.HK.EQUITY,0.0499526762405636,0,0,0,0,0.0850903905725588,-0.0755509444908497,0,0.099852706432851,0,0,0,0,0,0,0,0,0,0,0.00120128300756858,0,0,0,0.106570856324267,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577790898621388,0,0.0295077119053291,0,0,0.219411834548073,0,0,0.261314140693504,0,0,-0.0438263108704903,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.0188406445571542,0,0.151661274838683,0,0,0,0,0.0251932605278866,0,0,0,0,0,0.0229119748400346,0,0,0.0180291040933055,0,0,0.186142564421663,0,0,0,0.122156471742468,0,0,0,0,0.00339089551733546,-0.0343016112390421,0,0,0,0,0.0217298508705608,0,0,0,0,0.0554588596990716,0,0,0.71045880333116,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0.0833314752268482,-3.46944695195361e-18,0,0,0.0568172971274544,0,0,-0.0238767815619178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.233618216117859,0,-0.306578737844007,0,0,0,0,0,0.0675061586452678,0.35617740994347,0,0,0,0,0,0,0,0,0.0192400394395067,0,0,0.154776403205051,0,0
X002736.CH.EQUITY,0.0742238955165993,0,0,0,0,-0.0921976176187316,0,0,0,0,0.140707699838587,0,0,0,0,0.268815217223973,0,0,0.0484654633163549,-0.13513423219368,0,0,-0.0768332609939242,0,0,0,0,0,0,0.126270096964035,0,0.336837414900778,0,0,0,0,0,0,0,-0.129548975093605,0,0,-0.190030688205756,0,0,0,0,0,0.134068581583027,0,0,0,0
X823.HK.EQUITY,0.0643298631350478,0,0,0.0219107151899102,0,0,0,0,0.0915812553688713,0,0.126435331365198,0,0,-0.260827218140938,0,0,0,0,0,0.25611060953,0,0,-0.133803141342122,0,0,0,0.11329319245173,0,0,0,-0.140566483586003,0,0,0,-0.314566157701697,0,0.0532538214387796,0.00350769535225421,0,0,0,0.0939306944349099,0,0,0,0,0,0.407530146489774,0,0,0,0,-0.21417178590864
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138051371754885,0,0,0,0,0,0,0,0.142152814675749,0,0,0,0,0,0,0,0,0,0,0,0.033578219808327,0,0.192840173311497,0.282692956956273,0,0,0,0,0.137176691343001,0,0,0,0,0,0,0.168187274730041,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0446385106182072,0,-0.170024929577752,0,0,0,0,0,0,0,0.154024194294844,0,0.22666281647589,0,0,0,0,0,0.201303639153889,0,0.324759816535146,0,0,0,0,0,0,0,0,0,0.0509270879335828,-0.181189360551485,0,0,0,0,0,0,0,0,0,0.405091049196218,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0520404738970317,0,0,0,0,0,-0.0098733475410632,0,0,0,0,0,0,0,0,0,0,-0.195426032014958,0,0,0,0,0,0.0804172557029852,0.220512805475006,0,0,0,0.0659756560463189,0,0.776524130576268,0,0,0,0,0,0,0,-0.0671525290187988,0,0,0.121866014110986,0.0705853143884376,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0453249300231098,0,0,0,0,0,0,0,0.125523733226029,0,0,0.395666514119696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243439110252215,0,0,-0.0211309905561736,0,0,0.0889468954329997,0,0.0474553737256425,0,-0.0738332864507481,0,-0.0590286820184929,0,0,0,-0.0362546873171963,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176416996318853,0,0,0,0,0.0251531528396196,0,0,0,0,0.102006384695143,0,0,0,0.301934809104983,0,0,0,0,0,0,0.0942936484958019,0,0,0,0,0,0.180386304911255,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.00769526240494694,0,0.182927995401727,0,0,0,0,0.419720397916597,0,0,0,0,0,0,0,0,0,-0.0342369885131736,0,0,0.0788960064295545,0,0,0.0536107594007098,0,0,0,0,0,0,0,-0.121911617359544,0.0699972877333486,0,0,0,0,0,0,0,0.130344816315585,0
X601169.CH.EQUITY,0,0,0.0921321752661304,0.413367220326448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988664805871549,0,0,0.0105011236976432,0.588299185224925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166852560380986,-0.0583274365654498,0,0,0,0,0,0,0.0622051106521699
FXI.US.EQUITY,0,0,0,0,0,0,-0.0466678749629058,0,0,0,0.11777641832347,0,0.326297420700323,0,0,0.0324566999272132,0,0,0,0,0.0609371912095458,0,0,0,0,0,0,0,0,-0.237938079090184,0,-0.129220644520992,-0.0408716225954547,0,0,0,0,0,0.0927869409582007,0,0.237018152124029,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.112740712303632,0,-0.391350431451885,0.0496079679230478
VXFXI.INDEX,0.0325559626028597,0,0,0,0.0479013457483686,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.205665371096445,0,0,0,0,0,0,0,0,0,0,-0.255247891072569,0,0,0,0,0,0,0,0.054172155930486,0,0,0,0,0,0,0.0646323692743884,0,-0.080303406458597,0.0603457701716093,0,-0.675879218957493,0,0.195131002010695
CN2YR,0,0,0,0.244630152932078,0,0,0,0,0,-0.276744342513992,0,0,0,0,0,0,-0.315170573476603,0,0.0312612475419359,-0.203358345664043,0,0.37158806417605,0.0460300339774399,0.487725030383898,0,0,0,0,0,0,0.113443138325383,-0.303517777868591,0,0,0,0,0,0,0,-0.372722861807321,0,0,0,0,0,0,0,0,0,0,0,0.0309223657438147,0
