,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X600048.CH.EQUITY,0.223001248622202,0,0,0,0,0,0,0,0,0.108479693021895,0,0.0268370886142451,0,0,0.590906760961131,0,0,0,0,0.128434859994751,0,0,0,0,0.130430173020819,0,0,0.00333589259644725,0,0,-0.0255492803826132,0,0,0.016003599218361,0,0,0,0,0,0,0,0,0,0,0,-0.0313424474512725,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.443655763309671,0.0421838268762989,0,0,0,0,0,-0.211885249460867,0.13320640802347,0.297454907092742,0,0,-0.0137501620057806,0,0.0157087297776705,0,0,0,0,0,0,0,0,0,0.0192241166111478,0,0.149142523908922,0.132408511398257,0,0,0,0,0,-0.113810821555479,0,0,0,0,0,0,0,0,0,0,-0.145383768682767,6.93889390390723e-18,0,0,0
X601211.CH.EQUITY,0,0,0,0.0605277138835106,0.00952346999017362,0,0,0,0,0,0,0,0.0111543504405235,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0211771174261563,0,0,0.00264141647995709,0.0273197336689563,0,0,0.0477421893391128,0,0,0,0,0.19514463122259,0,0.0655121701785049,0,0,0.156435813470285,0,0,0.438667438209316,0,0.107470259821324,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0932479730823116,0,0.690013321316462,0,0.0166983230010777,0,0,0,0,0,0,-0.00125553889222643,0,-0.0269878140079599,-0.176031381214381,0,0,0.0484994079989469,0,0,0.153318849498962,0,0,0,0,0,0,0,0.157378786604257,0,0.211719247984702,-0.106970587794301,0.0358271801611803,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.114496961038215,0,0,0,0,0,0,0.0322324038446887,0.0434359930491804,0,0,0,0,0.105203753030307,0,0,0,0,0.36354421710507,0,0,0,0,0,0,0.0713387936464319,0,0,0,0,0.281866104808893,0,0,0,0,0,0,0.0207530548683854,0,0,0,0.0738608190415093,0,0,0
X601688.CH.EQUITY,0,0,0,0.101380415998585,0,0,0,0.0391451394330562,0,0,0,0.0165814175518409,0,0,0,0,0,-0.0142469545243179,0,0,0.0201186998433755,0,0,0.474210331850588,0,0,0.0193035761078238,0,0,0,0,0,0,0,0,0.0274176840435665,0.0410016653276728,0,0.128126919105789,0,0,0,0,0.208063831429013,0,0.023569350052607,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316872099350984,0.0124739185371785,0,0,0.105933623465214,0,0,0,0,0.181266881217029,0,0,0,0,0,0,-0.0113299936579139,0,0,0,0.134414498083828,0,0,0,0,0,0,0,0,0,0,0,0.233187927362428,0,0.151604018458069,0,0,0
X601229.CH.EQUITY,0.152767702294108,0,0,0,0,0,0,0,0,0.0435063433205929,0,0,0,0.407896818673946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190908952351271,0,0,0,0.20304947627159,0,0,0,0,0,0,0.245259060370905,0,0,0,0,0,0.0126974601688247,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0819246170933687,0,0.198287572610155,0,0,0,0,0,0,0,0,0,0,0,0,0.27242397353787,0,0,0.0732385134645405,0,0,0,0,0,0,0,0,0,0.202942785309885,0,0.0682034266969683,0,0,0,0,0,0,0,0.0561199385631176,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.2554485088458,0,0,0,0,0,0,-0.0730709035795138,0,0,0.118030855553761,0,0,0,0,0.318918379381549,0,0,0.115761381407634,0,0.00826565352901935,0.0772904161177601,0,0.00427630811277937,0.0210801872419392,0,0,0,0,0.208657826021257,0.104702451200525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111718606745385
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.131642609606821,0.0245905947680589,0,0,0,0,0,0,0,0,0,0.216741398265839,0,0,0.319560433124074,0,0,0,0,0,0.0320086280325978,0.0448063999195588,0,0,0,0,0,0.256026251055041,0.0207303884705343,0,0,0,0,0,0,0.0634693956325005,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0660575083213155,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.021143146204876,0,0,0,0,0,0,0,0,0,0,-0.0907919168332032,0,0,0,0.375052768304248,0.00458508606740222,0,0.699670910250586,0.0150372787403475,0,0,0,0,0,0,0,0,0,0.036739021824365,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0793130680494006,0,0,0,0,0,0,0,0,0,0,0,-0.169589146140335,0,0,0,0,-0.0276665431800029,0,0,-0.0184754310808521,0,0.143315695695589,-0.34727561596244,0,0,0,0,0,0.0360573032800409,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,1.08672306208093,0,0,-0.107020086400075,0
X17.HK.EQUITY,0,0.107109891077115,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104625701093838,0.070684673014529,0,0,0.274190015876997,0.0609500128843326,0,-0.108542546814317,0,0.0258762683748459,0,0.0190494311383804,0.0194344935105455,0,0,0,0,0,0,0,0,-0.0278635197257067,0,-1.73472347597681e-18,0,0,0,0,0,0.0227380325482265,0,0.0402407924904916,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203280960568705,0.0276675797999668,0,0,0,0.0247166275561595,0,0,0.447881524915543,0,0,-0.0280290036968006,-0.0487736833378372,0,0,0,0,0,0,0.357569174691396,-0.0326083605031411,0,0,0,0,0,0,0,0.188492610605767,0,0,0,0,0.0285924595966543,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0880635253153739,0,0,0,0,0,0,0,0,0,0,0.133807329095268,0,0,-0.12925929155084,0,0,0,0,0,0.0472615302160046,0,0.160681311861034,8.67361737988404e-19,0,0,-0.0549612544205455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.691291731357314,-0.0579176325917098,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0190157026845078,0,0,0,0,0,0,0,0.227572112690923,0,0.0273131611224525,0,0,0,0,0,0.147753978696457,0,0,0,0,0,0.0648936058637078,0,0,0,0.0502377112489089,0.136579183588056,0,0,0,0.444105167437275,0,0,0,0,0,0,0,0,-0.043258777290747,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.014970292995208,0,0,0,0,0,0,0,0,0,0.0349527860647004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068283210243977,0,0,0,8.67361737988404e-19,0,0,0.038071645703453,0,0,-0.906245960375316,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043680234182588,0,0,0,0,0,-0.103471427850136,0,0,0,0,0,0,0,0,0,0,0,-0.0738223464120197,0,0,0,0.0200395026848585,0,0,0,0.140869717687051,0.0299201990611744,0,0,0.0828801475611281,-0.0282217455869493,0,0.0265343977717387,0,-0.839590280606854,0,0
CN2YR,0,0,0,0,-0.0783272998064668,0,0,-0.0705377150855904,0,0,0,0,0,0,0,0.0458634350547181,0.0403867187718285,0,0,0,-0.294260931664388,0,0,0,0,0,0,0,0,0.113979713829426,0,0,0,-0.0929936035764584,0,0,0,0,0,0.0383188149410046,0,0.529144246186366,-0.169770455638943,0,0,0,0,0,0,0,-0.234952921035107,0
