,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0,0,-0.206191432498391,0.0100986273265562,-0.0893039873636862,0.109135750838819,0.438334488267277,0,0,0.414279615747091,0,0,0,0,0,0.209167046802221,0,0.240370925982564,0,0,0,0,0,0,0,0,-0.385962729339272,0.00612326568563733,0,0,0,0,0,0,0,-0.117895421833875,0.204605258502223,0,0,0,0,0,0,0,0,0,0,0,0,0.0384799372165539,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00614899708911596,0,0,0,0,0,0,0,0.170967268836537,0,0,0,0,0,0,0,0,0,0.0670529894011377,0,0,0,0,0.215275341318895,0,0,0,0.0602018446796038,0,0,0,0,0,0.282632574068174,0,0.0246416957309602,0.0943093858713219,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.606240559021566,0,0,0,0,0,0.0843665853715224,0,0.0337472933295336,0,0.136709936223097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830678414905722,0,-0.0352661037890316,0,0,0,0,0,0,-0.0609336742933625,0,0,0,0,0,0,0,0.115542367499109,0,0.0621228499017059,0,0,0,0.0711756686301757
X000002.CH.EQUITY,0,0,0,0.296216696982524,0,0,-0.104272297104792,0,0,0,0,0,0.0658048765784644,0,0,0,0,0,-0.0814144092190551,0,0,0,0,0,-0.0243097426813616,0.130563509181392,-0.080906209404687,-0.218047566777445,0,0,0.086871015572183,0.569546639422107,0,0.14219935864227,0,0,0,0,0,0,0,-0.0673974318035291,0.229319665549738,0,0,0,0,0.0433929023666172,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.027290313672857,0,0,0,0,0,0.0560227900260157,0,0.0917073465841454,0,0,0,0,0,0.29361674181191,0,0,0,0.0662271820971238,0,-0.036448391399269,0,0,0,0,0,0,0,0,0,0,0,0.0653083145885173,0,0,0,0,0,0,0.20640228256509,0,0.19516892628316,0,0,-0.0228212141841876,0.0119218584058597,0,0,0,0
X601066.CH.EQUITY,0,0,0.0322029416375606,0,0,0,0.0455956825898819,0,0,0,0,0,0,0.558253179194027,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0347657109245972,-0.153025230028413,0.0696321286360137,0,0.0500003401004312,0,0,0,0,0,0,0,0,0,0,0.184485539347702,0,0,0,0,0,0.0657350708154231,0,0.0566513274762034,0,0,-0.0433440878804436,0,-0.193790680875342,0.047501831636937
X601328.CH.EQUITY,0,0,0,0,0,0,0.00265458164244447,0.0553283187924521,0,0,0,0,0.175029794377477,0,0,0,0,0,0,0.334315950675384,0,0,0,0,0,0.0311272268168176,0.100449251466364,0,0,0,0,0,0,0,0,0.121849977174477,0,0.14499255596839,0,0,0,0,0,0,0,0,0,0,0,0,0.05076999734408,0,0
X600000.CH.EQUITY,0,0.0250773256226241,0,0,0,0,0,0,0,0,0,-0.0289472855946242,0,0,0,0,0,0,0.408711783100201,0,0,0,0,0.0647285645877499,0,0,0.161368378684507,0,0,0,0,0.0349080099809409,0,0,0,0,0,0,0.102067842743755,0,0,0.0739911016519518,0,0,0.0412198353939005,0,0,0,0,0,-0.00579835458904522,0,0.0177668098883714
X16.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0.039174029547184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777258861982027,0,0.0711910259841259,0,-0.0428340275041236,0.0428905918500089,0,0,0.0561222064008435,0,0,0,0,0,0,0,0.224499694514431,0.52898120865084,0,0.0523199507781515,0,-0.528779599621717,0,-0.0875264778304233,0.0908829294378737,-4.33680868994202e-19,0,0,0
X601319.CH.EQUITY,0,0.0412495284623486,0.158387831029264,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.177693433976136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775432093708235,0,0,0,0.0734906393261378,0.12206419099948,0,0,-0.0274131683035555,0,0,0.014602419532016,0.057271752536492,0,0,0,-0.00970572453409834,0,0,0,0,0
X002142.CH.EQUITY,1.0842021724855e-19,0,0,0.108553067007663,0,0,0,0,0,0,0.0321574595614272,0.308108301483866,0,0,0,0,0,0.00860076921135408,0,0,0,0,0,0,0,0.0286970623139407,0,0.109133075979621,0,0,0,0,0,0,0,0,0.22439711813181,0,0,-0.0450599446804857,0,0,0.0108496072236843,0,0,0,0.0234610379634829,-0.0245155447571432,0,0,0,0,-0.105775872943143
X11.HK.EQUITY,0,0,-0.133273711085312,-0.00588414136992358,0,0.0109647670371121,0.0907504878898523,0,0.603193940116172,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387230767412821,0,0.119463157850763,0,0,-0.0210999649540188,0,0,0,0,0,0.163677415001651,0,0,0,0.146246279625121,0,0.0591952387303753,0,0,0,0,0,0,0,0,0,0,0,0.0507287145852591,0
X2388.HK.EQUITY,0,0,0,0.0316092704412007,0,0,0,0,0.197403844479734,0,0,0,0,0,0,0,0,-0.211685933111229,0,0,0.184529177848028,0,0,0.435896694651964,0,0,0.0835665935536135,0,0,0.0170390836241838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0463204026548861,0,0.0178280319309249,0,0,0
X601998.CH.EQUITY,0.0813607771206988,0,-0.0103442385313704,0,0.181867567556871,0,0,0.213674400924492,0,0,0,0,0,0,0,0.257932071589281,0,0.143109826020575,0,0,0,0,0,0,0,0,0,0,0.188967422912402,0,0,0,0,0,0,0,0,0,0,0.139633142801517,-0.147889479079759,0.0701333230029182,0,0,0,0,0,0,0.112166690380011,0,-0.131166450807273,0,0
X600016.CH.EQUITY,0,0,0.126784613808583,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.172723157458053,0,0,0,0,0,0.476146466238359,0,0,0.224056076040302,0,0,0.0714506954054909,0,0,0,0,0,0,0,0.345387442486797,0,0,0,0.0508429667086661,-0.0811359422583531,0,0,0,0,-0.150043251477153,0,0,0,0,-0.0435795689387043,0,0.151595313601517,0,-0.0668073680295574,0.057155162492446
X600999.CH.EQUITY,0,0,0,0.112364768726801,0,0.0700704578055231,0,0,0,0,0,0,-0.0860448131008368,0,0,0,0,0.0768622723398456,0,0,0.00687874313694523,0,0,0,0,0,0,0,0,0,0,0,0.412630671022197,0,0,0,0,0.084189376964718,0.172892387921746,0,0,0,0,0,0,0,0.0194325998873402,0,0,0.0311224744231978,0,0,-0.0464828550959734
X601818.CH.EQUITY,-0.0937128655840285,0.276498267584461,0,0,0,0,0,0,0,0,0.106868027351834,0.000641629028145602,0.0273848071165274,0,0.0476327526722262,0,0,0,0,0,0,0,0.232870386199268,0,-0.0176141883082447,0.36088723513761,0,0,0,0,0.035865300418518,0,0,0,0,0,0,0,0,0,0,0,0,0.151391705424977,0,0,0,0,0,0,0,0,-0.120862381277318
X1109.HK.EQUITY,0,-0.201871625433704,0,0.0253149511726851,0,0,0,0,0,0,0,0.259889619209866,0,0,0,0,0,0,0,0,0.0115643068121752,0,0.0593874182132304,-0.0544094053010955,0.141213599023013,0,0,0,0,0,0,0,0,0.303408569573222,0,0,0,0.0579498668462078,0,0,0,0.0903978815488427,0,0,0,0,0,0,0.0436888182453064,0.136468338635673,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,-0.0329886972931436,0,0,0,-0.0474861417079028,0,0.102862274506653,0.146264944355623,0,0,0.2917009451359,-0.141263769389164,0,0,-0.127411097357614,0,0,0,0,-0.0483439179715005,0,0,0,0,0.0610488146852273,0,0.0764662872609228,0,0.192701354844274,-0.0189835306110717,0,0,0,0,0,0,0,0,0,0,0,0,0.12687291143652,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0474861285768471,0,0,0.212570256862046,0,0,0.36354169407706,0,-0.0968166422489484,0,0.179161392771719,0,0.314724599310174,0,0,0,0,0,0,-0.123120798812058,0,0,0,0,0,0,0,0.144550970683172,0.0888403598918336,0,0,0,0,0,0,0,0,-0.0736707796934176,0,0,0.201535238261216,0.00977566599655234,0,0.0291577484622329
X601688.CH.EQUITY,0,0,0,-0.0017625472651516,0,-0.0347815538621168,0.0781516440086844,0,0,0,0,0,-0.123502204275032,0.279682310488475,0,0,0,0,0,0,0,0,0,0,0,0,0.265430771818473,0,0,0,0,0,0,0,0,0.447357467772892,0.0383779413454467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182155268103276,0
X688.HK.EQUITY,0.383166971812426,0,0.167360032694902,0,0,0,0,0,0,-0.0426138801309042,0,0,0,0,0,-0.00158076787479259,0,-0.417818504606457,0,-0.151013825542614,0,0,0,0,0,0,0,0,0,0.328556649575889,0.068257972411535,0,0,0,0,0,0,-0.0460118888284609,0,0,0,0,0,-0.113550701483168,0,0,0,0,0,-0.151033053052766,-0.0380482389771288,0,-0.282424731067154
X600837.CH.EQUITY,0,0,0,0,-0.00108669811269837,0,0,0,0,0,0,0,0,0.495094828028749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544044311094367,0,-0.0218032090815945,0,0,0,0,0,0.147374269920659,0,0,0,0,0,0.13613219728712,0,0.126996333999672,0.0409140872766677,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0331486440268768,0,0,0,0,0,0,0,0,0,0,0,0,0.11079792131902,0.0466171983404326,0,0.135634641066534,0,0,0,0,0,0,0.0746646813788847,0,0,0,0.310049801048445,0,0,0,0,0,0.157169670516073,0.0450097218086085,0,0,0,0,0.141662877638626,0.0729697228854795,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0185731255284821,0.477947585024043,0,0,0,0.0441833516937307,0,-0.174030183238464,0,0.155559445934944,-0.136055623156895,0,0,0,0,-0.0487650173023678,0.251758974165828,0,0,0,0,0,0,0,0,0,0.116239818749455,0,0,0,0,0,0,0,0,0,0,0.00377428744987407,0,0,0,0,0,0,0.106659672248218,0,0.0290659443350121,0
X267.HK.EQUITY,0.102296106728945,0,0,0,0,0.0533206502152646,0.143177513802613,0,0,0,0,0,0,0,0.184471307236552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072185891990922,0,0,0,0,0.140041785658564,0,0,0,0,0.0604062268106824,0.52316893446361,0,0,-0.508979710434238,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.000983960692227732,0,0.209517389680465,0,-0.0640052805626668,0,0,0,0,0,0.0684441257956521,0,0,0,0,0,-0.105966342991367,-0.0622406338516443,0,0,0.268505850747609,0,0,0,0,0,0,0,0.223848122369462,0,0,0,0,0,0,0.175963176187881,0,0.109029448101675,0,0,0,-0.239683383522065,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.21623889892544,0,0,0,0,0,0,0,0,0,0,0,0,0.0462562509179243,0.108039001850516,0.0685776530195721,0,0,0.123151277762698,0,0,0,0,0,0,0.0919087761728638,0,-0.194428686239086,0,0,0,0,0,0,0,0,0,0,0.0143068481502268,0,0,0,0.422915194266785,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.150305445206763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0645638420870507,-0.0933868412859763,0,0,0,0,0,0,0,0,0,0.102915585689221,0,0,0,0.361125206971421,0,0.0265035776575646,0.0237118632401366,0,0,8.67361737988404e-19,0,0,0.211898375573289,0,0.00438690239272437
X1113.HK.EQUITY,0.148732431556763,0,0,0,0,0.0798883175229676,0,0,0,0.0300534062310294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106695116095769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254146489576714,0.0681752740524367,0,0,0.0649832740418475,-0.0405752265226913,0,0,0.038531056516826,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0478988798477452,0,0.0352738597889859,0,0,0.28501052917085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151367423815313,0.348166869600511,0.0407856629792777,0,0,0,0,0,0,0,0.336964699164002,0.0638073708330663,0,0,0,0,-0.0138346603269125,0.00510199073839747,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.0764131400138772,0,0.156139803577041,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569475482493541,-0.209904406200976,0,0,0,-0.00122662707722531,0,0,0,0,0,0,0,0,0,0,0,0,0.292811460296386,0.378329456526179,-0.140055990617029,0,0,0,0,0,0,0,0,0.152074044853355,-0.127985388918358
X600918.CH.Equity,0,0,0,0.0552392506443975,0,0,0,0,0,0,0,0,0,0.0271044605541148,0,0,0.0196137733642042,0.0298434643428557,0,0,-0.136091033028167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408082026286725,0,0,0,0,0,0,0.137803587343452,-0.0481859319429839,0,0,0,0,0,0,0,0,0.0253017259832449
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0547177149493893,0,0,0,0,0,0,0.396738363327357,3.3881317890172e-21,0,0,-0.051709129327726,0,0,0,-0.0638217518112845,0,0,0,0,0,0,0,0,0,0,0.269859671004297,0,0,0.0221795327924519,0,0,0,0,0,0.0750088275208873,0,0,-0.0425335907442445,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0217621904681754,0.107608171854834,0,0.0504827607786736,0,0,0.171442065478687,0.606048518961165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623740342470985,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.136221400970019,0,0.0221618948180595,0,0,0,0.0367825401529049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193462450431918,0,0,0,0.253902004496152,0,0.520410286810699,0,0,0,0,0,0,0,0,0.0311237658264046,-0.0174710520927802,0.0262410671813843,0.0813429411151418,0
X1997.HK.EQUITY,0,0,0,0,0.114364013617915,0.0830005590684687,0,0,0.00162985304495291,0.151910286308778,0,0,0,0,0,0.0845912783900623,0,0,0,0,0.0322643735628671,0,0,0,0,0,0,0,0,0,0.0658539304392647,0,0,0,0,0,-0.11345374335052,0,0,0,0,0.0560451339999988,0,0,-0.237733637630381,0.346581529509873,0,0,0,0,0,-0.0170144706673469,-0.266318876293567
X001979.CH.EQUITY,0,-0.0613694219283809,0,0,0,0,0,0,0,0,0,-0.0997589829916977,-0.103988640305553,0,0,0,-0.0020805848640305,0,0,0,0,0,0,0,0,0,0.193395297904414,0,0,0.199572342453429,0,0.478531657019256,0,0,0,0,0.0320703295495792,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.111964984980057,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.055306527352464,0,-0.093695493590122,0,0.0935065660470627,0,0.258077747808703,0,0,0,0,0,0,0,0,0,0,0,0,0.0369320593074754,0,-0.152343283596596,0,0,-0.248289658028838,0,0,0,-0.0789718507874911,0,-0.0675751826085358,0,0,0,0,0.348604644438949,0,0,-4.33680868994202e-19,0,0,0,0.0369917183599743,0.123828498922197,0,0,-0.320713912021721,0
VXFXI.INDEX,0,0,0,0.123576739819787,0,0,0,0,0,-0.0839361149380459,0,0,0,0,-0.0865207098797823,0,0,0,0,0.230722304717088,0.187504854837115,0,0.00779670775451386,0,0,0,0,0,0,0,-0.346378318422715,0,0,0,0,0,0,0,0,0,0,0.00124690629109599,0,0,0.294164791543024,-0.114830976312416,0,0.0860509677257633,0,-0.0736870811642376,-0.473398467489766,0,0
CN2YR,-0.124929520613188,0,0,0,0,-0.0371556225949477,0,0,0,-0.454973138621638,-0.0468987374276141,-0.0775770151420874,0,0,0,0,0,0,0,0,0,0,-0.0150688631709476,0,0,0,0,0,-0.0451017338222328,0,-0.141694581847144,0.171753421319915,0,0,0,0,0,0,0,0,0.404227520910257,0,0,0,0.224879270271839,0,0,-0.0457875440549761,0,0,0,0,0
