,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,-1.38777878078145e-17,0,0.0490454109353479,0.117400846276591,0,0,0,0,0,0.23269902073252,0,0,0,0,0,0,0,-0.186254338694819,0.172496735033749,0.0933455986450709,0.149994152192295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10176297937805,0,0,0.191822016447801,0,0.014034102620934,-0.0198635361067572,0,0,0,0,-0.0214700893233133,0
X600000.CH.EQUITY,0,0.0829345059958378,0,0,0,0,0.25341431573324,0,0,0,0.405428166057164,0,0.0645157739303134,0,-0.035006159078209,-0.0355339528024839,0,0,0,0,0,0,0.0788713449276357,0,0,0,0,0.109513144600724,0,0,0,0.00633459488785384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493543402030687,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,-0.10196904382573,0,0,0.142714689304429,0,0,0.0571322581708844,0,0,0,-0.0692459865397387,-0.0313053334677637,0,0,0.0436368084929744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179357800636713,-0.0610942354213687,0,0.113510131436969,-0.340510862725161,0,0.0524073884869232,0.29208730601276,0,0,0,0,0,0,-0.0834432386451553,0.396806613097422,0.319685757791182,0,-0.0649729091673461,0,0
X000002.CH.EQUITY,0,-0.164560893089371,0,0,0,-0.0164445605512281,0,0,-0.0528045870506186,0,0,0,0,0,0,0,0,0,-0.0643406746719752,0,0.399455706554741,-0.0714714166430658,0,0,0,0,0,-0.0638388172440558,0,0.233166963672816,0,0,-0.173683922677165,0.30937556565782,0,0,0,0,0,0.0842285689095392,6.93889390390723e-18,0,0,0,0,0,0,0.325780360253293,0,0,-0.14454099246755,-0.0816899414017553
X601601.CH.EQUITY,0,0.00313928751702529,0,0,0,-0.044815051384061,0,0.12797985861917,0,0.148725104575617,0,0,0.154979163016353,0,0,0,0.294714335493137,0,0,0.097176192675139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241197922928197,0,0,0,0,0,0,0,0,0,0.0911051279146616,0,0.0744221648625093,0.059099590763636
X16.HK.EQUITY,0.0489632384281833,0,0,0.102138103106615,0,0,0,0,0.133919492881713,0,0,0,0,0,0,0,0,0,0,0,0,0.105841691039489,0,0.240352914102737,0,0,0.0357905005902831,0,0.0739127354493096,0.0168467078102,0,-0.0578550235216661,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.232876024991212,0,0,0,0,0,0,0.264361392662142,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0227286414190077,0,0,0.27184576485737,0,0,0,0,0,0.00135477159098041,0,0,0,-0.0640333826109258,-0.0473364054048887,0,0,0,0,0,0,0,0,0,-0.00787676374880458,0.202835107387478,0,0,-0.0250927168898907,0,0,0,-0.342085704971471,0,0,0,0.437046515778661,0,0.211683719686344,0,-0.116993311406884,0,0,0,-0.00566320697240942,0,0
X11.HK.EQUITY,0.293447308445533,0,0,0,0.0602944737864946,0,0,0,0.183934528555955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419531012257993,0,0,0,-0.27076736388005,0,0,0,0,0,0,0,0,0,0,-0.0557581667114819,0,0,0,0,0,0,-0.0189691212922701,0,0,-0.0847232724550019,-0.0327818739469338,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392158322501936,0,0,0,0,0.117419156461038,0,0,0,0.155672604835953,0,0,0,0,0,0,0,0.130419965920882
X267.HK.EQUITY,0,0,0.00415440413882439,0,0,0.0817869254932125,0,0,0.269070654753821,0,0,0,0.0477842643284619,-0.160499031529061,0.0960414258453783,0,0,0.380228615844045,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0923151590743334,0,0,0,0,0,0,0,0,0,0.0779763614923129,0,0,0,0,0,0,0.0687019947777366,0.116538241075359,0,0.100840525025647
X601998.CH.EQUITY,0.0980653034573972,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.218515210457335,0,0,0.0441727364893862,0,0,0,0,0,0,0,0,0.0235027138375207,0,0,-0.0934108078822304,0,0.0412626191762916,0,0.1584120447948,0.0646268311067284,0,0,0,0,0,0,0,0,0,0.13912541101938,0,0.110769793604217,0.123105708271478,0,0,-0.116266996104102,0,0,-0.0435886596185912,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0970536772223265,0,0,0,0,0,0,0,0.210294727114923,0,0,0.342599383233479,0,0,0,0.178461572824115,0,0,0.168890030488154,0,0,0.0582777896260646,0,0,0,0,0,-0.0674788707249925,0,0,0,0,0.0649215303057115,0,0.0379819133055521,0,0,0,0,0,-0.288216773061969,0,0,0,0,0,-0.0556450288974551
X600016.CH.EQUITY,0,0.18306356923555,0,0,0,0,0,0,0,0,0.378706304911436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340322528146685,0,0,0,0,0,0,0,0,0,0,0,0.26575776746795,0.0315026458828427,0,0.141372693291401,0,0,0,0,0.0661994405155805
X2388.HK.EQUITY,0,0,0,0,0.551281493117982,0,0,0.0418979298478904,0.00341122221507182,0,0,0,0,0,0,0.219436895955586,0,0.111812420498469,0,-0.0827667588795394,0,0.466140233244655,-0.0373088259468244,0,0,0,0,-0.0284174104029372,0,-0.0107056816467585,0,0,0,-0.0356853056864269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0801100924444641,0,0,0,0,0,0,0,0,0,0,0,0,0.00611607969828149,0,0,0,0.0201634571575445,0,0.0736812735912686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177201812617912,0.228616960132837,0,0,0,0.0750514226936254,0,0,0,0,0,0.273723354707296,0,0,0,0,-0.0245021604059339
X1109.HK.EQUITY,0,0,0,0,0,0,0.00657051325056466,0,0.0216901009990249,0,0,0,0,0.00271667971244475,0,0,0,0,0.0618502251693874,0,0,0.502486934565805,0,0,0,0,0.0183059688785565,0,0,0,0,0.0897486781002426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113798734474201
X2007.HK.EQUITY,0,-0.00873456198004867,0,0,0,0,-0.0266651487271664,0,0,0.0218880421071663,0,0,0,0,0,0,0,0,0,0,0,0.034117145452063,0,3.46944695195361e-18,0,0.00658534873408838,0,0,0,0,0,0,0.0590100611127426,0.332485754429762,0,0,0,0,0,0,0,0.562536411600535,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.202629599082041,0,0,0,0.292285071014546,0.147301997173565,0,0,0,-0.249192329310494,0,0,0,0.372627780052236,0,0,0,0,0,0,0,0,0.099422491359571,0,0,0,0,0.0899112794511659,-0.0319878942133426,0,0,0,0.0112386136371832,-0.119230669247856,0,0,0.0670893590698071,0,0.00575726538530026,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.091744598878324,0,0,0,0.128474404626906,0,0.168695901200885,0,0.150584261244464,-0.0282938666205409,0.0789981895983932,0,0,0,0,0,0,0.00284393531964162,-0.23731024129806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0593012842245115,0.187181742383213,-0.0371026586924467,0,-0.102161397308533
X600048.CH.EQUITY,0,0,0,0,0.197497145180708,0.12060032438752,0,-0.373001429802452,-0.0671839709585662,0,0,0,-0.0534115608123475,0.278434960099561,0,0,0,0,0,0,0.0335319786367371,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275284991116138,0,0,0,-0.0689689519137047,0.0897737381127555,0.0207062873891489,0,0,0,0,0.0266003461210354,0,0,0,0,0,0.130263703882373
X12.HK.EQUITY,0.0882514433964865,0,0,0,0,0,0,0,0.322816199402507,0,0,0,0,0,0,0.232804320418033,0,0,0,0,0,0.096947352299694,0,0,0,0,0,0,0.151791364502471,0,0,0,0.283475489376232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10878316387572,0,-0.0309219484483527,0
X002142.CH.EQUITY,0,0.0529010941862345,0,0,0,0.313920780744108,0.022029305650589,0,0,0,0,0,0.14983829474245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369312125398642,0,0,0,-0.0409723300116719
X823.HK.EQUITY,0,0.0550703732260213,-0.0434784088616382,0,0,0,0,-0.112495292510782,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.162119120454588,0,0,-0.202605535565018,0,0,0.369468172608077,0,0,0,3.46944695195361e-18,0,0,0.124958653156636,0,0,0,0,0,0,0,0,0.0647178449141662,-0.0961851532931805,0,0,0,0,0,0,0.0612788548200954,0.226034716382496,0,-0.0223552503725926,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.101305759353562,0,0,0,0,0.0938983920833594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728042047109761,0,-0.0434052504269339,0,0,0.411017265419042,0,0.194622868403989,0,0,0,0,0,0.0504843160079753,0,0,0,0,-0.266852340839177,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.171697397072029,0,0,0,0,0,0,0.221259812503416,0,0,0,0,0,0.0455903637613516,0,0,0,0,0,0,-0.154815280348174,0,0,0,0.328355604244953,0.129544483385805,0,0,0.0370925228962285,0,0,0,0,0,0.208751062739423,0,0,0,0.00413012873491685,0,0.0486685353223337,0,0.130947745648474,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0678130450580585,0,0,-0.193938793293337,0,0,0,0,0,0,0,0,-0.0576484910110087,0,0,0.043116894757323,-0.491174659882989,0,0,0,0.920799532409653,0,0,0,0,0,0,0,0,0.019743575318619,0,0,0.0938591152467906,0,0,0,0.0804656243048555,0,0,0,0,-0.0323509445253396,0,-0.0211191673640257,0,0,0,-0.0342325839819117
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247202678865293,0,0,0,0,0.527130308550745,0,0,0,0,-0.0249574108950024,0,0,0,0.0461205047756963,0,0.00251757127393618,0,0,0,0,0.0683635709869412,0,0,0,0,0,0.355529704991121,-0.057732262832108,0,0.0312640670498542,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0803042364869296,0,0,0,0,0,0,0,-0.0580367139456615,0,0,0,0,0,0,0,0,0,0,0.130068676023661,0,-0.101593496058836,0,0,-0.00144664996502843,0.0639346055904101,-0.0827307216927909,0,0,0,0.0275916385970405,0.110230430899627,0,0,0,0,0,0.0326766708271136,0,0.414479394286374,0,0.111624759319633,-0.130653801034953,0,0,0,0
X601229.CH.EQUITY,0,0,0.227193046155999,0.264787835464032,0.0365957405405464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10538635319765,0,0,0,0,0,0,0,0.220106969037627,0,0,0.268645912003813,0,0,0,-0.0568339211480578,0.0892546193017724,0,0.156176553275897,0,0,0,0,0,-0.108752918083423,0,-0.166247570972307
X601336.CH.EQUITY,0,0,0,0,0,0,0.0268469925802468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106378691146178,0,0.240137965315949,0,0,0.335995147840668,0,0,0,0,0,0,0,0,0.179015753116237,0.27611998922574,0.237005656323821,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0367498635030815,0,0,0,0,0.0568303083259135,0,0,0,0,0.127790779610721,0,0,0,0,0.0104409999007377,0.000334613338098054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805505235026692,0,0,0.0326010506360997,0,0,0,0,0,0,0,0,0.33814742087711,0.0914534405668184,0,0,0,0,0
X1997.HK.EQUITY,0,-0.0922210427870408,0,0.0683212098925116,0,0.0103209184801793,0,0,0,0,0,0,0,0.0968662526497812,-0.137107599715665,0.354376526041377,0,0,0,0.0787442868179609,0,0,0,0,0,0,0.0164780105229288,0,0,0,0.199324100804708,0,0,0,-0.119800153550629,0,0,0,0,0,0,0,0,0,0,0,0,-0.014718397113623,0.216032137205668,0,0,-0.0201995708127095
X601169.CH.EQUITY,0,0.154652026195314,0,0,0,0.151419725864913,0,0,0,0,0.0436742675055047,0.146577697223884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542298191106657,0,0,0,0.0350889007107322,-0.0598714871922306,0,0,0.0244610047161601
X600015.CH.EQUITY,0,0,0.0362636510056826,0,0.0640115490575984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016225720651169,0,0,0,-0.0567305521115756,0.305533276940877,0,0,0,0,0,0,0,0,0,0.060719692722134,0.000733168482491867,0.158594474595311,0,0,0.305015155657653,0,0,0.0587821374290262,0,0,0,0,0,0
X000166.CH.EQUITY,0.0583560185870019,0,0.173510931164234,0,0,0,0,0,0,0,0,0,0,0.0410026955608051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0766935540870523,0,0.108211934462776,0,0.0572694186675219,0,0.0420394722737551,0,0.119574222176964,0,0,0,0,0,0,0.485235021372489,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0991158294419141,0,0,0,0,0,-0.151523859152273,0,-0.162511670334673,0,0,0.0692397047479566,0,0,0,0,0,0,0,0,0,0.159462146493604,0.1408644596324,-0.000665835748724196,0,0,0.0737691495542108,0,0,0,0,0,-0.0501983932453366,0.121107988315569,0.675898466567873,0,0,0,-0.0978315747535031,0,0,0.0937195374827983,0,0,0,-0.124199298473487
X600999.CH.EQUITY,0,0,0,0,0,0,0.0477583921449393,0,0,-0.0247728696056249,0,0.166728087733423,0,0,0,0,0.026600189601113,0,0,0,-0.0176493749627621,0,0.04967551141791,0,0,0.0627525399260023,-0.106015251515224,-0.115351050599129,0,0,0,0,0,0,0,0,0.366241276000939,0.185657136860671,0,0,0,0,0,0,0,0,0,0.0802480552470949,0,0,0,0.0865013520550252
X2891.TT.EQUITY,0,0,0.067654573102809,0,0,0,0,0,0,0,0,0,0.153507947263403,0,0,0,0.288544677700005,0,0,0,0,0,0,0,0,-0.064461623624044,0,0,0,0,0,0.265912833392053,0,0,0.00383967439938669,0,0,0,0.104153499396972,0,0.1136933350175,0.107158098724325,0,0,0,0.29482700178857,0,0,0,0,0,0.0243205260831518
X17.HK.EQUITY,0,0,0,0,0.079554641205432,0,0.00105666654139761,0,0,0,0,0,0,0,0,0.360320383962595,0,0,0,0.21309879465037,0,0,0.0827555649583015,0,0,0,0,0,0,0.0440887334120682,0.0331992182991373,0,0,0,0,0.0635134905003052,0,0,0,0,0,0.286785136871779,0,0,-0.0646259301087942,0,-0.126176271855424,-0.107651847972749,0,0,0,0
FXI.US.EQUITY,-0.168429917776102,0,0,0,0.278466928304604,0,0.215419697678077,0,0,0,0,0,-0.0350439495004245,0,0,0,-0.118784634123911,0,0,0,0,0,0,0.0641858660699618,0,0,0,0.0175962184788129,0,0,0,0,0,0,-0.0497534072410979,0,0,0,-0.00459687327962162,0,0,0,0,0,0,0,0,0,-0.0576947539201701,0,-0.634605591617868,0.0340237772747518
VXFXI.INDEX,0,0,0,0.0243074260850423,0,0,0,0,0,0,0,0,0,-0.099460178921919,0,0,0,-0.0490907136700929,0,0,0,0,0,0,0,0,0,0,0,0,-0.314992457245221,0,0,0,0,0,0,0,0,0,0.055825708693279,0,0,0,0,0,0,0,-0.0720475949497013,-0.623609113702047,0,-0.184909239432892
CN2YR,0,-0.181094432741607,0,0,0,0,0,0.395523164596647,0,0.200567600267289,0,0,0,0,0,0,0,0,0,0.0338405581128493,0,-0.375496121891128,0.0534762375799139,0,0,0,0,0,0,-0.0393042300694722,0,0,0,-0.507485757400775,0,0,0,0.329040867022351,0,0,-0.174862633817432,0,0,0,0,0,0,0,0,-0.194075038800534,0,0
