,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X267.HK.EQUITY,0,0,0,0,0,0,0.0176602148962776,0,0,0.00569686012529608,0,0,0.0239751561716748,0,0,0,0.218148568134079,0.0622469995123325,0,0,0,0,0,0,-0.146395893448741,0,0,0,0,0,0,0,0,0,0,0.181120042977861,0,0.130019660159039,0,-0.191443528120685,0.137482452365004,0,0,0,0,-0.170815823815143,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.00223886224239205,0,0.0112704331896209,0,0,0,0,0,0,0.267877062311769,0.141855747240534,0,0,0,0.192407256203904,0,0,0.0798294474427146,0,0,0.0244174904571808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252514434231307,0,0,0,0.0414242243732441,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0552942505426163,0,0,0,0,0,0.304223053599851,0,0,0,0,0,0.146677054617828,0.162067303478727,0.0215429731895516,0,0,0,0,0.0808910501834623,0,0,0,0,0.104175043691207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.28830216242379,0,0,0,0,0,0,0.0375698000555625
X600030.CH.EQUITY,0.0222350354312319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028191888144527,0,0,0,0,0,0,0.230767587122138,0,0,0,0.197308881336031,0.442120317759206,0,0,0,0,0,0.086202991218262,0.00510314337774349,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0798727538871719,0,0,0,0,0,0,0,0,0,0,0,0.133110235079082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144570554693254,0.220249805877738,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.158518752964949,0,0,0,0.143492858119004,0,0,0.0768195804782687,0,0.0563501246185272,0,0,0,0,0,0,0.0295020758019738,0.0106077711163733,0,0,0.0701911621139489,0.151425241984965,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.115592155054534,0,0,0,0.0706313708109396,0,0,0,0,0,0.0355070147284471,0.0179560974256997,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.126084281040656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451807368423431,-0.0112989039509169,0,0.252210458395733,0,0,0,0,0,0,0,0,0,0,0,0.355716445707082,0,0,0,0,0,0,0,0,0,0,0,0.146514855212025,0,0,0,0,0.206544792878647,0
X2007.HK.EQUITY,0,0.024812936294547,0,0,0,0,0,0,0,0,0,0.119340955454145,0,0,0.0537419773146634,0,0,0,0.0363685263005028,0,0,0,0,0,0,0.195087546766491,0,0,0.187102048856172,0,0,0,0.323760175878025,0,0,0,0,0.078043225920147,0,0,0,0,0,3.46944695195361e-18,-0.158463273272129,0,0,0,0,0,0,0
X601818.CH.EQUITY,-0.0702162708194398,0,0,0.314153324334929,0,0,0.0767732097521507,0,0,0,0,0,0,0,0,0,0.119490537184902,0,0,0,0,0,0,0,0,0.252063142593654,0,0,0,0,-0.0431182055191677,0,0,0,0,0,0,0,0,0,0.325394156175536,0,0,0.0209595065520043,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.0437294391070159,0,0,0,0,0.219625134203353,0,0,0,0,0,0,0,0.160649337752225,0.0885222327658013,0,0,0.106646107187581,0,0.0348848406523461,0,0,0,0.48235946556874,0,0,0,0,0.062962362017131,0,0.108021336787169,0.0957275500819142,0,0,-0.137926543559181,0,0,0,0,0,0,0,-0.120634761985471,0,0,0,0.00434880311990819,0,0,0
X12.HK.EQUITY,0,0,0,-0.0421220042132483,0.149487081636567,-0.425255895133906,0,0.526350092531532,0,0,0,0,0,0,0,0,0,0,0,-0.251390665856703,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137274238272656,0.530038526659638,0,0,0,0,0,0,0,0,0,0,0,0,0.0354157734194023,-0.10534278431015,0,0,0.0871149290246658
X823.HK.EQUITY,0,0,0,0.0436430799506926,0,-0.0780375207727592,0,0,0,0,0,0,0,0,0,0.162472553662027,0,0.0162267879302998,0,-0.0344588023098856,0,-0.0125943650555413,0,0,0,0,0,0,0.0394794724229301,0.0472088394984245,0,0,0,0,0,0,0,0,0.159103960258116,-0.259253483963513,0,0,0,0,0,0,0,0.335021922768219,0,-0.0727338316860718,0,-0.0130052444276983
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0893269745160037,0,0,0,0.100580813197885,-0.103697456955198,0,0,0,0,0,0,0,0,0,0,-0.0704439413731953,0,0,0,0,0,0.09691608297976,0,0,0.485648822221784,0,0.155477077075812,0,0,0,0,0.272235627833156,0,0,0,0,-0.0975180889468247,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.185260996482792,1.73472347597681e-18,0,0,-8.67361737988404e-19,0,0.00696042454884158,0,0,0,0,0,0,0,0.227496037416545,0,0,0,0.229118505308214,0,0,0,0,0,0,0.194763652311352,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.235528248699526,-0.0805734522789385
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0930955353052358,0,0,-0.0403828309353602,-0.0827990003681544,0,0,0,0,0,0,0,0.0485472889246305,0,0.0512712823739206,0.0667430285668812,-0.0876984558877239,0,0.162604338080165,0,0,0,0,0,0,0,0,0.479264913343525,0,0,0,0.0585133397824837,0.0944139280005452,-0.138872006343763,0,0,0,0
X601336.CH.EQUITY,0,0.169478338612042,0,0,0,0,0,0,0,0,0,0.199665127366145,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.28631112829976,0,0.00202567844611093,0,0,0,0,0.0914515431870838,0,0,0,0,0,0.0321873004352112,0,0,0,0.0489754054129953,0,0,0,0,0,0,0,0,0,0,0,0.0925313235515748
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0878196833202253,0,0,0,0,0,0,0,0,0,0,0.427105245042255,0.0208651954688953,0,0,0,0.0827710668438303,0,0,0,0,0,0,0,0,0.00682684017216745,0,0,0,0,0,0.0171547502963132,0.102005604552779,0.0305008640877238,0,0.243485244245266,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.176766776787684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387068247582137,0,0,0,0,0,0,0,0,0.0876377917177471,0,0,0,0.229557507766501,0,0,0,0,0.212456370386748,0,0,0.252529133872966,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.422517012485494,0.221590716298346,0,0,0,0,0,0,0,0,0.165805052040426,0,0,0,0.0055164974051069,0,0,0,0,0,0.00589377591517812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335630391593513,0.0775519080047246,0,0,0,0,0,0.124886956885967,0,0.147832001502635,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00508335719663534,0,0,0,0,0,0.141554421739482,0.231281776369284,0,0,0,0,0,0,0,0,0,0,0.337799249723506,0.212555385351103,0.317282674733908,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0898559326196253,0,0,0.0503126441830364,0,0,0,0
X002142.CH.EQUITY,0,0.235699910453455,0.249013943616111,0,0,0.094972782597044,0,0,0,0,0,0.0803839476496217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0354418747735482,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202756286582581
X601066.CH.EQUITY,-0.0552748299056106,0,0,0,0,0,-0.0563971926377596,0,0,-0.142365115365969,0,0,0,0,0.026470906287681,-0.321089069991915,0,0,0,0,0,-0.11169270212622,0,0,-0.10401739432605,0,0,0.270969557390302,0,0,0.319273963410769,0.442380820061719,0.0722322797308164,0,0,0,0,0,0.000419620646124825,0,0,0,0,0,0,0,0.173494686430508,0,-0.200624419118905,0,0,0.0591064219004927
X601169.CH.EQUITY,0,0,0,0,0,0,-0.14184710242159,0,0,0,0,0,0,0,-0.0713742730750933,0,0.0151811393880198,0,0,0,0.0451525508364035,0,0,0,0,0,-0.00331768279569718,0,0,0,0.150259737299427,0,0,0.603264746130115,0,0,0,0.0181384201798309,0,0,0,0,0.903550102065533,0,0.0570629247068833,-0.151464434250426,0,0,0,0,-3.46944695195361e-18,0
X600015.CH.EQUITY,0,0,0.0715493282017693,0,0,0,0,0,0,0.0482638777617527,0.0359734268878082,0,0,0,0,0,0,0,0,0,0.212886746232414,0,0.177779920503669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100907005651838,0,0,0,0.365446381075859,0,0,0,0,0.142870528989803,0,0,0,0,0.310646470833728
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.151725659275335,0,0,0.0266198834877927,0.0109578335109437,0,0,0,0,0,0,0,0,0,0,0,0.00303083796444048,0,0,0,4.33680868994202e-19,0,0,0.020689368290514,0.146347679850799,0.245139916089187,0,0,0,0,0,0.113839632851313,0,0,0.114756689073043,0.196252679872682,0,0,-0.0174561386552894,0.0314883175623597,0
X2882.TT.EQUITY,0.0401732038361259,0,0,0,0,0,0,0,0,0,0,0.0519706762481547,0,0,0,-0.0127800929519039,0,0,-0.103858062213632,0,0,-0.0646093310283396,0,0,0,0,0,0,0,0,0,0,0,-0.0404139396753302,0,0,0,-0.12389410747117,0,0,0,0.166953458623415,0,0,0,0,0,0,1.05503742946247,0,-0.006221482844521,0
X002736.CH.EQUITY,0,0,0.0605718627453739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229801886344265,0,0,0,0,0,0.27261464587512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222558490994706,0,0,0,0.182189589672235,0.0578967996694395,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0551516413980047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586768452427871,0,0.00709348731092072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471810287724703,0,0,0,0,0.0722892739059449,0.00877778747487267,0,0.138021600229461,0,0.293013701551453,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.156090325750856,0,0,0,0,-0.169451207031613,0,0,0.191928008453427,0.0665928737523845,0,0.0661274736324543,0,0,0,0,0,0,0,0,0,0,0.297932966778855,0.143063239501247,0,0,0,0,0,0.226849458685466,-0.110078602859779,0.114114431338854,0,0,0,0,0,0,0.0201286964073631,0,0,0,0,0,-0.0778168055398665
X2881.TT.EQUITY,0,0,0,0,0,-0.134749916640992,0,0.17285064726032,0,0,0,0,0,0,0,0,-0.162859893228197,0,0,0,0,-0.216745445541178,0,0,0,0,0,0,0,0,0,0,-0.211799634984826,0,0,0,0,0.148155278639108,0,0.178833503276531,0,0,0,0,0.513678106592144,0,0,0,0,0,0.130511016125426,0.176945436167218
FXI.US.EQUITY,0,0,0,0,0,-0.0329830489222842,0,0,0,0,0,0,0,0,0,0,0.00215896205003626,0,0.00681470867800804,0,0,0,0,0.219321344279628,0,0,-0.0432637620060416,0,0.086745436063691,0,-0.0440547403403906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152021836518317,0,-0.724582425972813,0
VXFXI.INDEX,0,0,0,0,0,-0.0159579320251211,0,0,0.0651273243410642,0,0.116874479950314,0,0.0168524842528019,0,0,0,0,0,0,0,0,0,0,0,-0.210915868445218,0,0,0,0.0711713055688074,0,0,0,0,0,0,0.065721041190719,0,0,0,0,0,0.00275471811082804,0,0,0.0673528926122952,0,0,-0.0470859089372901,0.0114147563715122,-0.9283511937363,0,0
CN2YR,0,0,0,0,-0.461158589469342,0,0,0,0,0,0,0,0,0.267438639439255,-0.0532984557734532,0,0,0.17523805865741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495713059350509,0.116012300808797,0,0,0.0447625932737001,0,0,-8.67361737988404e-19,0,0,0,0,-0.117164197812259,0,0,0.0176614306256349,0,0,0
