,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X688.HK.EQUITY,0,0.11155238242283,0,0,0,0.0562204994877214,0,0.108489204626761,0,0,0,0,0,0,0,0,0,0,0.141847414166228,0,0.288282540707368,0,0,0,0,0.0316600789460122,0.259085363290837,0,0,0,0.200444528098296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.037336739788899,0,0,0,0,0,0.0347633783072592,0.208883392713497,0,0.316323023575322,0,0,0,0,0,0,0,0,0.105237589024983,0,0.0515057502251767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165061164402706,0,0.062019694733687,0
X2007.HK.EQUITY,0,-0.0607817040638333,0,0,0,0,0,0,0,0.00186158693943825,0.0628022435512613,0,0,0,0,0,0.157182897859771,0,0,0,0,0,0,0,0.00106541310564259,0,0,0,0,0,0,0.0414383537215141,0,0,0,0,0,0,0,0,0,0.393746911185628,0,0.0823902310666432,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.233116761749124,0,0,0.517186161043004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361437433626091,0,0,0,0,0,0,-0.133941929444469,0.138393747405685,0,0,0,-0.00588693422912538,-0.0245938013150606,0,-0.186161804758939,0,0,0.152764496822634
X1113.HK.EQUITY,0,0,0,0,0,0.0422992127750116,0,0,0,0,0.249772450136746,0,0,0.137109202261815,0.29209929313246,0,0,0.145279766118707,0,0,0,0,0,0,0,0.0575770050750459,0.0256415601777926,-0.0663964561907844,0,0.0742932385276831,0.0198221068078257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0898609420121883,-0.127266977000176,0,0,0.026342750423159,0,0,0,0,0,0,0,0,0,0,0,0.281148465393597,0,0,0,0,-0.0964469264628116,0.412127705076217,0,0,0,0.20177925246475,-0.207631181970073,0.0423708104470158,0,0,0,0,0,0,0,0,0,-0.00538799751353543,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233985481578311,0.324309125302223,0,0.01551450262444,0,0,0,0,0,0,0,0.0158965440634639,0,0,0.00623192163124507,0.272929113218817,0,0,0.00911883158168072,0,0,0,0,0,0,-0.0288025276064103,0,0,0.165707980938402,0,0,0,0,0,0,0,0,0,-0.0934834332932865
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247821296102502,4.33680868994202e-19,0,0,0.195371652714148,0,0.0303232944748458,0.123882321224479,0,0,0,0,0,0,0,0.476396647541206,0,0.0452868153409235,0,0,0.0256969890273474,0,0,-0.044733780630359,-0.14656579515092,0,0,0,0.184868888551349,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.177189054953325,0,0,-0.0723674594255163,0,0,0,0,0,0,0,0,0,0,0.0879216022223178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297308625141017,0,0.147680774360393,0.121173370854168,0.136637176036628,0.233177652135053,0,0,0,0,0,0,0,0.0201740954367237,0,0,0.262107350193817,0,0,0,0
X601066.CH.EQUITY,-0.1112044775951,0,0,0,1.73472347597681e-18,0,0,-0.191884349731017,0,0,0.0663862283430321,0,0.123556817864429,0,0,0,0,0,0,0,0,0,0,0,-0.180065215667341,0,0,0.411235002427833,0,0.00736896474277405,0,0,0.0560046339327502,0,0,0,0,0,-0.153594121342355,0,-0.0370267828794636,0,0,0.100733002852915,0,0.0265546896165395,0,0,0,0,0,0
X001979.CH.EQUITY,-0.300811497598038,0,-0.0600096926904908,0,0,0,0,0,0,0,0,0,0,0.0797148778366462,0,0,0,0,0.168643515170706,-0.132517645678758,0,0,0,0,0,-0.0616142945687576,0,-0.050265430629746,0.144127352694494,0.234989683794042,0,0,0,0,0,0,0,0.0496884996649336,0,0,0.157362613555201,0,0,0,0.45720236957072,0,0,0,0,0,0.188036700754961,0.0360978021420756
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0276525264747416,0,0,0,0.202604620064741,0,0,0,0,0,0.00434754746700252,-0.0840696381295682,0,0.0183379119958694,0.212348677289159,0.0386045748736985,0,0,0,0,0.0933520959400204,0,0,0,0,0.163399016873211,0,0,0,0.00230689494275764,0,0,0,0,0,0,0,0,0.220804072417658,0,0,0,0.0330643406517712,0,0.049920168539294
X600837.CH.EQUITY,0.0175720353471036,0,0,0,0,0,0,0,0,0,0,0.0897780523484951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0145316735274622,0,0,0,0.0527874557857699,0,0,0,0,0,0,0,0,0,0.155495578087747,0,0,0,0.337724031979726,0.25025646329041,0,0,0
X002142.CH.EQUITY,0,0.0328736338789606,0.305387090976354,0,0,0,0,0,0.0390092527418961,0,0.11754456208503,0,0,0,0,0,0.0927567060948165,0,0.274078068048261,0,0,0,0,0,0,-0.211569209027305,0,0,0,0,0,0,0,0,0.0685729719090775,0,0,0,0.0406319776434339,0.0240343771356079,0,0,0,0,0,0,0.133526511545113,0,0,0,0,0.0350964798866217
X601336.CH.EQUITY,-1.0842021724855e-19,0,0,0,0,0,0,0,0.0200562245404526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478017249971925,0,0.135104296509014,0,0,0.0565162756899825,0,0.091073209088553,0.010207461496321,0,0,0,0.0151857893799856,0.22355604867526,0,0,0.376549944281976,0,0,0.14665381930822,0,0,0,0,0
X601229.CH.EQUITY,0.47480118319889,0,0,0,0,0,0,0,0,-0.0170978527962828,0.0942875071572251,0,0,0,0,0.196020595345759,0,0,0.106268394146984,0,0,0,0,0.154206343974151,0,-0.221833110438651,0,-0.130686803379861,0,-0.0213940136994626,0,0,0,0.120924588590601,0,0,0,0.0600736721444338,0,0,0,0,0,-0.014824972308864,0,0,0.183308358052522,0,0,0,0,0.0216166768988003
X2882.TT.EQUITY,0,0,0,0,0.150414343284466,0,0.0662804561113789,0,0,-0.0828876410343427,0,0,0,-0.109313669014724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107645978219511,0,0,0,0,0,0.171220243329009,0,0,0.0237457361072378,0,0,0,0,0,0,0,0.487080133435372,0,0,0,0.0162892837601094,0
X1997.HK.EQUITY,0.0145902131767896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407282987121711,0.0522613000984213,0,0,0.156562884828372,0,0,0,0.0984635174480087,0,0,0,0.22759354825652,0,0,0.327378315437852,0.0481340355802932,0,-0.200881893315074,0,0,0,0,0.0676781732871934,-0.0654332532612611,0,0,0,0,0,0,0,-0.114481384027497,0,0,-0.149611561802106
X600015.CH.EQUITY,0,0,0,0.0996932259723412,0,0.0410502760739584,0,0,0,0,0,0,0.234688396980143,0,0,0,0,0,0.004632749881855,0,0,0,0,0,0.000386566042044144,0,0,0,0.0437773948823809,0.1396452322387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474079725401579,0,0,0,0,0,0,0
X000166.CH.EQUITY,0.027096462268078,0,0,0,0,0,0,0,0,0,0,0.0361586743701206,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843569325256166,0,0,0,0,0,0,0,0,0,0.038376200475731,0,0,0.0819758113992697,0,0,0,0,0,0,0.07516462525105,0,0.417693568091671,0.311922486361599,0,0.0294731612122889,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.39209083377492,0,0,0,0,0,0,-0.00717986827982008,-0.12750536908642,0.0214816332811802,-0.0489412234292463,0,0.122771674611565,0,0,0.0153129815841998,0,0,0,0.111438790259979,0,-0.0299083971241488,0,0,0,0.146372266320755,0.379344309994581,0,0,0,0,0,0,0,0.817437693911316,0,0,0,0,0,-0.171188253806975,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0989705304763717,0,0,0,0,0,0,0.192047284182778,0.0863776415974081,0.30497512901448,0,0.0917768927751212,0,0.0367024166780682,0,0,0,0,0,-0.11447235588346,0,0.0268267381922518,0,0,0,0,0,0,0,0,0.00993938502555933,-6.93889390390723e-18,-2.16840434497101e-19,0,0,0,0.104048365472732,-0.0719283285323789,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0368710900077645,0,0.174968193946049,0,0.113536387487114,0,-0.096902588270295,0,-0.081356509429042,0,0,0,0,0,0,0,0,0,-0.241616935579797,0,0,0,0,0,0,0,0,0,0,-0.303373114131643,0,0,0.342685436105949,0.333089746962947,0.354432379098642,0,0,0,0,0,0,0,0,0,0.240598605068069,0,0.553324876191744
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.119144575840188,0,0.202356394592182,0,0,0,0,0,0,0,0,0,0.0869650170881719,0,0,0,0,-0.0172271007765449,0,0,0,0,0,0,0.0939380675519335,0.0648696350845103,0,0,0.0219317721778322,0,0,0,0.123778800094692,0,0,0,0,0,-0.0621612265525159,0,0
X002736.CH.EQUITY,0,0,0.0121020419880076,0,0,0,0,0,0,0,0.155398564468818,0,0.125192934556077,0,0,0,0,0,0,0,0,0,0,0.0923523609338764,0,0,0,-0.00885516210987681,0,0.0648720000905875,0,0,0,0,0.196495309798083,0,0,0,0,0,0,0,0,0.321927204915213,0,0.0406564958758903,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0420640231783185,0,0,0,-0.0681670519875546,0,0,0,0,0,0,-0.0557678325496576,0,0,0,0.426231943365533,0,0,0,0,0.0691733303461898,0,0,-0.0369564715548017,0,0,0,0,0,0,0,0,0,0.0498088583397153,-0.106359511731342,-0.0258300464605063,0,0,0,0,0,0,0,-0.523384811340876,0
VXFXI.INDEX,0,0,0,0,-0.0282520070547665,0,0,0,0,0,0,0,0.158856500780234,0,0,0,0,0.0435795674646923,0,0,0,0,0,0.0778992521513796,0,0,0,0,0,0,-0.0289860900537943,0,-0.0334614984529413,0,0.0398736582618939,0,0,0,0,0,0,-0.211319772482914,-0.0956397424238948,0,0,0,0,0,0.058343090729001,-0.942804942033932,0,0.0294607703596082
CN2YR,0,-0.561833882391931,0,0,0,0.0965241641661645,0,-0.13975661208013,0,0,0,0,0,0.0388126834012698,0,0,0.181618969067254,0.203310518002546,0,-0.082542130310594,0,0,0,0,0,0,0,0.108385485485807,0,0,0,0,0,-0.293329638036729,0.0937672626016493,0,0.168771592897901,0,0,0,-0.331337423230087,0,0,0,0,0,0.469414963311555,0,0,0,-0.159044556988325,0
