,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601066.CH.EQUITY,0,0,0,0,0,0,0.0549108106127626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115832402549427,0.00541065021241376,0,0,0,0,-0.0580024738430665,0,0,0,-0.0784149998898892,-0.0644720112594335,1.0842021724855e-19,0,0,0.256364493834599,0,0,0.0412042401283562,0,0,0,0,0,0.317325113446381,0,0,0.0351290984442986,0,0,0,0
X16.HK.EQUITY,0,0,0.0622567161481441,0,0,0,0,0,0,0.0502632180845602,0,0.0101344481031549,0,0,0,0,0,0,0,0,0,0,0,0.0707101417155107,0,0,0,0.0324597857827708,-0.0286672284825901,0.0564245325850948,0,0,0,0,0,-0.0855364436554777,0,0.244067757191672,0,0,0,0.50563193835977,0,0.0568590930873926,-0.489386728678238,0,-0.0356544960415833,0.146836739641083,-0.0133811083121498,0,0,0,-0.0532908974392291
X601319.CH.EQUITY,0,0.083448403373954,0,0.0701749981909013,0.0506816903780929,0,0,0.0802152210793817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543431669446947,0.119410551809671,0,0,0,0,0,0,0,0,0,0,0.180885704698961,0,0,0,0,0,0,0,0,0,0.0100771908248736,-0.0104314364936128,0,0.126586528693704,0.107752045744017,0,0,0
X002142.CH.EQUITY,0,0,0.0854242885663343,-0.0302941644035925,0,0,0.044120040764481,0,0,0,0.121396303946242,0,0.518035573436699,0,0,0,0.131537623924394,0,0,0,-0.110230344159085,0,0,0,0.0276947468335994,0,0,0,0,-0.0435603878844779,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.000862145680764813,0,0,0,0,-0.0154214068467467
X11.HK.EQUITY,0,0,-0.0376101429104178,0,0,0,0,0,0.384430976215672,0,0,0,0,0,0,0,0,0,-0.00873480296080299,0,0,0,0,0,0,0,-0.0257284649100048,0.202540265057989,0,0,-6.93889390390723e-18,0,0,0.469247318857648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.389321649199534,0,0.0209880061321514,0,0.256329737742292,0,0,0.0895722118819151,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016851355479424,0,0,0,0.0534727655443347,0,0,0.0989324657143052,0,0,0,0,0,0,0,0,0,0.0129946517916785,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.181743446859523,0,0,0,0,0,0,0.238943836918313,0.0293269946154473,0,0,0,0,0,0,0,0,0.116907719764872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441466125686648,0,0,0
X600999.CH.EQUITY,0,0,0.0262868753332539,0,0,0.0291690475997484,0,0,0,0,0,-0.187389526229817,0,0.0763817888160181,-0.190736200060433,0,0.369875496688943,0,0,0.235938669862011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215430297074235,0.0437796451863455,0,0,0,0,0.189141616239339,-0.116400931948503,0,0,0,0,0,0,0,0,0,0,0,0.0915343994606443
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.040582541246945,0,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.0268449464613314,-0.0356137966218535,0.0685047918862344,0,0.0262634373319653,0.435354442919122,0,0,0,0,0,0,-0.00814819199017059,0,0,0,0.0121784052954123,0,0,0.317698632826536,0,0,0,0,0.0566068913533761,0.0726208354932352,0,0,0,0,-0.139204974834558,0.157831699179695,0,0,0
X601818.CH.EQUITY,-0.0426244916201366,0.101831112666283,0,0,0,0,0,0,0,0,0.0359067648784606,0.11223193451295,0,0,0,0.158143420652747,0,0,0,0,0,0,0.367967542774383,0,0.207371047401151,0,0,-0.0342791427285097,0,0,0.0418296741654169,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.153114283915415,0,0,0,0,-0.047229843289489
X1109.HK.EQUITY,0,0,0.00257075963467988,0,0,0,0,0,0,0.0449155325002421,0,0,0,0,0.0771756167827965,0,0,0,0,0,0.0776047594659413,0,0.0753706801724859,0,0,0,0.0839697598346258,0.065605637761715,0,0,0.325264710526262,0,0.162186530718132,0.00859943211053669,0,0,0,0,-0.155685004326482,0,0,0,0,0,0,0,0,0,0,0.067379806399509,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0581081715533771,0,0,0,0.0579964951528237,0,0.401705673503846,0,-0.0189671880448363,0,-0.146375391657914,0,-0.108503553413161,0,0,0,0,0,-0.0440289841430265,0,0,0.345791148400126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217940739740595,0,0.0384147837568711,0,0,0,0
X600048.CH.EQUITY,0,0.121802954140679,0,0,0.0489104168277501,0,0,0,0,-0.0459519210371184,0,0,0,0,0.57735855668228,0,-0.0349574557554661,0,0.166969759829612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0072493060585716,-0.00874253896430088,0,0
X688.HK.EQUITY,0.476812430616034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0886579484107983,-0.33645415915722,0,0,-0.0173182030323756,0,0,0,0,0,0,0.526610081191599,0,-0.0292097036515314,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0912175140472763,0,-0.176190369346817,-0.0547116131867886,0,0,0,0,0,0,-0.0205795720506405,-0.0780868498407836,-0.223897537665955
X267.HK.EQUITY,0.12183789736313,0,0,0,0,0,0.0800138191561008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11492275827732,0,0,0.181181750698355,0,0,0.055936877672233,0,0,3.46944695195361e-18,0,0,0.132386575225988,0,0.559441472004836,0,0,0.0725429417374129,0,-0.472864086444959,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0226007139609762,0.139781165673077,0,0.00709242777179262,0,0,0,0,0.142233188849234,0,0,0.16516141217055,0,0,0,0,0,0,0.033768511575954,0,0,0.121280821375826,0,0,0,0,0,0,0,0,0,0.371795288710661,0,0.0568779045535276,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343871647197991,0
X600837.CH.EQUITY,0,0,0,0,0,0.0566125625168323,0,0,0,0,0,0,0,0.4940617957532,0,0,0,0.141399691463623,0,0,0,0,0,0,0,0.00853306740672185,0,0,0,0,0,-0.124001991981348,0,0,0,0,0,0,0,0,0,0,0.21075055715777,-8.67361737988404e-19,0,0,0,0.00166607434171122,0.0640860825615036,0,0,0,-0.0663036025353114
X601211.CH.EQUITY,0,0.151461554179463,0.0125129480373988,0,0,0,0,0,0,0,0,0,0,0.0620456622443739,0,0,0,0.206929016922099,0,0.015747094934943,0,0,0,0,0,0,0.0369498858811447,0,0,0,0,0,0,0,0.0672237050867182,0,0,0,0,0.166866761811973,0,0,0,0,0.165483746983328,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.039868663159944,0,0,0,0,0.118970963209043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111982383372889,-0.0722147195391755,0,0,0,0,0,0.01543075251984,0.0630407134597112,0,0,0,0,0,-0.0843060765627532,0,0.353757393274611,0,-0.0277778121352125,0,0,-8.67361737988404e-19,0,0,0,0.254978817638892,0,0.0237979917356661
X601336.CH.EQUITY,0,0,0,0,0,0,0.487059460780666,0,0,0.0710959791941058,0.00966312347179029,0,0,0,0,0.218011612922443,0,0,0,0,-0.00613847352739645,0,0,0,0,0,0.0803187934922627,0,0,0,0,0,0.00300570625011389,0,0.0600473088275769,0,0,-0.145078942134945,0,0,0,0,0,0,0,0,0.0555211087382253,0,0.0955663588969498,0,0,-0.0470209609116652,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.093683819802102,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.305524079357366,0.0472262945808452,0.116470427550061,0,0,0.0483772555628327,0,0,-0.0594702824345098,0,0,0,0,0,0,0,0,0.270861376330131,0,0,0,-0.0275245542311667,0,-0.0459269208830352,0.0291354372760521,0,0,-0.294618716513562,-0.193891209245926,0.277233967197248,0,-0.0203329530697407,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.00444454392292226,0,0,0,0,0,0.273035776853298,0.00606024655789382,0,0,0,0,0.0175071948836698,0.0500309927794793,0,0,0,0,0,0,0,-0.141551775202917,0,0,0,0.0418922312588437,0,0,0,0.574036696532901,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.182977058419581,0.0831918246632743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298789645299845,0,0,0,0.0657346724199516,6.93889390390723e-18,0,0.0994561754133135,0.0350032608636596,0,0,0,0,0,0,0,0,0.123747651801123,0,0,0.0451998850476471,0,0,0,0,0,0,0.0238579680830167,0,0,0,0,0
X823.HK.EQUITY,0,0.0169901098252084,0,0,0,0,-0.0775102848361881,0,0.0898842519884482,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342967992159692,-0.140251587071028,0,0.084243187360607,0,0,0,0,0,0,0,0,0,0.00927088066964786,0,0.219761347813841,0,0,0,0.341172940842546,0,0,0,-0.198683950626389,0,0,0,0,0,0.092238881812828,-0.138503395583128
X601229.CH.EQUITY,0,0,0,0.0754026586318424,0,0,0,0,0,0,0,0.121784544816975,0,0,0,0.0567719653446843,0,0,0,0,0,0.0495053592481507,0,1.73472347597681e-18,0,0.16700189698675,0,0,0.0975485078940444,0,0,0.0905343619918536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836507336491964,0,0,0.175648664143799,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.104361712745397,0,0,0,0,0,0,0.217257620780507,0,0,0.146337294652066,-0.0748227952297443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215395978798289,0,0,0,0,0,0,0,0,0.180048259944616,-0.0574127155980605,0.1350885707324,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.232043444580027,0,0,0,0,0,0,0.210789388658382,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.0516946982828675,0,0,0,0,0,-0.00147420306803675,0.0304383893186312,0,0.401028277787284,0,0,0,0,0.0540093823531841,0,0,0,0,0,0,0.514765483185669,0,0,-0.137909953291744,0
X2881.TT.EQUITY,0,8.67361737988404e-19,0,0.00207893389166748,0.184379767168163,0,0,0,0.0658507295114228,0,0,0,0,0,0,0,0,0,0,0.00518008702839311,0,0,0,0,0,0,0,0,0,0,0,0,0.0737660579872267,0.0735040812853943,0,0,0,0.18898189072258,0,0,0.490432519564141,0,-0.111426613702705,0,0,0,0,0.0041071142093526,0,0,0,0.00561911019460443,0
X1997.HK.EQUITY,0,0,0,-0.213675669370914,0.144747338108714,0.0203132320734539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876322669712573,0,0,0,0.105796934004009,0.0618959859189354,0,0,0,0,0,0,0,0,0,0,0,0,-0.115849533278177,0,0,0.125844460540429,0,0,0.27605860676446,0.0013427344642621,0,0,0,0,0.132151886038142,-0.0705606137028472,-0.309430280333405
X600918.CH.Equity,0.0360944723146909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118499946695021,0.200656793063348,-0.105091050786612,0,0,0,0,0,0,0,0,0,0,0,0.0183827825173674,0,0,0,0.173449793003522,0,0,0,0,0.157733964677992,-0.068472752313202,0.0527681232563393,0.008033346972424,0.224880684502926,0,0,0,0,0,0,0.0146655080816555
X601169.CH.EQUITY,-0.00722024684417582,0.106046728995725,0.0633905685263648,0.170054912760667,0,0,0,0,0,0,0,0,0,-0.0116633497775668,0,0,0,0,0.039487149006281,0,0,0,0,0,0,0.670263876199971,0,0.126893615251679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234283716441112,0,0,0,0,0,0.0536721770216634
FXI.US.EQUITY,0,0,0,0,-0.0230421124222554,0,0,-0.188331077675072,0,0.176818647892698,0,0.111757771993586,0,0,0.316022043533421,0,0,0,0,0,0,0,-0.0273679683972323,0,0,0,0,0,0,-0.0938965347395254,0,0,-0.116752536375682,0,0,0,0,0.188297918267476,0,-0.0897779371025082,0,0,-0.0238217933772501,0,0,0,0,0.125573770700936,0,0,0,-0.362547722671744,0
VXFXI.INDEX,0,0,0.26452372238007,0,0,-0.207029715856045,0,0,0,-0.107537485448758,0,-0.1905637547853,0,0,0,0,0,0,0,0,0.141478817723824,0,0,0.120554856166558,0,0,0,0,-0.100095977312841,-0.257585291330855,-0.198715885616669,0,0,0,0,0,0,0,0,0,0,0.108358871562007,0,0,0,0,0,0.299163294009228,0.0681496534364293,0,-0.558343841447414,0,0
CN2YR,0,0,0,0,0,-0.233416436124611,-0.109157550234852,0,0,-0.207486751147584,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.276239099462862,-0.171977918192101,0,0,0,0,-0.030608731243693,0,0.298183770256437,0,0,0,0,0,0,0,0,-0.0415530622660946,0,0.132588038448977,0,0,6.93889390390723e-18,0
