,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X11.HK.EQUITY,0,0,0,0,0,0,0.244146860554291,0.360301456250698,0,0.0737719847829051,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.120673840968537,0.455380885427493,0,0,-0.128506651445041,0,0,0,0,0,0,0,0,0,0,0,-0.217242977909194,0,0,0,0.0570113273290109,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.120327355840987,0,0,0,0,-0.146051764281322,0.0143236445039333,0,0,0,0,0,0.69617000396306,0.11261515433071,0,0,0,0.0452930952123945,0,0,0,0,0.144076267259127,0,0,0,0,0,0,0,0,0,0,0,-0.102222383099801,0.284861752411941,0,0,0,0,0,0,0,0,0,0,0,-0.0219880397220559,0,0
X601998.CH.EQUITY,0,0.0856925736967966,0,0,0.138462939377969,0,0,0.0104996832005002,0.0538541923693269,0,0.0502547810186202,0,0,0.0623232741919719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240660966366459,0,0,0,0,0,0,-0.0759734841274472,0,0,0,-0.0352224583040246,0,0.0882029508168371,0,0,0.421369364912021,0,0,0.0292615541531856,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0941529401930667,0,0,0,0,0,0,0,0.0321607484293083,0,0,0,0.0971167943738251,0,0.118109559451663,0,0,0,0,0,0,0.230371847302038,0,0,0,0,0,0,0,0.250778395544324,0,0.200328911485851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.18706735639704,0,0,0,-0.166476998427233,0,0,0,0,0,0,0.0862852745453989,0,0,0,0,0.1337953109101,0,0,0.350465054188375,0,0,0,0,0,0,0,0.0524370097410176,0,0,0.18024364857785,-0.00373593181220627,0,0,0,0,0,0.061379459336603,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0339915144323026,0.0337154945750018,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.677143763903974,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522291075877772,0,0,0,0,0,0,0.168620875964209,0,0,0,0,0.00875996842483252
X601818.CH.EQUITY,0.206867747362617,0,0,0.10322403875223,0.0451227315203136,0,0,0.0143121113331271,0,0,0.108477826477982,0.326311643906422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382025599151388,0,0.132447924332136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0706031353544493,0.0155377809938594,0
X600048.CH.EQUITY,0,0,0,0,0,0.142147553490303,0,0,0,0,0,0,0,0,0.468136489167411,0,0,0.179601127545643,0,0,0,0,0,0.00665790624513005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126953969013178,0,0,0,0,0,0,-0.0148551052864522,0,0,0,0,0,-0.158531097342335,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.165445283281399,0,0,0,0,0,0.0113223347436566,0,0,0,0,0,0.126432405187641,0,0.0399619577525046,0,0,-0.163780839106804,0.431789096182669,-0.00176371220972189,0,0,0,0,0,0.126375161868065,0,0,0,0,0,0,0,0.0370121606874835,0,0,0,0,0.134103377027304,0,-0.106956068422743,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.226286346556724,0.0911276359840134,0.14704511315847,0,0.135871862516359,0,0,0.247548114109552,-0.00386782825464231,0,0,0,0,0,0,0.395142129584807,0,0,0,0,0,0,0,0,0,0,0,0.020549366657016,0,0,0,0,0.164369595772938,0,0,0,0,0,0,0,0,0,0.0755968497018054
X601688.CH.EQUITY,0,0.00668650870904559,0,0,0,0,0,0,0,0,0,0,0,0.0323651006780701,0,0.145524228260385,0,0,0,0,0,0.126431160417517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316835815611672,0.0395197897602937,0,0.0692114842355882,0.0396169072372682,0,0,0,0,0,0.182512694996724,0,-0.0333752636502836,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120711156936062,0,0,0,0.078855699074966,0.0809574568745411,0,0,0,0,0,0,0,0.011884267413513,0,0,0,0.00625168851289938,0,0,0,0,0,0,0,0,0,0,0,0.119809653964295,0,0,0,0.139054378181301,0,3.46944695195361e-18,0,0,0,0.539934275148763,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.098555431279834,6.93889390390723e-18,0,0,0,0,0,0,0.0589993338257394,0.343852347752086,0,0.392386266011598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050600637816253,0,0,0,0,0,0,0.217603776531551,-0.128722356452933,0,0,-0.00418242255101562,0.0772069154300722,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.102424714322575,0,0,0,0,0,0,0,0,0.059427240469651,0,0,0,0.132721029951173,-0.00474848066606636,0,0,0,0.0514460683181847,0.103068072885435,0,0,0,0,0,0,0,-0.0888649735921702,0,0,0.0644966234781867,0,0.1582463117002,0,0,0.200670176423464,0,0,0,0,0,0,0,0,0.0728728034589748,0.235718961847568,0,0.14163876721847,-0.0581513864505068,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0623653805938935,0.0231722910731573,0,0,0,0,0.0903591757409279,0,0,0,0,0,0,0,0.25131815474706,0,0,0,0,0,0,0,0.118644124341253,0,0,0,0,0,0.173432818440115,0,0,0,0,0,-0.0474470512813938,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.00393427249054599,0,0,0,0,0.031757104518122,0,0,0,0,0.0726106438208958,0,0,-0.0483319306133102,0,0,0.0874434866321869,0,0,0,0,0,-0.120951112918692,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.591636542904239,0.223946141057505,0,0,0,0,-0.0961459354205009
X600837.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0692172480307578,0,0,0,0,0,0,0,0,0,0,0.147228306992988,0,0,0,0.0120656110592988,0,-0.112467697075112,0,0,0,0,0,0,0.44275588798592,0.0910412805905431,0,0,0.0300077957955521,0.0194840732005423,0,0,0,-0.140346769994525,0,0.0294916646081698,0,0,0,0,0.366594759861854,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.116282188482775,0,0,0,0,0,0,0,0,-0.118846246771405,0.82272870552588,0,0,0,-0.0550216902410941,0,0,0,0,0,0,0,0,0.252862757603855,0,0,-0.132707172471217,0,0,-0.132142264017502,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.260445728185255,0,-1.73472347597681e-18,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.178618192145106,0,0,0,0.0404013076488174,0,0,0,0,0,0,0,0.237145640366912,0,0,0,0.266619630311644,0,0,0,0,0,0,0,0,0,0,0.00190450716587325,0,0,0,0,0,0,0.203941373064691,0,0,0,0.106462752641288,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.00360275164985407,0,0,0,0,0,0,0,0,0,0,0,0.12106024670721,3.46944695195361e-18,0.14667808143512,0,0,0,0,0,0,0,0,0,0,0.311803116069094,0,0,0,0.182837343471472,0,0,0,0,0,0,0,0,0,0,0,0.0979143728177835,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.104142068108228,0,0,0,0,0,0,0,0,0,0,0,0.0266757768240983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083233831566345,0,0.196773250524408,0.200739078509806,0,0.0307908755417744,0,0,0.0595811850960358,0,0,0,0,0.124177888129938,0,0,0,0,0.249053358082977,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.573453555575082,0,0,0,0,0,0,0.205863651669941,0,0,0,0,0,0,0,-0.111292732522583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135003334513222,0,-0.0203543464362738,0
X601169.CH.EQUITY,0,0,0,0,-0.00501829174370607,0.162220079452014,0,0,0,0.0846215409079883,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0.0503211605156128,0,0,0,0,0,0,0.019003087132142,0.0692417580557344,0,0,0,0,-0.046372126521659,0.203984774024867,-0.0332875759438755,0.0239146915369124,0,0,-0.0725425225048298,0,0,0.0810230346438015,0.540783099776068,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.185232981602618,0,0,0,0,0,0,0.0397274002811564,0,0,0,0,0,0.013555983771127,0,0,0,-0.136518864478,-0.078539176710087,0,0,0,0,0,0,0,-0.065364775709294,0,0,0.0135628014788352,0,0.148019382420731,0.44554618877655,0,0,0,0,0,0,0,0,0.322190131266362,0,0,0.0384814631482942,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.367235141839729,0,0.0241785739608322,0,0.0328456726720324,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0516248908772069,0,0,0,0,0,0,0,0,0,0,0,0,0.0178408788028154,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397310018105023,0,0.0181766321988975,0,0.36140823006394,-0.0495295707683225,0.0333936861465219
X600015.CH.EQUITY,0,0.141433062338237,0,0,0,0,0,-0.0246194196896587,0,0,0,0.297135013107947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124930979300796,0,0,0.239150076004522,0,0,-0.0532912764973181,0,0,0,0,0,0,0.177717537021782,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.013377238339059,0,0,0,0,0.0907611343608196,0,0,0,0,0,0,0,0,0.0260299473372299,0.0290903747889194,0,0.00597427449110555,0,0,0,0,0,0.112319339247195,0.023796424783059,0,0,0,0,0.374697042804555,0,0,0.0642528419996798,0,0.202043556704021,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0316774149519998,0,0,-0.256251462061079,-0.127253050825262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244973592892279,0,0,0,0.225994323008124,0,0,0,0,0,0,-0.0179541240845965,0,0,0,-0.0362114642795597,0,0,0,0,0,0,0,0.152599817855251,0,0,0,-0.930744695053435,0
VXFXI.INDEX,0,0,0,-0.0212122888465489,-0.0551626941918107,0,-0.12000755634505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432160023821863,0,0,-0.12411497861765,0.119446448200489,0,0,0,0,0,0,-0.121327855342678,0,0.168150403597868,0,0,0,0,-0.0421012354760289,0,0,0,0,0.00669199043123206,0.0753153007590837,0,-0.881407467211473,0,0.0342587138306792
CN2YR,0,0,0,0,0.179337876764165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242316700463662,0,0,-0.0376455322568471,0,-0.0412260300991238,0,0,0,0,0,-0.0718685805231177,0,0.216584210953279,0,0,0,5.42101086242752e-20,0,-0.120703455542245,0,0,0,0,0,0,0,0,0,-0.257439176861408,0,0,0.15586804267765,0
